ID,Type,CryptoName,Quantity,UnitPrice,TotalAmount,Timestamp
100013,TX14,buy,SRD-BTC,20,72.5982,1451.96,2025-05-02 19:28:57
100013,TX15,sell,SRD-BTC,40,72.7329,2909.32,2025-05-02 19:28:57
100014,TX16,buy,SRD-BTC,20,72.5649,1451.3,2025-05-02 19:28:57
100014,TX17,sell,SRD-BTC,6.66667,71.2792,475.195,2025-05-02 19:28:57
100014,TX18,sell,SRD-BTC,13.3333,71.0503,947.337,2025-05-02 19:28:57
100015,TX19,buy,SRD-BTC,20,71.4522,1429.04,2025-05-02 19:28:57
100015,TX20,buy,SRD-BTC,20,73.7838,1475.68,2025-05-02 19:28:57
100015,TX21,sell,SRD-BTC,40,73.9096,2956.38,2025-05-02 19:28:57
100016,TX22,buy,SRD-BTC,20,73.7593,1475.19,2025-05-02 19:28:57
100016,TX23,buy,SRD-BTC,20,73.7721,1475.44,2025-05-02 19:28:57
100016,TX24,sell,SRD-BTC,40,74.2656,2970.62,2025-05-02 19:28:57
100017,TX25,buy,SRD-BTC,20,74.3871,1487.74,2025-05-02 19:28:57
100017,TX26,buy,SRD-BTC,20,74.6879,1493.76,2025-05-02 19:28:57
100017,TX27,sell,SRD-BTC,40,74.7361,2989.44,2025-05-02 19:28:57
100018,TX28,buy,SRD-BTC,20,73.8665,1477.33,2025-05-02 19:28:57
100018,TX29,sell,SRD-BTC,6.66667,73.629,490.86,2025-05-02 19:28:57
100018,TX30,sell,SRD-BTC,13.3333,73.638,981.84,2025-05-02 19:28:57
1,TX1,buy,SRD-BTC,20,67.4214,1348.43,2025-05-02 19:54:45
1,TX2,buy,SRD-BTC,20,68.7155,1374.31,2025-05-02 19:54:45
1,TX3,sell,SRD-BTC,40,69.0994,2763.98,2025-05-02 19:54:45
2,TX4,buy,SRD-BTC,20,68.7474,1374.95,2025-05-02 19:54:45
2,TX5,sell,SRD-BTC,6.66667,68.4985,456.657,2025-05-02 19:54:45
2,TX6,sell,SRD-BTC,13.3333,68.5569,914.092,2025-05-02 19:54:45
3,TX7,buy,SRD-BTC,20,68.6394,1372.79,2025-05-02 19:54:45
3,TX8,buy,SRD-BTC,20,68.9288,1378.58,2025-05-02 19:54:45
3,TX9,sell,SRD-BTC,40,69.1663,2766.65,2025-05-02 19:54:45
4,TX10,buy,SRD-BTC,20,69.4005,1388.01,2025-05-02 19:54:45
4,TX11,sell,SRD-BTC,6.66667,68.7033,458.022,2025-05-02 19:54:45
4,TX12,sell,SRD-BTC,13.3333,69.3256,924.341,2025-05-02 19:54:45
5,TX13,buy,SRD-BTC,20,69.4008,1388.02,2025-05-02 19:54:45
5,TX14,sell,SRD-BTC,6.66667,67.4083,449.389,2025-05-02 19:54:45
5,TX15,sell,SRD-BTC,13.3333,67.4593,899.457,2025-05-02 19:54:45
6,TX16,buy,SRD-BTC,20,67.7874,1355.75,2025-05-02 19:54:45
6,TX17,sell,SRD-BTC,6.66667,67.5643,450.429,2025-05-02 19:54:45
6,TX18,sell,SRD-BTC,13.3333,67.6827,902.436,2025-05-02 19:54:45
7,TX19,buy,SRD-BTC,20,67.4819,1349.64,2025-05-02 19:54:45
7,TX20,sell,SRD-BTC,6.66667,66.1164,440.776,2025-05-02 19:54:45
7,TX21,sell,SRD-BTC,13.3333,66.2723,883.631,2025-05-02 19:54:45
8,TX22,buy,SRD-BTC,20,66.3477,1326.95,2025-05-02 19:54:45
8,TX23,sell,SRD-BTC,6.66667,67.3306,448.871,2025-05-02 19:54:45
8,TX24,sell,SRD-BTC,13.3333,67.1566,895.421,2025-05-02 19:54:45
9,TX25,buy,SRD-BTC,20,67.1593,1343.19,2025-05-02 19:54:45
9,TX26,buy,SRD-BTC,20,68.6195,1372.39,2025-05-02 19:54:45
9,TX27,sell,SRD-BTC,40,68.8221,2752.88,2025-05-02 19:54:45
10,TX28,buy,SRD-BTC,20,69.2688,1385.38,2025-05-02 19:54:45
10,TX29,sell,SRD-BTC,6.66667,69.6177,464.118,2025-05-02 19:54:45
10,TX30,sell,SRD-BTC,13.3333,69.355,924.733,2025-05-02 19:54:45
1,TX1,buy,SRD-BTC,20,67.9526,1359.05,2025-05-02 19:57:06
1,TX2,buy,SRD-BTC,20,69.4885,1389.77,2025-05-02 19:57:06
1,TX3,sell,SRD-BTC,40,69.3175,2772.7,2025-05-02 19:57:06
2,TX4,buy,SRD-BTC,20,69.0045,1380.09,2025-05-02 19:57:06
2,TX5,sell,SRD-BTC,6.66667,67.424,449.493,2025-05-02 19:57:06
2,TX6,sell,SRD-BTC,13.3333,67.0504,894.005,2025-05-02 19:57:06
3,TX7,buy,SRD-BTC,20,67.0563,1341.13,2025-05-02 19:57:06
3,TX8,sell,SRD-BTC,6.66667,66.318,442.12,2025-05-02 19:57:06
3,TX9,sell,SRD-BTC,13.3333,66.5195,886.927,2025-05-02 19:57:06
4,TX10,buy,SRD-BTC,20,66.2764,1325.53,2025-05-02 19:57:06
4,TX11,buy,SRD-BTC,20,66.7517,1335.03,2025-05-02 19:57:06
4,TX12,sell,SRD-BTC,40,66.7255,2669.02,2025-05-02 19:57:06
5,TX13,buy,SRD-BTC,20,66.3474,1326.95,2025-05-02 19:57:06
5,TX14,buy,SRD-BTC,20,65.073,1301.46,2025-05-02 19:57:06
5,TX15,sell,SRD-BTC,40,65.12,2604.8,2025-05-02 19:57:06
6,TX16,buy,SRD-BTC,20,64.712,1294.24,2025-05-02 19:57:06
6,TX17,sell,SRD-BTC,6.66667,62.7947,418.631,2025-05-02 19:57:06
6,TX18,sell,SRD-BTC,13.3333,63.0029,840.039,2025-05-02 19:57:06
7,TX19,buy,SRD-BTC,20,63.2405,1264.81,2025-05-02 19:57:06
7,TX20,sell,SRD-BTC,6.66667,62.5652,417.101,2025-05-02 19:57:06
7,TX21,sell,SRD-BTC,13.3333,62.2276,829.701,2025-05-02 19:57:06
8,TX22,buy,SRD-BTC,20,62.6856,1253.71,2025-05-02 19:57:06
8,TX23,buy,SRD-BTC,20,63.7596,1275.19,2025-05-02 19:57:06
8,TX24,sell,SRD-BTC,40,63.05,2522,2025-05-02 19:57:06
9,TX25,buy,SRD-BTC,20,62.4133,1248.27,2025-05-02 19:57:06
9,TX26,sell,SRD-BTC,6.66667,61.4243,409.495,2025-05-02 19:57:06
9,TX27,sell,SRD-BTC,13.3333,61.6305,821.74,2025-05-02 19:57:06
10,TX28,buy,SRD-BTC,20,61.4061,1228.12,2025-05-02 19:57:06
10,TX29,sell,SRD-BTC,6.66667,60.9336,406.224,2025-05-02 19:57:06
10,TX30,sell,SRD-BTC,13.3333,60.9038,812.051,2025-05-02 19:57:06
1,TX1,buy,SRD-BTC,20,67.8946,1357.89,2025-05-02 20:00:22
1,TX2,sell,SRD-BTC,6.66667,67.7109,451.406,2025-05-02 20:00:22
1,TX3,sell,SRD-BTC,13.3333,67.7053,902.737,2025-05-02 20:00:22
2,TX4,buy,SRD-BTC,20,67.7322,1354.64,2025-05-02 20:00:22
2,TX5,buy,SRD-BTC,20,67.1208,1342.42,2025-05-02 20:00:22
2,TX6,sell,SRD-BTC,40,67.3157,2692.63,2025-05-02 20:00:22
3,TX7,buy,SRD-BTC,20,67.162,1343.24,2025-05-02 20:00:22
3,TX8,sell,SRD-BTC,6.66667,67.5552,450.368,2025-05-02 20:00:22
3,TX9,sell,SRD-BTC,13.3333,68.0173,906.897,2025-05-02 20:00:22
4,TX10,buy,SRD-BTC,20,67.8319,1356.64,2025-05-02 20:00:22
4,TX11,buy,SRD-BTC,20,69.1624,1383.25,2025-05-02 20:00:22
4,TX12,sell,SRD-BTC,40,69.7391,2789.56,2025-05-02 20:00:22
5,TX13,buy,SRD-BTC,20,69.6715,1393.43,2025-05-02 20:00:22
5,TX14,sell,SRD-BTC,6.66667,69.4669,463.113,2025-05-02 20:00:22
5,TX15,sell,SRD-BTC,13.3333,69.2792,923.723,2025-05-02 20:00:22
6,TX16,buy,SRD-BTC,20,69.3265,1386.53,2025-05-02 20:00:22
6,TX17,sell,SRD-BTC,6.66667,68.7961,458.641,2025-05-02 20:00:22
6,TX18,sell,SRD-BTC,13.3333,68.8073,917.431,2025-05-02 20:00:22
7,TX19,buy,SRD-BTC,20,68.6783,1373.57,2025-05-02 20:00:22
7,TX20,buy,SRD-BTC,20,69.6495,1392.99,2025-05-02 20:00:22
7,TX21,sell,SRD-BTC,40,69.3931,2775.72,2025-05-02 20:00:22
8,TX22,buy,SRD-BTC,20,69.1079,1382.16,2025-05-02 20:00:22
8,TX23,buy,SRD-BTC,20,69.9147,1398.29,2025-05-02 20:00:22
8,TX24,sell,SRD-BTC,40,69.8988,2795.95,2025-05-02 20:00:22
9,TX25,buy,SRD-BTC,20,69.5903,1391.81,2025-05-02 20:00:22
9,TX26,sell,SRD-BTC,6.66667,68.2673,455.115,2025-05-02 20:00:22
9,TX27,sell,SRD-BTC,13.3333,68.0968,907.957,2025-05-02 20:00:22
10,TX28,buy,SRD-BTC,20,68.2512,1365.02,2025-05-02 20:00:22
10,TX29,sell,SRD-BTC,6.66667,68.7785,458.523,2025-05-02 20:00:22
10,TX30,sell,SRD-BTC,13.3333,69.067,920.893,2025-05-02 20:00:22
1,TX1,buy,SRD-BTC,20,67.8792,1357.58,2025-05-02 20:13:12
1,TX2,sell,SRD-BTC,6.66667,67.3239,448.826,2025-05-02 20:13:12
1,TX3,sell,SRD-BTC,13.3333,67.0264,893.685,2025-05-02 20:13:12
2,TX4,buy,SRD-BTC,20,67.0475,1340.95,2025-05-02 20:13:12
2,TX5,buy,SRD-BTC,20,68.1994,1363.99,2025-05-02 20:13:12
2,TX6,sell,SRD-BTC,40,68.0886,2723.54,2025-05-02 20:13:12
3,TX7,buy,SRD-BTC,20,68.2972,1365.94,2025-05-02 20:13:12
3,TX8,sell,SRD-BTC,6.66667,67.1802,447.868,2025-05-02 20:13:12
3,TX9,sell,SRD-BTC,13.3333,67.0192,893.589,2025-05-02 20:13:12
4,TX10,buy,SRD-BTC,20,66.6414,1332.83,2025-05-02 20:13:12
4,TX11,sell,SRD-BTC,6.66667,65.351,435.673,2025-05-02 20:13:12
4,TX12,sell,SRD-BTC,13.3333,65.7299,876.399,2025-05-02 20:13:12
5,TX13,buy,SRD-BTC,20,65.8755,1317.51,2025-05-02 20:13:12
5,TX14,buy,SRD-BTC,20,68.2032,1364.06,2025-05-02 20:13:12
5,TX15,sell,SRD-BTC,40,68.779,2751.16,2025-05-02 20:13:12
6,TX16,buy,SRD-BTC,20,68.3205,1366.41,2025-05-02 20:13:12
6,TX17,sell,SRD-BTC,6.66667,70.4748,469.832,2025-05-02 20:13:12
6,TX18,sell,SRD-BTC,13.3333,69.848,931.307,2025-05-02 20:13:12
7,TX19,buy,SRD-BTC,20,69.5341,1390.68,2025-05-02 20:13:12
7,TX20,sell,SRD-BTC,6.66667,68.619,457.46,2025-05-02 20:13:12
7,TX21,sell,SRD-BTC,13.3333,68.5766,914.355,2025-05-02 20:13:12
8,TX22,buy,SRD-BTC,20,68.6785,1373.57,2025-05-02 20:13:12
8,TX23,sell,SRD-BTC,6.66667,69.0392,460.261,2025-05-02 20:13:12
8,TX24,sell,SRD-BTC,13.3333,68.6941,915.921,2025-05-02 20:13:12
9,TX25,buy,SRD-BTC,20,69.2083,1384.17,2025-05-02 20:13:12
9,TX26,buy,SRD-BTC,20,70.1402,1402.8,2025-05-02 20:13:12
9,TX27,sell,SRD-BTC,40,69.9266,2797.06,2025-05-02 20:13:12
10,TX28,buy,SRD-BTC,20,70.5057,1410.11,2025-05-02 20:13:13
10,TX29,sell,SRD-BTC,6.66667,68.99,459.933,2025-05-02 20:13:13
10,TX30,sell,SRD-BTC,13.3333,68.9866,919.821,2025-05-02 20:13:13
1,TX1,buy,SRD-BTC,20,67.9749,1359.5,2025-05-02 20:24:07
1,TX2,sell,SRD-BTC,6.66667,67.6008,450.672,2025-05-02 20:24:07
1,TX3,buy,SRD-BTC,20,68.5933,1371.87,2025-05-02 20:24:07
1,TX4,buy,SRD-BTC,20,69.9411,1398.82,2025-05-02 20:24:07
1,TX5,sell,SRD-BTC,17.7778,69.9818,1244.12,2025-05-02 20:24:07
1,TX6,buy,SRD-BTC,20,70.5244,1410.49,2025-05-02 20:24:07
1,TX7,buy,SRD-BTC,2,73.253,146.506,2025-05-02 20:24:07
1,TX8,buy,SRD-BTC,2,73.0659,146.132,2025-05-02 20:24:07
1,TX9,buy,SRD-BTC,2,74.4144,148.829,2025-05-02 20:24:07
1,TX10,sell,SRD-BTC,20.5185,73.4648,1507.39,2025-05-02 20:24:07
1,TX11,sell,SRD-BTC,13.679,73.5105,1005.55,2025-05-02 20:24:07
1,TX12,sell,SRD-BTC,27.358,74.0221,2025.1,2025-05-02 20:24:07
2,TX13,buy,SRD-BTC,20,74.4083,1488.17,2025-05-02 20:24:07
2,TX14,buy,SRD-BTC,20,75.731,1514.62,2025-05-02 20:24:07
2,TX15,sell,SRD-BTC,13.3333,75.1221,1001.63,2025-05-02 20:24:07
2,TX16,sell,SRD-BTC,8.88889,74.0419,658.15,2025-05-02 20:24:07
2,TX17,buy,SRD-BTC,20,74.9596,1499.19,2025-05-02 20:24:07
2,TX18,buy,SRD-BTC,2,76.3876,152.775,2025-05-02 20:24:07
2,TX19,buy,SRD-BTC,2,76.8967,153.793,2025-05-02 20:24:07
2,TX20,sell,SRD-BTC,13.9259,76.6992,1068.11,2025-05-02 20:24:07
2,TX21,sell,SRD-BTC,9.28395,76.1698,707.157,2025-05-02 20:24:07
2,TX22,sell,SRD-BTC,6.1893,75.3301,466.241,2025-05-02 20:24:07
2,TX23,sell,SRD-BTC,4.1262,73.811,304.559,2025-05-02 20:24:07
2,TX24,sell,SRD-BTC,8.2524,73.5067,606.607,2025-05-02 20:24:07
3,TX25,buy,SRD-BTC,20,73.7585,1475.17,2025-05-02 20:24:07
3,TX26,sell,SRD-BTC,6.66667,72.8382,485.588,2025-05-02 20:24:07
3,TX27,sell,SRD-BTC,4.44444,71.2381,316.614,2025-05-02 20:24:08
3,TX28,buy,SRD-BTC,20,71.6306,1432.61,2025-05-02 20:24:08
3,TX29,sell,SRD-BTC,9.62963,70.3915,677.844,2025-05-02 20:24:08
3,TX30,sell,SRD-BTC,6.41975,69.2167,444.354,2025-05-02 20:24:08
3,TX31,sell,SRD-BTC,4.27984,68.4127,292.795,2025-05-02 20:24:08
3,TX32,sell,SRD-BTC,2.85322,67.2121,191.771,2025-05-02 20:24:08
3,TX33,sell,SRD-BTC,1.90215,66.9015,127.257,2025-05-02 20:24:08
3,TX34,sell,SRD-BTC,1.2681,67.3046,85.3489,2025-05-02 20:24:08
3,TX35,sell,SRD-BTC,0.8454,66.8924,56.5508,2025-05-02 20:24:08
3,TX36,sell,SRD-BTC,1.6908,66.9362,113.176,2025-05-02 20:24:08
4,TX37,buy,SRD-BTC,20,66.6051,1332.1,2025-05-02 20:24:08
4,TX38,buy,SRD-BTC,20,69.0912,1381.82,2025-05-02 20:24:08
4,TX39,buy,SRD-BTC,20,70.6226,1412.45,2025-05-02 20:24:08
4,TX40,sell,SRD-BTC,20,69.6744,1393.49,2025-05-02 20:24:08
4,TX41,sell,SRD-BTC,13.3333,68.6301,915.068,2025-05-02 20:24:08
4,TX42,buy,SRD-BTC,20,69.8558,1397.12,2025-05-02 20:24:08
4,TX43,buy,SRD-BTC,2,73.1947,146.389,2025-05-02 20:24:08
4,TX44,sell,SRD-BTC,16.2222,72.4779,1175.75,2025-05-02 20:24:08
4,TX45,sell,SRD-BTC,10.8148,71.7469,775.929,2025-05-02 20:24:08
4,TX46,sell,SRD-BTC,7.20988,69.7161,502.644,2025-05-02 20:24:08
4,TX47,sell,SRD-BTC,4.80658,69.2888,333.042,2025-05-02 20:24:08
4,TX48,sell,SRD-BTC,9.61317,69.9876,672.803,2025-05-02 20:24:08
5,TX49,buy,SRD-BTC,20,70.3532,1407.06,2025-05-02 20:24:08
5,TX50,sell,SRD-BTC,6.66667,69.9276,466.184,2025-05-02 20:24:08
5,TX51,sell,SRD-BTC,4.44444,69.3444,308.197,2025-05-02 20:24:08
5,TX52,sell,SRD-BTC,2.96296,69.2272,205.118,2025-05-02 20:24:08
5,TX53,sell,SRD-BTC,1.97531,66.8575,132.064,2025-05-02 20:24:08
5,TX54,sell,SRD-BTC,1.31687,66.3108,87.3229,2025-05-02 20:24:08
5,TX55,sell,SRD-BTC,0.877915,66.067,58.0012,2025-05-02 20:24:08
5,TX56,sell,SRD-BTC,0.585277,65.7842,38.502,2025-05-02 20:24:08
5,TX57,sell,SRD-BTC,0.390184,63.9074,24.9357,2025-05-02 20:24:08
5,TX58,buy,SRD-BTC,20,64.9706,1299.41,2025-05-02 20:24:08
5,TX59,buy,SRD-BTC,20,66.0874,1321.75,2025-05-02 20:24:08
5,TX60,sell,SRD-BTC,40.7804,66.1608,2698.06,2025-05-02 20:24:08
6,TX61,buy,SRD-BTC,20,66.2779,1325.56,2025-05-02 20:24:08
6,TX62,buy,SRD-BTC,20,67.4985,1349.97,2025-05-02 20:24:08
6,TX63,sell,SRD-BTC,13.3333,66.2681,883.575,2025-05-02 20:24:09
6,TX64,sell,SRD-BTC,8.88889,66.1876,588.334,2025-05-02 20:24:09
6,TX65,buy,SRD-BTC,20,67.5731,1351.46,2025-05-02 20:24:09
6,TX66,sell,SRD-BTC,12.5926,66.5456,837.982,2025-05-02 20:24:09
6,TX67,sell,SRD-BTC,8.39506,66.3191,556.753,2025-05-02 20:24:09
6,TX68,sell,SRD-BTC,5.59671,65.6986,367.696,2025-05-02 20:24:09
6,TX69,sell,SRD-BTC,3.73114,64.5192,240.73,2025-05-02 20:24:09
6,TX70,sell,SRD-BTC,2.48743,64.3763,160.131,2025-05-02 20:24:09
6,TX71,buy,SRD-BTC,20,65.3288,1306.58,2025-05-02 20:24:09
6,TX72,sell,SRD-BTC,24.9749,65.4529,1634.68,2025-05-02 20:24:09
7,TX73,buy,SRD-BTC,20,65.0291,1300.58,2025-05-02 20:24:09
7,TX74,buy,SRD-BTC,20,66.9582,1339.16,2025-05-02 20:24:09
7,TX75,buy,SRD-BTC,20,67.8972,1357.94,2025-05-02 20:24:09
7,TX76,sell,SRD-BTC,20,67.7567,1355.13,2025-05-02 20:24:09
7,TX77,sell,SRD-BTC,13.3333,66.9952,893.269,2025-05-02 20:24:09
7,TX78,sell,SRD-BTC,8.88889,66.5013,591.123,2025-05-02 20:24:09
7,TX79,sell,SRD-BTC,5.92593,65.7065,389.372,2025-05-02 20:24:09
7,TX80,sell,SRD-BTC,3.95062,64.4643,254.674,2025-05-02 20:24:09
7,TX81,buy,SRD-BTC,20,65.6033,1312.07,2025-05-02 20:24:09
7,TX82,sell,SRD-BTC,9.30041,65.7918,611.891,2025-05-02 20:24:09
7,TX83,sell,SRD-BTC,6.20027,65.8862,408.513,2025-05-02 20:24:09
7,TX84,sell,SRD-BTC,12.4005,65.7724,815.614,2025-05-02 20:24:09
8,TX85,buy,SRD-BTC,20,65.6674,1313.35,2025-05-02 20:24:09
8,TX86,sell,SRD-BTC,6.66667,64.2333,428.222,2025-05-02 20:24:09
8,TX87,sell,SRD-BTC,4.44444,62.5456,277.98,2025-05-02 20:24:09
8,TX88,buy,SRD-BTC,20,63.9513,1279.03,2025-05-02 20:24:09
8,TX89,sell,SRD-BTC,9.62963,63.4245,610.754,2025-05-02 20:24:09
8,TX90,sell,SRD-BTC,6.41975,63.8041,409.607,2025-05-02 20:24:09
8,TX91,buy,SRD-BTC,20,64.9883,1299.77,2025-05-02 20:24:09
8,TX92,buy,SRD-BTC,20,65.3244,1306.49,2025-05-02 20:24:09
8,TX93,sell,SRD-BTC,17.6132,64.7406,1140.29,2025-05-02 20:24:09
8,TX94,sell,SRD-BTC,11.7421,63.6641,747.551,2025-05-02 20:24:10
8,TX95,sell,SRD-BTC,7.82807,63.1474,494.323,2025-05-02 20:24:10
8,TX96,sell,SRD-BTC,15.6561,62.7855,982.979,2025-05-02 20:24:10
9,TX97,buy,SRD-BTC,20,62.8607,1257.21,2025-05-02 20:24:10
9,TX98,sell,SRD-BTC,6.66667,60.9989,406.659,2025-05-02 20:24:10
9,TX99,sell,SRD-BTC,4.44444,60.4619,268.72,2025-05-02 20:24:10
9,TX100,sell,SRD-BTC,2.96296,60.005,177.793,2025-05-02 20:24:10
9,TX101,buy,SRD-BTC,20,61.136,1222.72,2025-05-02 20:24:10
9,TX102,buy,SRD-BTC,20,62.2638,1245.28,2025-05-02 20:24:10
9,TX103,sell,SRD-BTC,15.3086,62.5596,957.703,2025-05-02 20:24:10
9,TX104,sell,SRD-BTC,10.2058,61.2945,625.557,2025-05-02 20:24:10
9,TX105,sell,SRD-BTC,6.80384,60.9274,414.54,2025-05-02 20:24:10
9,TX106,sell,SRD-BTC,4.53589,60.3205,273.607,2025-05-02 20:24:10
9,TX107,sell,SRD-BTC,3.02393,59.7377,180.643,2025-05-02 20:24:10
9,TX108,sell,SRD-BTC,6.04786,59.475,359.696,2025-05-02 20:24:10
10,TX109,buy,SRD-BTC,20,59.3774,1187.55,2025-05-02 20:24:10
10,TX110,sell,SRD-BTC,6.66667,57.8812,385.875,2025-05-02 20:24:10
10,TX111,buy,SRD-BTC,20,59.1164,1182.33,2025-05-02 20:24:10
10,TX112,sell,SRD-BTC,11.1111,58.2597,647.33,2025-05-02 20:24:10
10,TX113,buy,SRD-BTC,20,59.3117,1186.23,2025-05-02 20:24:10
10,TX114,sell,SRD-BTC,14.0741,57.6351,811.161,2025-05-02 20:24:10
10,TX115,sell,SRD-BTC,9.38272,56.1661,526.991,2025-05-02 20:24:10
10,TX116,buy,SRD-BTC,20,57.0019,1140.04,2025-05-02 20:24:10
10,TX117,sell,SRD-BTC,12.9218,56.7203,732.929,2025-05-02 20:24:10
10,TX118,buy,SRD-BTC,20,58.195,1163.9,2025-05-02 20:24:10
10,TX119,sell,SRD-BTC,15.2812,58.1453,888.53,2025-05-02 20:24:10
10,TX120,sell,SRD-BTC,30.5624,58.3168,1782.3,2025-05-02 20:24:10
11,TX121,buy,SRD-BTC,20,58.0625,1161.25,2025-05-02 20:24:10
11,TX122,buy,SRD-BTC,20,58.3464,1166.93,2025-05-02 20:24:10
11,TX123,buy,SRD-BTC,20,58.8292,1176.58,2025-05-02 20:24:11
11,TX124,sell,SRD-BTC,20,58.5847,1171.69,2025-05-02 20:24:11
11,TX125,sell,SRD-BTC,13.3333,58.2263,776.351,2025-05-02 20:24:11
11,TX126,sell,SRD-BTC,8.88889,58.129,516.702,2025-05-02 20:24:11
11,TX127,sell,SRD-BTC,5.92593,57.4954,340.713,2025-05-02 20:24:11
11,TX128,sell,SRD-BTC,3.95062,56.4193,222.891,2025-05-02 20:24:11
11,TX129,sell,SRD-BTC,2.63374,56.0866,147.718,2025-05-02 20:24:11
11,TX130,buy,SRD-BTC,20,58.194,1163.88,2025-05-02 20:24:11
11,TX131,buy,SRD-BTC,20,59.8251,1196.5,2025-05-02 20:24:11
11,TX132,sell,SRD-BTC,45.2675,59.7741,2705.82,2025-05-02 20:24:11
12,TX133,buy,SRD-BTC,20,59.9323,1198.65,2025-05-02 20:24:11
12,TX134,buy,SRD-BTC,20,61.8513,1237.03,2025-05-02 20:24:11
12,TX135,sell,SRD-BTC,13.3333,62.189,829.187,2025-05-02 20:24:11
12,TX136,buy,SRD-BTC,20,62.6822,1253.64,2025-05-02 20:24:11
12,TX137,sell,SRD-BTC,15.5556,62.9284,978.886,2025-05-02 20:24:11
12,TX138,buy,SRD-BTC,20,64.2923,1285.85,2025-05-02 20:24:11
12,TX139,sell,SRD-BTC,17.037,63.6743,1084.82,2025-05-02 20:24:11
12,TX140,sell,SRD-BTC,11.358,62.6457,711.531,2025-05-02 20:24:11
12,TX141,sell,SRD-BTC,7.57202,61.4708,465.458,2025-05-02 20:24:11
12,TX142,buy,SRD-BTC,20,63.4036,1268.07,2025-05-02 20:24:11
12,TX143,sell,SRD-BTC,11.7147,63.2132,740.522,2025-05-02 20:24:11
12,TX144,sell,SRD-BTC,23.4294,62.6196,1467.14,2025-05-02 20:24:11
13,TX145,buy,SRD-BTC,20,62.5206,1250.41,2025-05-02 20:24:11
13,TX146,buy,SRD-BTC,20,63.9213,1278.43,2025-05-02 20:24:11
13,TX147,buy,SRD-BTC,20,64.9237,1298.47,2025-05-02 20:24:11
13,TX148,sell,SRD-BTC,20,64.937,1298.74,2025-05-02 20:24:11
13,TX149,sell,SRD-BTC,13.3333,64.0627,854.169,2025-05-02 20:24:11
13,TX150,sell,SRD-BTC,8.88889,63.8166,567.259,2025-05-02 20:24:11
13,TX151,buy,SRD-BTC,20,64.8301,1296.6,2025-05-02 20:24:11
13,TX152,buy,SRD-BTC,20,66.2628,1325.26,2025-05-02 20:24:11
13,TX153,sell,SRD-BTC,19.2593,64.8593,1249.14,2025-05-02 20:24:11
13,TX154,sell,SRD-BTC,12.8395,63.1939,811.378,2025-05-02 20:24:11
13,TX155,sell,SRD-BTC,8.55967,62.0672,531.275,2025-05-02 20:24:11
13,TX156,sell,SRD-BTC,17.1193,61.4379,1051.78,2025-05-02 20:24:11
14,TX157,buy,SRD-BTC,20,60.9851,1219.7,2025-05-02 20:24:11
14,TX158,buy,SRD-BTC,20,62.2171,1244.34,2025-05-02 20:24:12
14,TX159,sell,SRD-BTC,13.3333,61.2022,816.029,2025-05-02 20:24:12
14,TX160,buy,SRD-BTC,20,61.9892,1239.78,2025-05-02 20:24:12
14,TX161,buy,SRD-BTC,20,63.8789,1277.58,2025-05-02 20:24:12
14,TX162,buy,SRD-BTC,2,64.6987,129.397,2025-05-02 20:24:12
14,TX163,buy,SRD-BTC,2,66.784,133.568,2025-05-02 20:24:12
14,TX164,sell,SRD-BTC,23.5556,66.5375,1567.33,2025-05-02 20:24:12
14,TX165,buy,SRD-BTC,20,67.5489,1350.98,2025-05-02 20:24:12
14,TX166,sell,SRD-BTC,22.3704,67.3866,1507.46,2025-05-02 20:24:12
14,TX167,sell,SRD-BTC,14.9136,66.3677,989.78,2025-05-02 20:24:12
14,TX168,sell,SRD-BTC,29.8272,66.1762,1973.85,2025-05-02 20:24:12
15,TX169,buy,SRD-BTC,20,65.7827,1315.65,2025-05-02 20:24:12
15,TX170,sell,SRD-BTC,6.66667,65.3705,435.803,2025-05-02 20:24:12
15,TX171,sell,SRD-BTC,4.44444,65.7072,292.032,2025-05-02 20:24:12
15,TX172,buy,SRD-BTC,20,65.6222,1312.44,2025-05-02 20:24:12
15,TX173,buy,SRD-BTC,20,66.8469,1336.94,2025-05-02 20:24:12
15,TX174,sell,SRD-BTC,16.2963,66.0161,1075.82,2025-05-02 20:24:12
15,TX175,sell,SRD-BTC,10.8642,65.8821,715.756,2025-05-02 20:24:12
15,TX176,sell,SRD-BTC,7.2428,64.9781,470.623,2025-05-02 20:24:12
15,TX177,sell,SRD-BTC,4.82853,63.556,306.882,2025-05-02 20:24:12
15,TX178,sell,SRD-BTC,3.21902,62.6923,201.808,2025-05-02 20:24:12
15,TX179,buy,SRD-BTC,20,63.2184,1264.37,2025-05-02 20:24:12
15,TX180,sell,SRD-BTC,26.438,63.0033,1665.68,2025-05-02 20:24:12
16,TX181,buy,SRD-BTC,20,62.796,1255.92,2025-05-02 20:24:12
16,TX182,sell,SRD-BTC,6.66667,61.2842,408.561,2025-05-02 20:24:12
16,TX183,buy,SRD-BTC,20,62.3846,1247.69,2025-05-02 20:24:12
16,TX184,sell,SRD-BTC,11.1111,60.7456,674.951,2025-05-02 20:24:12
16,TX185,sell,SRD-BTC,7.40741,60.4895,448.07,2025-05-02 20:24:13
16,TX186,sell,SRD-BTC,4.93827,59.1731,292.213,2025-05-02 20:24:13
16,TX187,buy,SRD-BTC,20,60.1042,1202.08,2025-05-02 20:24:13
