Timestamp,SRD-BTC_USD
2025-05-06 16:40:16,93625.9466291586
2025-05-06 16:40:31,95679.2823157277
2025-05-06 16:40:46,94419.7040954671
2025-05-06 16:41:01,93050.0676668529
2025-05-06 16:41:16,93307.9071927387
2025-05-06 16:41:31,92108.8372083880
2025-05-06 16:41:46,93307.7849525587
2025-05-06 16:42:01,95475.8248105297
2025-05-06 16:42:16,93476.4545877752
2025-05-06 16:42:31,94047.0073339354
2025-05-06 16:42:46,95245.2878275659
2025-05-06 16:43:01,94244.8514127354
2025-05-06 16:43:16,96155.5991506926
2025-05-06 16:43:31,94655.3695469405
2025-05-06 16:43:46,95950.2403253055
2025-05-06 16:44:01,94735.4154828146
2025-05-06 16:44:16,91879.5049625762
2025-05-06 16:44:31,96442.3094430004
2025-05-06 16:44:46,94311.1219308509
2025-05-06 16:45:01,94456.0808278749
2025-05-06 16:45:16,93873.8456491118
2025-05-06 16:45:31,96565.5157567463
2025-05-06 16:45:46,93141.7454299163
2025-05-06 16:46:01,93431.5276510453
2025-05-06 16:46:16,94135.2177168077
2025-05-06 16:46:31,92704.7934034073
2025-05-06 16:46:46,94442.0678539351
2025-05-06 16:47:01,93192.2206538871
2025-05-06 16:47:17,95072.3257527586
2025-05-06 16:47:32,93336.0294153837
2025-05-06 16:47:47,96638.4115866459
2025-05-06 16:48:02,95275.0684659213
2025-05-06 16:48:17,92674.5446862835
2025-05-06 16:48:32,96443.3284356455
2025-05-06 16:48:47,92211.2892976393
2025-05-06 16:49:02,94929.2634416136
2025-05-06 16:49:17,93870.0021118043
2025-05-06 16:49:32,94781.1294034801
2025-05-06 16:49:47,93681.9682127456
2025-05-06 16:50:02,95570.2159344311
2025-05-06 16:50:17,94674.6484429261
2025-05-06 16:50:32,92826.1713550051
2025-05-06 16:50:47,94591.8094926090
2025-05-06 16:51:02,94681.8663731784
2025-05-06 16:51:17,94631.1770068165
2025-05-06 16:51:32,93299.6846283424
2025-05-06 16:51:47,93085.8968079418
2025-05-06 16:52:02,94953.6483570531
2025-05-06 16:52:17,93898.6774390498
2025-05-06 16:52:32,95219.2916358421
2025-05-06 16:52:47,93795.0087925209
2025-05-06 16:53:03,93787.3055872467
2025-05-06 16:53:18,94685.4879961678
2025-05-06 16:53:33,94337.2779167615
2025-05-06 16:53:48,91326.3617412531
2025-05-06 16:54:03,96221.1888933219
2025-05-06 16:54:18,94826.7637762992
2025-05-06 16:54:33,93950.7046767438
2025-05-06 16:54:48,94694.1539379234
2025-05-06 16:55:03,95435.6198283675
2025-05-06 16:55:18,92563.5341646520
2025-05-06 16:55:33,91889.1893713809
2025-05-06 16:55:48,94730.3610977294
2025-05-06 16:56:03,93843.9651701480
2025-05-06 16:56:18,95217.4186868136
2025-05-06 16:56:33,92532.6278202463
2025-05-06 16:56:48,94379.6021459721
2025-05-06 16:57:03,95838.0241831028
2025-05-06 16:57:18,96016.2709871677
2025-05-06 16:57:33,94006.7423452786
2025-05-06 16:57:48,94116.9037192889
2025-05-06 16:58:03,92572.2750729956
2025-05-06 16:58:18,94513.4989798102
2025-05-06 16:58:33,94739.4919585993
2025-05-06 16:58:48,94632.0526611985
2025-05-06 16:59:03,94879.2556174553
2025-05-06 16:59:18,93892.7975641231
2025-05-06 16:59:34,94394.1785980267
2025-05-06 16:59:49,91951.5813521719
2025-05-06 17:00:04,94592.3509178056
2025-05-06 17:00:19,93943.5958896471
2025-05-06 17:00:34,93991.5622167552
2025-05-06 17:00:49,95293.5166272018
2025-05-06 17:01:04,94532.4143304577
2025-05-06 17:01:19,94529.1033183203
2025-05-06 17:01:34,96202.9817952955
2025-05-06 17:01:49,93988.2188527367
2025-05-06 17:02:04,93282.5160176323
2025-05-06 17:02:19,92614.0364570971
2025-05-06 17:02:34,94010.9808799004
2025-05-06 17:02:49,92897.1173106311
2025-05-06 17:03:04,92720.7437062338
2025-05-06 17:04:49,93729.5423140892
2025-05-06 17:05:04,90611.2237231968
2025-05-06 17:05:19,95245.6564236811
2025-05-06 17:05:34,91994.4576650008
2025-05-06 17:05:49,92627.6232676037
2025-05-06 17:06:04,95839.4005604526
2025-05-06 17:06:19,95266.0286673214
2025-05-06 17:06:35,93994.8949782734
2025-05-06 17:06:50,93139.7044188690
2025-05-06 17:07:05,94365.6706422074
2025-05-06 17:07:20,93765.2977289452
2025-05-06 17:07:36,95989.4811274952
2025-05-06 17:07:51,95117.5544103963
2025-05-06 17:08:06,94807.8595170561
2025-05-06 17:08:21,94537.2133046385
2025-05-06 17:08:36,93129.5772013214
2025-05-06 17:08:51,94762.9225260099
2025-05-06 17:09:06,93991.5987062863
2025-05-06 17:09:21,96650.7049507698
2025-05-06 17:09:43,93852.9340785640
2025-05-06 17:09:58,95909.5560175466
2025-05-06 17:10:13,94915.7194254911
2025-05-06 17:10:28,95049.8700356544
2025-05-06 17:10:43,94264.2176536363
2025-05-06 17:10:58,95876.8252713176
2025-05-06 17:11:13,96203.7363954104
2025-05-06 17:11:28,93101.1597291080
2025-05-06 17:11:43,94381.8142859366
2025-05-06 17:11:58,94302.0886046291
2025-05-06 17:12:13,94387.9619636263
2025-05-06 17:12:28,94535.4910174834
2025-05-06 17:12:43,91652.5412832457
2025-05-06 17:12:58,93051.1021905361
2025-05-06 17:13:13,92290.0639485845
2025-05-06 17:13:28,92310.3249112456
2025-05-06 17:13:43,92762.9573567346
2025-05-06 17:13:58,93975.0129387323
2025-05-06 17:14:13,96143.8383160856
2025-05-06 17:14:28,93903.1279274341
2025-05-06 17:14:43,93657.4882006033
2025-05-06 17:14:58,95563.5479080324
2025-05-06 17:15:13,95412.8005879182
2025-05-06 17:15:29,94477.1876217300
2025-05-06 17:15:44,95981.7844168889
2025-05-06 17:15:59,92560.3907143575
2025-05-06 17:16:14,96249.1625634716
2025-05-06 17:16:29,94041.2798495180
2025-05-06 17:16:44,94821.5559033023
2025-05-06 17:16:59,95183.5227112206
2025-05-06 17:17:14,94225.2504770479
2025-05-06 17:17:29,92729.6783790182
2025-05-06 17:17:44,93503.3572968528
2025-05-06 17:17:59,95288.2251892358
2025-05-06 17:18:14,96701.3054409691
2025-05-06 17:18:29,93795.2716356647
2025-05-06 17:18:44,95764.5503036466
2025-05-06 17:18:59,94658.7694771708
2025-05-06 17:19:14,92854.9870126950
2025-05-06 17:19:29,92918.3795230150
2025-05-06 17:19:44,94098.6517024742
2025-05-06 17:19:59,92980.4671660397
2025-05-06 17:20:14,95455.1324817738
2025-05-06 17:20:29,91288.1940458471
2025-05-06 17:20:44,93605.6490411110
2025-05-06 17:20:59,93724.2326861742
2025-05-06 17:21:14,93032.2314357379
2025-05-06 17:21:29,95014.7477554806
2025-05-06 17:21:44,96382.8116229720
2025-05-06 17:21:59,95498.9804399658
2025-05-06 17:22:14,95262.9218957688
2025-05-06 17:22:29,92092.5753282530
2025-05-06 17:22:44,93589.8362085135
2025-05-06 17:22:59,93243.2433358231
2025-05-06 17:23:14,90972.3875703461
2025-05-06 17:23:30,93307.0242917864
2025-05-06 17:23:45,95395.4964396622
2025-05-06 17:24:00,94309.7346901043
2025-05-06 17:24:15,98211.4972567806
2025-05-06 17:24:30,95156.8206357213
2025-05-06 17:24:45,93100.7496713965
2025-05-06 17:25:00,92147.8231000127
2025-05-06 17:25:15,93743.3268082096
2025-05-06 17:25:30,95479.3261073469
2025-05-06 17:25:45,93026.4258599401
2025-05-06 17:26:00,94933.3136267530
2025-05-06 17:26:15,94893.8081981505
2025-05-06 17:26:30,95100.5361077195
2025-05-06 17:26:45,92587.2510912053
2025-05-06 17:27:00,95034.4099958791
2025-05-06 17:27:15,97339.0246768710
2025-05-06 17:27:30,92970.2409218964
2025-05-06 17:27:45,97717.7199050000
2025-05-06 17:28:00,94294.4451326401
2025-05-06 17:28:15,94661.1901063431
2025-05-06 17:28:30,97329.2512221272
2025-05-06 17:28:45,93089.4343752416
2025-05-06 17:29:00,94277.5141762233
2025-05-06 17:29:15,94501.1311393715
2025-05-06 17:29:30,93454.2385122569
2025-05-06 17:29:45,93666.1879544569
2025-05-06 17:30:00,94904.6516257619
2025-05-06 17:30:15,94738.2479877388
2025-05-06 17:30:30,93917.2581130926
2025-05-06 17:30:45,97331.5696261166
2025-05-06 17:31:01,93987.7600510500
2025-05-06 17:31:16,93360.2380303635
2025-05-06 17:31:31,93533.6775890093
2025-05-06 17:31:46,96580.1234557625
2025-05-06 17:32:01,96007.0804132084
2025-05-06 17:32:16,93747.0915888148
2025-05-06 17:32:31,96225.6803023814
2025-05-06 17:32:46,92462.2229831728
2025-05-06 17:33:01,93789.2607875280
2025-05-06 17:33:16,93719.1823851687
2025-05-06 17:33:31,93725.5392997404
2025-05-06 17:33:46,92941.9546333647
2025-05-06 17:34:01,94865.0105422715
2025-05-06 17:34:16,93915.1660543263
2025-05-06 17:34:31,95473.7420321045
2025-05-06 17:34:46,93662.2910811095
2025-05-06 17:35:01,95523.1314655651
2025-05-06 17:35:16,93761.8263148077
2025-05-06 17:35:31,92173.0512061478
2025-05-06 17:35:46,92364.2245428220
2025-05-06 17:36:01,97580.7786565373
2025-05-06 17:36:16,95577.7411206993
2025-05-06 17:36:31,92814.1931095427
2025-05-06 17:36:46,92487.3027184437
2025-05-06 17:37:01,95785.9906913111
2025-05-06 17:37:16,94802.1802398172
2025-05-06 17:37:31,97480.5719190257
2025-05-06 17:37:46,95423.2729725418
2025-05-06 17:38:01,95323.9760878724
2025-05-06 17:38:16,96405.4327287815
2025-05-06 17:38:32,94905.4172199318
2025-05-06 17:38:47,94309.2168067951
2025-05-06 17:39:02,93695.1708829875
2025-05-06 17:39:17,94857.6888541473
2025-05-06 17:39:32,94647.4661852186
2025-05-06 17:39:47,95745.8197671078
2025-05-06 17:40:02,92817.9096683528
2025-05-06 17:40:17,93716.8232749408
2025-05-06 17:40:32,94710.0156728896
2025-05-06 17:40:47,93813.7517321211
2025-05-06 17:41:02,97786.8472190925
2025-05-06 17:41:17,95939.4382337375
2025-05-06 17:41:32,94969.1334870644
2025-05-06 17:41:47,95586.0533145120
2025-05-06 17:42:02,94074.7557053779
2025-05-06 17:42:17,94343.5410283275
2025-05-06 17:42:32,94084.0067224503
2025-05-06 17:42:47,97125.1739271348
2025-05-06 17:43:02,94261.6485927083
2025-05-06 17:43:17,92967.3173138155
2025-05-06 17:43:32,92918.9644860919
2025-05-06 17:43:47,95308.5405560395
2025-05-06 17:44:02,93657.9500423138
2025-05-06 17:44:17,92735.9551506399
2025-05-06 17:44:32,93753.5649296159
2025-05-06 17:44:47,96869.0794012840
2025-05-06 17:45:02,94193.3872979965
2025-05-06 17:45:17,93006.1800997302
2025-05-06 17:45:32,93624.4078457487
2025-05-06 17:45:47,93542.1499671651
2025-05-06 17:46:02,94271.7093156106
2025-05-06 17:46:18,94421.3933720534
2025-05-06 17:46:33,95955.3293367887
2025-05-06 17:46:48,92535.8836037748
2025-05-06 17:47:03,94944.5373221987
2025-05-06 17:47:18,94165.8213231194
2025-05-06 17:47:33,94240.5838320816
2025-05-06 17:47:48,96194.3432923055
2025-05-06 17:48:03,95592.7090135091
2025-05-06 17:48:18,91850.2100383490
2025-05-06 17:48:33,94965.6808385301
2025-05-06 17:48:48,94772.6648648871
2025-05-06 17:49:03,96754.8193921571
2025-05-06 17:49:19,95774.9614585562
2025-05-06 17:49:34,94324.4739447715
2025-05-06 17:49:49,90876.2779068869
2025-05-06 17:50:04,93406.7513660211
2025-05-06 17:50:19,96505.8274799908
2025-05-06 17:50:34,94135.1761045792
2025-05-06 17:50:49,94454.1650591668
2025-05-06 17:51:04,93413.6371094018
2025-05-06 17:51:19,94771.5438036220
2025-05-06 17:51:34,96861.5052405740
2025-05-06 17:51:49,96306.2919858306
2025-05-06 17:52:04,94170.6023999028
2025-05-06 17:52:19,95946.8451073172
2025-05-06 17:52:34,94683.4468010721
2025-05-06 17:52:49,93898.1330951226
2025-05-06 17:53:04,92456.2797602268
2025-05-06 17:53:19,95904.8438033294
2025-05-06 17:53:34,94216.7145631952
2025-05-06 17:53:49,92303.3109464227
2025-05-06 17:54:04,94015.9083107550
2025-05-06 17:54:19,93275.6221139641
2025-05-06 17:54:34,92885.9230304914
2025-05-06 17:54:49,94148.3216520901
2025-05-06 17:55:04,95637.1713590213
2025-05-06 17:55:19,95478.5680604402
2025-05-06 17:55:34,94434.0170106145
2025-05-06 17:55:49,94348.9843793431
2025-05-06 17:56:04,94451.1394850966
2025-05-06 17:56:19,94905.5906313258
2025-05-06 17:56:34,95273.8977687094
2025-05-06 17:56:50,95038.7510109390
2025-05-06 17:57:05,95939.6009341177
2025-05-06 17:57:20,95654.2679314672
2025-05-06 17:57:35,95729.7986372056
2025-05-06 17:57:50,94678.9868164892
2025-05-06 17:58:05,96484.9067947752
2025-05-06 17:58:20,93035.5021034415
2025-05-06 17:58:35,95323.8945817612
2025-05-06 17:58:50,94100.0077035089
2025-05-06 17:59:05,93439.3532636603
2025-05-06 17:59:20,93824.3481982524
2025-05-06 17:59:35,94919.9879587886
2025-05-06 17:59:50,95335.0197045733
2025-05-06 18:00:05,96857.8054666572
2025-05-06 18:00:20,93881.3420304815
2025-05-06 18:00:35,94230.4063781979
2025-05-06 18:00:50,95699.8253244982
2025-05-06 18:01:05,95425.3834550461
2025-05-06 18:01:20,95110.2585195626
2025-05-06 18:01:35,94609.8451834123
2025-05-06 18:01:50,94950.9761665207
2025-05-06 18:02:05,94285.0471130466
2025-05-06 18:02:20,95070.3999770364
2025-05-06 18:02:35,94340.9008890256
2025-05-06 18:02:50,94155.4738493681
2025-05-06 18:03:05,94081.3105142340
2025-05-06 18:03:20,95363.1474680512
2025-05-06 18:03:35,93798.7375506806
2025-05-06 18:03:50,95273.2709687378
2025-05-06 18:04:05,93056.5860076665
2025-05-06 18:04:20,91980.4552870746
2025-05-06 18:04:35,93559.2155666770
2025-05-06 18:04:51,96054.6568763539
2025-05-06 18:05:06,94530.9629835761
2025-05-06 18:05:21,95984.1242909345
2025-05-06 18:05:36,92469.1190284235
2025-05-06 18:05:51,94666.9271155144
2025-05-06 18:06:06,94762.4834954830
2025-05-06 18:06:21,94499.7086665622
2025-05-06 18:06:36,94427.6948955872
2025-05-06 18:06:51,91393.4959712841
2025-05-06 18:07:06,92136.0484926499
2025-05-06 18:07:21,96281.5755225340
2025-05-06 18:07:36,97519.7347690714
2025-05-06 18:07:51,95566.2015212117
2025-05-06 18:08:06,95394.0678898840
2025-05-06 18:08:21,95097.1908861009
2025-05-06 18:08:36,94604.4233956026
2025-05-06 18:08:51,92040.3094286842
2025-05-06 18:09:06,94225.8963163734
2025-05-06 18:09:21,96173.6023581519
2025-05-06 18:09:36,95195.4147809855
2025-05-06 18:09:51,95866.3096472166
2025-05-06 18:10:06,96116.3421823197
2025-05-06 18:10:21,95414.5956044975
2025-05-06 18:10:36,95296.5390779433
2025-05-06 18:10:51,94308.3983025580
2025-05-06 18:11:06,95605.2851084016
2025-05-06 18:11:21,95920.0150924344
2025-05-06 18:11:36,91936.2730306483
2025-05-06 18:11:51,95243.9039923191
2025-05-06 18:12:06,95190.4761079868
2025-05-06 18:12:21,93411.1736679608
2025-05-06 18:12:36,94222.9649105892
2025-05-06 18:12:51,93938.8852327369
2025-05-06 18:13:07,93365.6965877330
2025-05-06 18:13:22,94547.4979347088
2025-05-06 18:13:37,93098.7600242424
2025-05-06 18:13:52,94580.9137267122
2025-05-06 18:14:07,94354.0797700774
2025-05-06 18:14:22,94675.8118558842
2025-05-06 18:14:37,95526.0574780113
2025-05-06 18:14:52,91036.3098969108
2025-05-06 18:15:07,92762.3920203724
2025-05-06 18:15:22,94898.7051985521
2025-05-06 18:15:37,94352.7596802539
2025-05-06 18:15:52,94079.7362811676
2025-05-06 18:16:07,95339.3545989245
2025-05-06 18:16:22,96812.7921947744
2025-05-06 18:16:37,93729.8887447046
2025-05-06 18:16:52,94894.6452992696
2025-05-06 18:17:07,92562.0377606504
2025-05-06 18:17:22,93312.6483945543
2025-05-06 18:17:37,94008.5911632965
2025-05-06 18:17:52,94748.4109712325
2025-05-06 18:18:07,92634.8398453357
2025-05-06 18:18:22,95226.6328253679
2025-05-06 18:18:37,94693.2112444800
2025-05-06 18:18:52,95439.6363007766
2025-05-06 18:19:08,94440.1637611465
2025-05-06 18:19:23,93606.0000974189
2025-05-06 18:19:38,93787.1464326533
2025-05-06 18:19:53,95015.3200998081
2025-05-06 18:20:08,95878.3890969753
2025-05-06 18:20:23,94106.7587360968
2025-05-06 18:20:38,94156.5591412717
2025-05-06 18:20:53,95323.9883357636
2025-05-06 18:21:08,94278.2575786026
2025-05-06 18:21:23,95016.8270085545
2025-05-06 18:21:38,95917.9528086906
2025-05-06 18:21:53,93517.5178067813
2025-05-06 18:22:08,94007.6900831189
2025-05-06 18:22:23,93555.0041708299
2025-05-06 18:22:38,94013.5231462501
2025-05-06 18:22:53,96308.2296152280
2025-05-06 18:23:08,93104.9169268500
2025-05-06 18:23:23,95267.0981191839
2025-05-06 18:23:38,96637.5458833262
2025-05-06 18:23:53,96868.1763133677
2025-05-06 18:24:08,94463.0435096819
2025-05-06 18:24:23,92757.3391748338
2025-05-06 18:24:38,95263.7131101232
2025-05-06 18:24:53,94331.1843926900
2025-05-06 18:25:08,94333.7869303663
2025-05-06 18:25:23,96579.2080261417
2025-05-06 18:25:38,93793.2346222187
2025-05-06 18:25:53,94899.2255904678
2025-05-06 18:26:08,93115.0642980566
2025-05-06 18:26:23,91940.7387344676
2025-05-06 18:26:38,95676.6526243215
2025-05-06 18:26:53,94730.1997194595
2025-05-06 18:27:09,95351.2264969505
2025-05-06 18:27:24,94329.4629577739
2025-05-06 18:27:39,94322.5161020492
2025-05-06 18:27:54,93448.1496473797
2025-05-06 18:28:09,93802.1223517230
2025-05-06 18:28:48,93813.6131394332
2025-05-06 18:29:03,94575.2059394194
2025-05-06 18:29:18,93405.3886912140
2025-05-06 18:29:33,93422.8990210896
2025-05-06 18:29:48,96161.8027759540
2025-05-06 18:30:03,92560.5350364058
2025-05-06 18:30:18,93631.3615256364
2025-05-06 18:30:33,94898.4394003683
2025-05-06 18:30:48,93616.0735242931
2025-05-06 18:31:01,93501.2499451165
2025-05-06 18:31:16,94995.1303657876
2025-05-06 18:31:31,93459.8142420904
2025-05-06 18:31:46,92381.4316732495
2025-05-06 18:32:01,94960.4541759066
2025-05-06 18:32:16,94793.7105803455
2025-05-06 18:32:31,95416.3602757544
2025-05-06 18:32:46,93542.9451944679
2025-05-06 18:33:01,96281.8577396329
2025-05-06 18:33:16,92947.1825121593
2025-05-06 18:33:31,94357.2055504857
2025-05-06 18:33:46,94125.0137509442
2025-05-06 18:34:01,94487.8258758060
2025-05-06 18:34:16,91044.8824453677
2025-05-06 18:34:31,95257.0306761225
2025-05-06 18:34:46,93477.7372092313
2025-05-06 18:35:01,95501.0745969603
2025-05-06 18:35:16,97184.7312332732
2025-05-06 18:35:31,95257.5478528554
2025-05-06 18:35:46,93075.7858249604
2025-05-06 18:36:01,94652.4164532801
2025-05-06 18:36:17,92564.1475423935
2025-05-06 18:36:32,92857.1757115176
2025-05-06 18:36:47,96812.9155271876
2025-05-06 18:37:02,94083.9651663518
2025-05-06 18:37:17,93949.1631858146
2025-05-06 18:37:32,93854.9517135106
2025-05-06 18:37:47,93422.1014486259
2025-05-06 18:38:02,95653.7585228456
2025-05-06 18:38:17,93642.5426450487
2025-05-06 18:38:32,93467.1563947430
2025-05-06 18:38:47,94924.1987184247
2025-05-06 18:39:02,94650.5120232934
2025-05-06 18:39:17,93332.9683275524
2025-05-06 18:39:32,94815.3661566008
2025-05-06 18:39:47,94038.7368041109
2025-05-06 18:40:02,96735.2140250235
2025-05-06 18:40:17,94865.5265142615
2025-05-06 18:40:32,94073.2488681732
2025-05-06 18:40:47,95113.3001890751
2025-05-06 18:41:02,95154.7478008662
2025-05-06 18:41:17,92426.8114298409
2025-05-06 18:41:32,95253.8326861341
2025-05-06 18:41:47,96665.5251245980
2025-05-06 18:42:02,94193.6520986964
2025-05-06 18:42:17,94815.1533703163
2025-05-06 18:42:32,95906.1064707534
2025-05-06 18:42:47,94219.8839617036
2025-05-06 18:43:02,97298.8022570789
2025-05-06 18:43:17,93118.5917471434
2025-05-06 18:43:32,96169.4100079864
2025-05-06 18:43:48,95592.1254153409
2025-05-06 18:44:03,94583.8520713965
2025-05-06 18:44:18,95455.4716840753
2025-05-06 18:44:33,93754.2770736306
2025-05-06 18:44:48,93073.7449728280
2025-05-06 18:45:03,95154.6193841633
2025-05-06 18:45:18,97199.4820572922
2025-05-06 18:45:33,95335.3456196106
2025-05-06 18:45:48,93756.2424985743
2025-05-06 18:46:03,95061.8921568881
2025-05-06 18:46:18,94463.4590988628
2025-05-06 18:46:33,94383.8313035574
2025-05-06 18:46:48,93765.0874405973
2025-05-06 18:47:03,95044.3863573198
2025-05-06 18:47:18,93402.7543188685
2025-05-06 18:47:33,94171.7797045858
2025-05-06 18:47:48,94265.7482757864
2025-05-06 18:48:03,96996.4753219429
2025-05-06 18:48:18,93396.9811172272
2025-05-06 18:48:33,94411.4175766609
2025-05-06 18:48:48,92918.8714811490
2025-05-06 18:49:03,94589.2414771354
2025-05-06 18:49:18,94488.7425263433
2025-05-06 18:49:33,97046.2497406930
2025-05-06 18:49:48,93845.1775520053
2025-05-06 18:50:03,97182.8635657175
2025-05-06 18:50:18,94132.5915608167
2025-05-06 18:50:33,94588.5170569282
2025-05-06 18:50:48,94227.4777607058
2025-05-06 18:52:35,96640.9396932316
2025-05-06 18:52:50,93342.5987389430
2025-05-06 18:53:05,92293.3767928878
2025-05-06 18:53:20,96119.4512267957
2025-05-06 18:53:35,93808.0822639148
2025-05-06 18:53:50,92670.4390484561
2025-05-06 18:54:05,93970.2657606601
2025-05-06 18:54:20,93121.0026889009
2025-05-06 18:54:35,92665.2573858675
2025-05-06 18:58:24,94233.6718839122
2025-05-06 18:58:39,94690.8590432754
2025-05-06 18:58:54,91648.4457054863
2025-05-06 18:59:09,96525.9485546637
2025-05-06 18:59:24,93734.6335728099
2025-05-06 18:59:39,96349.2328363483
2025-05-06 18:59:54,93802.1613848793
2025-05-06 19:00:09,96886.9869863907
2025-05-06 19:00:24,92422.9695977165
2025-05-06 19:00:39,92235.7361783670
2025-05-06 19:00:55,93769.1623291500
2025-05-06 19:01:10,94644.5268964260
2025-05-06 19:01:25,93450.1565624452
2025-05-06 19:01:40,97076.7233222834
2025-05-06 19:01:55,95269.7827726473
2025-05-06 19:02:10,93040.8127054179
2025-05-06 19:02:25,92698.2496788896
2025-05-06 19:02:40,95248.3767074729
2025-05-06 19:02:55,93630.0178969378
2025-05-06 19:03:10,94109.0248841656
2025-05-06 19:03:25,93495.6837219229
2025-05-06 19:03:40,94087.2802019917
2025-05-06 19:03:55,94543.4556779794
2025-05-06 19:04:10,93219.9191800036
2025-05-06 19:04:25,94996.2184645588
2025-05-06 19:04:40,92622.5259970735
2025-05-06 19:04:55,93461.2603260232
2025-05-06 19:05:10,93094.4709705102
2025-05-06 19:05:25,92523.3315842721
2025-05-06 19:05:40,93684.6574462635
2025-05-06 19:05:55,93043.3431880071
2025-05-06 19:06:10,94191.4368372030
2025-05-06 19:06:26,94177.8953859732
2025-05-06 19:06:41,92211.6522416256
2025-05-06 19:06:56,93229.8462875176
2025-05-06 19:07:11,95678.3660221473
2025-05-06 19:07:26,94881.8428894287
2025-05-06 19:07:41,95819.7048515499
2025-05-06 19:07:56,94210.9438141591
2025-05-06 19:08:11,94840.1692214589
2025-05-06 19:08:26,95518.4772753589
2025-05-06 19:08:41,95452.0264719922
2025-05-06 19:08:56,96939.0729496657
2025-05-06 19:09:11,95650.9963089487
2025-05-06 19:09:26,94347.3642594057
2025-05-06 19:09:41,95741.8433433489
2025-05-06 19:09:56,94033.0927657256
2025-05-06 19:10:11,95361.6653948374
2025-05-06 19:10:26,94356.6515284664
2025-05-06 19:10:41,93196.5455822244
2025-05-06 19:10:56,93996.3008450697
2025-05-06 19:11:11,96670.2579776416
2025-05-06 19:11:26,93509.9561846311
2025-05-06 19:11:41,96731.3101976646
2025-05-06 19:11:56,93317.3788547139
2025-05-06 19:12:11,95547.4787718561
2025-05-06 19:12:26,94765.9202293438
2025-05-06 19:12:41,93942.6696785765
2025-05-06 19:12:56,95139.6364170075
2025-05-06 19:13:12,95481.6298529422
2025-05-06 19:13:27,94356.1332947979
2025-05-06 19:13:42,96508.5418151145
2025-05-06 19:13:57,94585.8903490396
2025-05-06 19:14:12,95229.2182377750
2025-05-06 19:14:27,94809.9540768933
2025-05-06 19:14:42,96218.6002556593
2025-05-06 19:14:57,93049.4423512306
2025-05-06 19:15:12,93633.3124313200
2025-05-06 19:15:27,96037.0829139326
2025-05-06 19:15:42,94690.9881787942
2025-05-06 19:15:57,96369.1301447087
2025-05-06 19:16:12,94507.6975980394
2025-05-06 19:16:27,93294.8437633828
2025-05-06 19:16:42,95060.6461492665
2025-05-06 19:16:57,95592.9834505262
2025-05-06 19:17:12,96786.0997572558
2025-05-06 19:17:27,96170.0312649679
2025-05-06 19:17:42,94593.3009926395
2025-05-06 19:18:00,93625.2593167099
2025-05-06 19:18:15,93499.8450944473
2025-05-06 19:18:30,95988.1197972967
2025-05-06 19:18:45,96751.0137034896
2025-05-06 19:19:00,91756.8151395669
2025-05-06 19:19:15,96574.5109769680
2025-05-06 19:19:30,97215.9384834843
2025-05-06 19:19:45,94494.8888451318
2025-05-06 19:20:00,96775.6757291243
2025-05-06 19:20:15,94476.9108430427
2025-05-06 22:32:15,94208.7060809911
2025-05-06 22:32:30,94599.2619045090
2025-05-06 22:32:45,95121.0038366660
2025-05-06 22:33:00,96012.0304498112
2025-05-06 22:33:15,95389.5609351921
2025-05-06 22:33:30,96281.0992614306
2025-05-06 22:33:45,94278.9652009615
2025-05-06 22:34:00,92542.7029861698
2025-05-06 22:34:15,93253.7992043426
2025-05-06 22:34:31,94326.1513844724
2025-05-06 22:34:46,95083.7006537498
2025-05-06 22:35:01,92674.5449830523
2025-05-06 22:35:16,95393.9063338676
2025-05-06 22:35:31,94669.0006858349
2025-05-06 22:35:46,96134.6250484353
2025-05-06 22:36:01,95272.1852319630
2025-05-06 22:36:16,96479.2035679760
2025-05-06 22:36:31,94680.0875068143
2025-05-06 22:36:46,93919.0864962408
2025-05-06 22:37:01,94753.2000136980
2025-05-06 22:37:16,95263.2838710806
2025-05-06 22:37:31,94594.5150410012
2025-05-06 22:37:46,96646.9605053829
2025-05-06 22:38:01,95319.5117024975
2025-05-06 22:38:16,93554.0594318123
2025-05-06 22:38:31,95713.3285650711
2025-05-06 22:38:46,93797.6669814993
2025-05-06 22:39:02,93976.6310394965
2025-05-06 22:39:17,92762.2823654198
2025-05-06 22:39:32,96857.2783792440
2025-05-06 22:39:47,94705.0028722807
2025-05-06 22:40:02,93999.7851005509
2025-05-06 22:40:17,93316.7662204082
2025-05-06 22:40:32,95088.9533166844
2025-05-06 22:40:47,96308.5210504150
2025-05-06 22:41:02,93583.3782422486
2025-05-06 22:41:17,95495.6896967793
2025-05-06 22:41:32,95762.7194504819
2025-05-06 22:41:47,96383.1460518049
2025-05-06 22:42:02,93920.6474735325
2025-05-06 22:42:17,93304.0898389779
2025-05-06 22:42:32,92642.9954483683
2025-05-06 22:42:47,95953.5438734402
2025-05-06 22:43:02,93665.6330967653
2025-05-06 22:43:18,95317.9745777381
2025-05-06 22:43:33,94036.0924665349
2025-05-06 22:43:48,93776.6857248853
2025-05-06 22:44:03,93228.4708487742
2025-05-06 22:44:18,95115.6759662323
2025-05-06 22:44:33,99555.9149716486
2025-05-06 22:44:48,96144.7115097811
2025-05-06 22:45:03,94358.1292454927
2025-05-06 22:45:18,92981.4666361256
2025-05-06 22:45:33,93740.2842299869
