Day,Second,Value
0,1511,73.1668
0,1512,72.948
0,1513,73.5442
0,1514,73.8537
0,1515,73.6687
0,1516,74.0136
0,1517,74.1085
0,1518,74.3022
0,1519,73.8945
0,1520,73.7886
0,1521,73.964
0,1522,74.2218
0,1523,74.2976
0,1524,74.2784
0,1525,74.2195
0,1526,73.8855
0,1527,74.1709
0,1528,74.0124
0,1529,74.067
0,1530,74.0706
0,1531,74.1044
0,1532,73.9819
0,1533,73.494
0,1534,73.8496
0,1535,74.002
0,1536,74.2193
0,1537,74.4333
0,1538,74.6457
0,1539,74.7218
0,1540,75.019
0,1541,75.052
0,1542,74.7646
0,1543,74.9958
0,1544,74.7864
0,1545,74.4956
0,1546,74.6149
0,1547,74.7478
0,1548,74.2001
0,1549,74.7155
0,1550,74.223
0,1551,73.7029
0,1552,73.7087
0,1553,73.1968
0,1554,73.1682
0,1555,73.5758
0,1556,73.0131
0,1557,73.101
0,1558,72.7429
0,1559,72.7623
0,1560,72.8465
0,1561,73.2973
0,1562,73.7955
0,1563,74.1416
0,1564,73.8161
0,1565,73.7295
0,1566,74.4627
0,1567,74.9482
0,1568,74.9883
0,1569,75.3034
0,1570,75.5044
0,1571,75.2559
0,1572,75.0004
0,1573,74.6603
0,1574,74.2747
0,1575,74.065
0,1576,74.1204
0,1577,73.9379
0,1578,73.5936
0,1579,73.1504
0,1580,73.0298
0,1581,73.4587
0,1582,73.6755
0,1583,74.2612
0,1584,74.2651
0,1585,74.2168
0,1586,74.3014
0,1587,74.0711
0,1588,74.2555
0,1589,74.19
0,1590,74.251
0,1591,74.6398
0,1592,74.5384
0,1593,74.3127
0,1594,74.8197
0,1595,75.2679
0,1596,75.1365
0,1597,75.6629
0,1598,75.8205
0,1599,76.0089
0,1600,76.0141
0,1601,75.7877
0,1602,75.5617
0,1603,75.9894
0,1604,76.143
0,1605,75.7444
0,1606,75.7242
0,1607,74.8119
0,1608,74.8993
0,1609,75.2691
0,1610,75.2245
0,1611,75.056
0,1612,74.3996
0,1613,73.9894
0,1614,74.1533
0,1615,74.4479
0,1616,73.6315
0,1617,74.1222
0,1618,73.868
0,1619,73.3666
0,1620,72.9148
0,1621,73.358
0,1622,73.5064
0,1623,73.7116
0,1624,73.2775
0,1625,73.4519
0,1626,73.4178
0,1627,73.47
0,1628,73.1447
0,1629,72.8355
0,1630,72.8057
0,1631,73.1647
0,1632,72.6622
0,1633,72.7527
0,1634,72.9443
0,1635,72.6785
0,1636,72.6761
0,1637,72.9824
0,1638,72.9339
0,1639,72.8826
0,1640,72.7536
0,1641,72.3368
0,1642,72.0875
0,1643,71.8965
0,1644,71.7795
0,1645,72.0379
0,1646,71.5005
0,1647,71.4019
0,1648,71.8558
0,1649,72.1615
0,1650,72.1144
0,1651,71.4495
0,1652,71.2747
0,1653,71.6405
0,1654,71.5856
0,1655,71.5418
0,1656,72.0831
0,1657,72.0191
0,1658,72.3647
0,1659,71.7691
0,1660,71.8053
0,1661,71.7572
0,1662,71.4067
0,1663,70.8436
0,1664,70.5895
0,1665,70.3873
0,1666,71.2038
0,1667,71.4927
0,1668,72.5366
0,1669,72.6457
0,1670,72.6593
0,1671,73.1702
0,1672,73.2777
0,1673,72.316
0,1674,72.7054
0,1675,72.8841
0,1676,72.9896
0,1677,73.3786
0,1678,73.1737
0,1679,72.5112
0,1680,72.884
0,1681,72.6903
0,1682,72.7735
0,1683,73.2042
0,1684,72.7872
0,1685,72.6351
0,1686,72.9992
0,1687,73.4248
0,1688,73.3583
0,1689,73.3969
0,1690,73.3037
0,1691,73.6666
0,1692,73.7275
0,1693,73.4057
0,1694,73.2939
0,1695,73.3024
0,1696,73.2302
0,1697,73.4178
0,1698,72.8856
0,1699,73.3423
0,1700,72.9757
0,1701,72.7095
0,1702,72.7066
0,1703,72.9459
0,1704,73.4002
0,1705,73.2901
0,1706,73.0796
0,1707,73.0687
0,1708,73.1013
0,1709,73.2559
0,1710,73.1563
0,1711,72.6774
0,1712,72.8016
0,1713,72.7665
0,1714,72.8596
0,1715,73.0245
0,1716,72.6814
0,1717,72.6389
0,1718,72.5032
0,1719,72.1935
0,1720,72.1073
0,1721,72.3056
0,1722,71.7086
0,1723,71.9079
0,1724,72.773
0,1725,72.4198
0,1726,72.6487
0,1727,73.0966
0,1728,73.4901
0,1729,73.264
0,1730,73.8629
0,1731,74.3472
0,1732,74.7398
0,1733,74.4558
0,1734,74.455
0,1735,74.4158
0,1736,73.854
0,1737,73.3318
0,1738,73.5352
0,1739,73.548
0,1740,73.6105
0,1741,73.3466
0,1742,73.1521
0,1743,72.9116
0,1744,73.2286
0,1745,72.8099
0,1746,72.7872
0,1747,72.7684
0,1748,72.8669
0,1749,72.7276
0,1750,72.898
0,1751,73.0114
0,1752,72.6386
0,1753,72.6144
0,1754,72.3519
0,1755,72.2437
0,1756,72.1238
0,1757,72.1777
0,1758,71.6363
0,1759,71.7483
0,1760,71.7258
0,1761,72.0811
0,1762,72.1688
0,1763,72.4067
0,1764,72.0883
0,1765,72.0737
0,1766,71.7114
0,1767,71.4476
0,1768,71.8703
0,1769,71.9402
0,1770,72.0633
0,1771,71.8858
0,1772,72.0802
0,1773,72.0595
0,1774,72.5766
0,1775,72.3625
0,1776,71.8375
0,1777,72.157
0,1778,71.951
0,1779,72.1496
0,1780,72.3109
0,1781,72.0741
0,1782,72.2742
0,1783,72.3293
0,1784,72.3926
0,1785,72.7271
0,1786,73.1279
0,1787,72.7219
0,1788,72.9556
0,1789,72.7581
0,1790,73.0536
0,1791,73.7392
0,1792,74.0475
0,1793,74.5641
0,1794,74.3243
0,1795,74.5341
0,1796,74.7455
0,1797,74.8532
0,1798,74.7052
0,1799,73.9216
0,1800,74.0947
0,1801,73.9293
0,1802,73.4841
0,1803,73.6098
0,1804,73.2875
0,1805,73.076
0,1806,72.9069
0,1807,73.3865
0,1808,73.4866
0,1809,73.5327
0,1810,73.511
0,1811,73.5119
0,1812,73.3058
0,1813,73.4688
0,1814,73.5081
0,1815,73.4475
0,1816,73.867
0,1817,73.8948
0,1818,74.1712
0,1819,74.5658
0,1820,74.5067
0,1821,73.7493
0,1822,73.95
0,1823,74.1317
0,1824,74.2272
0,1825,73.9667
0,1826,73.8787
0,1827,73.739
0,1828,73.9048
0,1829,73.6547
0,1830,73.6541
0,1831,73.6814
0,1832,74.1192
0,1833,74.1436
0,1834,74.1136
0,1835,74.0235
0,1836,73.7462
0,1837,73.4512
0,1838,73.5525
0,1839,73.9226
0,1840,73.5725
0,1841,73.6283
0,1842,73.3842
0,1843,73.2251
0,1844,73.36
0,1845,73.2604
0,1846,72.8676
0,1847,73.1101
0,1848,73.1046
0,1849,72.6883
0,1850,72.4206
0,1851,72.4011
0,1852,72.4669
0,1853,72.2644
0,1854,72.6507
0,1855,72.9273
0,1856,73.0527
0,1857,73.0106
0,1858,73.2454
0,1859,73.1431
0,1860,73.2872
0,1861,73.0563
0,1862,73.4096
0,1863,73.2562
0,1864,73.3308
0,1865,73.7805
0,1866,74.2727
0,1867,74.3897
0,1868,74.2596
0,1869,74.3341
0,1870,74.2105
0,1871,73.6538
0,1872,74.0741
0,1873,74.4948
0,1874,74.5066
0,1875,74.2119
0,1876,74.2962
0,1877,74.359
0,1878,74.1538
0,1879,74.4927
0,1880,74.2038
0,1881,74.5406
0,1882,74.3787
0,1883,73.9131
0,1884,74.3879
0,1885,74.28
0,1886,73.8526
0,1887,74.022
0,1888,74.2337
0,1889,74.5493
0,1890,74.609
0,1891,75.1492
0,1892,75.1109
0,1893,75.3142
0,1894,75.2187
0,1895,75.1212
0,1896,75.2147
0,1897,75.1129
0,1898,75.3601
0,1899,75.4436
0,1900,75.5444
0,1901,75.825
0,1902,75.7655
0,1903,76.0325
0,1904,75.8126
0,1905,75.5299
0,1906,75.7416
0,1907,75.7331
0,1908,75.704
0,1909,75.7264
0,1910,75.643
0,1911,75.3994
0,1912,75.5801
0,1913,75.8983
0,1914,75.6633
0,1915,75.6962
0,1916,75.2212
0,1917,75.0577
0,1918,74.9278
0,1919,75.7103
0,1920,75.2852
0,1921,75.8949
0,1922,75.3361
0,1923,75.6331
0,1924,75.3301
0,1925,75.5588
0,1926,75.5288
0,1927,74.9066
0,1928,74.975
0,1929,74.5535
0,1930,74.4779
0,1931,74.5888
0,1932,74.6531
0,1933,74.6917
0,1934,74.3138
0,1935,74.691
0,1936,74.7215
0,1937,74.5794
0,1938,74.5408
0,1939,74.2743
0,1940,73.9844
0,1941,73.7956
0,1942,73.9104
0,1943,74.1757
0,1944,74.139
0,1945,73.8012
0,1946,73.7039
0,1947,73.8004
0,1948,73.8689
0,1949,73.9817
0,1950,73.7324
0,1951,73.5817
0,1952,73.9041
0,1953,73.9391
0,1954,74.3196
0,1955,74.5143
0,1956,74.271
0,1957,74.045
0,1958,74.1831
0,1959,74.5592
0,1960,74.9518
0,1961,74.7833
0,1962,75.1678
0,1963,75.4396
0,1964,75.5608
0,1965,75.7281
0,1966,75.8957
0,1967,75.6079
0,1968,75.812
0,1969,75.7009
0,1970,75.8699
0,1971,76.0814
0,1972,76.3591
0,1973,76.1703
0,1974,76.1554
0,1975,76.3224
0,1976,76.4283
0,1977,76.1819
0,1978,75.743
0,1979,75.6252
0,1980,75.9045
0,1981,76.1495
0,1982,76.1707
0,1983,76.4353
0,1984,76.9992
0,1985,77.164
0,1986,77.2125
0,1987,77.7834
0,1988,78.1375
0,1989,78.3723
0,1990,79.0811
0,1991,79.4941
0,1992,79.916
0,1993,80.0145
0,1994,79.6653
0,1995,79.3157
0,1996,79.446
0,1997,80.1051
0,1998,79.9027
0,1999,79.6577
0,2000,80.0137
0,2001,80.0706
0,2002,80.5344
0,2003,80.78
0,2004,80.5849
0,2005,80.3662
0,2006,80.6492
0,2007,80.268
0,2008,80.3991
0,2009,80.4812
0,2010,80.7422
0,2011,80.7735
0,2012,80.7212
0,2013,80.593
0,2014,80.8491
0,2015,81.1159
0,2016,81.2536
0,2017,80.9619
0,2018,80.9601
0,2019,80.6623
0,2020,80.5778
0,2021,80.4219
0,2022,80.2493
0,2023,79.9476
0,2024,79.9228
0,2025,79.6013
0,2026,79.6888
0,2027,79.598
0,2028,79.8889
0,2029,80.0746
0,2030,80.1457
0,2031,80.0897
0,2032,80.4584
0,2033,80.4251
0,2034,80.0859
0,2035,79.6969
0,2036,79.6584
0,2037,79.9753
0,2038,80.2837
0,2039,80.3192
0,2040,80.3463
0,2041,80.6165
0,2042,80.3393
0,2043,79.7446
0,2044,79.8167
0,2045,80.7445
0,2046,80.8545
0,2047,81.1364
0,2048,81.1989
0,2049,81.1862
0,2050,81.1534
0,2051,81.4843
0,2052,81.2618
0,2053,80.77
0,2054,80.6914
0,2055,81.0085
0,2056,80.8963
0,2057,80.5769
0,2058,80.8426
0,2059,80.4149
0,2060,80.6322
0,2061,80.7592
0,2062,80.1446
0,2063,80.3203
0,2064,80.5312
0,2065,80.3176
0,2066,80.4458
0,2067,80.0632
0,2068,79.5555
0,2069,78.8966
0,2070,78.9007
0,2071,78.878
0,2072,78.8694
0,2073,78.7189
0,2074,78.8738
0,2075,79.0692
0,2076,78.8598
0,2077,78.4748
0,2078,78.4877
0,2079,78.7622
0,2080,78.6474
0,2081,78.7082
0,2082,78.7007
0,2083,78.7119
0,2084,78.8721
0,2085,78.6833
0,2086,79.12
0,2087,79.1344
0,2088,79.3446
0,2089,79.6132
0,2090,79.5096
0,2091,79.1834
0,2092,79.1067
0,2093,79.0936
0,2094,78.7564
0,2095,78.9482
0,2096,79.3103
0,2097,79.2148
0,2098,78.5744
0,2099,78.4681
0,2100,78.3745
0,2101,78.0392
0,2102,78.2454
0,2103,78.2205
0,2104,78.143
0,2105,78.2548
0,2106,78.529
0,2107,77.7006
0,2108,78.0583
0,2109,77.8879
0,2110,77.8346
0,2111,78.1853
0,2112,78.5018
0,2113,78.7136
0,2114,78.4257
0,2115,78.2383
0,2116,77.8749
0,2117,77.3242
0,2118,77.5788
0,2119,77.4458
0,2120,78.237
0,2121,77.6645
0,2122,77.6107
0,2123,77.7662
0,2124,78.1878
0,2125,77.7216
0,2126,77.9924
0,2127,78.1601
0,2128,78.4146
0,2129,78.1769
0,2130,78.0008
0,2131,77.8366
0,2132,77.5344
0,2133,77.9486
0,2134,77.9707
0,2135,78.2195
0,2136,77.6555
0,2137,77.4617
0,2138,77.1051
0,2139,77.0526
0,2140,76.9655
0,2141,76.9282
0,2142,76.9264
0,2143,77.5442
0,2144,77.9578
0,2145,77.9376
0,2146,78.2171
0,2147,78.2837
0,2148,77.7804
0,2149,77.4053
0,2150,77.6415
0,2151,77.6722
0,2152,77.7847
0,2153,77.7818
0,2154,77.8097
0,2155,77.9562
0,2156,78.3103
0,2157,78.2817
0,2158,78.1953
0,2159,78.2226
0,2160,79.0691
0,2161,79.3734
0,2162,79.2292
0,2163,78.8726
0,2164,78.9376
0,2165,78.9405
0,2166,78.879
0,2167,78.6743
0,2168,78.7462
0,2169,78.269
0,2170,78.5588
0,2171,78.3491
0,2172,78.3807
0,2173,78.8952
0,2174,78.8881
0,2175,79.0974
0,2176,79.2853
0,2177,79.5139
0,2178,79.5769
0,2179,79.8271
0,2180,79.9765
0,2181,79.6378
0,2182,79.2817
0,2183,79.8768
0,2184,79.8098
0,2185,80.0815
0,2186,79.9837
0,2187,79.7038
0,2188,80.209
0,2189,79.9101
0,2190,79.6274
0,2191,79.2792
0,2192,79.7558
0,2193,80.3725
0,2194,79.93
0,2195,79.9816
0,2196,80.4254
0,2197,80.1948
0,2198,79.9913
0,2199,79.6543
0,2200,79.9648
0,2201,80.22
0,2202,80.5354
0,2203,80.151
0,2204,80.5715
0,2205,80.3438
0,2206,79.8912
0,2207,80.1788
0,2208,79.9959
0,2209,80.1756
0,2210,80.0765
0,2211,79.9656
0,2212,80.2995
0,2213,80.3367
0,2214,80.3508
0,2215,80.0946
0,2216,79.3918
0,2217,79.0323
0,2218,78.6376
0,2219,78.6676
0,2220,78.6298
0,2221,78.6132
0,2222,78.0225
0,2223,77.9498
0,2224,77.2605
0,2225,76.9533
0,2226,76.4098
0,2227,76.7089
0,2228,76.6995
0,2229,76.3795
0,2230,76.055
0,2231,75.5044
0,2232,75.4704
0,2233,74.8081
0,2234,75.2129
0,2235,75.4957
0,2236,75.3342
0,2237,75.4003
0,2238,75.0657
0,2239,75.1797
0,2240,75.0983
0,2241,75.5425
0,2242,75.5429
0,2243,75.0734
0,2244,74.6737
0,2245,74.84
0,2246,75.353
0,2247,75.1351
0,2248,75.1589
0,2249,75.1908
0,2250,75.2254
0,2251,74.6555
0,2252,74.9531
0,2253,75.5148
0,2254,75.2628
0,2255,74.9794
0,2256,75.4387
0,2257,75.4442
0,2258,75.5195
0,2259,75.2193
0,2260,75.2263
0,2261,74.8445
0,2262,74.983
0,2263,74.7056
0,2264,74.5144
0,2265,73.8239
0,2266,73.5485
0,2267,74.0108
0,2268,73.9259
0,2269,74.0135
0,2270,74.3775
0,2271,74.596
0,2272,74.7662
0,2273,74.4583
0,2274,74.3688
0,2275,74.2939
0,2276,74.6023
0,2277,74.2776
0,2278,74.5638
0,2279,74.5805
0,2280,74.5873
0,2281,74.2002
0,2282,74.3389
0,2283,74.2837
0,2284,74.6406
0,2285,74.7875
0,2286,75.1964
0,2287,75.7457
0,2288,76.1783
0,2289,75.9492
0,2290,75.6543
0,2291,76.2589
0,2292,76.5438
0,2293,76.624
0,2294,77.0732
0,2295,77.3029
0,2296,77.3767
0,2297,77.5771
0,2298,77.7082
0,2299,77.5895
0,2300,77.2394
0,2301,76.9603
0,2302,76.7568
0,2303,76.9867
0,2304,77.3803
0,2305,76.7872
0,2306,76.2032
0,2307,76.0119
0,2308,75.7917
0,2309,75.6764
0,2310,76.039
0,2311,75.9939
0,2312,76.3734
0,2313,75.5956
0,2314,75.3833
0,2315,75.8172
0,2316,75.438
0,2317,74.9727
0,2318,74.7607
0,2319,75.1273
0,2320,75.419
0,2321,75.424
0,2322,75.4154
0,2323,75.3869
0,2324,75.4683
0,2325,74.9752
0,2326,75.0588
0,2327,74.5288
0,2328,74.3435
0,2329,74.0249
0,2330,74.1688
0,2331,74.3542
0,2332,74.355
0,2333,75.1158
0,2334,75.3168
0,2335,75.5256
0,2336,75.5253
0,2337,75.5804
0,2338,75.3372
0,2339,75.8114
0,2340,76.3714
0,2341,76.3661
0,2342,76.1463
0,2343,75.4706
0,2344,75.4545
0,2345,75.5093
0,2346,75.6664
0,2347,75.7583
0,2348,75.7337
0,2349,75.3744
0,2350,75.7486
0,2351,76.2268
0,2352,76.1027
0,2353,76.4032
0,2354,76.8139
0,2355,76.4866
0,2356,75.836
0,2357,76.2413
0,2358,76.1204
0,2359,76.1272
0,2360,76.0028
0,2361,75.9175
0,2362,75.8407
0,2363,76.383
0,2364,76.3717
0,2365,75.8945
0,2366,75.9858
0,2367,75.605
0,2368,75.6722
0,2369,75.7993
0,2370,75.9411
0,2371,76.596
0,2372,76.8274
0,2373,76.7539
0,2374,76.7059
0,2375,76.4737
0,2376,76.4123
0,2377,76.4052
0,2378,75.9356
0,2379,76.007
0,2380,75.9335
0,2381,75.6163
0,2382,75.806
0,2383,76.0243
0,2384,75.8847
0,2385,76.1035
0,2386,76.221
0,2387,76.5128
0,2388,76.9945
0,2389,77.0267
0,2390,77.03
0,2391,77.5108
0,2392,77.2658
0,2393,77.3749
0,2394,77.5714
0,2395,77.8454
0,2396,77.7098
0,2397,78.0623
0,2398,78.6375
0,2399,78.5797
0,2400,78.09
0,2401,78.1032
0,2402,78.4194
0,2403,79.0951
0,2404,79.5873
0,2405,80.1061
0,2406,80.3476
0,2407,79.6438
0,2408,79.7268
0,2409,78.8548
0,2410,78.7126
0,2411,78.4364
0,2412,77.8945
0,2413,77.7719
0,2414,77.4803
0,2415,76.6979
0,2416,76.8577
0,2417,76.3072
0,2418,76.4225
0,2419,76.3948
0,2420,77.1028
0,2421,77.0672
0,2422,77.115
0,2423,76.9466
0,2424,76.7996
0,2425,76.5591
0,2426,76.9503
0,2427,76.6912
0,2428,76.8358
0,2429,76.9697
0,2430,77.2134
0,2431,76.9598
0,2432,77.1006
0,2433,76.5249
0,2434,76.9638
0,2435,77.204
0,2436,76.932
0,2437,76.9096
0,2438,77.3351
0,2439,76.8901
0,2440,76.5642
0,2441,76.2537
0,2442,75.8999
0,2443,75.9331
0,2444,76.161
0,2445,75.387
0,2446,75.2336
0,2447,74.9703
0,2448,75.1811
0,2449,75.0294
0,2450,75.0732
0,2451,74.905
0,2452,75.0778
0,2453,75.2129
0,2454,75.7588
0,2455,75.8355
0,2456,75.4745
0,2457,75.0235
0,2458,74.4306
0,2459,74.4751
0,2460,74.8169
0,2461,74.4801
0,2462,74.2804
0,2463,74.273
0,2464,74.4301
0,2465,74.5873
0,2466,74.9686
0,2467,75.0786
0,2468,74.7721
0,2469,74.3055
0,2470,74.3658
0,2471,74.6662
0,2472,74.412
0,2473,73.8875
0,2474,74.3006
0,2475,74.1016
0,2476,73.6353
0,2477,73.5459
0,2478,73.8317
0,2479,73.9615
0,2480,73.6356
0,2481,73.7478
0,2482,73.7423
0,2483,73.2962
0,2484,73.6131
0,2485,73.3116
0,2486,73.3349
0,2487,73.4719
0,2488,73.5988
0,2489,74.4539
0,2490,74.5192
0,2491,74.5333
0,2492,74.9077
0,2493,75.102
0,2494,74.4872
0,2495,74.6087
0,2496,74.6119
0,2497,74.0919
0,2498,74.6904
0,2499,74.2785
0,2500,74.0677
0,2501,73.531
0,2502,73.0697
0,2503,73.2528
0,2504,73.3317
0,2505,73.0545
0,2506,72.2916
0,2507,71.9793
0,2508,71.9405
0,2509,72.2492
0,2510,72.9092
0,2511,73.3193
0,2512,72.9175
0,2513,73.5303
0,2514,74.0077
0,2515,74.2862
0,2516,74.1287
0,2517,74.2738
0,2518,73.9372
0,2519,74.0327
0,2520,74.1409
0,2521,74.2863
0,2522,74.5053
0,2523,74.6922
0,2524,74.9949
0,2525,75.1517
0,2526,74.9801
0,2527,74.3391
0,2528,73.7591
0,2529,73.5933
0,2530,73.9574
0,2531,74.8136
0,2532,75.2021
0,2533,74.8981
0,2534,75.2449
0,2535,75.4102
0,2536,75.0041
0,2537,74.6218
0,2538,74.8701
0,2539,74.8269
0,2540,74.8225
0,2541,74.898
0,2542,75.1351
0,2543,75.4348
0,2544,75.6416
0,2545,76.1867
0,2546,75.9112
0,2547,76.0664
0,2548,76.2786
0,2549,76.8204
0,2550,76.7055
0,2551,76.182
0,2552,75.9349
0,2553,76.0542
0,2554,76.0716
0,2555,76.0793
0,2556,76.4144
0,2557,76.8884
0,2558,77.1819
0,2559,76.9528
0,2560,76.4454
0,2561,77.1322
0,2562,77.0872
0,2563,77.2617
0,2564,76.8652
0,2565,76.7184
0,2566,77.0239
0,2567,77.3208
0,2568,77.3165
0,2569,77.2165
0,2570,77.3751
0,2571,77.1842
0,2572,77.2379
0,2573,77.7556
0,2574,77.5983
0,2575,77.8856
0,2576,78.5121
0,2577,79.1142
0,2578,78.5016
0,2579,78.7415
0,2580,79.0948
0,2581,78.5445
0,2582,77.8865
0,2583,78.2074
0,2584,78.7153
0,2585,78.8753
0,2586,78.7994
0,2587,79.1495
0,2588,79.2628
0,2589,79.4121
0,2590,79.8819
0,2591,79.8211
0,2592,79.4177
0,2593,79.4644
0,2594,79.2775
0,2595,79.7145
0,2596,80.1871
0,2597,79.8205
0,2598,79.6967
0,2599,80.0875
0,2600,80.2297
0,2601,80.563
0,2602,81.0286
0,2603,80.8608
0,2604,80.5762
0,2605,80.6992
0,2606,80.969
0,2607,80.6319
0,2608,80.7238
0,2609,80.1296
0,2610,80.0513
0,2611,79.5338
0,2612,79.2046
0,2613,78.9025
0,2614,78.8967
0,2615,78.8688
0,2616,78.6539
0,2617,79.0182
0,2618,78.6732
0,2619,78.6539
0,2620,78.6498
0,2621,78.9587
0,2622,78.8994
0,2623,79.4244
0,2624,79.1828
0,2625,79.2125
0,2626,78.9488
0,2627,78.7385
0,2628,79.1016
0,2629,79.2786
0,2630,78.9014
0,2631,78.7811
0,2632,78.4318
0,2633,78.3185
0,2634,78.8227
0,2635,79.0685
0,2636,79.0376
0,2637,79.1373
0,2638,79.1193
0,2639,79.1685
0,2640,79.4649
0,2641,79.411
0,2642,79.5175
0,2643,79.5413
0,2644,78.9924
0,2645,79.4339
0,2646,79.041
0,2647,79.1552
0,2648,79.2102
0,2649,79.0572
0,2650,78.4799
0,2651,78.6979
0,2652,78.6669
0,2653,79.5009
0,2654,78.9966
0,2655,78.9241
0,2656,78.9056
0,2657,78.5546
0,2658,78.5699
0,2659,78.267
0,2660,78.3844
0,2661,78.5299
0,2662,78.3534
0,2663,78.5791
0,2664,78.5717
0,2665,78.9464
0,2666,78.939
0,2667,79.2621
0,2668,78.5578
0,2669,78.3205
0,2670,78.3316
0,2671,78.8153
0,2672,78.6861
0,2673,78.8721
0,2674,79.1279
0,2675,79.0525
0,2676,78.9012
0,2677,78.7546
0,2678,78.6376
0,2679,78.3484
0,2680,78.8465
0,2681,78.8809
0,2682,79.0926
0,2683,78.7766
0,2684,78.801
0,2685,78.3039
0,2686,78.1989
0,2687,78.2994
0,2688,78.9102
0,2689,78.95
0,2690,79.0925
0,2691,79.3192
0,2692,78.8591
0,2693,79.01
0,2694,78.6233
0,2695,78.8751
0,2696,78.7979
0,2697,78.3
0,2698,78.1647
0,2699,77.4325
0,2700,77.2966
0,2701,77.5837
0,2702,77.8418
0,2703,77.9542
0,2704,77.6819
0,2705,77.6964
0,2706,77.7311
0,2707,77.9699
0,2708,78.4676
0,2709,78.5319
0,2710,78.3514
0,2711,78.3017
0,2712,77.5472
0,2713,77.7836
0,2714,77.4909
0,2715,77.0962
0,2716,77.1064
0,2717,77.8965
0,2718,77.858
0,2719,78.3551
0,2720,77.8884
0,2721,77.5562
0,2722,77.7208
0,2723,77.5823
0,2724,77.7899
0,2725,78.1308
0,2726,78.3823
0,2727,78.5553
0,2728,78.7912
0,2729,78.5009
0,2730,78.7151
0,2731,78.6345
0,2732,78.8169
0,2733,78.4644
0,2734,78.1336
0,2735,77.7189
0,2736,77.2841
0,2737,77.1211
0,2738,76.6873
0,2739,76.7008
0,2740,76.9296
0,2741,76.2817
0,2742,75.9714
0,2743,75.8424
0,2744,75.6136
0,2745,75.3461
0,2746,75.4479
0,2747,75.3203
0,2748,75.1379
0,2749,75.1234
0,2750,74.8893
0,2751,74.536
0,2752,74.6183
0,2753,74.6672
0,2754,74.8162
0,2755,74.5435
0,2756,74.4842
0,2757,74.3201
0,2758,74.3502
0,2759,74.6711
0,2760,74.55
0,2761,74.339
0,2762,74.0682
0,2763,73.5534
0,2764,73.2396
0,2765,73.4656
0,2766,73.5742
0,2767,73.426
0,2768,73.6356
0,2769,73.9223
0,2770,74.3926
0,2771,74.5859
0,2772,74.5319
0,2773,74.4145
0,2774,74.5059
0,2775,74.2435
0,2776,74.29
0,2777,74.4221
0,2778,74.5672
0,2779,74.4945
0,2780,74.1354
0,2781,74.292
0,2782,74.0757
0,2783,73.5643
0,2784,73.7623
0,2785,73.8165
0,2786,73.9462
0,2787,74.6033
0,2788,74.4592
0,2789,74.8607
0,2790,74.7152
0,2791,74.9697
0,2792,75.1358
0,2793,74.6028
0,2794,74.6137
0,2795,74.5596
0,2796,74.5325
0,2797,74.0209
0,2798,73.583
0,2799,73.6781
0,2800,73.9664
0,2801,74.1634
0,2802,73.9541
0,2803,73.5642
0,2804,73.3848
0,2805,73.3932
0,2806,73.9691
0,2807,73.983
0,2808,73.6505
0,2809,73.4117
0,2810,73.252
0,2811,73.2322
0,2812,73.7527
0,2813,73.3396
0,2814,73.7484
0,2815,73.2127
0,2816,73.0216
0,2817,72.7967
0,2818,72.9797
0,2819,72.9843
0,2820,73.5071
0,2821,73.4228
0,2822,73.054
0,2823,73.0976
0,2824,73.2091
0,2825,73.0618
0,2826,73.0902
0,2827,73.1091
0,2828,73.0128
0,2829,73.0208
0,2830,72.9037
0,2831,72.9044
0,2832,73.3009
0,2833,73.4602
0,2834,73.6075
0,2835,73.8662
0,2836,74.0706
0,2837,73.9428
0,2838,74.0152
0,2839,73.9432
0,2840,74.1307
0,2841,74.1045
0,2842,74.2418
0,2843,74.1582
0,2844,73.8458
0,2845,73.6562
0,2846,73.6138
0,2847,73.8625
0,2848,73.7105
0,2849,73.7893
0,2850,73.8261
0,2851,73.4704
0,2852,73.4577
0,2853,73.3575
0,2854,73.1905
0,2855,73.0635
0,2856,72.8434
0,2857,73.2314
0,2858,72.9665
0,2859,72.7354
0,2860,72.5304
0,2861,72.5009
0,2862,72.2746
0,2863,72.2591
0,2864,71.9002
0,2865,72.1366
0,2866,72.0748
0,2867,71.9016
0,2868,72.1861
0,2869,72.0618
0,2870,71.8055
0,2871,71.9259
0,2872,71.873
0,2873,72.0909
0,2874,71.7879
0,2875,72.0966
0,2876,71.9942
0,2877,72.3526
0,2878,72.1651
0,2879,71.6615
0,2880,71.3321
0,2881,70.9616
0,2882,70.7131
0,2883,70.4235
0,2884,70.2214
0,2885,70.0162
0,2886,69.748
0,2887,69.7713
0,2888,69.5517
0,2889,69.632
0,2890,69.459
0,2891,69.4792
0,2892,69.421
0,2893,69.4941
0,2894,69.1751
0,2895,69.6006
0,2896,69.4317
0,2897,69.7532
0,2898,69.6988
0,2899,69.534
0,2900,69.0962
0,2901,69.1189
0,2902,69.1917
0,2903,68.9875
0,2904,68.8233
0,2905,69.3086
0,2906,69.0529
0,2907,68.8677
0,2908,69.0586
0,2909,69.4261
0,2910,69.2148
0,2911,69.1672
0,2912,69.3036
0,2913,69.2392
0,2914,69.2012
0,2915,69.2353
0,2916,69.4786
0,2917,69.2783
0,2918,68.8467
0,2919,69.1278
0,2920,69.5529
0,2921,69.2887
