Day,Second,Value
0,1513,67.7932
0,1514,68.0427
0,1515,68.1093
0,1516,68.0482
0,1517,67.8949
0,1518,68.1436
0,1519,68.2116
0,1520,68.2623
0,1521,68.3088
0,1522,68.3519
0,1523,68.4583
0,1524,68.6033
0,1525,68.6186
0,1526,68.3891
0,1527,68.1918
0,1528,68.0022
0,1529,68.1707
0,1530,68.1914
0,1531,68.8443
0,1532,69.3084
0,1533,69.36
0,1534,69.8066
0,1535,69.4006
0,1536,69.2572
0,1537,69.7301
0,1538,69.4472
0,1539,69.3414
0,1540,69.0901
0,1541,68.8277
0,1542,68.5372
0,1543,68.1761
0,1544,68.1465
0,1545,68.2618
0,1546,68.3082
0,1547,68.2956
0,1548,68.192
0,1549,68.3079
0,1550,68.4422
0,1551,68.4166
0,1552,68.3855
0,1553,68.5672
0,1554,68.8058
0,1555,68.9244
0,1556,68.6944
0,1557,68.8057
0,1558,69.1929
0,1559,69.8804
0,1560,69.7365
0,1561,69.9191
0,1562,70.0914
0,1563,70.2192
0,1564,70.123
0,1565,69.8439
0,1566,69.7051
0,1567,69.6885
0,1568,69.8075
0,1569,69.3007
0,1570,68.9371
0,1571,68.9494
0,1572,68.5742
0,1573,68.4626
0,1574,68.8417
0,1575,68.5592
0,1576,68.5131
0,1577,68.0795
0,1578,68.3924
0,1579,68.4658
0,1580,68.6174
0,1581,68.7377
0,1582,68.5622
0,1583,68.4233
0,1584,68.1549
0,1585,68.271
0,1586,68.3164
0,1587,68.0983
0,1588,67.787
0,1589,67.8242
0,1590,67.4948
0,1591,67.8721
0,1592,68.0051
0,1593,67.7862
0,1594,67.3021
0,1595,66.956
0,1596,67.0015
0,1597,67.4182
0,1598,67.4919
0,1599,67.7778
0,1600,67.6722
0,1601,67.7531
0,1602,67.7647
0,1603,67.3174
0,1604,67.5349
0,1605,67.7192
0,1606,67.9656
0,1607,67.9781
0,1608,67.925
0,1609,67.9229
0,1610,67.3987
0,1611,67.4192
0,1612,67.3218
0,1613,67.5564
0,1614,67.6159
0,1615,67.389
0,1616,67.3276
0,1617,66.7626
0,1618,66.8484
0,1619,67.1597
0,1620,66.8578
0,1621,66.8842
0,1622,66.6287
0,1623,66.4923
0,1624,65.9884
0,1625,65.596
0,1626,65.4618
0,1627,65.3796
0,1628,65.501
0,1629,65.5155
0,1630,65.5715
0,1631,65.8753
0,1632,66.365
0,1633,66.2674
0,1634,65.9247
0,1635,65.7518
0,1636,65.8124
0,1637,65.8147
0,1638,66.202
0,1639,66.1844
0,1640,65.9638
0,1641,65.8522
0,1642,65.6475
0,1643,65.5552
0,1644,64.6763
0,1645,64.8772
0,1646,64.7826
0,1647,64.5984
0,1648,64.4477
0,1649,64.872
0,1650,64.8433
0,1651,65.0226
0,1652,64.7966
0,1653,65.172
0,1654,65.0383
0,1655,65.1568
0,1656,65.2018
0,1657,65.1339
0,1658,65.5798
0,1659,65.7235
0,1660,65.612
0,1661,65.3567
0,1662,65.5058
0,1663,65.0958
0,1664,64.9489
0,1665,65.1952
0,1666,65.2105
0,1667,65.2987
0,1668,65.072
0,1669,65.2945
0,1670,65.5314
0,1671,65.4272
0,1672,65.1301
0,1673,65.7154
0,1674,65.7068
0,1675,65.574
0,1676,65.7499
0,1677,65.8231
0,1678,66.0342
0,1679,65.9977
0,1680,66.5472
0,1681,66.5802
0,1682,66.7359
0,1683,66.6168
0,1684,66.1571
0,1685,66.241
0,1686,65.9681
0,1687,65.5093
0,1688,65.4032
0,1689,65.0453
0,1690,64.7566
0,1691,64.7305
0,1692,64.7775
0,1693,64.782
0,1694,64.9533
0,1695,64.6414
0,1696,64.4663
0,1697,64.6844
0,1698,64.861
0,1699,65.0688
0,1700,64.6989
0,1701,64.6514
0,1702,64.6761
0,1703,64.9602
0,1704,64.9103
0,1705,64.7964
0,1706,64.9179
0,1707,64.9772
0,1708,65.3548
0,1709,65.2626
0,1710,64.5151
0,1711,64.6371
0,1712,64.3927
0,1713,63.9717
0,1714,64.1555
0,1715,64.0174
0,1716,63.6535
0,1717,63.6371
0,1718,64.0383
0,1719,64.0189
0,1720,64.3223
0,1721,64.2515
0,1722,64.1884
0,1723,64.1319
0,1724,64.128
0,1725,64.3344
0,1726,64.3597
0,1727,63.9994
0,1728,64.0031
0,1729,64.2112
0,1730,63.7156
0,1731,63.638
0,1732,63.9539
0,1733,63.7342
0,1734,63.9067
0,1735,64.1762
0,1736,64.3321
0,1737,64.6451
0,1738,64.2399
0,1739,64.0844
0,1740,64.2232
0,1741,64.4405
0,1742,64.55
0,1743,64.6656
0,1744,64.9487
0,1745,64.6986
0,1746,64.306
0,1747,64.5671
0,1748,64.3588
0,1749,64.2973
0,1750,64.4826
0,1751,64.2235
0,1752,64.4909
0,1753,64.1831
0,1754,64.281
0,1755,64.6457
0,1756,65.0695
0,1757,65.0485
0,1758,64.8883
0,1759,65.4041
0,1760,65.7869
0,1761,65.9302
0,1762,66.2599
0,1763,66.1631
0,1764,66.054
0,1765,65.9094
0,1766,65.749
0,1767,65.6906
0,1768,65.6768
0,1769,65.5992
0,1770,65.571
0,1771,65.4259
0,1772,65.274
0,1773,65.7772
0,1774,66.2484
0,1775,66.5189
0,1776,66.4056
0,1777,66.4215
0,1778,66.3832
0,1779,65.9581
0,1780,66.0798
0,1781,66.4297
0,1782,67.2729
0,1783,67.5852
0,1784,67.3912
0,1785,67.5787
0,1786,68.0818
0,1787,68.6262
0,1788,68.5336
0,1789,68.1623
0,1790,68.3659
0,1791,67.5772
0,1792,68.0121
0,1793,68.0918
0,1794,68.304
0,1795,68.4668
0,1796,68.1966
0,1797,68.5248
0,1798,68.6245
0,1799,69.0214
0,1800,68.841
0,1801,69.3939
0,1802,69.439
0,1803,69.5109
0,1804,69.6085
0,1805,69.4441
0,1806,69.4692
0,1807,69.3938
0,1808,69.7635
0,1809,69.8549
0,1810,69.4848
0,1811,69.6111
0,1812,69.6112
0,1813,70.3554
0,1814,70.6625
0,1815,70.6518
0,1816,70.951
0,1817,70.8866
0,1818,70.824
0,1819,70.7155
0,1820,70.7546
0,1821,71.145
0,1822,71.4208
0,1823,71.1219
0,1824,70.8881
0,1825,70.6396
0,1826,70.5649
0,1827,70.3426
0,1828,70.3461
0,1829,70.4811
0,1830,70.419
0,1831,70.5379
0,1832,70.505
0,1833,70.6675
0,1834,70.8049
0,1835,71.2661
0,1836,70.9186
0,1837,70.4019
0,1838,69.9804
0,1839,69.9901
0,1840,69.7824
0,1841,69.5626
0,1842,69.2282
0,1843,68.9323
0,1844,68.7992
0,1845,69.0577
0,1846,69.3956
0,1847,69.7966
0,1848,69.7761
0,1849,69.8964
0,1850,69.6178
0,1851,69.1894
0,1852,69.5786
0,1853,69.9406
0,1854,70.4094
0,1855,70.6816
0,1856,70.7337
0,1857,70.0778
0,1858,70.0331
0,1859,70.4889
0,1860,70.6711
0,1861,71.1785
0,1862,71.0458
0,1863,71.1522
0,1864,70.9968
0,1865,71.1445
0,1866,70.9283
0,1867,70.9187
0,1868,70.7028
0,1869,70.5853
0,1870,70.9358
0,1871,71.5066
0,1872,72.1687
0,1873,72.1225
0,1874,72.2293
0,1875,71.9708
0,1876,71.7054
0,1877,71.5514
0,1878,71.7178
0,1879,71.5253
0,1880,71.1694
0,1881,70.9328
0,1882,71.0925
0,1883,70.7543
0,1884,71.3112
0,1885,71.1514
0,1886,71.6075
0,1887,71.4169
0,1888,71.2102
0,1889,70.7085
0,1890,70.3303
0,1891,70.5938
0,1892,70.6424
0,1893,70.7156
0,1894,70.7647
0,1895,70.4085
0,1896,70.0853
0,1897,70.0151
0,1898,69.7368
0,1899,69.4178
0,1900,69.5214
0,1901,69.4979
0,1902,69.3531
0,1903,69.2141
0,1904,68.9123
0,1905,69.0202
0,1906,68.5033
0,1907,68.2215
0,1908,68.9046
0,1909,69.4101
0,1910,69.587
0,1911,69.6201
0,1912,69.3804
0,1913,69.5795
0,1914,69.7839
0,1915,70.257
0,1916,70.27
0,1917,70.5631
0,1918,70.668
0,1919,70.9513
0,1920,70.8874
0,1921,71.0467
0,1922,71.0466
0,1923,70.8271
0,1924,70.8495
0,1925,70.9205
0,1926,70.361
0,1927,70.4831
0,1928,70.2501
0,1929,70.5438
0,1930,70.9653
0,1931,70.9061
0,1932,71.1817
0,1933,71.4715
0,1934,71.1014
0,1935,71.081
0,1936,71.2614
0,1937,71.0745
0,1938,71.3362
0,1939,70.8501
0,1940,71.0916
0,1941,71.3128
0,1942,71.3982
0,1943,71.0706
0,1944,70.5705
0,1945,70.9327
0,1946,70.8705
0,1947,70.3107
0,1948,70.2135
0,1949,70.5758
0,1950,70.481
0,1951,71.0025
0,1952,71.0583
0,1953,70.9457
0,1954,71.1235
0,1955,71.2763
0,1956,71.5859
0,1957,71.662
0,1958,71.4753
0,1959,71.8354
0,1960,71.8794
0,1961,71.9026
0,1962,72.0956
0,1963,71.271
0,1964,70.8778
0,1965,70.8552
0,1966,71.4196
0,1967,71.3237
0,1968,71.6758
0,1969,71.7533
0,1970,71.7334
0,1971,71.3236
0,1972,71.2661
0,1973,71.1283
0,1974,71.2601
0,1975,71.0775
0,1976,70.8392
0,1977,70.5271
0,1978,71.1959
0,1979,71.4912
0,1980,71.2364
0,1981,71.3115
0,1982,71.1913
0,1983,71.0747
0,1984,70.9424
0,1985,71.2343
0,1986,71.2751
0,1987,71.0618
0,1988,71.113
0,1989,71.2002
0,1990,71.5446
0,1991,71.6261
0,1992,71.4698
0,1993,71.4846
0,1994,71.6641
0,1995,72.2241
0,1996,71.947
0,1997,71.9349
0,1998,71.9156
0,1999,72.1111
0,2000,72.1106
0,2001,71.7713
0,2002,71.7167
0,2003,71.8792
0,2004,72.4819
0,2005,73.1008
0,2006,73.1514
0,2007,73.1396
0,2008,72.6172
0,2009,72.7245
0,2010,72.5911
0,2011,73.2035
0,2012,73.2387
0,2013,72.8417
0,2014,72.8276
0,2015,73.0235
0,2016,72.9251
0,2017,73.3099
0,2018,72.7912
0,2019,72.8631
0,2020,73.513
0,2021,74.0527
0,2022,74.1945
0,2023,74.0579
0,2024,74.1675
0,2025,74.4414
0,2026,74.2866
0,2027,74.6352
0,2028,74.3413
0,2029,74.3328
0,2030,73.8271
0,2031,73.6715
0,2032,73.5988
0,2033,73.2206
0,2034,73.1854
0,2035,73.0604
0,2036,73.608
0,2037,73.8341
0,2038,73.9542
0,2039,73.6652
0,2040,73.567
0,2041,73.8165
0,2042,74.1212
0,2043,74.4558
0,2044,74.9219
0,2045,75.0848
0,2046,75.2928
0,2047,75.0109
0,2048,75.0616
0,2049,75.0696
0,2050,75.0737
0,2051,75.2044
0,2052,75.2857
0,2053,75.1606
0,2054,74.7863
0,2055,74.7555
0,2056,74.7895
0,2057,75.1732
0,2058,75.7367
0,2059,75.5771
0,2060,75.7104
0,2061,76.2127
0,2062,76.044
0,2063,76.0255
0,2064,76.0233
0,2065,75.4406
0,2066,75.3187
0,2067,75.2813
0,2068,75.4351
0,2069,75.9861
0,2070,76.0368
0,2071,76.2424
0,2072,76.4081
0,2073,76.3654
0,2074,75.8181
0,2075,76.1224
0,2076,76.1438
0,2077,76.4869
0,2078,76.4958
0,2079,76.7668
0,2080,77.066
0,2081,76.9194
0,2082,76.6324
0,2083,76.428
0,2084,76.6957
0,2085,76.3612
0,2086,76.7168
0,2087,76.369
0,2088,76.3602
0,2089,76.6055
0,2090,76.7139
0,2091,76.2511
0,2092,76.342
0,2093,76.2096
0,2094,76.6791
0,2095,76.1257
0,2096,76.2461
0,2097,76.3621
0,2098,76.0749
0,2099,76.4478
0,2100,76.7025
0,2101,76.9979
0,2102,76.9904
0,2103,77.2299
0,2104,77.2302
0,2105,77.2933
0,2106,77.5768
0,2107,77.3101
0,2108,76.9586
0,2109,77.0278
0,2110,76.7539
0,2111,76.4025
0,2112,76.2667
0,2113,76.1254
0,2114,76.6058
0,2115,76.4497
0,2116,76.5997
0,2117,76.8658
0,2118,76.7302
0,2119,76.6342
0,2120,76.7332
0,2121,76.577
0,2122,76.3186
0,2123,76.6038
0,2124,76.6163
0,2125,77.077
0,2126,76.8648
0,2127,76.7301
0,2128,77.2781
0,2129,77.132
0,2130,76.7646
0,2131,77.1194
0,2132,76.8534
0,2133,76.793
0,2134,76.4329
0,2135,76.6998
0,2136,76.8402
0,2137,76.6855
0,2138,76.7877
0,2139,76.7871
0,2140,77.207
0,2141,77.0108
0,2142,77.3511
0,2143,77.7129
0,2144,77.8066
0,2145,78.207
0,2146,77.5689
0,2147,77.7239
0,2148,78.1028
0,2149,77.7725
0,2150,77.4985
0,2151,77.2259
0,2152,77.3866
0,2153,76.755
0,2154,76.7345
0,2155,76.7273
0,2156,76.5242
0,2157,75.743
0,2158,75.264
0,2159,75.3547
0,2160,74.7278
0,2161,74.3344
0,2162,74.2064
0,2163,74.558
0,2164,74.4717
0,2165,74.1068
0,2166,73.6099
0,2167,73.8595
0,2168,73.9855
0,2169,73.9473
0,2170,73.6456
0,2171,73.8754
0,2172,73.6066
0,2173,73.7566
0,2174,73.6252
0,2175,74.1675
0,2176,74.2659
0,2177,74.4759
0,2178,74.1737
0,2179,73.9161
0,2180,74.3192
0,2181,74.2543
0,2182,73.9785
0,2183,73.6396
0,2184,73.6353
0,2185,73.4279
0,2186,73.3751
0,2187,73.6749
0,2188,73.8412
0,2189,73.8582
0,2190,74.2905
0,2191,74.162
0,2192,74.3193
0,2193,74.5359
0,2194,74.454
0,2195,74.4631
0,2196,74.4165
0,2197,73.9551
0,2198,74.3496
0,2199,74.5696
0,2200,74.6148
0,2201,74.3581
0,2202,74.7834
0,2203,74.5097
0,2204,74.4815
0,2205,74.3744
0,2206,74.336
0,2207,74.5641
0,2208,75.0437
0,2209,75.0748
0,2210,74.9573
0,2211,75.1213
0,2212,75.2297
0,2213,75.0267
0,2214,75.7263
0,2215,75.7034
0,2216,75.8004
0,2217,76.1408
0,2218,75.6058
0,2219,75.6921
0,2220,75.8338
0,2221,75.8932
0,2222,76.2392
0,2223,76.0674
0,2224,76.266
0,2225,75.8273
0,2226,75.779
0,2227,76.0742
0,2228,75.6082
0,2229,75.8801
0,2230,76.0874
0,2231,76.1928
0,2232,76.4373
0,2233,76.6306
0,2234,76.39
0,2235,76.5079
0,2236,76.4037
0,2237,76.7774
0,2238,76.7408
0,2239,76.7332
0,2240,76.8075
0,2241,76.913
0,2242,76.8766
0,2243,76.8051
0,2244,76.8351
0,2245,77.0101
0,2246,76.7647
0,2247,76.4988
0,2248,76.58
0,2249,76.0547
0,2250,75.7188
0,2251,75.7499
0,2252,75.4263
0,2253,74.9869
0,2254,74.8928
0,2255,74.9691
0,2256,75.0095
0,2257,74.7506
0,2258,74.8756
0,2259,75.144
0,2260,75.0727
0,2261,74.9234
0,2262,74.8463
0,2263,75.7526
0,2264,75.4282
0,2265,75.3269
0,2266,74.8529
0,2267,74.8376
0,2268,74.7634
0,2269,74.5408
0,2270,74.5231
0,2271,74.4273
0,2272,73.7967
0,2273,74.0686
0,2274,73.7282
0,2275,73.3907
0,2276,72.7504
0,2277,72.7351
0,2278,72.5888
0,2279,72.6398
0,2280,72.6999
0,2281,72.8836
0,2282,72.5071
0,2283,72.3725
0,2284,72.2854
0,2285,72.7066
0,2286,72.7441
0,2287,72.8456
0,2288,72.9409
0,2289,72.9195
0,2290,73.0295
0,2291,73.1406
0,2292,72.9763
0,2293,72.719
0,2294,72.5986
0,2295,72.6628
0,2296,72.7825
0,2297,72.4288
0,2298,72.3418
0,2299,72.2391
0,2300,72.1359
0,2301,72.0054
0,2302,71.7844
0,2303,72.1561
0,2304,72.3426
0,2305,72.2044
0,2306,71.9762
0,2307,72.1388
0,2308,71.7417
0,2309,71.9942
0,2310,71.8845
0,2311,72.2104
0,2312,72.3701
0,2313,72.8171
0,2314,72.9782
0,2315,72.9398
0,2316,72.6367
0,2317,72.6716
0,2318,72.4633
0,2319,72.223
0,2320,71.8419
0,2321,71.5702
0,2322,71.9141
0,2323,71.9125
0,2324,71.5476
0,2325,71.6273
0,2326,71.4773
0,2327,71.6602
0,2328,71.9677
0,2329,71.566
0,2330,71.9226
0,2331,71.8858
0,2332,71.9775
0,2333,71.742
0,2334,71.7417
0,2335,71.7391
0,2336,71.7673
0,2337,71.5918
0,2338,71.437
0,2339,71.526
0,2340,71.7176
0,2341,71.4006
0,2342,71.0616
0,2343,70.9869
0,2344,70.8691
0,2345,70.5231
0,2346,70.6599
0,2347,70.5665
0,2348,70.6699
0,2349,70.7347
0,2350,70.8908
0,2351,70.4511
0,2352,70.5979
0,2353,70.7235
0,2354,70.3646
0,2355,69.9863
0,2356,69.6797
0,2357,69.7139
0,2358,69.7933
0,2359,69.8925
0,2360,69.5845
0,2361,69.6365
0,2362,69.601
0,2363,69.1981
0,2364,69.0747
0,2365,68.8512
0,2366,69.4242
0,2367,69.5386
0,2368,68.9346
0,2369,69.0113
0,2370,69.0258
0,2371,68.8887
0,2372,68.603
0,2373,68.669
0,2374,68.6548
0,2375,68.7684
0,2376,68.7015
0,2377,68.4979
0,2378,68.377
0,2379,68.5616
0,2380,68.6049
0,2381,68.3633
0,2382,68.5219
0,2383,67.8583
0,2384,67.5268
0,2385,68.1871
0,2386,68.1775
0,2387,68.3174
0,2388,67.9151
0,2389,67.9252
0,2390,67.9924
0,2391,67.7371
0,2392,67.5028
0,2393,67.278
0,2394,67.2582
0,2395,67.2535
0,2396,67.0803
0,2397,67.0248
0,2398,66.8472
0,2399,66.6425
0,2400,66.714
0,2401,66.4378
0,2402,65.8421
0,2403,65.8597
0,2404,65.554
0,2405,65.4397
0,2406,65.4875
0,2407,65.2514
0,2408,65.1153
0,2409,64.751
0,2410,64.6627
0,2411,64.7833
0,2412,64.1843
0,2413,64.2131
0,2414,64.3625
0,2415,64.1144
0,2416,64.2974
0,2417,64.302
0,2418,64.4324
0,2419,64.4478
0,2420,64.4687
0,2421,64.6268
0,2422,64.2995
0,2423,64.4888
0,2424,64.3345
0,2425,64.5538
0,2426,64.1508
0,2427,64.3059
0,2428,64.3107
0,2429,64.09
0,2430,63.9303
0,2431,63.9333
0,2432,63.489
0,2433,63.2543
0,2434,63.2346
0,2435,63.1084
0,2436,62.9706
0,2437,62.7828
0,2438,62.8774
0,2439,62.7818
0,2440,63.1545
0,2441,63.4383
0,2442,63.5144
0,2443,64.1169
0,2444,63.9816
0,2445,64.336
0,2446,64.5037
0,2447,64.4731
0,2448,64.41
0,2449,64.1201
0,2450,64.4006
0,2451,64.2064
0,2452,63.9974
0,2453,64.3288
0,2454,64.2618
0,2455,64.1537
0,2456,63.9589
0,2457,63.9793
0,2458,64.3471
0,2459,64.47
0,2460,64.3743
0,2461,64.5926
0,2462,64.274
0,2463,64.1835
0,2464,63.9868
0,2465,63.7778
0,2466,64.0586
0,2467,63.9226
0,2468,63.7334
0,2469,64.2427
0,2470,64.0253
0,2471,63.7195
0,2472,64.0622
0,2473,63.9288
0,2474,64.0126
0,2475,64.0076
0,2476,63.8229
0,2477,63.9008
0,2478,63.7187
0,2479,63.6788
0,2480,63.7978
0,2481,63.8187
0,2482,63.917
0,2483,64.1533
0,2484,64.3988
0,2485,64.1589
0,2486,63.8349
0,2487,64.1729
0,2488,63.6325
0,2489,63.5188
0,2490,63.7629
0,2491,63.9246
0,2492,63.7488
0,2493,63.3253
0,2494,63.1747
0,2495,63.3296
0,2496,63.4849
0,2497,62.9859
0,2498,62.9502
0,2499,62.8224
0,2500,62.4954
0,2501,62.4595
0,2502,62.3751
0,2503,62.4026
0,2504,62.7368
0,2505,62.8401
0,2506,63.0306
0,2507,63.3091
0,2508,63.2427
0,2509,63.2408
0,2510,63.1547
0,2511,63.1571
0,2512,62.8992
0,2513,63.1046
0,2514,63.0111
0,2515,62.6045
0,2516,62.4398
0,2517,62.8694
0,2518,62.7547
0,2519,62.2997
0,2520,62.2089
0,2521,62.524
0,2522,62.2185
0,2523,61.9928
0,2524,61.7432
0,2525,61.8244
0,2526,61.9728
0,2527,61.9298
0,2528,62.1588
0,2529,62.6771
0,2530,62.4148
0,2531,62.244
0,2532,61.9231
0,2533,61.9508
0,2534,62.2354
0,2535,61.7277
0,2536,61.4085
0,2537,61.5183
0,2538,61.2201
0,2539,61.5839
0,2540,61.4613
0,2541,61.2717
0,2542,61.1088
0,2543,61.0346
0,2544,61.1222
0,2545,61.3863
0,2546,61.6153
0,2547,61.5721
0,2548,61.4727
0,2549,61.3256
0,2550,61.0593
0,2551,61.0993
0,2552,60.8077
0,2553,60.4495
0,2554,60.4146
0,2555,60.1947
0,2556,60.4709
0,2557,60.3766
0,2558,60.2166
0,2559,59.8617
0,2560,60.0164
0,2561,60.1157
0,2562,60.1358
0,2563,59.9945
0,2564,59.9389
0,2565,59.7892
0,2566,59.6409
0,2567,59.833
0,2568,59.758
0,2569,60.2904
0,2570,60.2139
0,2571,60.6442
0,2572,60.1342
0,2573,60.098
0,2574,60.1735
0,2575,60.4375
0,2576,60.4798
0,2577,60.1916
0,2578,60.1439
0,2579,60.1209
0,2580,60.3578
0,2581,60.09
0,2582,60.1382
0,2583,60.2296
0,2584,60.3558
0,2585,60.423
0,2586,60.214
0,2587,60.372
0,2588,60.6787
0,2589,60.5116
0,2590,60.2498
0,2591,60.0635
0,2592,59.8446
0,2593,59.9175
0,2594,60.2056
0,2595,59.6127
0,2596,59.5811
0,2597,59.7837
0,2598,59.7465
0,2599,60.0644
0,2600,60.1281
0,2601,60.1052
0,2602,59.7852
0,2603,59.9839
0,2604,60.0865
0,2605,60.0091
0,2606,59.6115
0,2607,59.5146
0,2608,59.1757
0,2609,58.8189
0,2610,58.9955
0,2611,58.5265
0,2612,58.0675
0,2613,57.9848
0,2614,58.3103
0,2615,58.6179
0,2616,58.5995
0,2617,58.0645
0,2618,57.9838
0,2619,58.1215
0,2620,57.8626
0,2621,57.8899
0,2622,57.7802
0,2623,58.2743
0,2624,58.0914
0,2625,58.058
0,2626,57.8897
0,2627,57.8195
0,2628,57.6347
0,2629,57.6056
0,2630,57.7117
0,2631,57.7498
0,2632,57.5932
0,2633,57.531
0,2634,57.4572
0,2635,57.5037
0,2636,57.5404
0,2637,57.6293
0,2638,57.0537
0,2639,57.1521
0,2640,57.3848
0,2641,57.4725
0,2642,57.3258
0,2643,57.3104
0,2644,56.89
0,2645,57.1078
0,2646,57.1977
0,2647,57.3896
0,2648,57.5275
0,2649,57.4704
0,2650,57.3836
0,2651,57.4374
0,2652,57.1653
0,2653,56.6444
0,2654,56.5825
0,2655,56.5335
0,2656,56.7152
0,2657,56.2036
0,2658,56.1708
0,2659,56.3322
0,2660,56.045
0,2661,56.2095
0,2662,56.3256
0,2663,56.2057
0,2664,56.7925
0,2665,56.7583
0,2666,56.693
0,2667,56.3533
0,2668,56.348
0,2669,56.382
0,2670,56.4197
0,2671,56.3199
0,2672,56.631
0,2673,56.5284
0,2674,56.4665
0,2675,56.3543
0,2676,56.6633
0,2677,56.878
0,2678,56.7937
0,2679,56.2942
0,2680,55.9995
0,2681,55.8428
0,2682,55.6106
0,2683,56.0364
0,2684,55.6248
0,2685,55.5171
0,2686,55.5116
0,2687,55.2313
0,2688,54.8794
0,2689,54.9014
0,2690,54.9004
0,2691,54.8378
0,2692,54.8475
0,2693,54.7775
0,2694,54.6265
0,2695,54.5314
0,2696,54.7701
0,2697,54.7591
0,2698,54.6808
0,2699,54.448
0,2700,54.3126
0,2701,54.3938
0,2702,54.2624
0,2703,54.3046
0,2704,54.3013
0,2705,54.5146
0,2706,54.1671
0,2707,53.98
0,2708,53.9738
0,2709,54.2684
0,2710,54.3073
0,2711,54.7308
0,2712,54.4284
0,2713,54.2613
0,2714,54.5207
0,2715,54.7077
0,2716,54.8598
0,2717,54.9548
0,2718,55.3015
0,2719,54.9748
0,2720,54.3373
0,2721,54.4806
0,2722,54.147
0,2723,54.0582
0,2724,54.406
0,2725,54.3987
0,2726,54.3688
0,2727,54.5955
0,2728,54.5846
0,2729,54.3897
0,2730,54.3463
0,2731,54.3392
0,2732,54.4407
0,2733,54.6236
0,2734,55.0787
0,2735,55.2467
0,2736,55.4316
0,2737,55.4223
0,2738,55.3746
0,2739,55.3849
0,2740,55.5352
0,2741,55.4186
0,2742,54.9895
0,2743,54.6535
0,2744,54.7196
0,2745,55.0028
0,2746,54.9123
0,2747,54.7078
0,2748,54.5733
0,2749,54.1002
0,2750,53.895
0,2751,53.5288
0,2752,53.1557
0,2753,53.0092
0,2754,53.0214
0,2755,52.9052
0,2756,53.0713
0,2757,53.3213
0,2758,52.8638
0,2759,52.875
0,2760,52.9485
0,2761,52.7836
0,2762,52.5885
0,2763,52.3067
0,2764,51.8898
0,2765,51.7599
0,2766,51.7582
0,2767,51.973
0,2768,51.6
0,2769,51.5867
0,2770,51.4842
0,2771,51.5045
0,2772,51.3933
0,2773,51.3387
0,2774,50.9861
0,2775,50.9584
0,2776,50.8856
0,2777,51.0934
0,2778,51.2317
0,2779,51.1014
0,2780,51.2082
0,2781,51.1655
0,2782,51.425
0,2783,51.0563
0,2784,51.0489
0,2785,51.1064
0,2786,50.934
0,2787,51.1383
0,2788,50.894
0,2789,50.9641
0,2790,50.8502
0,2791,51.0818
0,2792,50.5644
0,2793,50.8441
0,2794,50.8906
0,2795,51.1975
0,2796,52.0561
0,2797,52.1796
0,2798,52.3105
0,2799,52.6075
0,2800,52.3818
0,2801,52.3053
0,2802,52.0699
0,2803,52.001
0,2804,52.0523
0,2805,52.1033
0,2806,51.8115
0,2807,51.9005
0,2808,52.0582
0,2809,51.76
0,2810,51.9404
0,2811,51.8788
0,2812,51.7608
0,2813,51.9263
0,2814,51.809
0,2815,51.6241
0,2816,51.9079
0,2817,51.9473
0,2818,51.605
0,2819,51.5211
0,2820,51.2504
0,2821,51.2277
0,2822,51.0731
0,2823,51.1127
0,2824,51.1051
0,2825,51.0546
0,2826,50.8381
0,2827,50.6109
0,2828,50.3374
0,2829,50.1944
0,2830,50.4652
0,2831,50.4299
0,2832,50.4531
0,2833,50.4605
0,2834,50.7649
0,2835,50.5892
0,2836,50.4608
0,2837,50.5204
0,2838,50.2961
0,2839,50.2664
0,2840,50.2746
0,2841,50.1231
0,2842,50.2072
0,2843,50.2268
0,2844,50.0641
0,2845,50.1837
0,2846,50.0959
0,2847,50.1227
0,2848,50.1535
0,2849,49.9077
0,2850,49.8535
0,2851,49.8239
0,2852,50.0714
0,2853,49.7782
0,2854,49.7775
0,2855,49.8197
0,2856,49.8286
0,2857,49.7073
0,2858,49.4953
0,2859,49.0444
0,2860,48.9554
0,2861,49.0232
0,2862,48.906
0,2863,48.5449
0,2864,48.5275
0,2865,48.5641
0,2866,48.9241
0,2867,49.2534
0,2868,48.9768
0,2869,49.2517
0,2870,49.5805
0,2871,49.3759
0,2872,49.7896
0,2873,49.5009
0,2874,49.5258
0,2875,49.5502
0,2876,49.532
0,2877,49.4142
0,2878,49.6098
0,2879,49.4767
0,2880,49.4038
0,2881,49.3599
0,2882,49.5362
0,2883,49.6413
0,2884,49.3496
0,2885,49.2505
0,2886,49.3705
0,2887,49.411
0,2888,49.3978
0,2889,49.5913
0,2890,49.5922
0,2891,49.7807
0,2892,49.8917
0,2893,49.7191
0,2894,49.6037
0,2895,49.4357
0,2896,49.3925
0,2897,49.2097
0,2898,49.4729
0,2899,49.6428
0,2900,49.5493
0,2901,49.5763
0,2902,49.3822
0,2903,49.5372
0,2904,49.5187
0,2905,49.6609
0,2906,49.9406
0,2907,50.2109
0,2908,50.2907
0,2909,50.2231
0,2910,50.2331
0,2911,50.2257
0,2912,50.5607
0,2913,50.9954
0,2914,51.4767
0,2915,51.1405
0,2916,50.9051
0,2917,50.8328
0,2918,50.827
0,2919,50.833
0,2920,50.9542
0,2921,50.9817
0,2922,50.9857
0,2923,50.9613
0,2924,51.0521
