Day,Second,Value
0,1514,50.1194
0,1515,50.13
0,1516,50.3456
0,1517,50.3394
0,1518,50.5662
0,1519,50.6846
0,1520,50.8099
0,1521,50.716
0,1522,50.5757
0,1523,51.0035
0,1524,51.176
0,1525,51.1917
0,1526,50.8149
0,1527,50.588
0,1528,50.4392
0,1529,50.6094
0,1530,50.7614
0,1531,50.8051
0,1532,50.8694
0,1533,50.6729
0,1534,50.4885
0,1535,50.3441
0,1536,50.4627
0,1537,50.1673
0,1538,50.0272
0,1539,49.6057
0,1540,49.5848
0,1541,49.5002
0,1542,49.3917
0,1543,49.408
0,1544,49.3862
0,1545,49.6108
0,1546,49.5935
0,1547,49.7522
0,1548,49.8317
0,1549,49.9053
0,1550,49.9726
0,1551,49.67
0,1552,49.8453
0,1553,50.0078
0,1554,49.775
0,1555,49.7566
0,1556,49.7923
0,1557,49.6797
0,1558,49.6154
0,1559,49.4868
0,1560,49.6164
0,1561,49.5676
0,1562,49.6289
0,1563,49.7097
0,1564,49.7397
0,1565,49.908
0,1566,50.2822
0,1567,50.3122
0,1568,50.2811
0,1569,50.6181
0,1570,50.6744
0,1571,50.992
0,1572,51.4485
0,1573,51.0808
0,1574,50.9896
0,1575,50.7607
0,1576,50.6468
0,1577,50.6509
0,1578,50.5929
0,1579,50.1015
0,1580,49.9708
0,1581,49.7166
0,1582,49.651
0,1583,49.4257
0,1584,49.2035
0,1585,49.1545
0,1586,49.2696
0,1587,48.9743
0,1588,48.7624
0,1589,48.9647
0,1590,48.9034
0,1591,49.0443
0,1592,48.7844
0,1593,48.7097
0,1594,48.3836
0,1595,48.2082
0,1596,48.1723
0,1597,48.3065
0,1598,48.4893
0,1599,48.6858
0,1600,48.5033
0,1601,48.6177
0,1602,48.5405
0,1603,48.2628
0,1604,48.1684
0,1605,48.163
0,1606,48.3229
0,1607,48.5714
0,1608,48.8347
0,1609,48.7328
0,1610,48.9375
0,1611,48.9202
0,1612,48.9127
0,1613,48.727
0,1614,48.7097
0,1615,48.4659
0,1616,48.4896
0,1617,48.2668
0,1618,48.384
0,1619,48.274
0,1620,48.1643
0,1621,48.134
0,1622,48.4619
0,1623,48.5099
0,1624,48.923
0,1625,49.032
0,1626,49.4996
0,1627,49.7615
0,1628,50.1969
0,1629,50.5043
0,1630,50.3708
0,1631,49.9457
0,1632,49.9746
0,1633,50.0389
0,1634,50.0137
0,1635,50.1344
0,1636,50.5974
0,1637,50.633
0,1638,50.6907
0,1639,50.6502
0,1640,50.1958
0,1641,50.4038
0,1642,50.5682
0,1643,50.6308
0,1644,50.6584
0,1645,51.0972
0,1646,51.315
0,1647,51.5876
0,1648,51.6275
0,1649,51.5025
0,1650,51.8048
0,1651,51.5324
0,1652,51.8986
0,1653,51.4507
0,1654,51.3957
0,1655,51.5982
0,1656,51.2588
0,1657,51.2914
0,1658,51.3825
0,1659,51.5702
0,1660,51.6191
0,1661,51.649
0,1662,52.2417
0,1663,52.5215
0,1664,52.5402
0,1665,52.3819
0,1666,52.2637
0,1667,52.3007
0,1668,52.4433
0,1669,52.3976
0,1670,52.3404
0,1671,52.2067
0,1672,52.1083
0,1673,52.0495
0,1674,52.3953
0,1675,52.6805
0,1676,52.4995
0,1677,52.3782
0,1678,52.2075
0,1679,52.1628
0,1680,52.2504
0,1681,52.4866
0,1682,52.3244
0,1683,52.1674
0,1684,52.3116
0,1685,52.1533
0,1686,51.9138
0,1687,52.0846
0,1688,52.2792
0,1689,52.1106
0,1690,52.2958
0,1691,52.2741
0,1692,52.4899
0,1693,52.3088
0,1694,52.8056
0,1695,53.0383
0,1696,53.0236
0,1697,52.6723
0,1698,53.0884
0,1699,53.2997
0,1700,52.947
0,1701,52.4097
0,1702,52.4944
0,1703,52.4614
0,1704,52.8182
0,1705,52.6848
0,1706,52.4303
0,1707,52.1361
0,1708,52.307
0,1709,52.2424
0,1710,52.0066
0,1711,51.8101
0,1712,51.7498
0,1713,51.7275
0,1714,51.5342
0,1715,51.4406
0,1716,51.7043
0,1717,51.7944
0,1718,51.8276
0,1719,51.7266
0,1720,51.5774
0,1721,52.0104
0,1722,52.0822
0,1723,51.9266
0,1724,52.1539
0,1725,52.1726
0,1726,51.9344
0,1727,51.624
0,1728,51.2705
0,1729,51.3731
0,1730,51.308
0,1731,51.465
0,1732,51.6812
0,1733,51.5508
0,1734,51.3271
0,1735,51.2163
0,1736,51.1733
0,1737,51.4075
0,1738,51.513
0,1739,51.5762
0,1740,51.8084
0,1741,51.541
0,1742,51.4617
0,1743,51.8549
0,1744,51.8682
0,1745,51.6806
0,1746,51.7074
0,1747,51.7955
0,1748,51.6541
0,1749,51.5979
0,1750,51.6626
0,1751,51.7795
0,1752,51.9254
0,1753,51.9923
0,1754,51.8707
0,1755,51.8582
0,1756,51.8323
0,1757,51.7388
0,1758,51.5016
0,1759,51.8814
0,1760,52.0004
0,1761,51.8455
0,1762,51.9504
0,1763,51.9801
0,1764,52.2506
0,1765,51.8204
0,1766,52.0718
0,1767,51.9745
0,1768,51.653
0,1769,51.4968
0,1770,51.735
0,1771,51.7681
0,1772,51.3989
0,1773,51.2046
0,1774,51.1908
0,1775,51.1541
0,1776,50.7622
0,1777,50.7109
0,1778,50.7918
0,1779,50.5943
0,1780,50.8046
0,1781,50.8713
0,1782,50.8528
0,1783,51.0776
0,1784,51.2493
0,1785,51.2898
0,1786,51.4315
0,1787,51.6993
0,1788,51.4664
0,1789,51.5857
0,1790,51.4431
0,1791,51.3659
0,1792,51.0992
0,1793,51.226
0,1794,51.4183
0,1795,51.2554
0,1796,51.1723
0,1797,51.3212
0,1798,51.2774
0,1799,50.9659
0,1800,50.9242
0,1801,50.7207
0,1802,50.7137
0,1803,50.616
0,1804,50.8538
0,1805,51.0118
0,1806,51.1008
0,1807,51.3312
0,1808,51.3809
0,1809,51.4053
0,1810,51.2744
0,1811,51.3324
0,1812,51.3314
0,1813,51.3052
0,1814,50.9109
0,1815,51.1148
0,1816,50.7869
0,1817,50.6576
0,1818,50.5292
0,1819,50.4686
0,1820,50.5612
0,1821,50.1557
0,1822,50.1376
0,1823,49.9909
0,1824,50.0059
0,1825,49.7953
0,1826,49.3737
0,1827,49.2702
0,1828,48.8485
0,1829,48.6508
0,1830,48.9501
0,1831,48.9928
0,1832,48.8132
0,1833,48.7898
0,1834,49.128
0,1835,48.6353
0,1836,48.6942
0,1837,48.4488
0,1838,48.435
0,1839,48.4967
0,1840,48.5645
0,1841,48.4201
0,1842,48.2633
0,1843,48.1321
0,1844,48.2339
0,1845,48.2714
0,1846,48.2986
0,1847,48.5707
0,1848,48.579
0,1849,48.4502
0,1850,48.32
0,1851,47.9879
0,1852,47.9986
0,1853,48.0368
0,1854,47.7398
0,1855,47.4554
0,1856,47.5095
0,1857,47.655
0,1858,47.4014
0,1859,47.4517
0,1860,47.5727
0,1861,47.7201
0,1862,47.7918
0,1863,47.9284
0,1864,47.8268
0,1865,47.7503
0,1866,47.8879
0,1867,47.7575
0,1868,47.5739
0,1869,47.5226
0,1870,47.8427
0,1871,47.6075
0,1872,47.7859
0,1873,47.8415
0,1874,47.8772
0,1875,47.7666
0,1876,47.7853
0,1877,47.9121
0,1878,48.0756
0,1879,47.9663
0,1880,48.2651
0,1881,48.1736
0,1882,48.1062
0,1883,47.8146
0,1884,47.6813
0,1885,47.7277
0,1886,47.5014
0,1887,47.9935
0,1888,48.123
0,1889,48.3472
0,1890,48.5212
0,1891,48.3992
0,1892,48.3709
0,1893,48.4079
0,1894,48.4707
0,1895,48.4312
0,1896,48.3204
0,1897,48.5407
0,1898,48.5039
0,1899,48.7701
0,1900,48.7708
0,1901,48.9701
0,1902,48.8749
0,1903,48.6461
0,1904,48.6816
0,1905,48.954
0,1906,48.8201
0,1907,48.3065
0,1908,48.0181
0,1909,48.3763
0,1910,48.6354
0,1911,48.5875
0,1912,48.598
0,1913,48.4771
0,1914,48.2955
0,1915,48.5376
0,1916,48.4785
0,1917,48.4532
0,1918,48.6605
0,1919,48.3992
0,1920,48.2867
0,1921,48.4751
0,1922,48.7953
0,1923,48.6977
0,1924,48.5793
0,1925,48.8109
0,1926,48.5907
0,1927,48.4956
0,1928,48.5236
0,1929,48.6223
0,1930,48.5261
0,1931,48.4282
0,1932,48.5275
0,1933,48.3594
0,1934,48.3983
0,1935,48.1341
0,1936,47.8943
0,1937,48.0649
0,1938,47.8151
0,1939,47.9554
0,1940,47.988
0,1941,48.2133
0,1942,48.0543
0,1943,48.0825
0,1944,47.9613
0,1945,47.945
0,1946,47.92
0,1947,47.947
0,1948,47.5332
0,1949,47.7194
0,1950,47.6836
0,1951,47.6087
0,1952,47.5899
0,1953,47.6259
0,1954,47.5163
0,1955,47.3246
0,1956,47.5956
0,1957,47.7934
0,1958,47.9042
0,1959,47.9626
0,1960,48.1096
0,1961,48.1202
0,1962,48.081
0,1963,48.0685
0,1964,48.3012
0,1965,48.4663
0,1966,48.6621
0,1967,48.79
0,1968,48.8931
0,1969,49.0299
0,1970,48.7195
0,1971,48.4619
0,1972,48.4848
0,1973,48.4228
0,1974,48.4014
0,1975,48.2421
0,1976,48.3781
0,1977,48.576
0,1978,48.6938
0,1979,48.365
0,1980,48.005
0,1981,48.0729
0,1982,48.0337
0,1983,47.8103
0,1984,47.6071
0,1985,47.6987
0,1986,47.8056
0,1987,47.7177
0,1988,47.7223
0,1989,47.7532
0,1990,47.7523
0,1991,47.7021
0,1992,47.7557
0,1993,47.7326
0,1994,47.8239
0,1995,48.1032
0,1996,48.2455
0,1997,48.2155
0,1998,48.1272
0,1999,48.1362
0,2000,48.2212
0,2001,48.5402
0,2002,48.5426
0,2003,48.7766
0,2004,48.9427
0,2005,49.1819
0,2006,49.1502
0,2007,49.6727
0,2008,49.6646
0,2009,49.6666
0,2010,49.8148
0,2011,49.517
0,2012,49.6421
0,2013,49.6547
0,2014,49.7693
0,2015,49.7275
0,2016,49.8195
0,2017,49.771
0,2018,49.7606
0,2019,49.8787
0,2020,49.7757
0,2021,49.6543
0,2022,49.8353
0,2023,49.8402
0,2024,49.6448
0,2025,49.3888
0,2026,49.1704
0,2027,49.3791
0,2028,49.2806
0,2029,49.2176
0,2030,49.4897
0,2031,49.4418
0,2032,49.484
0,2033,49.69
0,2034,49.7272
0,2035,49.8027
0,2036,49.6939
0,2037,49.8307
0,2038,49.7414
0,2039,49.64
0,2040,49.3326
0,2041,49.4808
0,2042,49.3901
0,2043,49.5724
0,2044,49.2517
0,2045,49.102
0,2046,49.0647
0,2047,48.7107
0,2048,48.6436
0,2049,48.7452
0,2050,48.739
0,2051,48.795
0,2052,48.798
0,2053,48.8534
0,2054,49.0052
0,2055,49.2157
0,2056,49.0124
0,2057,49.2518
0,2058,49.2498
0,2059,49.2695
0,2060,49.2818
0,2061,48.7676
0,2062,48.6225
0,2063,48.7302
0,2064,48.626
0,2065,48.6081
0,2066,48.6765
0,2067,48.6263
0,2068,48.7259
0,2069,48.6863
0,2070,48.6062
0,2071,48.9991
0,2072,48.9802
0,2073,49.5136
0,2074,49.2879
0,2075,49.3367
0,2076,49.4576
0,2077,49.6071
0,2078,49.4216
0,2079,48.8961
0,2080,48.8867
0,2081,48.934
0,2082,49.1675
0,2083,49.0412
0,2084,49.1682
0,2085,49.1469
0,2086,49.3589
0,2087,49.5713
0,2088,49.1935
0,2089,49.0733
0,2090,49.1129
0,2091,49.358
0,2092,49.1576
0,2093,49.1487
0,2094,49.0825
0,2095,49.3741
0,2096,49.3113
0,2097,49.2988
0,2098,49.1663
0,2099,49.4575
0,2100,49.3114
0,2101,48.8115
0,2102,48.7067
0,2103,48.6405
0,2104,48.5299
0,2105,48.6622
0,2106,48.7117
0,2107,48.531
0,2108,48.6464
0,2109,48.4473
0,2110,48.4681
0,2111,48.8377
0,2112,48.859
0,2113,48.8233
0,2114,49.004
0,2115,48.9017
0,2116,49.3487
0,2117,49.4887
0,2118,49.6486
0,2119,49.5489
0,2120,49.6447
0,2121,49.7723
0,2122,49.6655
0,2123,49.6476
0,2124,49.7468
0,2125,50.0174
0,2126,50.3173
0,2127,50.2141
0,2128,50.2054
0,2129,50.1689
0,2130,49.9406
0,2131,49.3966
0,2132,49.6743
0,2133,49.5949
0,2134,49.4371
0,2135,49.0777
0,2136,49.2385
0,2137,49.3979
0,2138,49.1817
0,2139,48.876
0,2140,49.0348
0,2141,49.4388
0,2142,49.3211
0,2143,49.1015
0,2144,49.0664
0,2145,48.8816
0,2146,48.9898
0,2147,48.8372
0,2148,48.8044
0,2149,48.7378
0,2150,49.0392
0,2151,48.9038
0,2152,49.0915
0,2153,49.113
0,2154,48.8384
0,2155,48.791
0,2156,48.4538
0,2157,48.5343
0,2158,48.5241
0,2159,48.3197
0,2160,48.3501
0,2161,48.7616
0,2162,48.669
0,2163,48.6315
0,2164,48.7245
0,2165,48.6788
0,2166,48.509
0,2167,48.563
0,2168,48.204
0,2169,48.3184
0,2170,48.3994
0,2171,48.5049
0,2172,48.6217
0,2173,48.9467
0,2174,49.0661
0,2175,48.9638
0,2176,49.0847
0,2177,48.9568
0,2178,48.9772
0,2179,49.2236
0,2180,49.2348
0,2181,49.4947
0,2182,49.5739
0,2183,49.7637
0,2184,49.7661
0,2185,49.8019
0,2186,50.0296
0,2187,49.5623
0,2188,49.8125
0,2189,49.6576
0,2190,49.9605
0,2191,50.0667
0,2192,50.1129
0,2193,50.1806
0,2194,50.2699
0,2195,50.2299
0,2196,50.241
0,2197,50.1362
0,2198,50.5454
0,2199,50.5106
0,2200,50.7203
0,2201,50.9805
0,2202,51.0788
0,2203,51.2843
0,2204,51.3557
0,2205,51.0529
0,2206,51.1369
0,2207,51.0974
0,2208,51.0671
0,2209,51.1262
0,2210,51.271
0,2211,51.4602
0,2212,51.2271
0,2213,51.1369
0,2214,50.8721
0,2215,50.9191
0,2216,50.9184
0,2217,51.1427
0,2218,51.2174
0,2219,51.0449
0,2220,51.3789
0,2221,51.6558
0,2222,51.7442
0,2223,51.2171
0,2224,51.0721
0,2225,51.2408
0,2226,51.1684
0,2227,51.179
0,2228,51.035
0,2229,50.8011
0,2230,50.8444
0,2231,50.3412
0,2232,50.7074
0,2233,50.491
0,2234,50.6436
0,2235,50.6508
0,2236,50.7563
0,2237,50.7316
0,2238,50.1281
0,2239,49.7982
0,2240,49.6469
0,2241,49.5054
0,2242,49.4532
0,2243,48.7837
0,2244,48.9771
0,2245,49.1395
0,2246,48.9992
0,2247,49.0674
0,2248,49.1021
0,2249,49.3929
0,2250,49.6772
0,2251,49.7491
0,2252,49.9116
0,2253,50.3245
0,2254,50.4194
0,2255,50.297
0,2256,50.2986
0,2257,50.5663
0,2258,50.3738
0,2259,50.505
0,2260,50.5607
0,2261,50.3708
0,2262,50.6816
0,2263,50.3001
0,2264,50.2707
0,2265,50.1775
0,2266,50.4587
0,2267,50.2871
0,2268,50.1127
0,2269,50.1872
0,2270,50.2047
0,2271,50.2026
0,2272,50.4291
0,2273,50.5798
0,2274,50.465
0,2275,50.5152
0,2276,50.7667
0,2277,51.1665
0,2278,51.1836
0,2279,51.2347
0,2280,51.5122
0,2281,51.4168
0,2282,51.5702
0,2283,51.408
0,2284,51.5535
0,2285,51.4324
0,2286,51.4795
0,2287,51.5505
0,2288,51.6697
0,2289,51.5674
0,2290,51.7402
0,2291,51.6819
0,2292,51.9844
0,2293,52.0742
0,2294,52.184
0,2295,52.2681
0,2296,52.4499
0,2297,52.4872
0,2298,52.6193
0,2299,52.62
0,2300,52.5182
0,2301,52.4289
0,2302,52.3384
0,2303,52.1295
0,2304,52.0084
0,2305,52.1914
0,2306,52.2095
0,2307,52.3524
0,2308,52.3552
0,2309,52.2041
0,2310,52.3704
0,2311,52.4541
0,2312,52.154
0,2313,52.3143
0,2314,52.4234
0,2315,52.3049
0,2316,52.2213
0,2317,52.1501
0,2318,52.4313
0,2319,52.4741
0,2320,52.3382
0,2321,52.1799
0,2322,52.2668
0,2323,52.548
0,2324,52.8461
0,2325,52.7601
0,2326,52.9333
0,2327,52.9325
0,2328,52.8171
0,2329,52.6828
0,2330,52.5492
0,2331,52.5472
0,2332,52.7151
0,2333,52.8335
0,2334,52.5092
0,2335,52.2927
0,2336,52.2002
0,2337,52.0512
0,2338,52.033
0,2339,51.7888
0,2340,51.9609
0,2341,51.7188
0,2342,51.4733
0,2343,51.6593
0,2344,51.7075
0,2345,51.9104
0,2346,51.6929
0,2347,51.6634
0,2348,51.4401
0,2349,51.5124
0,2350,51.2453
0,2351,51.0919
0,2352,51.1641
0,2353,51.1845
0,2354,50.9988
0,2355,51.1609
0,2356,50.7945
0,2357,50.8113
0,2358,50.8369
0,2359,50.621
0,2360,50.6507
0,2361,50.6736
0,2362,50.6967
0,2363,50.4706
0,2364,50.5103
0,2365,50.8241
0,2366,50.9596
0,2367,51.1838
0,2368,50.7226
0,2369,50.6578
0,2370,50.7332
0,2371,50.7996
0,2372,50.8906
0,2373,50.4339
0,2374,50.6053
0,2375,50.7804
0,2376,50.4682
0,2377,50.4035
0,2378,50.4983
0,2379,50.1922
0,2380,50.1512
0,2381,50.2632
0,2382,50.2616
0,2383,50.124
0,2384,50.2139
0,2385,50.1515
0,2386,50.3833
0,2387,50.3126
0,2388,50.1499
0,2389,50.285
0,2390,50.2861
0,2391,50.6586
0,2392,50.5079
0,2393,50.5413
0,2394,50.761
0,2395,50.9393
0,2396,50.8686
0,2397,50.9602
0,2398,51.1277
0,2399,51.204
0,2400,51.2281
0,2401,51.1566
0,2402,51.1003
0,2403,50.9817
0,2404,50.9404
0,2405,50.845
0,2406,51.0842
0,2407,50.8647
0,2408,50.6884
0,2409,50.7253
0,2410,50.8943
0,2411,51.085
0,2412,51.5431
0,2413,51.4671
0,2414,51.5407
0,2415,51.4576
0,2416,51.5245
0,2417,51.5872
0,2418,51.5013
0,2419,51.8382
0,2420,51.5386
0,2421,51.1911
0,2422,51.2671
0,2423,50.9048
0,2424,50.5711
0,2425,50.4677
0,2426,49.9718
0,2427,50.3588
0,2428,50.6692
0,2429,50.6247
0,2430,50.6144
0,2431,50.5469
0,2432,50.3115
0,2433,50.2775
0,2434,50.2246
0,2435,50.2785
0,2436,50.2374
0,2437,50.376
0,2438,50.321
0,2439,50.2801
0,2440,50.4069
0,2441,50.5647
0,2442,50.2795
0,2443,49.9583
0,2444,50.1131
0,2445,50.2189
0,2446,50.1503
0,2447,50.4952
0,2448,50.5535
0,2449,50.5899
0,2450,51.0237
0,2451,50.9652
0,2452,50.9175
0,2453,50.9223
0,2454,50.7488
0,2455,50.6023
0,2456,50.9008
0,2457,51.1006
0,2458,51.0488
0,2459,51.0602
0,2460,50.7781
0,2461,50.8279
0,2462,50.9643
0,2463,51.2656
0,2464,51.3591
0,2465,51.4329
0,2466,51.2376
0,2467,50.9551
0,2468,50.8342
0,2469,50.6979
0,2470,50.8249
0,2471,51.0675
0,2472,51.0217
0,2473,51.0456
0,2474,51.0005
0,2475,50.8257
0,2476,50.8932
0,2477,50.7164
0,2478,50.6565
0,2479,50.8316
0,2480,50.5269
0,2481,50.6726
0,2482,51.1602
0,2483,51.0703
0,2484,50.9847
0,2485,50.8369
0,2486,50.6963
0,2487,50.5967
0,2488,50.5705
0,2489,50.5789
0,2490,50.577
0,2491,50.6672
0,2492,50.7383
0,2493,50.769
0,2494,50.6658
0,2495,50.5729
0,2496,50.6593
0,2497,50.5315
0,2498,50.4542
0,2499,50.4128
0,2500,50.1545
0,2501,50.3124
0,2502,50.3853
0,2503,50.6749
0,2504,50.6137
0,2505,50.7079
0,2506,50.8699
0,2507,50.9301
0,2508,51.0824
0,2509,51.3092
0,2510,51.248
0,2511,51.1609
0,2512,51.3361
0,2513,51.2441
0,2514,51.3706
0,2515,51.4064
0,2516,51.1788
0,2517,51.1446
0,2518,50.8697
0,2519,50.7187
0,2520,50.6095
0,2521,50.4099
0,2522,50.3946
0,2523,50.2955
0,2524,50.3752
0,2525,50.5473
0,2526,50.3286
0,2527,50.4817
0,2528,50.5444
0,2529,50.5174
0,2530,50.3164
0,2531,50.3585
0,2532,50.6083
0,2533,50.9208
0,2534,50.934
0,2535,51.181
0,2536,50.9566
0,2537,51.0497
0,2538,50.7908
0,2539,50.8794
0,2540,50.8411
0,2541,50.956
0,2542,51.1269
0,2543,51.2971
0,2544,51.4491
0,2545,51.1362
0,2546,50.7875
0,2547,50.7969
0,2548,51.2183
0,2549,51.2176
0,2550,51.2331
0,2551,51.0784
0,2552,51.1659
0,2553,51.0622
0,2554,51.1799
0,2555,51.231
0,2556,51.0842
0,2557,51.1576
0,2558,51.1016
0,2559,51.0216
0,2560,51.2437
0,2561,51.1659
0,2562,51.3989
0,2563,51.6905
0,2564,51.5527
0,2565,51.3042
0,2566,51.3326
0,2567,51.3759
0,2568,51.5666
0,2569,51.5056
0,2570,51.5143
0,2571,51.2733
0,2572,51.3263
0,2573,51.3516
0,2574,51.5361
0,2575,51.6372
0,2576,51.5258
0,2577,51.5833
0,2578,51.574
0,2579,51.3602
0,2580,51.3367
0,2581,51.4018
0,2582,51.4399
0,2583,51.493
0,2584,51.4593
0,2585,51.3723
0,2586,51.6206
0,2587,51.6739
0,2588,51.7578
0,2589,51.594
0,2590,51.7191
0,2591,51.7741
0,2592,51.6398
0,2593,51.5461
0,2594,51.4141
0,2595,51.5803
0,2596,51.1931
0,2597,51.4523
0,2598,51.6373
0,2599,51.4433
0,2600,51.3513
0,2601,51.2743
0,2602,50.7665
0,2603,50.9736
0,2604,50.8373
0,2605,50.7518
0,2606,50.6867
0,2607,50.6173
0,2608,50.5961
0,2609,50.6535
0,2610,50.5637
0,2611,50.3607
0,2612,50.1519
0,2613,50.0772
0,2614,50.4995
0,2615,50.5934
0,2616,50.4787
0,2617,50.534
0,2618,50.406
0,2619,50.5818
0,2620,50.7685
0,2621,50.8469
0,2622,50.3679
0,2623,50.4145
0,2624,50.2548
0,2625,50.4013
0,2626,50.5852
0,2627,50.4573
0,2628,50.5326
0,2629,50.5177
0,2630,50.6554
0,2631,51.1196
0,2632,51.3458
0,2633,51.5742
0,2634,51.4591
0,2635,51.7671
0,2636,51.8854
0,2637,52.0641
0,2638,52.2768
0,2639,52.2586
0,2640,52.2908
0,2641,52.1683
0,2642,52.5556
0,2643,52.7911
0,2644,52.8973
0,2645,52.5873
0,2646,52.4714
0,2647,52.5888
0,2648,53.0397
0,2649,53.01
0,2650,52.9271
0,2651,52.9939
0,2652,52.5781
0,2653,52.6066
0,2654,52.6313
0,2655,52.3457
0,2656,52.3477
0,2657,52.2097
0,2658,52.4219
0,2659,52.5364
0,2660,52.6799
0,2661,52.4462
0,2662,52.1552
0,2663,52.2829
0,2664,52.1815
0,2665,52.0645
0,2666,51.8379
0,2667,51.6361
0,2668,51.7154
0,2669,52.015
0,2670,52.4486
0,2671,52.5139
0,2672,52.8191
0,2673,52.8255
0,2674,52.6213
0,2675,52.7904
0,2676,53.0393
0,2677,53.2796
0,2678,52.9674
0,2679,52.6486
0,2680,52.5537
0,2681,52.6809
0,2682,52.6781
0,2683,52.6927
0,2684,52.5802
0,2685,52.2638
0,2686,52.4749
0,2687,52.5055
0,2688,52.6368
0,2689,52.557
0,2690,52.4281
0,2691,52.3037
0,2692,52.0977
0,2693,52.6083
0,2694,52.9025
0,2695,53.0848
0,2696,53.1009
0,2697,53.1822
0,2698,53.0658
0,2699,53.2997
0,2700,53.1744
0,2701,53.0681
0,2702,53.3528
0,2703,53.6636
0,2704,53.8425
0,2705,53.6719
0,2706,53.7179
0,2707,53.7134
0,2708,53.5361
0,2709,53.74
0,2710,54.1241
0,2711,54.1989
0,2712,53.8985
0,2713,53.6934
0,2714,53.556
0,2715,53.3005
0,2716,53.5472
0,2717,53.5928
0,2718,53.8032
0,2719,53.8495
0,2720,53.7643
0,2721,53.5932
0,2722,53.4404
0,2723,53.1347
0,2724,53.3064
0,2725,53.2165
0,2726,53.411
0,2727,53.5942
0,2728,53.6356
0,2729,53.4874
0,2730,53.2158
0,2731,53.6291
0,2732,53.6694
0,2733,53.562
0,2734,53.4658
0,2735,53.7255
0,2736,53.7284
0,2737,53.653
0,2738,54.1548
0,2739,54.0545
0,2740,53.9163
0,2741,53.6682
0,2742,53.465
0,2743,53.3303
0,2744,53.0739
0,2745,53.4459
0,2746,53.6556
0,2747,53.6611
0,2748,53.8122
0,2749,54.2107
0,2750,54.0351
0,2751,53.9719
0,2752,54.0532
0,2753,54.1659
0,2754,53.8798
0,2755,53.6064
0,2756,53.6034
0,2757,53.5322
0,2758,53.4461
0,2759,53.5218
0,2760,53.8675
0,2761,53.9819
0,2762,54.0758
0,2763,53.9025
0,2764,53.9592
0,2765,54.1144
0,2766,54.4765
0,2767,54.5989
0,2768,54.7756
0,2769,54.7763
0,2770,54.9005
0,2771,55.1814
0,2772,55.4443
0,2773,55.4104
0,2774,55.6273
0,2775,55.4931
0,2776,55.6322
0,2777,55.6076
0,2778,55.7135
0,2779,55.6869
0,2780,55.506
0,2781,55.3428
0,2782,55.2083
0,2783,55.3942
0,2784,55.3715
0,2785,55.4401
0,2786,55.8649
0,2787,55.7438
0,2788,55.7794
0,2789,55.455
0,2790,55.5763
0,2791,55.3977
0,2792,55.3985
0,2793,55.5908
0,2794,55.5432
0,2795,55.5144
0,2796,56.154
0,2797,56.3408
0,2798,56.0106
0,2799,56.4643
0,2800,56.3602
0,2801,56.3061
0,2802,55.8237
0,2803,55.8932
0,2804,55.8677
0,2805,55.8083
0,2806,55.9624
0,2807,55.9568
0,2808,56.0951
0,2809,56.615
0,2810,56.6016
0,2811,56.8895
0,2812,56.8602
0,2813,56.7573
0,2814,56.7676
0,2815,56.854
0,2816,56.8344
0,2817,56.7552
0,2818,56.6681
0,2819,56.6039
0,2820,56.3816
0,2821,56.5335
0,2822,56.1765
0,2823,55.8985
0,2824,56.3501
0,2825,56.4706
0,2826,56.619
0,2827,56.8042
0,2828,56.777
0,2829,56.6907
0,2830,56.6462
0,2831,56.7133
0,2832,56.6031
0,2833,56.6365
0,2834,56.3924
0,2835,56.4146
0,2836,56.0078
0,2837,56.0772
0,2838,56.0383
0,2839,56.0434
0,2840,55.9561
0,2841,55.6013
0,2842,55.6865
0,2843,55.2763
0,2844,55.4538
0,2845,55.6524
0,2846,55.7476
0,2847,55.7576
0,2848,55.7983
0,2849,55.6003
0,2850,55.4524
0,2851,55.9536
0,2852,56.041
0,2853,55.6877
0,2854,55.6644
0,2855,55.5626
0,2856,55.4107
0,2857,55.0613
0,2858,55.2525
0,2859,55.1447
0,2860,55.1127
0,2861,55.1282
0,2862,55.1889
0,2863,54.7609
0,2864,54.1643
0,2865,54.2311
0,2866,54.41
0,2867,54.4892
0,2868,54.3373
0,2869,54.152
0,2870,54.4663
0,2871,54.3313
0,2872,54.3346
0,2873,54.3597
0,2874,54.0581
0,2875,53.9294
0,2876,53.8191
0,2877,54.55
0,2878,54.5464
0,2879,54.6766
0,2880,54.8113
0,2881,55.1762
0,2882,55.438
0,2883,55.4456
0,2884,55.3685
0,2885,55.5478
0,2886,55.2232
0,2887,55.0899
0,2888,55.0576
0,2889,54.8075
0,2890,54.7566
0,2891,54.4829
0,2892,54.388
0,2893,54.2302
0,2894,54.3415
0,2895,54.3941
0,2896,54.6782
0,2897,54.9405
0,2898,54.9131
0,2899,54.9591
0,2900,55.0732
0,2901,54.711
0,2902,54.5514
0,2903,54.4555
0,2904,54.1719
0,2905,54.3178
0,2906,54.6005
0,2907,54.4426
0,2908,54.4051
0,2909,54.7509
0,2910,54.8487
0,2911,54.734
0,2912,54.5218
0,2913,54.4692
0,2914,54.4707
0,2915,54.8829
0,2916,54.9991
0,2917,55.1342
0,2918,55.2693
0,2919,55.576
0,2920,55.7033
0,2921,55.6286
0,2922,55.232
0,2923,55.3789
0,2924,55.213
0,2925,55.0718
