Day,Second,Value
0,1513,62.4497
0,1514,62.3518
0,1515,62.4384
0,1516,62.5602
0,1517,62.4685
0,1518,62.505
0,1519,62.4569
0,1520,62.8109
0,1521,62.708
0,1522,62.4638
0,1523,62.2798
0,1524,62.6004
0,1525,62.538
0,1526,62.4527
0,1527,62.5293
0,1528,62.6432
0,1529,62.7538
0,1530,63.0645
0,1531,63.4455
0,1532,63.4694
0,1533,63.4048
0,1534,63.4988
0,1535,63.1741
0,1536,63.1587
0,1537,63.0359
0,1538,62.957
0,1539,62.8437
0,1540,62.7893
0,1541,62.6149
0,1542,63.1614
0,1543,62.8096
0,1544,62.6512
0,1545,62.5573
0,1546,62.8619
0,1547,62.8912
0,1548,62.5062
0,1549,63.069
0,1550,63.1879
0,1551,62.8276
0,1552,62.7493
0,1553,62.4945
0,1554,62.4132
0,1555,62.4777
0,1556,62.7393
0,1557,63.1489
0,1558,62.9657
0,1559,63.0038
0,1560,62.5911
0,1561,62.7235
0,1562,62.6895
0,1563,62.8219
0,1564,63.0061
0,1565,62.9436
0,1566,63.2873
0,1567,63.0789
0,1568,62.8904
0,1569,63.0886
0,1570,63.1988
0,1571,63.3224
0,1572,63.7408
0,1573,63.7007
0,1574,63.8591
0,1575,63.4902
0,1576,63.3598
0,1577,63.4342
0,1578,63.3716
0,1579,63.0786
0,1580,63.117
0,1581,62.664
0,1582,62.5433
0,1583,62.4845
0,1584,62.5358
0,1585,61.7978
0,1586,61.2859
0,1587,61.1217
0,1588,60.875
0,1589,60.7122
0,1590,60.5039
0,1591,60.2114
0,1592,59.8251
0,1593,60.1553
0,1594,60.0164
0,1595,60.0735
0,1596,60.1355
0,1597,60.5775
0,1598,61.1434
0,1599,61.0827
0,1600,60.9697
0,1601,61.2724
0,1602,60.7006
0,1603,60.7198
0,1604,60.933
0,1605,61.0482
0,1606,61.0308
0,1607,61.2291
0,1608,61.2356
0,1609,61.3761
0,1610,61.3052
0,1611,61.0622
0,1612,61.3188
0,1613,60.8875
0,1614,61.0405
0,1615,61.1641
0,1616,61.6947
0,1617,61.8705
0,1618,61.6368
0,1619,61.9111
0,1620,61.9686
0,1621,61.8741
0,1622,62.2584
0,1623,61.848
0,1624,62.2427
0,1625,62.2124
0,1626,62.406
0,1627,62.0488
0,1628,62.1509
0,1629,62.1995
0,1630,62.3507
0,1631,62.2273
0,1632,62.0671
0,1633,62.0422
0,1634,62.2868
0,1635,62.2777
0,1636,61.9513
0,1637,61.9154
0,1638,61.695
0,1639,61.8851
0,1640,61.6969
0,1641,61.6614
0,1642,61.9568
0,1643,61.9232
0,1644,61.6927
0,1645,61.5688
0,1646,61.4113
0,1647,61.4972
0,1648,61.3271
0,1649,60.926
0,1650,60.8646
0,1651,60.7209
0,1652,60.4557
0,1653,60.6122
0,1654,60.5745
0,1655,60.1747
0,1656,60.4586
0,1657,60.5366
0,1658,61.0731
0,1659,61.1712
0,1660,60.8873
0,1661,61.1124
0,1662,60.9545
0,1663,61.064
0,1664,61.2437
0,1665,61.6092
0,1666,61.4492
0,1667,61.1456
0,1668,61.0055
0,1669,61.1105
0,1670,61.1586
0,1671,61.322
0,1672,61.5698
0,1673,61.81
0,1674,61.6815
0,1675,61.9363
0,1676,62.0484
0,1677,62.363
0,1678,62.7911
0,1679,62.5695
0,1680,62.3433
0,1681,62.3093
0,1682,61.8394
0,1683,61.7223
0,1684,61.5068
0,1685,61.4819
0,1686,61.6695
0,1687,61.6037
0,1688,61.6069
0,1689,61.8679
0,1690,61.7185
0,1691,61.3831
0,1692,61.3014
0,1693,61.3846
0,1694,61.7388
0,1695,61.9886
0,1696,61.8434
0,1697,62.0252
0,1698,61.8687
0,1699,61.7527
0,1700,61.789
0,1701,61.6978
0,1702,61.8067
0,1703,61.9043
0,1704,62.1742
0,1705,62.2716
0,1706,62.317
0,1707,62.4849
0,1708,62.5872
0,1709,62.8674
0,1710,62.6071
0,1711,62.1319
0,1712,62.0662
0,1713,62.0903
0,1714,62.155
0,1715,62.0863
0,1716,61.5769
0,1717,61.7599
0,1718,62.0697
0,1719,62.1503
0,1720,62.0428
0,1721,62.0725
0,1722,62.1728
0,1723,62.1289
0,1724,62.3658
0,1725,62.3028
0,1726,61.7833
0,1727,62.0471
0,1728,61.9789
0,1729,61.735
0,1730,62.2249
0,1731,61.9367
0,1732,61.8126
0,1733,61.7002
0,1734,61.634
0,1735,61.4928
0,1736,61.458
0,1737,61.2158
0,1738,61.0627
0,1739,60.5184
0,1740,60.8116
0,1741,60.9426
0,1742,60.9642
0,1743,60.8613
0,1744,60.5297
0,1745,60.6363
0,1746,60.8411
0,1747,60.7464
0,1748,60.5808
0,1749,60.3514
0,1750,60.5144
0,1751,60.7687
0,1752,60.9494
0,1753,60.7495
0,1754,60.8617
0,1755,60.784
0,1756,60.8286
0,1757,60.5996
0,1758,60.4119
0,1759,60.68
0,1760,60.9027
0,1761,60.9647
0,1762,60.8747
0,1763,61.0022
0,1764,60.4702
0,1765,60.3058
0,1766,59.7808
0,1767,60.3619
0,1768,59.7641
0,1769,59.9718
0,1770,60.1404
0,1771,60.453
0,1772,60.1491
0,1773,59.9586
0,1774,59.9899
0,1775,60.5185
0,1776,60.3368
0,1777,60.0425
0,1778,60.1135
0,1779,59.8937
0,1780,59.7995
0,1781,59.5669
0,1782,59.2785
0,1783,59.3273
0,1784,59.5589
0,1785,59.6916
0,1786,59.4898
0,1787,59.512
0,1788,59.7436
0,1789,59.8218
0,1790,59.1695
0,1791,59.2655
0,1792,59.2475
0,1793,59.0705
0,1794,59.0124
0,1795,59.3985
0,1796,59.504
0,1797,59.3327
0,1798,59.4766
0,1799,59.3735
0,1800,58.9802
0,1801,59.2204
0,1802,59.0703
0,1803,59.0289
0,1804,58.9818
0,1805,59.0239
0,1806,58.654
0,1807,58.6417
0,1808,59.0082
0,1809,59.03
0,1810,58.7196
0,1811,58.5455
0,1812,58.4106
0,1813,58.1605
0,1814,58.1254
0,1815,58.0924
0,1816,58.0352
0,1817,58.0582
0,1818,58.0638
0,1819,58.3437
0,1820,58.7189
0,1821,58.4488
0,1822,58.3304
0,1823,58.6337
0,1824,58.5326
0,1825,58.4045
0,1826,58.3884
0,1827,58.1383
0,1828,58.2015
0,1829,58.13
0,1830,58.2531
0,1831,58.1953
0,1832,58.5322
0,1833,58.3894
0,1834,58.3133
0,1835,57.9757
0,1836,57.7477
0,1837,57.4083
0,1838,57.72
0,1839,57.4855
0,1840,57.1912
0,1841,56.9631
0,1842,56.4728
0,1843,56.2944
0,1844,56.4317
0,1845,56.5305
0,1846,56.6179
0,1847,56.8271
0,1848,56.7273
0,1849,56.941
0,1850,57.074
0,1851,57.0334
0,1852,56.7844
0,1853,56.8031
0,1854,56.8989
0,1855,56.4502
0,1856,56.449
0,1857,56.6079
0,1858,56.4342
0,1859,56.2009
0,1860,56.1688
0,1861,56.2614
0,1862,56.583
0,1863,56.9014
0,1864,57.0175
0,1865,57.3889
0,1866,57.2891
0,1867,56.883
0,1868,57.1071
0,1869,57.3846
0,1870,57.352
0,1871,57.5591
0,1872,57.4533
0,1873,57.539
0,1874,57.523
0,1875,57.7951
0,1876,57.6774
0,1877,57.4892
0,1878,57.2047
0,1879,57.1572
0,1880,56.9854
0,1881,56.4989
0,1882,56.4295
0,1883,57.1112
0,1884,57.3695
0,1885,57.3704
0,1886,57.7392
0,1887,57.7939
0,1888,57.6735
0,1889,58.0238
0,1890,58.1408
0,1891,58.3245
0,1892,58.2179
0,1893,58.3954
0,1894,58.2006
0,1895,57.9392
0,1896,57.8072
0,1897,58.0061
0,1898,57.7373
0,1899,58.0169
0,1900,58.6984
0,1901,58.2512
0,1902,58.2458
0,1903,57.7704
0,1904,57.716
0,1905,57.7475
0,1906,57.6754
0,1907,58.2354
0,1908,58.5756
0,1909,58.6366
0,1910,58.4356
0,1911,58.4627
0,1912,58.562
0,1913,58.0107
0,1914,58.135
0,1915,58.3838
0,1916,58.1354
0,1917,58.5137
0,1918,58.0865
0,1919,58.0737
0,1920,57.7511
0,1921,57.9779
0,1922,57.9927
0,1923,57.6971
0,1924,57.7135
0,1925,57.7111
0,1926,57.7581
0,1927,57.937
0,1928,57.4664
0,1929,57.3471
0,1930,57.1462
0,1931,56.6595
0,1932,56.7754
0,1933,56.9374
0,1934,56.9642
0,1935,57.0091
0,1936,57.0105
0,1937,57.0412
0,1938,57.0628
0,1939,57.3298
0,1940,56.9776
0,1941,57.3055
0,1942,57.6511
0,1943,57.6835
0,1944,57.3766
0,1945,57.3121
0,1946,56.7019
0,1947,56.7029
0,1948,56.7601
0,1949,56.6664
0,1950,56.9337
0,1951,57.3275
0,1952,57.7083
0,1953,57.5505
0,1954,57.7775
0,1955,57.354
0,1956,57.6144
0,1957,57.4886
0,1958,57.7307
0,1959,57.829
0,1960,57.8781
0,1961,58.013
0,1962,58.0827
0,1963,58.047
0,1964,58.4304
0,1965,58.7236
0,1966,58.7995
0,1967,58.6253
0,1968,58.4019
0,1969,58.5877
0,1970,58.6276
0,1971,58.693
0,1972,58.9263
0,1973,58.7487
0,1974,59.155
0,1975,59.3884
0,1976,59.1624
0,1977,58.9554
0,1978,58.8957
0,1979,58.747
0,1980,58.8249
0,1981,59.187
0,1982,58.8198
0,1983,58.8993
0,1984,59.0038
0,1985,59.0707
0,1986,58.895
0,1987,58.7565
0,1988,58.3948
0,1989,58.526
0,1990,58.782
0,1991,58.8617
0,1992,59.2671
0,1993,59.5104
0,1994,59.4037
0,1995,59.5004
0,1996,59.7952
0,1997,60.1612
0,1998,59.9248
0,1999,60.1496
0,2000,59.8729
0,2001,59.9542
0,2002,60.3226
0,2003,60.8464
0,2004,61.1191
0,2005,60.7752
0,2006,60.9577
0,2007,60.9414
0,2008,60.962
0,2009,61.0335
0,2010,61.0142
0,2011,61.0086
0,2012,60.8134
0,2013,60.4699
0,2014,60.7445
0,2015,60.2792
0,2016,60.6443
0,2017,60.3522
0,2018,60.16
0,2019,59.6745
0,2020,59.824
0,2021,59.7438
0,2022,59.2748
0,2023,59.2607
0,2024,58.8945
0,2025,59.0341
0,2026,59.1627
0,2027,59.6766
0,2028,59.9728
0,2029,60.0278
0,2030,60.2201
0,2031,60.0552
0,2032,59.9602
0,2033,59.867
0,2034,59.6891
0,2035,59.6378
0,2036,59.5314
0,2037,59.5794
0,2038,59.4701
0,2039,59.4502
0,2040,59.7371
0,2041,59.636
0,2042,58.948
0,2043,59.1804
0,2044,59.2113
0,2045,59.2511
0,2046,59.0216
0,2047,59.518
0,2048,59.5323
0,2049,59.3589
0,2050,59.3833
0,2051,59.4094
0,2052,59.4312
0,2053,59.5059
0,2054,59.5679
0,2055,59.3893
0,2056,59.4413
0,2057,59.0334
0,2058,59.0123
0,2059,59.2769
0,2060,59.1266
0,2061,59.2868
0,2062,59.3107
0,2063,59.4465
0,2064,59.4312
0,2065,59.8115
0,2066,59.7493
0,2067,60.0396
0,2068,60.1564
0,2069,60.3645
0,2070,60.453
0,2071,60.9599
0,2072,61.1964
0,2073,60.8655
0,2074,61.0086
0,2075,60.8862
0,2076,61.1662
0,2077,61.3289
0,2078,61.0862
0,2079,60.9888
0,2080,61.1192
0,2081,60.6777
0,2082,60.6856
0,2083,60.7094
0,2084,60.3843
0,2085,60.1282
0,2086,60.267
0,2087,60.1808
0,2088,60.251
0,2089,60.4055
0,2090,60.7904
0,2091,60.843
0,2092,60.8177
0,2093,60.8351
0,2094,61.0847
0,2095,60.7963
0,2096,60.4029
0,2097,60.5721
0,2098,60.4955
0,2099,60.4341
0,2100,60.4463
0,2101,60.5606
0,2102,60.5053
0,2103,60.3587
0,2104,60.6094
0,2105,60.3631
0,2106,60.1027
0,2107,60.4391
0,2108,60.1003
0,2109,60.0184
0,2110,59.9901
0,2111,60.2767
0,2112,59.6671
0,2113,59.6022
0,2114,60.0904
0,2115,59.9976
0,2116,60.2513
0,2117,60.3603
0,2118,60.4306
0,2119,60.5524
0,2120,60.4688
0,2121,60.3583
0,2122,60.529
0,2123,60.4496
0,2124,60.4169
0,2125,60.3713
0,2126,60.2983
0,2127,60.3724
0,2128,60.3022
0,2129,59.934
0,2130,60.0314
0,2131,59.7706
0,2132,59.8641
0,2133,60.315
0,2134,60.6581
0,2135,61.0226
0,2136,60.579
0,2137,60.5999
0,2138,60.4082
0,2139,60.5382
0,2140,60.5089
0,2141,60.4392
0,2142,60.4235
0,2143,60.1913
0,2144,60.0703
0,2145,59.7822
0,2146,60.1579
0,2147,59.8822
0,2148,59.9167
0,2149,60.0259
0,2150,59.7112
0,2151,59.577
0,2152,59.4402
0,2153,59.8361
0,2154,59.6128
0,2155,59.3905
0,2156,59.6213
0,2157,59.6095
0,2158,60.0757
0,2159,60.2002
0,2160,60.6216
0,2161,60.7654
0,2162,60.5619
0,2163,60.4137
0,2164,60.266
0,2165,60.4455
0,2166,60.7769
0,2167,60.5999
0,2168,60.5297
0,2169,60.7994
0,2170,60.8333
0,2171,60.9335
0,2172,60.9879
0,2173,61.4812
0,2174,61.4461
0,2175,60.7481
0,2176,60.9132
0,2177,60.7731
0,2178,60.8234
0,2179,60.9951
0,2180,60.945
0,2181,61.0988
0,2182,61.0545
0,2183,61.3804
0,2184,60.9525
0,2185,60.9619
0,2186,61.2136
0,2187,61.283
0,2188,61.3914
0,2189,61.3168
0,2190,61.4086
0,2191,61.6586
0,2192,61.3565
0,2193,61.2408
0,2194,60.7612
0,2195,60.6909
0,2196,60.4025
0,2197,60.2108
0,2198,60.7608
0,2199,60.7566
0,2200,60.8252
0,2201,60.5766
0,2202,60.3268
0,2203,60.4339
0,2204,60.4518
0,2205,60.7267
0,2206,60.7302
0,2207,60.879
0,2208,60.6087
0,2209,60.0419
0,2210,60.3182
0,2211,60.4217
0,2212,60.5445
0,2213,60.3107
0,2214,60.8108
0,2215,60.7995
0,2216,60.9427
0,2217,61.167
0,2218,61.2041
0,2219,60.7775
0,2220,60.8893
0,2221,61.0738
0,2222,61.1632
0,2223,61.0435
0,2224,61.2325
0,2225,61.1399
0,2226,61.2738
0,2227,61.2512
0,2228,61.4754
0,2229,61.3484
0,2230,61.2325
0,2231,61.2667
0,2232,61.5958
0,2233,61.6823
0,2234,61.5634
0,2235,61.7148
0,2236,61.5851
0,2237,61.5663
0,2238,61.2539
0,2239,61.1267
0,2240,61.1647
0,2241,61.5442
0,2242,61.6196
0,2243,62.0984
0,2244,62.0586
0,2245,62.293
0,2246,62.2459
0,2247,62.6621
0,2248,62.4919
0,2249,62.6825
0,2250,63.0637
0,2251,63.1944
0,2252,63.738
0,2253,64.0029
0,2254,64.3748
0,2255,64.6342
0,2256,64.5791
0,2257,64.3693
0,2258,64.7021
0,2259,64.4845
0,2260,64.8298
0,2261,64.8528
0,2262,64.9746
0,2263,65.097
0,2264,64.8334
0,2265,64.8831
0,2266,64.8192
0,2267,65.0648
0,2268,64.7653
0,2269,64.4715
0,2270,63.6814
0,2271,64.0294
0,2272,63.9798
0,2273,63.8983
0,2274,63.9282
0,2275,63.5178
0,2276,63.6921
0,2277,63.6887
0,2278,63.3542
0,2279,63.063
0,2280,63.6028
0,2281,63.5761
0,2282,63.9214
0,2283,63.8053
0,2284,63.552
0,2285,63.4035
0,2286,63.3716
0,2287,63.8454
0,2288,64.0981
0,2289,64.1751
0,2290,63.5293
0,2291,63.8324
0,2292,63.9568
0,2293,64.0193
0,2294,63.6683
0,2295,63.495
0,2296,63.5649
0,2297,63.19
0,2298,63.0951
0,2299,63.2122
0,2300,63.2566
0,2301,63.6096
0,2302,63.4965
0,2303,63.1841
0,2304,63.4037
0,2305,63.0281
0,2306,62.9251
0,2307,62.6152
0,2308,62.4501
0,2309,62.5478
0,2310,62.1444
0,2311,62.1035
0,2312,62.3739
0,2313,62.4419
0,2314,61.9657
0,2315,61.8134
0,2316,62.1415
0,2317,62.4511
0,2318,62.7667
0,2319,62.3635
0,2320,62.2202
0,2321,62.1674
0,2322,62.2804
0,2323,62.4419
0,2324,62.3294
0,2325,62.1267
0,2326,61.7522
0,2327,61.861
0,2328,61.9318
0,2329,62.2796
0,2330,62.2941
0,2331,62.1637
0,2332,62.0175
0,2333,62.2205
0,2334,62.2315
0,2335,62.2659
0,2336,62.2763
0,2337,62.8879
0,2338,62.9659
0,2339,63.129
0,2340,63.1997
0,2341,63.1854
0,2342,63.1079
0,2343,63.1553
0,2344,63.4469
0,2345,63.6542
0,2346,63.3366
0,2347,63.2001
0,2348,63.2818
0,2349,63.6468
0,2350,64.1064
0,2351,63.866
0,2352,63.9475
0,2353,64.0423
0,2354,64.0005
0,2355,63.7827
0,2356,63.7734
0,2357,64.0334
0,2358,64.312
0,2359,64.4437
0,2360,64.7456
0,2361,64.6936
0,2362,64.4587
0,2363,64.3431
0,2364,64.5037
0,2365,64.3813
0,2366,64.4183
0,2367,64.6893
0,2368,64.6289
0,2369,64.8798
0,2370,64.6665
0,2371,64.9498
0,2372,64.9518
0,2373,65.0245
0,2374,64.6343
0,2375,64.696
0,2376,64.9309
0,2377,64.783
0,2378,64.6411
0,2379,64.5391
0,2380,64.3619
0,2381,65.1338
0,2382,66.0597
0,2383,66.3519
0,2384,66.1388
0,2385,66.0306
0,2386,66.0413
0,2387,66.1318
0,2388,66.5345
0,2389,66.5182
0,2390,66.4596
0,2391,66.2364
0,2392,66.1759
0,2393,66.1378
0,2394,66.0245
0,2395,66.0106
0,2396,66.2911
0,2397,66.2998
0,2398,66.3508
0,2399,66.1213
0,2400,66.3882
0,2401,66.3951
0,2402,66.3215
0,2403,66.1698
0,2404,66.3075
0,2405,66.5226
0,2406,66.2656
0,2407,66.3517
0,2408,66.3522
0,2409,66.3409
0,2410,66.4123
0,2411,66.4383
0,2412,66.572
0,2413,66.8318
0,2414,67.0004
0,2415,66.6542
0,2416,66.809
0,2417,66.8621
0,2418,66.7132
0,2419,66.7621
0,2420,66.8609
0,2421,66.7061
0,2422,66.8383
0,2423,66.7779
0,2424,66.735
0,2425,67.019
0,2426,67.1543
0,2427,67.4751
0,2428,67.4978
0,2429,67.4573
0,2430,67.4459
0,2431,67.2784
0,2432,66.8444
0,2433,67.1033
0,2434,67.2597
0,2435,67.1322
0,2436,66.844
0,2437,66.6406
0,2438,66.9192
0,2439,67.6254
0,2440,67.7957
0,2441,67.6388
0,2442,67.5504
0,2443,67.2164
0,2444,67.6417
0,2445,67.312
0,2446,67.2135
0,2447,67.2248
0,2448,67.8424
0,2449,67.6621
0,2450,67.7313
0,2451,67.6018
0,2452,67.5198
0,2453,67.2249
0,2454,67.5279
0,2455,67.731
0,2456,68.1992
0,2457,68.1677
0,2458,68.2815
0,2459,68.4567
0,2460,68.4115
0,2461,68.568
0,2462,68.3639
0,2463,68.4127
0,2464,68.4162
0,2465,68.2637
0,2466,68.6721
0,2467,68.8742
0,2468,68.8676
0,2469,68.3465
0,2470,68.4387
0,2471,68.9878
0,2472,68.5357
0,2473,68.7127
0,2474,68.3694
0,2475,68.5519
0,2476,68.1517
0,2477,68.239
0,2478,68.1549
0,2479,68.1246
0,2480,68.0232
0,2481,68.0709
0,2482,67.8978
0,2483,67.8199
0,2484,67.6965
0,2485,67.4763
0,2486,67.332
0,2487,67.3145
0,2488,67.2096
0,2489,67.2091
0,2490,67.2931
0,2491,67.398
0,2492,67.3255
0,2493,67.5082
0,2494,67.7865
0,2495,68.0408
0,2496,68.0232
0,2497,68.2724
0,2498,68.5501
0,2499,68.4738
0,2500,67.9875
0,2501,68.227
0,2502,67.8961
0,2503,68.1133
0,2504,68.0024
0,2505,67.9435
0,2506,67.9656
0,2507,68.3745
0,2508,68.0968
0,2509,67.7163
0,2510,67.5142
0,2511,67.4125
0,2512,67.7808
0,2513,67.7158
0,2514,67.9048
0,2515,68.0979
0,2516,68.0585
0,2517,67.8937
0,2518,68.3135
0,2519,68.5018
0,2520,68.1713
0,2521,68.5455
0,2522,68.506
0,2523,69.1649
0,2524,69.0584
0,2525,69.3618
0,2526,69.2025
0,2527,69.4586
0,2528,69.17
0,2529,69.1164
0,2530,69.829
0,2531,69.9393
0,2532,69.9877
0,2533,69.9305
0,2534,69.6799
0,2535,69.7533
0,2536,69.958
0,2537,69.9538
0,2538,69.9363
0,2539,69.6614
0,2540,69.8181
0,2541,69.8101
0,2542,70.2819
0,2543,70.0471
0,2544,70.0354
0,2545,70.1133
0,2546,70.0832
0,2547,70.3847
0,2548,70.1803
0,2549,69.8698
0,2550,69.9262
0,2551,69.6822
0,2552,69.8063
0,2553,69.96
0,2554,70.0686
0,2555,69.8526
0,2556,70.006
0,2557,70.6799
0,2558,70.7321
0,2559,71.019
0,2560,70.431
0,2561,70.5408
0,2562,70.2765
0,2563,70.1379
0,2564,69.8097
0,2565,69.5301
0,2566,69.2816
0,2567,69.5015
0,2568,69.4103
0,2569,69.4843
0,2570,69.3483
0,2571,69.7647
0,2572,70.3616
0,2573,70.5969
0,2574,70.1938
0,2575,70.1244
0,2576,70.2944
0,2577,70.366
0,2578,70.0957
0,2579,70.8913
0,2580,71.0354
0,2581,71.3439
0,2582,71.0391
0,2583,71.2358
0,2584,70.9443
0,2585,71.2948
0,2586,71.3509
0,2587,71.4321
0,2588,71.2397
0,2589,71.1936
0,2590,71.5673
0,2591,71.8896
0,2592,72.3761
0,2593,72.3091
0,2594,71.8722
0,2595,71.5763
0,2596,71.5156
0,2597,71.4446
0,2598,71.352
0,2599,71.3179
0,2600,71.5486
0,2601,71.8416
0,2602,71.8116
0,2603,71.7451
0,2604,72.3408
0,2605,72.5828
0,2606,72.8089
0,2607,72.6391
0,2608,72.6067
0,2609,72.8464
0,2610,72.4372
0,2611,72.8333
0,2612,72.8738
0,2613,72.9883
0,2614,72.7418
0,2615,72.7161
0,2616,72.3227
0,2617,72.6586
0,2618,72.799
0,2619,72.888
0,2620,72.9162
0,2621,72.8937
0,2622,72.3126
0,2623,72.4555
0,2624,72.368
0,2625,72.3118
0,2626,72.3097
0,2627,72.4963
0,2628,72.4636
0,2629,72.7541
0,2630,73.2723
0,2631,73.295
0,2632,72.9652
0,2633,72.8375
0,2634,72.9354
0,2635,73.0725
0,2636,73.4191
0,2637,73.8868
0,2638,73.6857
0,2639,73.9452
0,2640,73.2432
0,2641,73.4852
0,2642,72.9552
0,2643,73.0984
0,2644,73.3453
0,2645,72.94
0,2646,73.0211
0,2647,72.5576
0,2648,72.953
0,2649,72.842
0,2650,72.9948
0,2651,73.2241
0,2652,73.6373
0,2653,73.5293
0,2654,73.7935
0,2655,73.6826
0,2656,73.2001
0,2657,73.0136
0,2658,73.0068
0,2659,73.306
0,2660,73.3002
0,2661,72.6323
0,2662,73.1561
0,2663,73.1294
0,2664,73.3721
0,2665,73.6311
0,2666,73.8632
0,2667,73.7581
0,2668,74.0431
0,2669,74.1304
0,2670,74.3794
0,2671,74.3111
0,2672,73.8253
0,2673,73.7289
0,2674,73.548
0,2675,73.656
0,2676,73.8549
0,2677,73.991
0,2678,74.3883
0,2679,74.658
0,2680,74.6185
0,2681,74.4479
0,2682,74.4378
0,2683,74.7205
0,2684,74.5773
0,2685,74.8568
0,2686,75.3315
0,2687,75.4689
0,2688,75.6841
0,2689,75.5977
0,2690,75.3857
0,2691,75.4779
0,2692,75.6021
0,2693,75.9894
0,2694,76.2433
0,2695,76.6859
0,2696,76.7912
0,2697,77.1985
0,2698,77.3694
0,2699,77.1305
0,2700,76.1663
0,2701,75.7971
0,2702,75.4582
0,2703,75.7222
0,2704,75.5289
0,2705,75.3568
0,2706,75.2743
0,2707,74.7748
0,2708,74.9493
0,2709,74.7769
0,2710,75.8127
0,2711,76.0451
0,2712,75.7192
0,2713,75.9777
0,2714,75.4595
0,2715,74.6169
0,2716,74.6863
0,2717,74.4336
0,2718,74.2772
0,2719,74.682
0,2720,74.5015
0,2721,74.0889
0,2722,74.0503
0,2723,74.1404
0,2724,74.2309
0,2725,74.1053
0,2726,74.1747
0,2727,74.2112
0,2728,74.6301
0,2729,74.4686
0,2730,74.5427
0,2731,74.7508
0,2732,74.6169
0,2733,74.485
0,2734,74.0721
0,2735,73.7366
0,2736,73.9724
0,2737,73.517
0,2738,73.9471
0,2739,73.5286
0,2740,73.3082
0,2741,72.9822
0,2742,72.5608
0,2743,72.3173
0,2744,72.0103
0,2745,71.6881
0,2746,71.7781
0,2747,72.0981
0,2748,71.6453
0,2749,71.4127
0,2750,71.6933
0,2751,71.8915
0,2752,72.0721
0,2753,72.133
0,2754,71.846
0,2755,71.5302
0,2756,71.4536
0,2757,72.0164
0,2758,72.3472
0,2759,72.6133
0,2760,72.5428
0,2761,72.4175
0,2762,72.5637
0,2763,72.2303
0,2764,72.5345
0,2765,72.6648
0,2766,72.6705
0,2767,72.8198
0,2768,73.1499
0,2769,73.0375
0,2770,73.2965
0,2771,73.2857
0,2772,73.2734
0,2773,72.4973
0,2774,73.0905
0,2775,73.1105
0,2776,72.6522
0,2777,72.617
0,2778,72.8344
0,2779,73.3201
0,2780,73.8213
0,2781,73.8033
0,2782,74.0387
0,2783,73.3988
0,2784,73.5556
0,2785,73.7626
0,2786,73.8461
0,2787,73.9301
0,2788,74.1456
0,2789,74.0651
0,2790,74.5355
0,2791,74.429
0,2792,74.492
0,2793,74.1743
0,2794,74.3548
0,2795,74.3523
0,2796,74.2738
0,2797,74.3721
0,2798,74.3918
0,2799,73.8854
0,2800,73.8209
0,2801,73.5706
0,2802,73.683
0,2803,74.1757
0,2804,74.3139
0,2805,74.4611
0,2806,74.4796
0,2807,74.3574
0,2808,74.7538
0,2809,74.1259
0,2810,74.1962
0,2811,74.1741
0,2812,73.562
0,2813,73.6448
0,2814,73.3004
0,2815,73.0447
0,2816,72.7157
0,2817,72.8532
0,2818,73.2411
0,2819,73.0925
0,2820,73.0793
0,2821,73.1005
0,2822,72.9449
0,2823,72.9989
0,2824,73.2174
0,2825,73.5351
0,2826,73.5761
0,2827,73.2052
0,2828,73.1161
0,2829,72.9746
0,2830,73.0276
0,2831,73.3122
0,2832,73.818
0,2833,73.5202
0,2834,73.2246
0,2835,73.3613
0,2836,73.2555
0,2837,72.9541
0,2838,73.4194
0,2839,73.4661
0,2840,73.604
0,2841,73.7967
0,2842,73.7002
0,2843,73.7387
0,2844,73.3155
0,2845,73.5351
0,2846,73.5459
0,2847,73.9842
0,2848,73.6469
0,2849,73.6642
0,2850,73.4512
0,2851,73.5807
0,2852,73.5559
0,2853,73.607
0,2854,73.4313
0,2855,73.6155
0,2856,73.4669
0,2857,73.5504
0,2858,73.1007
0,2859,72.9075
0,2860,72.7419
0,2861,73.1888
0,2862,73.3877
0,2863,73.3202
0,2864,72.8816
0,2865,72.6576
0,2866,72.4737
0,2867,72.5495
0,2868,72.9245
0,2869,73.6965
0,2870,73.685
0,2871,73.431
0,2872,73.3112
0,2873,73.4087
0,2874,73.7425
0,2875,73.6814
0,2876,73.3753
0,2877,73.0755
0,2878,73.1126
0,2879,73.1071
0,2880,73.362
0,2881,73.2647
0,2882,73.7369
0,2883,74.3257
0,2884,74.0905
0,2885,74.4053
0,2886,74.7962
0,2887,75.1206
0,2888,75.2261
0,2889,75.07
0,2890,75.6539
0,2891,75.7218
0,2892,75.511
0,2893,75.5081
0,2894,75.0964
0,2895,74.6943
0,2896,74.7866
0,2897,74.6939
0,2898,75.097
0,2899,74.4794
0,2900,74.6516
0,2901,74.7025
0,2902,74.8574
0,2903,75.0493
0,2904,74.5712
0,2905,74.7244
0,2906,74.576
0,2907,73.9574
0,2908,73.5483
0,2909,73.8308
0,2910,73.9033
0,2911,73.8504
0,2912,73.2541
0,2913,73.4004
0,2914,73.444
0,2915,73.203
0,2916,73.0374
0,2917,73.6982
0,2918,73.8932
0,2919,73.914
0,2920,73.7894
0,2921,73.9288
0,2922,73.9535
0,2923,73.3603
0,2924,73.1329
0,2925,73.0949
