Day,Second,Value
0,1516,78.2036
0,1517,78.3865
0,1518,78.6096
0,1519,78.4689
0,1520,78.2772
0,1521,77.9484
0,1522,78.5892
0,1523,78.2286
0,1524,77.2715
0,1525,77.6541
0,1526,77.6818
0,1527,78.394
0,1528,77.7671
0,1529,77.8509
0,1530,77.5866
0,1531,77.113
0,1532,76.8754
0,1533,77.706
0,1534,77.9368
0,1535,77.3987
0,1536,77.5828
0,1537,77.5642
0,1538,77.7677
0,1539,77.8227
0,1540,77.9406
0,1541,78.0105
0,1542,78.5986
0,1543,78.4978
0,1544,78.4616
0,1545,77.8724
0,1546,77.0154
0,1547,76.8894
0,1548,76.69
0,1549,76.4991
0,1550,75.7602
0,1551,75.5515
0,1552,75.7093
0,1553,75.542
0,1554,76.0176
0,1555,76.6591
0,1556,76.6932
0,1557,76.8166
0,1558,76.3907
0,1559,76.3317
0,1560,75.7088
0,1561,75.3703
0,1562,75.2169
0,1563,74.61
0,1564,74.357
0,1565,74.628
0,1566,73.8416
0,1567,73.943
0,1568,73.7897
0,1569,73.7524
0,1570,73.0301
0,1571,73.4423
0,1572,73.3848
0,1573,73.0543
0,1574,72.9991
0,1575,73.3422
0,1576,73.2644
0,1577,73.2558
0,1578,73.1798
0,1579,73.8297
0,1580,73.7664
0,1581,73.7089
0,1582,72.9755
0,1583,72.4581
0,1584,72.7025
0,1585,72.714
0,1586,72.4185
0,1587,72.528
0,1588,72.5645
0,1589,72.6736
0,1590,72.6511
0,1591,72.694
0,1592,73.2859
0,1593,73.1393
0,1594,72.9315
0,1595,73.212
0,1596,73.2001
0,1597,72.954
0,1598,72.8047
0,1599,72.7401
0,1600,72.2485
0,1601,72.9243
0,1602,73.0596
0,1603,73.1391
0,1604,73.2902
0,1605,73.0923
0,1606,73.4782
0,1607,73.8885
0,1608,73.9539
0,1609,73.9634
0,1610,74.0618
0,1611,73.5859
0,1612,73.5693
0,1613,73.4029
0,1614,73.509
0,1615,73.2799
0,1616,73.2457
0,1617,73.1094
0,1618,73.2152
0,1619,73.6635
0,1620,73.4841
0,1621,73.2224
0,1622,73.5512
0,1623,73.7316
0,1624,73.7747
0,1625,73.4301
0,1626,73.4276
0,1627,73.1792
0,1628,73.4692
0,1629,73.4585
0,1630,73.6015
0,1631,73.7312
0,1632,73.7668
0,1633,73.3082
0,1634,73.1371
0,1635,73.0572
0,1636,72.8784
0,1637,72.9296
0,1638,73.0461
0,1639,73.1964
0,1640,73.0403
0,1641,73.151
0,1642,73.0871
0,1643,73.0782
0,1644,73.3758
0,1645,73.4799
0,1646,73.1701
0,1647,73.0418
0,1648,72.9856
0,1649,73.0973
0,1650,73.0474
0,1651,72.926
0,1652,72.7518
0,1653,72.1426
0,1654,71.8791
0,1655,71.621
0,1656,71.8406
0,1657,71.6627
0,1658,71.9181
0,1659,71.9645
0,1660,71.2449
0,1661,71.4688
0,1662,71.5196
0,1663,71.6119
0,1664,72.0804
0,1665,72.5036
0,1666,72.7658
0,1667,72.734
0,1668,72.1179
0,1669,72.4524
0,1670,72.6522
0,1671,72.387
0,1672,72.8552
0,1673,73.3223
0,1674,73.4722
0,1675,73.1292
0,1676,73.3763
0,1677,73.4468
0,1678,73.2174
0,1679,72.7902
0,1680,72.5963
0,1681,72.3554
0,1682,72.4246
0,1683,72.354
0,1684,72.3069
0,1685,72.1217
0,1686,72.0255
0,1687,71.8338
0,1688,71.8232
0,1689,71.8467
0,1690,71.5013
0,1691,71.1977
0,1692,70.9037
0,1693,71.0181
0,1694,70.5396
0,1695,70.4064
0,1696,70.8544
0,1697,70.7751
0,1698,70.8254
0,1699,70.8469
0,1700,71.008
0,1701,70.8762
0,1702,70.8941
0,1703,70.763
0,1704,71.0098
0,1705,70.9238
0,1706,70.4837
0,1707,70.1325
0,1708,70.121
0,1709,70.3787
0,1710,69.8564
0,1711,69.731
0,1712,69.9299
0,1713,69.7811
0,1714,69.656
0,1715,69.8786
0,1716,69.6545
0,1717,69.2879
0,1718,69.2041
0,1719,68.8166
0,1720,68.6291
0,1721,68.4022
0,1722,68.4475
0,1723,68.708
0,1724,69.0878
0,1725,68.8968
0,1726,68.3235
0,1727,67.839
0,1728,67.9475
0,1729,67.9874
0,1730,67.9319
0,1731,68.1913
0,1732,68.3889
0,1733,68.2739
0,1734,68.6706
0,1735,68.4139
0,1736,68.5187
0,1737,68.3926
0,1738,68.065
0,1739,67.4435
0,1740,67.3026
0,1741,66.9682
0,1742,66.5863
0,1743,66.7715
0,1744,66.8643
0,1745,67.1133
0,1746,67.1087
0,1747,67.01
0,1748,66.8461
0,1749,66.7935
0,1750,67.316
0,1751,66.8328
0,1752,66.9738
0,1753,66.6815
0,1754,66.566
0,1755,66.5367
0,1756,66.5933
0,1757,67.0389
0,1758,67.3507
0,1759,67.2988
0,1760,67.5354
0,1761,67.6768
0,1762,67.8857
0,1763,67.4537
0,1764,67.5434
0,1765,67.6266
0,1766,67.3814
0,1767,67.1233
0,1768,66.838
0,1769,67.0148
0,1770,66.8973
0,1771,66.9847
0,1772,66.6868
0,1773,66.5658
0,1774,66.652
0,1775,66.4068
0,1776,66.3633
0,1777,67.0429
0,1778,66.8617
0,1779,66.765
0,1780,67.0646
0,1781,67.1638
0,1782,66.8068
0,1783,66.7873
0,1784,66.7507
0,1785,66.6521
0,1786,66.5415
0,1787,66.3219
0,1788,66.2751
0,1789,66.6993
0,1790,66.2996
0,1791,66.3456
0,1792,66.5233
0,1793,66.0598
0,1794,65.8298
0,1795,66.1175
0,1796,66.3571
0,1797,65.9764
0,1798,65.9753
0,1799,65.9281
0,1800,66.1352
0,1801,65.8496
0,1802,65.7709
0,1803,65.5584
0,1804,65.801
0,1805,65.6188
0,1806,65.7529
0,1807,65.7198
0,1808,65.767
0,1809,65.2129
0,1810,65.1203
0,1811,64.8927
0,1812,64.049
0,1813,64.1514
0,1814,63.6018
0,1815,63.8109
0,1816,63.535
0,1817,63.9004
0,1818,64.1773
0,1819,63.8037
0,1820,63.6951
0,1821,63.6478
0,1822,63.7284
0,1823,63.317
0,1824,63.2141
0,1825,63.0987
0,1826,63.1082
0,1827,63.0906
0,1828,63.0468
0,1829,63.2197
0,1830,63.434
0,1831,63.2773
0,1832,63.1382
0,1833,62.8975
0,1834,62.6497
0,1835,62.0021
0,1836,62.19
0,1837,62.4211
0,1838,62.4595
0,1839,62.7522
0,1840,62.6413
0,1841,62.8263
0,1842,62.7378
0,1843,62.942
0,1844,62.9624
0,1845,62.9799
0,1846,62.7683
0,1847,62.9104
0,1848,63.0623
0,1849,62.7359
0,1850,62.4676
0,1851,62.5144
0,1852,62.3327
0,1853,62.4441
0,1854,62.5354
0,1855,62.6886
0,1856,62.3982
0,1857,62.1606
0,1858,62.0389
0,1859,62.3708
0,1860,62.43
0,1861,62.182
0,1862,62.0627
0,1863,62.0411
0,1864,61.8051
0,1865,61.8545
0,1866,61.8256
0,1867,62.2235
0,1868,61.9314
0,1869,61.7807
0,1870,61.8013
0,1871,61.8997
0,1872,61.9743
0,1873,62.017
0,1874,62.0425
0,1875,62.4619
0,1876,62.5925
0,1877,62.3721
0,1878,62.1864
0,1879,62.2738
0,1880,62.3288
0,1881,61.947
0,1882,61.5893
0,1883,61.5897
0,1884,61.4498
0,1885,61.4056
0,1886,61.2454
0,1887,60.6229
0,1888,60.5197
0,1889,60.4274
0,1890,60.0379
0,1891,59.7478
0,1892,60.1071
0,1893,59.7299
0,1894,60.1688
0,1895,59.7211
0,1896,60.0317
0,1897,59.9805
0,1898,59.7604
0,1899,59.5849
0,1900,59.6346
0,1901,59.3647
0,1902,59.3929
0,1903,59.5531
0,1904,59.4506
0,1905,58.9375
0,1906,58.9704
0,1907,59.1255
0,1908,59.2927
0,1909,59.2829
0,1910,59.453
0,1911,59.9002
0,1912,59.9913
0,1913,60.0365
0,1914,60.076
0,1915,60.4087
0,1916,60.215
0,1917,60.5464
0,1918,60.3969
0,1919,60.4062
0,1920,60.1222
0,1921,59.922
0,1922,59.7522
0,1923,59.5065
0,1924,59.2347
0,1925,59.0755
0,1926,58.9018
0,1927,59.3011
0,1928,59.4481
0,1929,59.5647
0,1930,59.692
0,1931,59.3608
0,1932,59.162
0,1933,59.1358
0,1934,59.079
0,1935,58.725
0,1936,58.7985
0,1937,58.7166
0,1938,58.6839
0,1939,58.9454
0,1940,58.9923
0,1941,59.1064
0,1942,58.84
0,1943,59.0735
0,1944,58.6896
0,1945,58.4081
0,1946,58.0228
0,1947,57.9296
0,1948,57.8007
0,1949,58.0197
0,1950,57.8302
0,1951,57.7433
0,1952,57.9258
0,1953,57.9983
0,1954,58.0826
0,1955,57.9993
0,1956,57.9414
0,1957,58.2942
0,1958,58.3743
0,1959,57.6329
0,1960,57.5789
0,1961,57.2882
0,1962,57.5629
0,1963,57.4464
0,1964,57.29
0,1965,57.4987
0,1966,57.768
0,1967,57.6249
0,1968,58.0858
0,1969,58.3412
0,1970,58.4883
0,1971,58.4138
0,1972,58.3983
0,1973,58.4359
0,1974,58.0074
0,1975,57.3654
0,1976,57.6084
0,1977,57.3746
0,1978,56.9973
0,1979,57.0328
0,1980,57.0097
0,1981,56.9261
0,1982,57.0986
0,1983,56.9472
0,1984,57.2182
0,1985,57.1066
0,1986,56.9418
0,1987,57.0024
0,1988,56.7411
0,1989,56.6011
0,1990,57.0466
0,1991,57.1518
0,1992,56.6064
0,1993,56.8561
0,1994,56.5697
0,1995,56.6486
0,1996,56.8678
0,1997,57.0222
0,1998,57.3854
0,1999,57.095
0,2000,56.9393
0,2001,56.9224
0,2002,56.7325
0,2003,56.7394
0,2004,56.7465
0,2005,56.9634
0,2006,56.7542
0,2007,56.3655
0,2008,57.1065
0,2009,57.2519
0,2010,57.5774
0,2011,57.3421
0,2012,57.7337
0,2013,57.6549
0,2014,57.5159
0,2015,57.9835
0,2016,58.2942
0,2017,58.2747
0,2018,58.3354
0,2019,58.4279
0,2020,58.3156
0,2021,58.0891
0,2022,58.0344
0,2023,57.7782
0,2024,58.0665
0,2025,57.7908
0,2026,57.5263
0,2027,57.2573
0,2028,57.6046
0,2029,57.0022
0,2030,56.8671
0,2031,56.9523
0,2032,56.6262
0,2033,56.843
0,2034,56.6344
0,2035,56.6745
0,2036,56.5456
0,2037,56.4751
0,2038,56.6206
0,2039,56.2775
0,2040,56.4916
0,2041,56.6183
0,2042,56.4811
0,2043,56.1427
0,2044,56.1402
0,2045,56.2051
0,2046,56.0563
0,2047,56.0512
0,2048,56.2081
0,2049,55.8943
0,2050,55.8976
0,2051,55.9354
0,2052,55.5841
0,2053,55.8048
0,2054,55.6793
0,2055,55.8707
0,2056,55.7644
0,2057,55.4362
0,2058,55.631
0,2059,55.5462
0,2060,55.4496
0,2061,55.4965
0,2062,55.3882
0,2063,55.3837
0,2064,55.559
0,2065,55.6729
0,2066,55.5782
0,2067,55.361
0,2068,55.0361
0,2069,55.2408
0,2070,55.0905
0,2071,55.0666
0,2072,54.6927
0,2073,54.5902
0,2074,54.5373
0,2075,54.853
0,2076,55.0531
0,2077,55.2819
0,2078,55.3734
0,2079,55.4248
0,2080,54.9075
0,2081,54.8593
0,2082,55.208
0,2083,55.2902
0,2084,55.4058
0,2085,55.5924
0,2086,56.1512
0,2087,56.1347
0,2088,56.1242
0,2089,56.0208
0,2090,55.7912
0,2091,56.0977
0,2092,55.938
0,2093,56.0249
0,2094,56.3067
0,2095,56.4405
0,2096,55.9896
0,2097,55.9888
0,2098,55.9665
0,2099,55.9225
0,2100,55.9767
0,2101,56.0738
0,2102,56.1713
0,2103,55.8084
0,2104,55.6955
0,2105,55.5946
0,2106,55.9033
0,2107,55.5276
0,2108,55.6943
0,2109,55.7893
0,2110,55.9124
0,2111,55.5067
0,2112,55.2068
0,2113,55.7796
0,2114,55.8744
0,2115,55.9769
0,2116,56.1506
0,2117,56.1062
0,2118,56.2849
0,2119,56.4078
0,2120,56.1348
0,2121,56.0041
0,2122,55.9425
0,2123,56.1958
0,2124,56.0998
0,2125,56.1814
0,2126,56.5297
0,2127,56.6303
0,2128,56.5775
0,2129,56.1982
0,2130,56.29
0,2131,56.5837
0,2132,56.5489
0,2133,56.5336
0,2134,56.7307
0,2135,56.7058
0,2136,56.6304
0,2137,56.7846
0,2138,56.8017
0,2139,56.8968
0,2140,56.4633
0,2141,56.4129
0,2142,56.3383
0,2143,56.229
0,2144,55.9167
0,2145,56.1285
0,2146,56.2859
0,2147,56.3719
0,2148,56.5376
0,2149,56.6932
0,2150,56.7761
0,2151,56.7454
0,2152,56.9361
0,2153,56.9758
0,2154,56.9554
0,2155,57.1822
0,2156,56.8203
0,2157,56.7963
0,2158,56.9548
0,2159,56.4207
0,2160,56.7907
0,2161,56.8097
0,2162,56.7291
0,2163,57.0107
0,2164,56.93
0,2165,56.6005
0,2166,56.8961
0,2167,56.7525
0,2168,56.8759
0,2169,56.8051
0,2170,57.0165
0,2171,56.9544
0,2172,56.7563
0,2173,56.6144
0,2174,56.307
0,2175,56.5168
0,2176,56.2175
0,2177,56.364
0,2178,56.1126
0,2179,56.2144
0,2180,55.8241
0,2181,55.8487
0,2182,55.9444
0,2183,56.3215
0,2184,56.4903
0,2185,56.1493
0,2186,56.1248
0,2187,55.9235
0,2188,56.0209
0,2189,55.3993
0,2190,55.5587
0,2191,55.5753
0,2192,55.8752
0,2193,55.4831
0,2194,55.3904
0,2195,55.5771
0,2196,55.5615
0,2197,55.163
0,2198,55.1654
0,2199,55.062
0,2200,55.2636
0,2201,55.048
0,2202,55.05
0,2203,54.4586
0,2204,54.4943
0,2205,54.8186
0,2206,55.0434
0,2207,54.7834
0,2208,54.7713
0,2209,55.1302
0,2210,55.1145
0,2211,55.159
0,2212,55.3004
0,2213,55.6489
0,2214,55.4386
0,2215,54.8717
0,2216,55.0473
0,2217,55.1661
0,2218,55.2244
0,2219,55.6228
0,2220,55.7306
0,2221,55.5095
0,2222,55.1821
0,2223,55.1578
0,2224,55.3276
0,2225,55.196
0,2226,55.4735
0,2227,55.5928
0,2228,55.7852
0,2229,55.6607
0,2230,55.8669
0,2231,55.6306
0,2232,55.6442
0,2233,55.4731
0,2234,55.3163
0,2235,55.1497
0,2236,55.4411
0,2237,55.2462
0,2238,55.5972
0,2239,55.2862
0,2240,55.5769
0,2241,55.6381
0,2242,55.5401
0,2243,55.6154
0,2244,55.7549
0,2245,55.5305
0,2246,55.1247
0,2247,54.7688
0,2248,55.0221
0,2249,54.8279
0,2250,54.9418
0,2251,54.7457
0,2252,55.0299
0,2253,55.2358
0,2254,55.4115
0,2255,55.4968
0,2256,55.3442
0,2257,55.2433
0,2258,55.1276
0,2259,55.2762
0,2260,55.553
0,2261,55.6708
0,2262,55.9743
0,2263,56.0121
0,2264,55.8825
0,2265,55.9842
0,2266,56.2588
0,2267,56.138
0,2268,55.852
0,2269,55.6841
0,2270,55.5892
0,2271,55.7223
0,2272,55.2828
0,2273,55.2847
0,2274,55.4642
0,2275,55.3824
0,2276,55.2916
0,2277,54.8795
0,2278,54.719
0,2279,54.3505
0,2280,54.359
0,2281,54.6057
0,2282,54.1081
0,2283,54.0344
0,2284,53.6956
0,2285,53.5112
0,2286,53.5524
0,2287,53.2155
0,2288,53.5298
0,2289,53.7057
0,2290,53.5746
0,2291,53.4319
0,2292,53.389
0,2293,53.3105
0,2294,53.2142
0,2295,53.7423
0,2296,53.9371
0,2297,53.8592
0,2298,53.5834
0,2299,53.6695
0,2300,53.7704
0,2301,53.9465
0,2302,53.8492
0,2303,53.9058
0,2304,53.913
0,2305,53.9533
0,2306,54.3837
0,2307,54.7807
0,2308,54.7696
0,2309,54.9186
0,2310,55.2037
0,2311,55.259
0,2312,55.2812
0,2313,55.5468
0,2314,55.4213
0,2315,55.6979
0,2316,55.5687
0,2317,55.6678
0,2318,55.2722
0,2319,55.3316
0,2320,54.893
0,2321,54.708
0,2322,54.931
0,2323,54.7688
0,2324,54.6276
0,2325,54.895
0,2326,55.2963
0,2327,55.3183
0,2328,55.5327
0,2329,55.9644
0,2330,56.0022
0,2331,56.4051
0,2332,56.3546
0,2333,56.3969
0,2334,56.4539
0,2335,56.6148
0,2336,56.2786
0,2337,56.3509
0,2338,56.336
0,2339,56.6212
0,2340,56.7549
0,2341,56.2376
0,2342,55.6935
0,2343,55.7076
0,2344,55.3988
0,2345,55.5694
0,2346,55.1865
0,2347,55.2007
0,2348,55.5078
0,2349,55.744
0,2350,55.791
0,2351,55.31
0,2352,55.426
0,2353,55.2259
0,2354,55.1032
0,2355,55.3957
0,2356,55.3918
0,2357,55.4019
0,2358,55.8446
0,2359,55.9146
0,2360,55.8676
0,2361,55.5859
0,2362,55.4106
0,2363,55.5265
0,2364,55.2668
0,2365,55.0576
0,2366,55.274
0,2367,55.3847
0,2368,55.1291
0,2369,54.9376
0,2370,54.6267
0,2371,54.6337
0,2372,54.3143
0,2373,54.3845
0,2374,54.4602
0,2375,54.7078
0,2376,54.6811
0,2377,54.9359
0,2378,55.0284
0,2379,55.159
0,2380,55.0323
0,2381,55.3466
0,2382,55.1285
0,2383,55.2965
0,2384,54.9754
0,2385,55.2026
0,2386,55.0885
0,2387,55.3687
0,2388,55.307
0,2389,55.0594
0,2390,54.6946
0,2391,54.6273
0,2392,54.4079
0,2393,54.2392
0,2394,54.3651
0,2395,54.3431
0,2396,54.1785
0,2397,54.1261
0,2398,53.9847
0,2399,53.9682
0,2400,53.9518
0,2401,54.2341
0,2402,54.8831
0,2403,54.5427
0,2404,54.6921
0,2405,54.6456
0,2406,54.5836
0,2407,54.2989
0,2408,53.9815
0,2409,54.0645
0,2410,53.4267
0,2411,53.3857
0,2412,53.2398
0,2413,53.3417
0,2414,53.1962
0,2415,53.4628
0,2416,53.4723
0,2417,53.5593
0,2418,53.5756
0,2419,53.4206
0,2420,53.3102
0,2421,53.3855
0,2422,53.3334
0,2423,53.3613
0,2424,53.4468
0,2425,53.333
0,2426,53.4585
0,2427,53.5767
0,2428,53.9049
0,2429,54.2648
0,2430,54.3824
0,2431,54.3076
0,2432,54.3973
0,2433,54.461
0,2434,54.677
0,2435,55.2676
0,2436,55.3428
0,2437,55.3629
0,2438,55.0046
0,2439,54.6662
0,2440,54.6045
0,2441,54.246
0,2442,54.3884
0,2443,54.133
0,2444,54.291
0,2445,54.1032
0,2446,54.4083
0,2447,54.31
0,2448,53.8234
0,2449,54.0212
0,2450,53.8315
0,2451,53.7263
0,2452,53.7038
0,2453,53.8363
0,2454,53.7945
0,2455,53.6677
0,2456,53.7297
0,2457,53.8343
0,2458,53.8129
0,2459,53.9428
0,2460,53.6279
0,2461,53.9257
0,2462,54.1353
0,2463,54.1824
0,2464,54.1433
0,2465,54.1198
0,2466,54.0863
0,2467,54.6868
0,2468,54.8543
0,2469,54.7236
0,2470,54.8817
0,2471,55.0263
0,2472,55.036
0,2473,54.7314
0,2474,54.5695
0,2475,54.5646
0,2476,54.4384
0,2477,54.2434
0,2478,53.9818
0,2479,53.8107
0,2480,53.8144
0,2481,53.5034
0,2482,53.4611
0,2483,54.153
0,2484,54.1318
0,2485,54.1908
0,2486,54.2862
0,2487,54.2123
0,2488,54.2168
0,2489,54.2984
0,2490,54.3058
0,2491,54.113
0,2492,54.3263
0,2493,53.895
0,2494,53.9526
0,2495,54.1558
0,2496,53.8993
0,2497,53.7613
0,2498,54.0382
0,2499,53.8041
0,2500,53.8795
0,2501,53.5864
0,2502,53.8424
0,2503,53.8601
0,2504,54.1166
0,2505,54.1557
0,2506,53.9279
0,2507,53.9667
0,2508,53.917
0,2509,53.9616
0,2510,54.0022
0,2511,54.1091
0,2512,54.1822
0,2513,54.3067
0,2514,53.9635
0,2515,53.5493
0,2516,53.6367
0,2517,53.397
0,2518,53.8318
0,2519,53.8506
0,2520,53.7505
0,2521,53.6455
0,2522,53.4181
0,2523,53.4137
0,2524,53.0455
0,2525,53.0212
0,2526,52.8071
0,2527,52.4629
0,2528,52.5087
0,2529,52.3475
0,2530,52.3021
0,2531,52.3545
0,2532,52.2832
0,2533,52.5685
0,2534,52.3396
0,2535,51.9844
0,2536,51.8322
0,2537,51.5128
0,2538,51.4656
0,2539,51.5304
0,2540,51.5412
0,2541,51.303
0,2542,51.7648
0,2543,52.3737
0,2544,52.5171
0,2545,52.6145
0,2546,52.6947
0,2547,52.4625
0,2548,52.1771
0,2549,51.9759
0,2550,51.9691
0,2551,51.9045
0,2552,52.0254
0,2553,51.6043
0,2554,51.2037
0,2555,51.2342
0,2556,50.8203
0,2557,50.4825
0,2558,50.6871
0,2559,50.4776
0,2560,50.4167
0,2561,50.3083
0,2562,50.308
0,2563,50.1921
0,2564,50.2459
0,2565,50.3567
0,2566,50.3917
0,2567,50.3098
0,2568,50.3928
0,2569,50.0045
0,2570,49.757
0,2571,50.0676
0,2572,50.352
0,2573,50.5979
0,2574,50.6536
0,2575,50.576
0,2576,50.966
0,2577,50.8286
0,2578,50.713
0,2579,50.6332
0,2580,50.7045
0,2581,51.0125
0,2582,50.9981
0,2583,50.6174
0,2584,50.4701
0,2585,50.3051
0,2586,49.9026
0,2587,49.828
0,2588,49.6269
0,2589,49.3272
0,2590,49.4401
0,2591,49.2903
0,2592,49.3489
0,2593,49.309
0,2594,49.4533
0,2595,49.6125
0,2596,49.7453
0,2597,49.7484
0,2598,49.6782
0,2599,49.7218
0,2600,49.598
0,2601,49.4078
0,2602,49.1165
0,2603,49.1566
0,2604,49.0175
0,2605,48.9741
0,2606,48.8671
0,2607,49.1176
0,2608,48.8964
0,2609,49.1196
0,2610,49.318
0,2611,49.652
0,2612,49.9025
0,2613,49.6949
0,2614,49.6222
0,2615,49.8016
0,2616,49.9925
0,2617,50.0016
0,2618,49.8927
0,2619,49.5984
0,2620,49.6717
0,2621,49.59
0,2622,49.936
0,2623,49.7279
0,2624,49.9351
0,2625,50.1058
0,2626,49.9842
0,2627,50.4831
0,2628,50.3436
0,2629,50.4309
0,2630,50.1043
0,2631,50.0646
0,2632,50.2527
0,2633,50.2297
0,2634,50.3406
0,2635,50.4525
0,2636,50.2345
0,2637,49.8662
0,2638,50.1182
0,2639,50.3165
0,2640,49.9439
0,2641,49.8251
0,2642,49.7977
0,2643,49.7638
0,2644,49.7461
0,2645,49.6018
0,2646,49.2956
0,2647,49.1214
0,2648,49.2148
0,2649,49.2047
0,2650,49.4035
0,2651,49.3304
0,2652,49.4462
0,2653,49.2212
0,2654,48.9928
0,2655,49.02
0,2656,49.0799
0,2657,48.8695
0,2658,49.0859
0,2659,49.287
0,2660,49.2185
0,2661,49.4564
0,2662,49.2848
0,2663,49.369
0,2664,49.3867
0,2665,49.1708
0,2666,49.0221
0,2667,49.1701
0,2668,49.0418
0,2669,48.8806
0,2670,49.0173
0,2671,49.1454
0,2672,48.6222
0,2673,48.8946
0,2674,49.0618
0,2675,49
0,2676,49.1298
0,2677,49.1483
0,2678,49.3518
0,2679,49.5684
0,2680,49.4573
0,2681,49.1914
0,2682,49.1725
0,2683,48.9655
0,2684,48.779
0,2685,48.8634
0,2686,48.5529
0,2687,48.4319
0,2688,48.4099
0,2689,48.2017
0,2690,48.4313
0,2691,48.5996
0,2692,48.516
0,2693,48.4024
0,2694,48.3348
0,2695,48.2511
0,2696,48.196
0,2697,48.1508
0,2698,48.1603
0,2699,48.396
0,2700,48.3442
0,2701,48.3975
0,2702,48.2616
0,2703,48.1557
0,2704,48.5904
0,2705,48.2345
0,2706,48.3224
0,2707,48.3192
0,2708,48.6839
0,2709,48.8171
0,2710,48.6736
0,2711,48.9336
0,2712,48.7433
0,2713,48.6892
0,2714,48.8429
0,2715,49.0939
0,2716,48.8463
0,2717,48.6771
0,2718,48.6067
0,2719,48.779
0,2720,49.0253
0,2721,48.8903
0,2722,49.1857
0,2723,49.1111
0,2724,48.9039
0,2725,49.1843
0,2726,49.5311
0,2727,49.3073
0,2728,49.1718
0,2729,49.4781
0,2730,49.1789
0,2731,49.3302
0,2732,49.3305
0,2733,49.2731
0,2734,49.1604
0,2735,49.5395
0,2736,49.529
0,2737,49.3082
0,2738,49.2956
0,2739,49.3628
0,2740,49.4039
0,2741,49.5183
0,2742,49.275
0,2743,49.4517
0,2744,49.536
0,2745,49.6496
0,2746,49.1437
0,2747,49.2379
0,2748,49.2066
0,2749,49.1314
0,2750,49.0509
0,2751,49.0843
0,2752,48.9612
0,2753,48.9787
0,2754,48.8668
0,2755,48.8529
0,2756,48.8979
0,2757,48.951
0,2758,49.1946
0,2759,49.4127
0,2760,49.3534
0,2761,49.3415
0,2762,49.265
0,2763,49.0014
0,2764,49.1329
0,2765,49.3594
0,2766,49.5359
0,2767,49.4598
0,2768,49.3694
0,2769,49.3813
0,2770,49.4506
0,2771,49.5575
0,2772,49.5632
0,2773,49.4626
0,2774,49.4559
0,2775,49.6935
0,2776,49.6869
0,2777,49.7763
0,2778,49.8604
0,2779,49.8623
0,2780,50.1205
0,2781,49.894
0,2782,49.7363
0,2783,49.7008
0,2784,49.8637
0,2785,49.9202
0,2786,49.9369
0,2787,49.8048
0,2788,49.464
0,2789,49.4498
0,2790,49.1487
0,2791,49.2821
0,2792,49.2654
0,2793,49.1873
0,2794,49.2347
0,2795,49.1564
0,2796,48.876
0,2797,48.4239
0,2798,48.6379
0,2799,48.3718
0,2800,48.3053
0,2801,48.3999
0,2802,48.6711
0,2803,48.7755
0,2804,48.6104
0,2805,48.3206
0,2806,48.3942
0,2807,48.4401
0,2808,48.6613
0,2809,48.7377
0,2810,48.5799
0,2811,48.7174
0,2812,48.7958
0,2813,48.7637
0,2814,48.543
0,2815,48.8893
0,2816,48.6501
0,2817,48.3108
0,2818,47.8391
0,2819,47.7843
0,2820,48.1214
0,2821,48.3221
0,2822,48.1884
0,2823,48.465
0,2824,48.5906
0,2825,48.6301
0,2826,48.4623
0,2827,48.536
0,2828,48.462
0,2829,48.493
0,2830,48.4299
0,2831,48.6208
0,2832,48.8816
0,2833,48.8529
0,2834,48.8309
0,2835,48.515
0,2836,48.2731
0,2837,48.2454
0,2838,48.0797
0,2839,47.9214
0,2840,48.1042
0,2841,48.1981
0,2842,48.3051
0,2843,48.0421
0,2844,48.109
0,2845,48.1171
0,2846,47.8461
0,2847,47.8076
0,2848,47.8051
0,2849,47.8951
0,2850,48.0334
0,2851,48.0625
0,2852,48.0386
0,2853,48.0204
0,2854,48.1027
0,2855,48.0889
0,2856,47.9172
0,2857,47.8848
0,2858,47.8744
0,2859,47.4653
0,2860,47.6311
0,2861,47.6257
0,2862,48.0846
0,2863,47.9909
0,2864,47.8148
0,2865,47.7144
0,2866,47.587
0,2867,47.6452
0,2868,47.3889
0,2869,47.3922
0,2870,47.3726
0,2871,47.5785
0,2872,47.6568
0,2873,47.8832
0,2874,47.6711
0,2875,47.6749
0,2876,47.9735
0,2877,48.2322
0,2878,48.2725
0,2879,48.1491
0,2880,48.2554
0,2881,47.9816
0,2882,48.198
0,2883,48.1451
0,2884,47.9509
0,2885,48.0069
0,2886,47.8647
0,2887,47.8901
0,2888,47.8649
0,2889,47.7457
0,2890,47.5883
0,2891,47.5788
0,2892,47.6012
0,2893,47.4796
0,2894,47.6659
0,2895,47.904
0,2896,47.861
0,2897,47.6951
0,2898,47.745
0,2899,47.6154
0,2900,47.8781
0,2901,47.8123
0,2902,47.852
0,2903,47.7437
0,2904,47.6395
0,2905,47.6498
0,2906,47.6138
0,2907,47.867
0,2908,47.7217
0,2909,47.7935
0,2910,47.8037
0,2911,47.7239
0,2912,47.9797
0,2913,48.0095
0,2914,48.1006
0,2915,48.3486
0,2916,48.4627
0,2917,48.7362
0,2918,48.7016
0,2919,48.7644
0,2920,48.5957
0,2921,48.5036
0,2922,48.3996
0,2923,48.2806
0,2924,48.2816
0,2925,48.1993
0,2926,48.1119
0,2927,48.0006
0,2928,47.9495
0,2929,47.9622
