Day,Second,Value
0,1516,92.1522
0,1517,92.2295
0,1518,92.7426
0,1519,92.8875
0,1520,93.6323
0,1521,93.3804
0,1522,93.105
0,1523,92.9965
0,1524,93.2753
0,1525,93.648
0,1526,93.4749
0,1527,93.3118
0,1528,92.8636
0,1529,92.5803
0,1530,92.799
0,1531,92.8171
0,1532,92.4494
0,1533,92.0855
0,1534,92.1128
0,1535,92.1947
0,1536,91.9929
0,1537,91.5577
0,1538,91.931
0,1539,92.3934
0,1540,92.6919
0,1541,92.4569
0,1542,92.0618
0,1543,91.9096
0,1544,92.1745
0,1545,91.9613
0,1546,91.7872
0,1547,91.7935
0,1548,91.8252
0,1549,92.0152
0,1550,91.6552
0,1551,92.1858
0,1552,92.0027
0,1553,92.1093
0,1554,92.1313
0,1555,92.0582
0,1556,91.1684
0,1557,91.2473
0,1558,91.2266
0,1559,90.9153
0,1560,91.2356
0,1561,91.7674
0,1562,92.0636
0,1563,92.7233
0,1564,92.3997
0,1565,92.4653
0,1566,92.5049
0,1567,92.4831
0,1568,92.8998
0,1569,93.5692
0,1570,92.5965
0,1571,92.5839
0,1572,92.7652
0,1573,93.1142
0,1574,93.3908
0,1575,93.3864
0,1576,93.7995
0,1577,93.5285
0,1578,93.6921
0,1579,94.0162
0,1580,93.5187
0,1581,93.406
0,1582,93.0048
0,1583,93.148
0,1584,93.2477
0,1585,93.2122
0,1586,93.5695
0,1587,93.5156
0,1588,93.0511
0,1589,93.2108
0,1590,93.2744
0,1591,92.6367
0,1592,92.5809
0,1593,92.5811
0,1594,92.2677
0,1595,92.1939
0,1596,92.1137
0,1597,92.1706
0,1598,91.7938
0,1599,91.4421
0,1600,91.5116
0,1601,92.3634
0,1602,91.9909
0,1603,91.596
0,1604,91.8453
0,1605,91.6927
0,1606,91.3481
0,1607,91.9794
0,1608,91.6835
0,1609,92.294
0,1610,92.8772
0,1611,92.3042
0,1612,92.5538
0,1613,93.3484
0,1614,93.0946
0,1615,93.2631
0,1616,92.2283
0,1617,92.5398
0,1618,92.3175
0,1619,92.3964
0,1620,92.8062
0,1621,92.4561
0,1622,92.3715
0,1623,92.5592
0,1624,92.4593
0,1625,91.7704
0,1626,92.0411
0,1627,92.3868
0,1628,92.117
0,1629,91.7365
0,1630,91.4803
0,1631,91.211
0,1632,91.2178
0,1633,90.9601
0,1634,90.6221
0,1635,90.7494
0,1636,89.9863
0,1637,90.5106
0,1638,90.356
0,1639,91.2331
0,1640,91.2721
0,1641,92.4552
0,1642,92.5406
0,1643,92.6515
0,1644,93.2706
0,1645,92.9425
0,1646,93.5752
0,1647,93.6093
0,1648,93.6102
0,1649,94.2327
0,1650,94.7308
0,1651,94.4721
0,1652,94.1624
0,1653,93.5914
0,1654,94.1172
0,1655,94.3578
0,1656,93.4769
0,1657,93.6929
0,1658,93.5913
0,1659,94.0056
0,1660,94.5351
0,1661,94.0469
0,1662,94.3143
0,1663,94.174
0,1664,94.2159
0,1665,93.9446
0,1666,93.5281
0,1667,94.0185
0,1668,93.8618
0,1669,93.6195
0,1670,93.2459
0,1671,92.8926
0,1672,92.3065
0,1673,91.9309
0,1674,91.7501
0,1675,91.6074
0,1676,91.6774
0,1677,92.4108
0,1678,92.3513
0,1679,91.6779
0,1680,91.6702
0,1681,91.3388
0,1682,91.1839
0,1683,91.1921
0,1684,91.1857
0,1685,91.1201
0,1686,91.5623
0,1687,91.4969
0,1688,91.73
0,1689,91.6908
0,1690,91.3935
0,1691,91.6699
0,1692,92.4885
0,1693,93.4245
0,1694,93.6913
0,1695,93.1497
0,1696,92.9849
0,1697,92.585
0,1698,92.7843
0,1699,92.6489
0,1700,92.2821
0,1701,93.0644
0,1702,92.9522
0,1703,92.5667
0,1704,92.686
0,1705,92.3737
0,1706,92.7478
0,1707,92.3809
0,1708,92.0324
0,1709,92.5592
0,1710,92.0806
0,1711,90.8625
0,1712,90.6587
0,1713,91.0743
0,1714,91.4165
0,1715,90.7969
0,1716,90.9478
0,1717,91.455
0,1718,91.7198
0,1719,91.8822
0,1720,92.0913
0,1721,92.3947
0,1722,92.6845
0,1723,92.7484
0,1724,92.7714
0,1725,92.8503
0,1726,92.8548
0,1727,92.0013
0,1728,91.8755
0,1729,90.8376
0,1730,90.774
0,1731,90.7359
0,1732,90.9734
0,1733,91.0073
0,1734,90.866
0,1735,90.7144
0,1736,90.9412
0,1737,90.9407
0,1738,91.2185
0,1739,91.6517
0,1740,91.5753
0,1741,90.995
0,1742,91.0572
0,1743,91.1306
0,1744,90.8156
0,1745,90.8433
0,1746,91.4689
0,1747,90.9257
0,1748,90.9426
0,1749,91.5879
0,1750,91.4953
0,1751,91.0764
0,1752,90.4546
0,1753,90.2629
0,1754,90.1356
0,1755,90.3421
0,1756,90.3649
0,1757,90.815
0,1758,90.659
0,1759,89.8265
0,1760,89.8368
0,1761,89.5472
0,1762,89.9108
0,1763,90.307
0,1764,89.9849
0,1765,89.7399
0,1766,89.977
0,1767,90.1427
0,1768,90.8655
0,1769,91.0859
0,1770,90.4439
0,1771,90.6417
0,1772,90.4756
0,1773,90.3589
0,1774,90.5033
0,1775,90.6958
0,1776,90.2816
0,1777,89.9052
0,1778,90.0022
0,1779,90.5731
0,1780,91.044
0,1781,91.1409
0,1782,91.2312
0,1783,90.9078
0,1784,90.9814
0,1785,91.0518
0,1786,90.9321
0,1787,90.927
0,1788,90.8186
0,1789,90.2882
0,1790,89.4366
0,1791,89.7276
0,1792,89.4926
0,1793,89.4031
0,1794,89.4451
0,1795,88.9169
0,1796,89.3137
0,1797,88.7444
0,1798,88.5772
0,1799,89.1001
0,1800,88.56
0,1801,88.0136
0,1802,88.178
0,1803,88.543
0,1804,88.0018
0,1805,88.6868
0,1806,88.5355
0,1807,88.8021
0,1808,88.2997
0,1809,88.3757
0,1810,87.9314
0,1811,88.4926
0,1812,88.3535
0,1813,88.3947
0,1814,88.8855
0,1815,88.7695
0,1816,89.5317
0,1817,89.9667
0,1818,90.7824
0,1819,91.035
0,1820,90.5713
0,1821,90.5473
0,1822,91.1697
0,1823,90.9455
0,1824,90.9043
0,1825,91.1442
0,1826,90.9947
0,1827,91.2331
0,1828,91.304
0,1829,91.5
0,1830,91.7193
0,1831,91.6054
0,1832,91.6269
0,1833,91.7598
0,1834,92.0559
0,1835,91.9351
0,1836,92.1774
0,1837,92.4074
0,1838,91.9222
0,1839,91.3987
0,1840,91.566
0,1841,91.5405
0,1842,91.4741
0,1843,90.898
0,1844,91.0415
0,1845,91.1027
0,1846,90.916
0,1847,90.8898
0,1848,90.5878
0,1849,90.4473
0,1850,90.3188
0,1851,90.5613
0,1852,90.3728
0,1853,89.7185
0,1854,89.8679
0,1855,89.5562
0,1856,89.893
0,1857,89.4022
0,1858,89.5515
0,1859,89.353
0,1860,89.3248
0,1861,89.0977
0,1862,88.6227
0,1863,88.5256
0,1864,88.6088
0,1865,89.0714
0,1866,89.0918
0,1867,90.1511
0,1868,90.1961
0,1869,90.1118
0,1870,90.145
0,1871,90.1524
0,1872,90.0526
0,1873,89.8721
0,1874,90.3631
0,1875,90.4918
0,1876,90.6154
0,1877,91.1037
0,1878,91.3978
0,1879,90.8791
0,1880,90.666
0,1881,90.7869
0,1882,91.0407
0,1883,91.2072
0,1884,91.3584
0,1885,90.9474
0,1886,90.9212
0,1887,90.9056
0,1888,90.739
0,1889,90.769
0,1890,90.501
0,1891,90.9742
0,1892,89.9015
0,1893,90.1166
0,1894,90.2295
0,1895,90.0838
0,1896,90.2542
0,1897,89.6346
0,1898,89.6797
0,1899,89.6174
0,1900,89.9037
0,1901,89.0628
0,1902,88.9378
0,1903,88.6715
0,1904,88.733
0,1905,89.4455
0,1906,88.9008
0,1907,89.1119
0,1908,89.1042
0,1909,88.7912
0,1910,89.0616
0,1911,89.3682
0,1912,89.2197
0,1913,89.0861
0,1914,89.1099
0,1915,88.9454
0,1916,89.1871
0,1917,89.2953
0,1918,90.0571
0,1919,90.3196
0,1920,90.7643
0,1921,91.3624
0,1922,91.1594
0,1923,91.3896
0,1924,91.2979
0,1925,91.3773
0,1926,92.1907
0,1927,92.3786
0,1928,92.373
0,1929,92.2498
0,1930,91.759
0,1931,91.8213
0,1932,92.8797
0,1933,92.7107
0,1934,92.1293
0,1935,92.08
0,1936,92.0546
0,1937,92.6697
0,1938,92.2876
0,1939,91.5784
0,1940,91.4769
0,1941,91.9006
0,1942,91.6727
0,1943,91.5052
0,1944,91.5164
0,1945,91.9806
0,1946,91.517
0,1947,91.9751
0,1948,92.2171
0,1949,92.845
0,1950,92.3457
0,1951,92.6335
0,1952,92.2537
0,1953,91.7589
0,1954,91.7515
0,1955,91.9019
0,1956,92.3877
0,1957,92.2011
0,1958,93.0026
0,1959,93.026
0,1960,93.5283
0,1961,92.5783
0,1962,93.1639
0,1963,93.4847
0,1964,93.018
0,1965,93.1473
0,1966,93.1428
0,1967,92.897
0,1968,93.2005
0,1969,93.3498
0,1970,93.1688
0,1971,93.5984
0,1972,93.5813
0,1973,94.2448
0,1974,94.1867
0,1975,93.5267
0,1976,94.4364
0,1977,94.5109
0,1978,93.887
0,1979,94.0751
0,1980,93.7831
0,1981,93.3724
0,1982,93.4027
0,1983,93.3044
0,1984,93.1356
0,1985,94.1349
0,1986,94.2146
0,1987,94.4834
0,1988,94.4531
0,1989,93.8891
0,1990,93.9871
0,1991,94.1591
0,1992,93.8354
0,1993,93.5704
0,1994,93.7688
0,1995,93.9532
0,1996,93.4719
0,1997,92.9807
0,1998,92.9891
0,1999,92.8628
0,2000,92.5765
0,2001,92.4634
0,2002,92.2831
0,2003,92.4298
0,2004,93.0701
0,2005,93.1071
0,2006,93.7166
0,2007,93.7468
0,2008,93.9744
0,2009,94.3363
0,2010,94.5062
0,2011,94.5167
0,2012,93.9234
0,2013,94.3219
0,2014,93.9389
0,2015,94.1251
0,2016,93.6461
0,2017,93.3266
0,2018,92.9649
0,2019,92.9692
0,2020,92.4993
0,2021,91.8548
0,2022,91.668
0,2023,91.7008
0,2024,91.7581
0,2025,91.4784
0,2026,91.7725
0,2027,91.6889
0,2028,91.3198
0,2029,91.1075
0,2030,91.3427
0,2031,91.0483
0,2032,90.8334
0,2033,91.1826
0,2034,91.0337
0,2035,91.5151
0,2036,91.4996
0,2037,91.8905
0,2038,91.0596
0,2039,91.1933
0,2040,91.224
0,2041,91.492
0,2042,91.71
0,2043,91.9198
0,2044,91.7314
0,2045,91.3177
0,2046,91.041
0,2047,90.4707
0,2048,90.1265
0,2049,89.7471
0,2050,89.9532
0,2051,90.1131
0,2052,89.2851
0,2053,89.9288
0,2054,90.1103
0,2055,90.1211
0,2056,90.7373
0,2057,90.4913
0,2058,90.3218
0,2059,89.8278
0,2060,89.768
0,2061,89.3902
0,2062,90.2164
0,2063,90.6738
0,2064,90.109
0,2065,90.1783
0,2066,90.9464
0,2067,91.2976
0,2068,91.0595
0,2069,90.8407
0,2070,91.1178
0,2071,91.4181
0,2072,91.5595
0,2073,91.9261
0,2074,91.6629
0,2075,91.9145
0,2076,91.9206
0,2077,91.8075
0,2078,91.9613
0,2079,91.7931
0,2080,92.0454
0,2081,91.6225
0,2082,91.9922
0,2083,91.7818
0,2084,91.9208
0,2085,91.9414
0,2086,91.2539
0,2087,91.4935
0,2088,91.4019
0,2089,92.2891
0,2090,92.51
0,2091,92.9802
0,2092,92.9176
0,2093,92.7892
0,2094,93.1766
0,2095,93.0151
0,2096,93.0901
0,2097,92.386
0,2098,92.8072
0,2099,92.9199
0,2100,93.1419
0,2101,93.4184
0,2102,93.1223
0,2103,93.2147
0,2104,93.542
0,2105,94.2695
0,2106,94.0848
0,2107,94.0142
0,2108,94.1296
0,2109,93.8377
0,2110,93.9579
0,2111,93.2979
0,2112,93.835
0,2113,94.0341
0,2114,94.1346
0,2115,94.1292
0,2116,94.4712
0,2117,95.0265
0,2118,95.3153
0,2119,95.8306
0,2120,95.3485
0,2121,95.9117
0,2122,95.3503
0,2123,95.0123
0,2124,94.9889
0,2125,95.4428
0,2126,94.9186
0,2127,93.9271
0,2128,93.677
0,2129,93.964
0,2130,94.0963
0,2131,94.7213
0,2132,94.9949
0,2133,95.1604
0,2134,95.2148
0,2135,96.0734
0,2136,95.9264
0,2137,95.5915
0,2138,96.0331
0,2139,96.3517
0,2140,96.1865
0,2141,95.8618
0,2142,95.6864
0,2143,95.5151
0,2144,95.7413
0,2145,95.5907
0,2146,95.6496
0,2147,95.5043
0,2148,95.5776
0,2149,95.4334
0,2150,96.0095
0,2151,95.6779
0,2152,95.1817
0,2153,95.566
0,2154,95.3819
0,2155,95.2017
0,2156,94.9944
0,2157,94.6551
0,2158,94.6727
0,2159,94.5162
0,2160,94.9269
0,2161,95.6496
0,2162,95.3698
0,2163,95.0794
0,2164,94.9196
0,2165,94.8923
0,2166,94.8612
0,2167,94.1649
0,2168,93.9838
0,2169,94.691
0,2170,94.4685
0,2171,94.3483
0,2172,94.6284
0,2173,94.3182
0,2174,94.1169
0,2175,94.6845
0,2176,94.9466
0,2177,95.3079
0,2178,94.6896
0,2179,94.6766
0,2180,94.6074
0,2181,94.814
0,2182,94.6451
0,2183,94.5757
0,2184,95.0655
0,2185,94.7916
0,2186,95.1372
0,2187,95.2075
0,2188,94.7466
0,2189,94.3269
0,2190,94.3539
0,2191,94.5922
0,2192,94.7019
0,2193,94.103
0,2194,94.282
0,2195,94.0289
0,2196,94.3176
0,2197,94.2811
0,2198,94.45
0,2199,94.85
0,2200,95.2551
0,2201,95.4228
0,2202,95.4069
0,2203,94.4688
0,2204,94.9353
0,2205,94.6654
0,2206,94.3766
0,2207,93.7346
0,2208,92.6893
0,2209,92.5087
0,2210,93.1639
0,2211,93.6883
0,2212,93.5267
0,2213,93.0084
0,2214,93.0955
0,2215,92.7005
0,2216,93.4224
0,2217,93.5665
0,2218,93.3357
0,2219,93.03
0,2220,93.4462
0,2221,93.456
0,2222,93.3999
0,2223,94.2231
0,2224,93.3479
0,2225,93.6614
0,2226,93.6127
0,2227,93.6622
0,2228,93.7484
0,2229,93.8889
0,2230,93.9073
0,2231,93.7557
0,2232,93.4543
0,2233,93.6466
0,2234,94.244
0,2235,94.8266
0,2236,94.8236
0,2237,94.5069
0,2238,94.8777
0,2239,94.8111
0,2240,95.2304
0,2241,95.1042
0,2242,94.8777
0,2243,94.711
0,2244,95.2795
0,2245,95.1823
0,2246,94.9902
0,2247,95.0396
0,2248,95.2727
0,2249,95.8984
0,2250,95.5294
0,2251,95.8688
0,2252,96.0087
0,2253,95.8533
0,2254,96.4956
0,2255,96.849
0,2256,95.9703
0,2257,95.7878
0,2258,95.9688
0,2259,96.3528
0,2260,96.2492
0,2261,95.5843
0,2262,95.5473
0,2263,95.5763
0,2264,95.9568
0,2265,95.8545
0,2266,95.8897
0,2267,95.6156
0,2268,95.5415
0,2269,95.5647
0,2270,95.5073
0,2271,95.6183
0,2272,95.2451
0,2273,95.0158
0,2274,94.8894
0,2275,94.6274
0,2276,94.3197
0,2277,94.4986
0,2278,94.4157
0,2279,94.2102
0,2280,94.4912
0,2281,94.5871
0,2282,94.855
0,2283,94.5528
0,2284,94.1607
0,2285,93.5585
0,2286,94.2321
0,2287,94.1345
0,2288,93.9433
0,2289,94.2037
0,2290,94.6019
0,2291,95.425
0,2292,95.0915
0,2293,95.3926
0,2294,96.2376
0,2295,96.6363
0,2296,96.4361
0,2297,96.6623
0,2298,96.8997
0,2299,97.0803
0,2300,97.1112
0,2301,97.7335
0,2302,97.9694
0,2303,98.1934
0,2304,97.9988
0,2305,98.219
0,2306,98.4539
0,2307,98.9213
0,2308,98.9275
0,2309,98.7543
0,2310,98.895
0,2311,98.1671
0,2312,98.0902
0,2313,97.9837
0,2314,98.4257
0,2315,98.2303
0,2316,98.115
0,2317,98.2663
0,2318,97.431
0,2319,98.3108
0,2320,98.8481
0,2321,98.5917
0,2322,98.4099
0,2323,98.5275
0,2324,98.4392
0,2325,97.9598
0,2326,98.256
0,2327,98.0156
0,2328,98.322
0,2329,98.8615
0,2330,99.3189
0,2331,98.9511
0,2332,99.2037
0,2333,98.101
0,2334,98.1545
0,2335,98.5186
0,2336,98.3822
0,2337,98.1209
0,2338,97.6277
0,2339,97.9589
0,2340,98.5013
0,2341,98.3475
0,2342,99.2703
0,2343,98.5036
0,2344,98.5479
0,2345,98.6591
0,2346,99.1741
0,2347,98.924
0,2348,98.8833
0,2349,97.8381
0,2350,97.7996
0,2351,98.1815
0,2352,98.4824
0,2353,97.973
0,2354,97.8594
0,2355,97.194
0,2356,96.6445
0,2357,95.8066
0,2358,95.3515
0,2359,95.2889
0,2360,95.2678
0,2361,95.3808
0,2362,95.5737
0,2363,95.9798
0,2364,95.6636
0,2365,96.4972
0,2366,96.9852
0,2367,97.4389
0,2368,97.1077
0,2369,96.7357
0,2370,97.1599
0,2371,97.277
0,2372,97.4496
0,2373,98.2567
0,2374,98.9223
0,2375,98.793
0,2376,98.818
0,2377,98.9131
0,2378,99.0483
0,2379,98.7568
0,2380,98.3841
0,2381,98.0365
0,2382,97.4574
0,2383,96.884
0,2384,96.918
0,2385,96.8543
0,2386,97.045
0,2387,96.9763
0,2388,96.6369
0,2389,96.7342
0,2390,95.8167
0,2391,95.7534
0,2392,95.8136
0,2393,96.2476
0,2394,96.4557
0,2395,95.7873
0,2396,95.7007
0,2397,95.6395
0,2398,95.5809
0,2399,95.3573
0,2400,96.0374
0,2401,95.9598
0,2402,95.7652
0,2403,95.508
0,2404,95.0069
0,2405,95.1332
0,2406,94.6721
0,2407,94.1498
0,2408,93.7393
0,2409,93.4368
0,2410,93.7268
0,2411,93.3911
0,2412,93.5828
0,2413,92.4481
0,2414,92.4888
0,2415,91.2588
0,2416,91.162
0,2417,91.3043
0,2418,91.1034
0,2419,91.0037
0,2420,91.2155
0,2421,91.282
0,2422,90.8575
0,2423,90.5867
0,2424,90.8993
0,2425,90.8962
0,2426,91.809
0,2427,92.1086
0,2428,91.7427
0,2429,91.8599
0,2430,91.0126
0,2431,90.8378
0,2432,91.1632
0,2433,91.8099
0,2434,91.5561
0,2435,91.583
0,2436,92.3113
0,2437,91.589
0,2438,91.8136
0,2439,92.025
0,2440,92.2617
0,2441,92.4162
0,2442,92.1119
0,2443,92.1843
0,2444,92.338
0,2445,92.891
0,2446,92.8293
0,2447,92.6696
0,2448,92.1114
0,2449,91.5015
0,2450,92.02
0,2451,92.3902
0,2452,93.1475
0,2453,92.9732
0,2454,93.1448
0,2455,92.5279
0,2456,93.3948
0,2457,93.3753
0,2458,93.4286
0,2459,94.1312
0,2460,93.4996
0,2461,93.6796
0,2462,94.4188
0,2463,94.8231
0,2464,94.4387
0,2465,94.7126
0,2466,94.7035
0,2467,94.8791
0,2468,94.9181
0,2469,95.5906
0,2470,95.0977
0,2471,95.5041
0,2472,95.4061
0,2473,95.2904
0,2474,95.4948
0,2475,95.5511
0,2476,95.8263
0,2477,95.9758
0,2478,96.2885
0,2479,95.2419
0,2480,95.1834
0,2481,95.5762
0,2482,95.3765
0,2483,95.3519
0,2484,95.1562
0,2485,94.0962
0,2486,93.8294
0,2487,94.2042
0,2488,94.008
0,2489,93.9049
0,2490,93.5779
0,2491,93.3191
0,2492,92.6963
0,2493,92.0881
0,2494,92.0981
0,2495,91.3753
0,2496,91.7736
0,2497,92.0713
0,2498,92.322
0,2499,92.8462
0,2500,93.2045
0,2501,93.4931
0,2502,93.3948
0,2503,93.4518
0,2504,93.8941
0,2505,94.1838
0,2506,94.2511
0,2507,94.4712
0,2508,94.3174
0,2509,93.8191
0,2510,94.302
0,2511,93.6179
0,2512,93.1039
0,2513,93.82
0,2514,93.8282
0,2515,93.4506
0,2516,93.2635
0,2517,93.283
0,2518,92.7226
0,2519,92.7679
0,2520,92.7355
0,2521,93.3822
0,2522,93.1211
0,2523,93.0022
0,2524,93.0048
0,2525,92.8029
0,2526,92.1018
0,2527,92.3139
0,2528,92.6162
0,2529,93.1981
0,2530,93.0624
0,2531,93.1201
0,2532,92.997
0,2533,93.037
0,2534,93.6022
0,2535,93.2403
0,2536,93.3554
0,2537,93.3819
0,2538,93.2686
0,2539,92.6845
0,2540,92.9401
0,2541,93.1883
0,2542,92.4563
0,2543,92.8313
0,2544,92.4769
0,2545,92.5897
0,2546,92.7664
0,2547,92.5029
0,2548,93.036
0,2549,93.1756
0,2550,93.1338
0,2551,93.1926
0,2552,93.5391
0,2553,93.5425
0,2554,93.5016
0,2555,94.017
0,2556,94.0482
0,2557,94.1848
0,2558,93.9546
0,2559,94.0652
0,2560,93.5616
0,2561,93.5679
0,2562,93.1901
0,2563,92.9738
0,2564,93.3608
0,2565,93.3948
0,2566,93.6204
0,2567,92.6504
0,2568,92.7474
0,2569,92.6471
0,2570,92.9931
0,2571,92.598
0,2572,92.9817
0,2573,92.9254
0,2574,92.905
0,2575,93.0933
0,2576,92.9871
0,2577,93.3007
0,2578,93.5307
0,2579,92.8963
0,2580,93.2097
0,2581,93.2489
0,2582,93.0482
0,2583,92.7243
0,2584,92.4595
0,2585,92.4004
0,2586,92.1721
0,2587,91.8859
0,2588,91.6916
0,2589,91.3739
0,2590,91.4257
0,2591,91.3775
0,2592,90.2995
0,2593,90.229
0,2594,90.8038
0,2595,90.6695
0,2596,91.5605
0,2597,91.3466
0,2598,91.1739
0,2599,91.4042
0,2600,91.3322
0,2601,91.2455
0,2602,91.4049
0,2603,91.5766
0,2604,91.9862
0,2605,92.6037
0,2606,92.7261
0,2607,92.2137
0,2608,92.4792
0,2609,92.0979
0,2610,91.8123
0,2611,91.9033
0,2612,91.8956
0,2613,91.1538
0,2614,91.4666
0,2615,92.0566
0,2616,92.3002
0,2617,92.1455
0,2618,92.2269
0,2619,92.3666
0,2620,91.876
0,2621,92.3888
0,2622,92.56
0,2623,92.1922
0,2624,92.2043
0,2625,91.8739
0,2626,91.9617
0,2627,91.722
0,2628,91.0408
0,2629,91.3002
0,2630,91.6458
0,2631,91.7407
0,2632,91.9099
0,2633,91.4918
0,2634,91.6183
0,2635,91.5416
0,2636,91.8897
0,2637,91.9869
0,2638,91.9186
0,2639,91.2793
0,2640,90.7393
0,2641,90.4508
0,2642,90.9301
0,2643,90.4861
0,2644,90.6924
0,2645,90.6685
0,2646,90.4345
0,2647,90.3925
0,2648,90.7964
0,2649,91.1058
0,2650,90.8248
0,2651,90.8321
0,2652,91.0027
0,2653,91.8101
0,2654,91.9698
0,2655,92.3846
0,2656,92.1528
0,2657,91.1897
0,2658,91.0807
0,2659,90.4024
0,2660,90.5373
0,2661,90.2824
0,2662,89.8797
0,2663,89.6494
0,2664,89.445
0,2665,89.3773
0,2666,89.7972
0,2667,89.7582
0,2668,89.5952
0,2669,89.7118
0,2670,89.8548
0,2671,89.628
0,2672,89.4027
0,2673,89.7488
0,2674,89.2076
0,2675,89.2982
0,2676,89.4767
0,2677,89.8594
0,2678,89.6112
0,2679,89.7802
0,2680,90.0478
0,2681,89.888
0,2682,89.2235
0,2683,89.9572
0,2684,89.9613
0,2685,90.2357
0,2686,90.8459
0,2687,91.3141
0,2688,91.3196
0,2689,90.8456
0,2690,90.7245
0,2691,90.4042
0,2692,90.9207
0,2693,91.1049
0,2694,91.283
0,2695,91.4288
0,2696,91.1796
0,2697,91.0301
0,2698,90.4961
0,2699,90.6207
0,2700,90.9945
0,2701,90.627
0,2702,90.193
0,2703,89.6526
0,2704,89.6637
0,2705,90.147
0,2706,89.8364
0,2707,89.5305
0,2708,89.1029
0,2709,89.2197
0,2710,89.2859
0,2711,89.7519
0,2712,89.5955
0,2713,89.2097
0,2714,89.7809
0,2715,89.843
0,2716,89.3294
0,2717,89.4964
0,2718,89.6357
0,2719,88.8112
0,2720,88.6416
0,2721,88.4687
0,2722,88.4666
0,2723,88.7522
0,2724,88.1245
0,2725,88.2006
0,2726,88.7672
0,2727,89.2048
0,2728,89.4607
0,2729,89.3548
0,2730,89.3036
0,2731,88.632
0,2732,88.3384
0,2733,88.0145
0,2734,88.1744
0,2735,88.0427
0,2736,87.9548
0,2737,88.3446
0,2738,87.975
0,2739,87.7392
0,2740,87.1185
0,2741,87.0547
0,2742,87.0822
0,2743,87.0189
0,2744,87.0128
0,2745,86.4462
0,2746,86.2021
0,2747,86.5638
0,2748,86.4435
0,2749,86.837
0,2750,86.9547
0,2751,86.8854
0,2752,86.9973
0,2753,86.968
0,2754,86.7639
0,2755,86.8991
0,2756,86.5681
0,2757,86.1565
0,2758,86.297
0,2759,86.1997
0,2760,86.892
0,2761,86.8982
0,2762,86.9375
0,2763,86.4503
0,2764,86.0496
0,2765,86.8783
0,2766,86.6852
0,2767,86.2221
0,2768,86.0213
0,2769,86.1519
0,2770,86.1056
0,2771,85.834
0,2772,85.928
0,2773,85.7792
0,2774,85.9515
0,2775,85.8075
0,2776,85.8648
0,2777,86.2546
0,2778,86.2652
0,2779,86.413
0,2780,86.1651
0,2781,86.236
0,2782,86.1983
0,2783,86.0565
0,2784,86.0508
0,2785,85.9469
0,2786,85.7641
0,2787,86.4595
0,2788,86.5248
0,2789,86.9358
0,2790,87.1084
0,2791,86.5696
0,2792,86.3326
0,2793,86.0001
0,2794,85.3805
0,2795,85.5492
0,2796,85.6903
0,2797,85.9174
0,2798,86.3212
0,2799,86.4388
0,2800,86.2615
0,2801,85.5084
0,2802,85.7102
0,2803,85.5314
0,2804,85.9544
0,2805,85.8448
0,2806,85.9884
0,2807,85.831
0,2808,85.9286
0,2809,86.1683
0,2810,86.2714
0,2811,86.1898
0,2812,86.5136
0,2813,86.438
0,2814,86.4807
0,2815,86.0324
0,2816,85.9391
0,2817,86.626
0,2818,86.6272
0,2819,86.9212
0,2820,87.0821
0,2821,87.2394
0,2822,87.2913
0,2823,87.2455
0,2824,87.2615
0,2825,86.7718
0,2826,87.5673
0,2827,87.1616
0,2828,86.9524
0,2829,86.5686
0,2830,86.4421
0,2831,86.4402
0,2832,85.8862
0,2833,86.3841
0,2834,86.1695
0,2835,86.3234
0,2836,85.6542
0,2837,85.9119
0,2838,86.3714
0,2839,86.7129
0,2840,86.2163
0,2841,85.7
0,2842,86.0545
0,2843,86.0605
0,2844,85.2087
0,2845,85.1727
0,2846,85.3328
0,2847,85.135
0,2848,85.2173
0,2849,85.182
0,2850,84.7743
0,2851,85.4913
0,2852,85.1314
0,2853,85.2428
0,2854,85.4228
0,2855,85.804
0,2856,86.1191
0,2857,85.9799
0,2858,86.0068
0,2859,85.6581
0,2860,86.2524
0,2861,86.6632
0,2862,86.9612
0,2863,86.6356
0,2864,85.9063
0,2865,85.7463
0,2866,85.3673
0,2867,85.1661
0,2868,85.2327
0,2869,85.3723
0,2870,84.8755
0,2871,84.8177
0,2872,84.0025
0,2873,84.1559
0,2874,84.5161
0,2875,84.5829
0,2876,84.5835
0,2877,84.5969
0,2878,84.4607
0,2879,84.1671
0,2880,83.961
0,2881,83.7753
0,2882,83.7817
0,2883,83.4264
0,2884,83.293
0,2885,82.9167
0,2886,82.7472
0,2887,83.1177
0,2888,83.1909
0,2889,83.7522
0,2890,82.8636
0,2891,83.2259
0,2892,83.5312
0,2893,83.5406
0,2894,83.6789
0,2895,83.6718
0,2896,83.9342
0,2897,83.2915
0,2898,82.8727
0,2899,82.874
0,2900,82.811
0,2901,82.5664
0,2902,82.5473
0,2903,82.3961
0,2904,81.9197
0,2905,81.8673
0,2906,82.3165
0,2907,82.2911
0,2908,82.2356
0,2909,82.0476
0,2910,82.3676
0,2911,82.4094
0,2912,82.374
0,2913,82.2802
0,2914,82.4565
0,2915,82.0349
0,2916,81.8649
0,2917,82.0948
0,2918,82.4877
0,2919,82.3803
0,2920,82.191
0,2921,82.074
0,2922,81.7709
0,2923,81.988
0,2924,82.4832
0,2925,82.8252
0,2926,83.2868
0,2927,83.5635
0,2928,83.3476
0,2929,82.7636
