Day,Second,Value
0,1515,59.0988
0,1516,58.954
0,1517,58.5335
0,1518,58.5173
0,1519,58.5625
0,1520,58.6062
0,1521,58.7357
0,1522,58.1846
0,1523,58.3707
0,1524,58.671
0,1525,58.3289
0,1526,58.5652
0,1527,58.6016
0,1528,58.3191
0,1529,58.057
0,1530,57.6148
0,1531,57.5294
0,1532,57.4477
0,1533,57.4266
0,1534,57.2136
0,1535,57.1323
0,1536,57.154
0,1537,57.3592
0,1538,57.3346
0,1539,57.3933
0,1540,57.4627
0,1541,57.3509
0,1542,57.1719
0,1543,57.2819
0,1544,57.3218
0,1545,57.524
0,1546,57.268
0,1547,57.2163
0,1548,57.1693
0,1549,57.0727
0,1550,57.2991
0,1551,57.6559
0,1552,58.0531
0,1553,58.061
0,1554,57.7714
0,1555,57.8422
0,1556,57.7824
0,1557,57.7034
0,1558,57.7578
0,1559,57.4768
0,1560,57.3422
0,1561,57.2409
0,1562,57.2104
0,1563,57.1541
0,1564,56.8912
0,1565,56.834
0,1566,57.4613
0,1567,57.2296
0,1568,56.9271
0,1569,56.8931
0,1570,56.8008
0,1571,56.4348
0,1572,56.3976
0,1573,56.3541
0,1574,56.5919
0,1575,56.1063
0,1576,56.1355
0,1577,55.9844
0,1578,56.1534
0,1579,56.2307
0,1580,56.1547
0,1581,56.3773
0,1582,56.1235
0,1583,56.0265
0,1584,55.7774
0,1585,55.5594
0,1586,55.7217
0,1587,55.3542
0,1588,55.332
0,1589,55.1889
0,1590,55.1609
0,1591,55.401
0,1592,55.3675
0,1593,55.6521
0,1594,55.7813
0,1595,55.962
0,1596,56.0891
0,1597,56.4427
0,1598,56.6317
0,1599,56.4059
0,1600,56.6524
0,1601,56.7831
0,1602,56.8761
0,1603,56.9387
0,1604,57.0528
0,1605,57.1288
0,1606,57.0261
0,1607,56.8767
0,1608,56.6807
0,1609,56.5981
0,1610,56.114
0,1611,55.8388
0,1612,55.831
0,1613,55.973
0,1614,55.8986
0,1615,55.8141
0,1616,55.6985
0,1617,55.4446
0,1618,55.0732
0,1619,55.002
0,1620,54.9731
0,1621,55.3475
0,1622,55.4601
0,1623,55.7406
0,1624,56.1508
0,1625,56.0061
0,1626,55.8993
0,1627,55.9099
0,1628,56.2994
0,1629,56.1529
0,1630,55.9743
0,1631,55.7978
0,1632,56.1488
0,1633,56.3589
0,1634,56.5112
0,1635,56.6892
0,1636,56.6285
0,1637,56.9267
0,1638,56.6836
0,1639,56.6269
0,1640,56.5428
0,1641,56.4561
0,1642,56.5014
0,1643,56.4983
0,1644,56.5095
0,1645,56.6891
0,1646,56.8842
0,1647,57.1251
0,1648,56.8191
0,1649,57.0693
0,1650,56.9659
0,1651,56.6309
0,1652,56.2988
0,1653,56.0162
0,1654,55.8897
0,1655,56.4587
0,1656,56.5914
0,1657,56.8066
0,1658,56.8099
0,1659,56.9615
0,1660,56.9617
0,1661,56.7792
0,1662,57.0388
0,1663,57.0751
0,1664,57.1078
0,1665,57.2909
0,1666,57.4182
0,1667,57.6984
0,1668,57.9475
0,1669,58.1839
0,1670,58.1711
0,1671,58.0248
0,1672,58.0635
0,1673,58.2696
0,1674,58.1929
0,1675,58.0426
0,1676,57.9066
0,1677,58.14
0,1678,58.0972
0,1679,57.8307
0,1680,57.8385
0,1681,57.761
0,1682,57.925
0,1683,58.0568
0,1684,57.9888
0,1685,58.1483
0,1686,57.923
0,1687,57.739
0,1688,57.3456
0,1689,57.2942
0,1690,57.4123
0,1691,56.8773
0,1692,56.6671
0,1693,57.0289
0,1694,57.2042
0,1695,56.9851
0,1696,56.7565
0,1697,57.0082
0,1698,57.3066
0,1699,57.2835
0,1700,57.3357
0,1701,57.292
0,1702,57.3833
0,1703,57.653
0,1704,58.0518
0,1705,58.0533
0,1706,58.2898
0,1707,57.9355
0,1708,57.794
0,1709,57.8933
0,1710,57.6493
0,1711,57.8332
0,1712,58.0691
0,1713,58.4049
0,1714,58.4874
0,1715,58.4751
0,1716,58.3074
0,1717,58.0982
0,1718,57.8114
0,1719,57.7936
0,1720,57.753
0,1721,57.615
0,1722,57.5961
0,1723,57.7453
0,1724,57.5043
0,1725,57.6417
0,1726,57.9548
0,1727,57.8459
0,1728,57.7111
0,1729,57.7182
0,1730,57.9401
0,1731,57.9723
0,1732,58.0429
0,1733,58.094
0,1734,58.587
0,1735,58.6066
0,1736,58.6833
0,1737,58.2828
0,1738,58.5468
0,1739,58.24
0,1740,58.4431
0,1741,58.4976
0,1742,58.6709
0,1743,57.9428
0,1744,57.7697
0,1745,57.7658
0,1746,57.7506
0,1747,57.8239
0,1748,57.9352
0,1749,57.8686
0,1750,57.9863
0,1751,57.8471
0,1752,57.8822
0,1753,57.8765
0,1754,57.8236
0,1755,57.7084
0,1756,57.7595
0,1757,57.5919
0,1758,57.6077
0,1759,57.1818
0,1760,56.8481
0,1761,56.6416
0,1762,56.7322
0,1763,56.6342
0,1764,56.1787
0,1765,56.2075
0,1766,56.0827
0,1767,56.4319
0,1768,56.6749
0,1769,56.6971
0,1770,56.9718
0,1771,56.997
0,1772,56.6499
0,1773,56.6296
0,1774,56.7215
0,1775,56.6822
0,1776,56.601
0,1777,56.8461
0,1778,56.7452
0,1779,56.6065
0,1780,56.8726
0,1781,56.7082
0,1782,56.8134
0,1783,56.9626
0,1784,57.2765
0,1785,57.2697
0,1786,57.7544
0,1787,58.0082
0,1788,57.7192
0,1789,57.586
0,1790,57.687
0,1791,57.5396
0,1792,57.5262
0,1793,57.4888
0,1794,57.294
0,1795,57.3976
0,1796,57.5986
0,1797,57.6345
0,1798,57.6355
0,1799,57.9808
0,1800,58.1404
0,1801,58.6233
0,1802,58.912
0,1803,59.0185
0,1804,59.1078
0,1805,59.2147
0,1806,59.2104
0,1807,58.9417
0,1808,58.7515
0,1809,58.9155
0,1810,58.7846
0,1811,58.8509
0,1812,58.8829
0,1813,59.083
0,1814,59.2922
0,1815,59.2879
0,1816,59.4008
0,1817,59.4797
0,1818,59.1463
0,1819,59.1494
0,1820,59.3587
0,1821,59.5088
0,1822,59.561
0,1823,59.6981
0,1824,59.485
0,1825,59.2761
0,1826,59.23
0,1827,59.1762
0,1828,58.8536
0,1829,58.8557
0,1830,58.7147
0,1831,59.2141
0,1832,59.1191
0,1833,59.1475
0,1834,58.7484
0,1835,58.709
0,1836,58.8072
0,1837,58.9594
0,1838,58.8204
0,1839,59.0933
0,1840,58.9887
0,1841,58.5576
0,1842,58.778
0,1843,58.3717
0,1844,58.4724
0,1845,58.3621
0,1846,58.7088
0,1847,58.919
0,1848,59.2248
0,1849,58.9339
0,1850,58.5961
0,1851,58.6403
0,1852,58.4047
0,1853,58.3343
0,1854,58.7849
0,1855,58.61
0,1856,58.9268
0,1857,59.2096
0,1858,59.3686
0,1859,59.211
0,1860,59.1411
0,1861,58.9979
0,1862,59.0023
0,1863,59.0487
0,1864,59.2473
0,1865,59.0892
0,1866,59.3558
0,1867,59.1637
0,1868,59.2245
0,1869,59.2986
0,1870,59.4698
0,1871,59.8185
0,1872,60.0079
0,1873,59.8319
0,1874,59.8309
0,1875,59.7883
0,1876,59.6231
0,1877,59.7385
0,1878,59.9064
0,1879,60.1843
0,1880,60.5429
0,1881,60.6967
0,1882,61.1738
0,1883,60.9995
0,1884,61.1204
0,1885,61.0494
0,1886,60.953
0,1887,61.234
0,1888,61.5382
0,1889,61.5538
0,1890,61.8277
0,1891,61.6147
0,1892,61.7793
0,1893,61.6443
0,1894,61.688
0,1895,61.524
0,1896,61.8397
0,1897,62.0366
0,1898,61.8975
0,1899,61.918
0,1900,62.2547
0,1901,62.544
0,1902,62.2061
0,1903,61.9694
0,1904,61.8733
0,1905,61.8753
0,1906,61.8747
0,1907,61.1311
0,1908,61.5311
0,1909,61.5009
0,1910,61.3025
0,1911,61.5021
0,1912,61.8283
0,1913,62.0056
0,1914,62.3683
0,1915,62.417
0,1916,62.5193
0,1917,62.448
0,1918,62.5223
0,1919,63.1034
0,1920,63.1346
0,1921,63.1895
0,1922,63.3409
0,1923,63.0644
0,1924,63.1312
0,1925,63.1733
0,1926,63.1189
0,1927,63.2416
0,1928,63.4347
0,1929,63.4469
0,1930,63.3592
0,1931,63.4159
0,1932,63.4674
0,1933,63.4282
0,1934,63.7091
0,1935,63.4757
0,1936,63.3092
0,1937,63.117
0,1938,63.0625
0,1939,62.7282
0,1940,62.9462
0,1941,62.8254
0,1942,63.1994
0,1943,63.5626
0,1944,63.6263
0,1945,63.9332
0,1946,64.5836
0,1947,64.646
0,1948,64.5463
0,1949,64.1218
0,1950,63.8023
0,1951,63.8421
0,1952,63.6243
0,1953,63.6882
0,1954,63.6908
0,1955,63.6106
0,1956,63.7386
0,1957,63.8377
0,1958,63.5572
0,1959,63.6078
0,1960,63.57
0,1961,63.1729
0,1962,63.0452
0,1963,63.2709
0,1964,63.1154
0,1965,62.8109
0,1966,62.9126
0,1967,62.8082
0,1968,62.9664
0,1969,63.1971
0,1970,63.2256
0,1971,62.9656
0,1972,63.3117
0,1973,62.9759
0,1974,62.9036
0,1975,62.8546
0,1976,62.492
0,1977,62.5503
0,1978,62.473
0,1979,62.932
0,1980,63.1191
0,1981,63.0911
0,1982,62.8604
0,1983,63.1032
0,1984,63.4023
0,1985,63.6469
0,1986,63.7773
0,1987,64.2781
0,1988,64.079
0,1989,64.074
0,1990,64.2798
0,1991,64.2137
0,1992,64.3897
0,1993,64.3387
0,1994,64.4387
0,1995,64.4897
0,1996,64.6635
0,1997,64.6177
0,1998,64.8024
0,1999,64.5765
0,2000,64.5478
0,2001,64.4042
0,2002,64.4672
0,2003,64.4064
0,2004,64.052
0,2005,63.5102
0,2006,63.3072
0,2007,63.1326
0,2008,63.0219
0,2009,63.2039
0,2010,62.8225
0,2011,63.1089
0,2012,62.7513
0,2013,62.6053
0,2014,62.6476
0,2015,62.8206
0,2016,62.5254
0,2017,62.3924
0,2018,62.2226
0,2019,62.3548
0,2020,62.6429
0,2021,62.6752
0,2022,62.5107
0,2023,62.4048
0,2024,62.4919
0,2025,62.7085
0,2026,62.1936
0,2027,62.229
0,2028,62.1912
0,2029,61.8839
0,2030,61.8203
0,2031,61.7939
0,2032,61.9203
0,2033,61.5991
0,2034,61.7879
0,2035,61.8466
0,2036,61.957
0,2037,61.9267
0,2038,61.7924
0,2039,61.5411
0,2040,61.6571
0,2041,61.9913
0,2042,62.1001
0,2043,62.386
0,2044,62.3812
0,2045,62.332
0,2046,62.2623
0,2047,62.0792
0,2048,62.2328
0,2049,62.4799
0,2050,62.2361
0,2051,62.0153
0,2052,61.7878
0,2053,61.7482
0,2054,61.9346
0,2055,61.6696
0,2056,61.9373
0,2057,61.7078
0,2058,61.7891
0,2059,61.8879
0,2060,61.9974
0,2061,61.8358
0,2062,62.0527
0,2063,61.8651
0,2064,62.1309
0,2065,62.0662
0,2066,62.4829
0,2067,62.9686
0,2068,62.7699
0,2069,63.0753
0,2070,62.8706
0,2071,63.1617
0,2072,63.263
0,2073,63.1835
0,2074,63.2962
0,2075,63.4986
0,2076,63.1889
0,2077,63.3989
0,2078,63.2488
0,2079,63.1296
0,2080,63.0567
0,2081,63.1768
0,2082,63.3161
0,2083,63.2249
0,2084,63.4146
0,2085,63.2125
0,2086,63.3162
0,2087,63.3892
0,2088,63.2606
0,2089,63.107
0,2090,63.1419
0,2091,63.1649
0,2092,62.9515
0,2093,62.8516
0,2094,62.82
0,2095,62.7386
0,2096,62.2977
0,2097,62.3002
0,2098,62.3799
0,2099,62.2292
0,2100,62.499
0,2101,62.011
0,2102,61.8521
0,2103,62.076
0,2104,62.2959
0,2105,62.4893
0,2106,62.1503
0,2107,61.6312
0,2108,61.7999
0,2109,61.914
0,2110,61.6107
0,2111,61.9001
0,2112,61.725
0,2113,62.2338
0,2114,62.3013
0,2115,62.1799
0,2116,62.3186
0,2117,61.9759
0,2118,61.922
0,2119,61.8823
0,2120,61.8743
0,2121,61.353
0,2122,61.5822
0,2123,61.4423
0,2124,61.3596
0,2125,60.925
0,2126,61.3006
0,2127,60.9884
0,2128,60.9433
0,2129,61.0985
0,2130,60.8682
0,2131,60.3253
0,2132,59.9864
0,2133,59.8488
0,2134,60.078
0,2135,59.949
0,2136,60.2081
0,2137,60.0816
0,2138,59.9336
0,2139,60.0737
0,2140,60.1153
0,2141,60.0073
0,2142,59.8447
0,2143,59.9492
0,2144,59.8051
0,2145,59.9279
0,2146,59.8536
0,2147,59.8504
0,2148,59.6448
0,2149,59.7656
0,2150,59.5533
0,2151,59.3956
0,2152,59.1546
0,2153,58.9566
0,2154,59.0389
0,2155,58.9596
0,2156,58.7421
0,2157,58.6573
0,2158,58.5633
0,2159,58.6173
0,2160,58.4092
0,2161,58.2559
0,2162,57.9642
0,2163,57.9604
0,2164,57.9357
0,2165,57.9006
0,2166,58.0585
0,2167,58.0916
0,2168,57.8044
0,2169,57.2178
0,2170,57.2808
0,2171,57.5262
0,2172,57.4686
0,2173,57.6259
0,2174,57.7699
0,2175,57.5235
0,2176,57.396
0,2177,57.4793
0,2178,57.3458
0,2179,57.337
0,2180,57.3224
0,2181,57.1345
0,2182,57.061
0,2183,57.0147
0,2184,57.4055
0,2185,57.4612
0,2186,57.1101
0,2187,56.9464
0,2188,56.9337
0,2189,57.2935
0,2190,56.9828
0,2191,56.6637
0,2192,56.3462
0,2193,56.8231
0,2194,56.8682
0,2195,57.1087
0,2196,57.1748
0,2197,56.8455
0,2198,56.9751
0,2199,56.856
0,2200,56.7561
0,2201,56.4706
0,2202,56.382
0,2203,56.3618
0,2204,56.6801
0,2205,56.214
0,2206,56.168
0,2207,56.4211
0,2208,56.7547
0,2209,56.9587
0,2210,56.8266
0,2211,56.9606
0,2212,57.2084
0,2213,57.2107
0,2214,57.2193
0,2215,57.0899
0,2216,57.2834
0,2217,56.9492
0,2218,56.8092
0,2219,56.3302
0,2220,56.637
0,2221,56.6969
0,2222,56.4435
0,2223,56.462
0,2224,56.7252
0,2225,56.5387
0,2226,56.6401
0,2227,56.7175
0,2228,56.5103
0,2229,56.2869
0,2230,56.4785
0,2231,56.6391
0,2232,56.6065
0,2233,56.8639
0,2234,56.9156
0,2235,56.7806
0,2236,56.4675
0,2237,55.8402
0,2238,56.0471
0,2239,56
0,2240,56.1598
0,2241,56.2308
0,2242,55.9093
0,2243,55.555
0,2244,55.8951
0,2245,56.0057
0,2246,56.2721
0,2247,56.023
0,2248,56.1054
0,2249,56.4447
0,2250,55.8273
0,2251,55.7107
0,2252,55.9112
0,2253,55.6319
0,2254,55.7044
0,2255,55.958
0,2256,55.8792
0,2257,56.3716
0,2258,55.9043
0,2259,55.6413
0,2260,55.4659
0,2261,56.2009
0,2262,56.2653
0,2263,56.3707
0,2264,56.6567
0,2265,56.615
0,2266,56.0177
0,2267,55.9023
0,2268,55.9172
0,2269,55.8104
0,2270,55.6468
0,2271,55.3466
0,2272,55.2793
0,2273,55.4418
0,2274,55.4785
0,2275,55.4328
0,2276,55.373
0,2277,55.3467
0,2278,55.5049
0,2279,55.5864
0,2280,55.6383
0,2281,55.4554
0,2282,55.1084
0,2283,54.8366
0,2284,54.7071
0,2285,54.5555
0,2286,54.2387
0,2287,54.3126
0,2288,54.2666
0,2289,53.7664
0,2290,53.953
0,2291,53.8533
0,2292,53.3277
0,2293,52.9847
0,2294,52.99
0,2295,52.6688
0,2296,52.2996
0,2297,52.4901
0,2298,52.3352
0,2299,52.1802
0,2300,52.323
0,2301,51.962
0,2302,52.2547
0,2303,52.2728
0,2304,52.4606
0,2305,52.1026
0,2306,52.216
0,2307,52.3132
0,2308,52.3481
0,2309,52.1582
0,2310,52.2431
0,2311,52.0932
0,2312,51.6053
0,2313,51.819
0,2314,52.0675
0,2315,51.9214
0,2316,51.8021
0,2317,52.0285
0,2318,51.8995
0,2319,52.0378
0,2320,51.9229
0,2321,52.2033
0,2322,52.3642
0,2323,52.2258
0,2324,52.3013
0,2325,52.2474
0,2326,52.4015
0,2327,52.6659
0,2328,52.3569
0,2329,52.4658
0,2330,52.4657
0,2331,52.6281
0,2332,52.4172
0,2333,52.2395
0,2334,52.5721
0,2335,52.7407
0,2336,52.7612
0,2337,52.9565
0,2338,53.2497
0,2339,53.0097
0,2340,53.1119
0,2341,53.4103
0,2342,53.4773
0,2343,53.2951
0,2344,52.7643
0,2345,53.0291
0,2346,53.357
0,2347,53.2241
0,2348,53.0792
0,2349,53.3746
0,2350,53.0787
0,2351,52.9743
0,2352,53.1082
0,2353,53.1484
0,2354,53.5546
0,2355,53.6639
0,2356,53.9086
0,2357,54.0871
0,2358,54.092
0,2359,54.1909
0,2360,54.4614
0,2361,54.3784
0,2362,54.5348
0,2363,54.7541
0,2364,54.2782
0,2365,54.207
0,2366,54.428
0,2367,54.3703
0,2368,54.289
0,2369,54.3092
0,2370,54.5555
0,2371,54.8446
0,2372,55.1919
0,2373,55.4035
0,2374,55.7949
0,2375,56.2301
0,2376,55.8501
0,2377,55.9468
0,2378,56.0539
0,2379,55.9529
0,2380,56.1326
0,2381,56.1426
0,2382,55.8562
0,2383,55.7024
0,2384,55.7616
0,2385,55.6259
0,2386,55.748
0,2387,55.6723
0,2388,55.5935
0,2389,55.5616
0,2390,55.403
0,2391,55.4975
0,2392,55.5657
0,2393,55.4377
0,2394,55.4301
0,2395,55.5103
0,2396,55.3944
0,2397,55.3423
0,2398,55.4297
0,2399,55.4645
0,2400,55.605
0,2401,55.7741
0,2402,55.8957
0,2403,56.0279
0,2404,55.917
0,2405,55.5762
0,2406,55.716
0,2407,56.0648
0,2408,55.9299
0,2409,55.572
0,2410,55.5989
0,2411,55.9006
0,2412,56.0007
0,2413,56.2651
0,2414,56.3509
0,2415,56.2503
0,2416,56.1932
0,2417,56.0312
0,2418,55.9936
0,2419,55.6603
0,2420,55.6865
0,2421,55.5048
0,2422,55.0655
0,2423,55.5317
0,2424,55.3283
0,2425,55.5392
0,2426,55.2892
0,2427,55.1926
0,2428,54.9155
0,2429,54.5422
0,2430,54.4014
0,2431,54.2526
0,2432,54.3449
0,2433,54.1445
0,2434,54.0474
0,2435,54.071
0,2436,54.1628
0,2437,54.2051
0,2438,54.4857
0,2439,54.5158
0,2440,54.6747
0,2441,54.7968
0,2442,54.8976
0,2443,55.0555
0,2444,55.3342
0,2445,55.6933
0,2446,55.605
0,2447,55.3696
0,2448,55.5214
0,2449,55.733
0,2450,55.868
0,2451,55.8497
0,2452,55.5091
0,2453,55.532
0,2454,55.4625
0,2455,55.3998
0,2456,55.6724
0,2457,55.6672
0,2458,55.924
0,2459,55.9088
0,2460,55.6221
0,2461,55.4319
0,2462,55.3011
0,2463,55.4885
0,2464,55.5505
0,2465,55.7763
0,2466,55.4243
0,2467,55.2496
0,2468,55.1068
0,2469,55.1285
0,2470,55.3029
0,2471,55.2559
0,2472,55.3591
0,2473,55.5203
0,2474,55.4855
0,2475,55.4913
0,2476,55.5149
0,2477,55.6288
0,2478,55.4659
0,2479,55.7565
0,2480,55.8115
0,2481,55.6951
0,2482,55.9351
0,2483,56.0076
0,2484,56.1832
0,2485,56.0123
0,2486,55.5957
0,2487,55.5517
0,2488,55.9428
0,2489,55.9684
0,2490,55.927
0,2491,56.185
0,2492,56.2748
0,2493,55.9917
0,2494,55.8239
0,2495,55.6785
0,2496,55.7879
0,2497,55.7065
0,2498,55.6228
0,2499,55.9219
0,2500,55.6548
0,2501,55.389
0,2502,55.3031
0,2503,55.0071
0,2504,54.7828
0,2505,54.7906
0,2506,54.8474
0,2507,54.8552
0,2508,54.7865
0,2509,54.8058
0,2510,54.8658
0,2511,54.6655
0,2512,54.8759
0,2513,54.8855
0,2514,55.3612
0,2515,55.3316
0,2516,55.6382
0,2517,56.0205
0,2518,56.4221
0,2519,56.6939
0,2520,56.6192
0,2521,56.8819
0,2522,56.9469
0,2523,56.8843
0,2524,56.8697
0,2525,57.1131
0,2526,57.3882
0,2527,56.9889
0,2528,57.1251
0,2529,57.4597
0,2530,57.42
0,2531,57.3977
0,2532,57.549
0,2533,57.4036
0,2534,57.4883
0,2535,57.2383
0,2536,57.3284
0,2537,57.3171
0,2538,57.128
0,2539,57.5386
0,2540,57.4732
0,2541,57.4962
0,2542,57.4452
0,2543,57.4309
0,2544,57.404
0,2545,57.152
0,2546,57.0271
0,2547,56.728
0,2548,57.0962
0,2549,57.0945
0,2550,57.2664
0,2551,57.3017
0,2552,57.3728
0,2553,57.7539
0,2554,57.6119
0,2555,57.5112
0,2556,57.4309
0,2557,57.1893
0,2558,57.0725
0,2559,57.0688
0,2560,56.7104
0,2561,56.7325
0,2562,56.9794
0,2563,56.6352
0,2564,56.1699
0,2565,56.0397
0,2566,56.2142
0,2567,56.2577
0,2568,56.19
0,2569,55.984
0,2570,56.366
0,2571,56.4068
0,2572,56.6531
0,2573,56.6484
0,2574,56.7569
0,2575,56.6394
0,2576,56.6125
0,2577,56.874
0,2578,56.6692
0,2579,56.4725
0,2580,56.4669
0,2581,56.4227
0,2582,56.5846
0,2583,56.6554
0,2584,57.1645
0,2585,57.25
0,2586,57.4169
0,2587,57.6632
0,2588,57.1433
0,2589,57.2495
0,2590,57.2278
0,2591,56.9751
0,2592,57.3478
0,2593,57.1803
0,2594,56.9925
0,2595,57.0964
0,2596,57.1331
0,2597,57.47
0,2598,57.0339
0,2599,56.415
0,2600,56.3146
0,2601,56.7299
0,2602,56.6722
0,2603,56.7312
0,2604,56.6102
0,2605,56.5291
0,2606,56.3287
0,2607,56.7458
0,2608,56.8185
0,2609,56.9771
0,2610,57.1267
0,2611,57.1713
0,2612,57.0509
0,2613,57.1962
0,2614,57.1019
0,2615,57.1489
0,2616,57.2085
0,2617,56.945
0,2618,56.6398
0,2619,56.4025
0,2620,56.7055
0,2621,56.4198
0,2622,56.4924
0,2623,56.2094
0,2624,56.0539
0,2625,56.1849
0,2626,56.2438
0,2627,56.3364
0,2628,56.5136
0,2629,56.3314
0,2630,56.0373
0,2631,55.7265
0,2632,55.9858
0,2633,55.6033
0,2634,55.6549
0,2635,56.1467
0,2636,55.9727
0,2637,56.4138
0,2638,56.5758
0,2639,56.5907
0,2640,56.5894
0,2641,56.3752
0,2642,56.1067
0,2643,55.9045
0,2644,55.6754
0,2645,55.5175
0,2646,55.3619
0,2647,55.5906
0,2648,55.4622
0,2649,55.8597
0,2650,56.0243
0,2651,55.7005
0,2652,55.6398
0,2653,55.9109
0,2654,56.219
0,2655,55.9656
0,2656,55.9542
0,2657,55.9594
0,2658,55.8837
0,2659,56.1294
0,2660,56.4067
0,2661,56.3641
0,2662,56.37
0,2663,56.738
0,2664,56.4812
0,2665,56.0308
0,2666,55.9984
0,2667,56.1544
0,2668,56.36
0,2669,56.2877
0,2670,55.9259
0,2671,56.0842
0,2672,56.2414
0,2673,56.2647
0,2674,56.1463
0,2675,55.6122
0,2676,55.7406
0,2677,55.3511
0,2678,55.1746
0,2679,55.3236
0,2680,55.4142
0,2681,55.4872
0,2682,55.7782
0,2683,55.7298
0,2684,55.7774
0,2685,55.7763
0,2686,56.019
0,2687,55.8228
0,2688,55.9353
0,2689,55.7198
0,2690,55.5008
0,2691,55.5608
0,2692,55.5284
0,2693,55.7204
0,2694,55.2321
0,2695,55.0273
0,2696,54.9072
0,2697,55.4651
0,2698,55.4261
0,2699,55.571
0,2700,55.352
0,2701,55.1555
0,2702,54.8222
0,2703,54.9094
0,2704,54.8629
0,2705,54.8137
0,2706,54.9632
0,2707,54.6376
0,2708,54.5368
0,2709,54.5111
0,2710,54.4082
0,2711,54.1155
0,2712,54.3333
0,2713,54.4511
0,2714,54.6302
0,2715,54.849
0,2716,54.637
0,2717,54.7023
0,2718,54.8083
0,2719,54.7087
0,2720,54.5007
0,2721,54.4449
0,2722,53.873
0,2723,53.8277
0,2724,53.7664
0,2725,54.066
0,2726,54.0164
0,2727,54.0076
0,2728,53.939
0,2729,54.0605
0,2730,53.7482
0,2731,53.8887
0,2732,53.6751
0,2733,53.7469
0,2734,53.7417
0,2735,53.7264
0,2736,53.7384
0,2737,53.8522
0,2738,53.3935
0,2739,53.489
0,2740,53.3682
0,2741,53.7344
0,2742,53.6434
0,2743,53.6956
0,2744,53.5893
0,2745,53.911
0,2746,54.0099
0,2747,53.9566
0,2748,54.1621
0,2749,54.558
0,2750,54.7755
0,2751,54.9701
0,2752,55.0479
0,2753,54.7698
0,2754,54.7797
0,2755,54.8873
0,2756,54.7444
0,2757,54.9126
0,2758,54.8831
0,2759,55.2118
0,2760,55.2233
0,2761,55.145
0,2762,54.9645
0,2763,55.241
0,2764,55.2994
0,2765,55.1263
0,2766,54.917
0,2767,55.1103
0,2768,54.8603
0,2769,54.7209
0,2770,54.8037
0,2771,55.4884
0,2772,55.3226
0,2773,55.1752
0,2774,55.0917
0,2775,55.2093
0,2776,55.1555
0,2777,55.3349
0,2778,55.5502
0,2779,55.3205
0,2780,54.9147
0,2781,54.6276
0,2782,54.1871
0,2783,54.2484
0,2784,53.7681
0,2785,53.9611
0,2786,54.143
0,2787,53.7466
0,2788,53.8399
0,2789,53.8745
0,2790,53.8795
0,2791,53.9494
0,2792,53.8384
0,2793,53.9194
0,2794,53.879
0,2795,53.8185
0,2796,53.6243
0,2797,53.8854
0,2798,53.8935
0,2799,53.6339
0,2800,53.4216
0,2801,53.7003
0,2802,53.9429
0,2803,53.7624
0,2804,53.3552
0,2805,53.2351
0,2806,53.2711
0,2807,53.2539
0,2808,53.4667
0,2809,53.6547
0,2810,53.6129
0,2811,53.5444
0,2812,53.3697
0,2813,53.3834
0,2814,53.3147
0,2815,53.2524
0,2816,53.6282
0,2817,53.4339
0,2818,52.6727
0,2819,52.3895
0,2820,52.1656
0,2821,52.247
0,2822,52.546
0,2823,52.7459
0,2824,52.6363
0,2825,52.7984
0,2826,52.6402
0,2827,52.5534
0,2828,52.5207
0,2829,52.6097
0,2830,52.6799
0,2831,52.7272
0,2832,52.8398
0,2833,52.7702
0,2834,52.5743
0,2835,52.5095
0,2836,52.2474
0,2837,52.2606
0,2838,52.3832
0,2839,52.4267
0,2840,52.6891
0,2841,52.6532
0,2842,52.7077
0,2843,52.6017
0,2844,52.558
0,2845,52.4989
0,2846,52.1066
0,2847,52.3399
0,2848,52.3023
0,2849,52.4481
0,2850,52.9415
0,2851,52.8993
0,2852,53.1258
0,2853,53.3325
0,2854,53.1618
0,2855,53.2926
0,2856,53.6557
0,2857,53.4642
0,2858,53.8721
0,2859,53.8349
0,2860,53.705
0,2861,53.8007
0,2862,53.8463
0,2863,54.0339
0,2864,53.9844
0,2865,54.0062
0,2866,53.8834
0,2867,53.7982
0,2868,53.3564
0,2869,53.6776
0,2870,53.9015
0,2871,53.6354
0,2872,53.7782
0,2873,53.8202
0,2874,54.0573
0,2875,54.1723
0,2876,54.1574
0,2877,53.8752
0,2878,53.6002
0,2879,53.3526
0,2880,53.4457
0,2881,53.6473
0,2882,53.7835
0,2883,53.7616
0,2884,53.8535
0,2885,54.4341
0,2886,54.6572
0,2887,54.6534
0,2888,54.6369
0,2889,54.3364
0,2890,54.0524
0,2891,54.308
0,2892,54.2404
0,2893,54.0226
0,2894,54.238
0,2895,54.1374
0,2896,54.1295
0,2897,53.892
0,2898,53.9019
0,2899,53.7875
0,2900,53.7846
0,2901,53.792
0,2902,54.1916
0,2903,54.4576
0,2904,54.8345
0,2905,54.9151
0,2906,55.1086
0,2907,55.1928
0,2908,55.1608
0,2909,55.2367
0,2910,55.5947
0,2911,55.2439
0,2912,55.4159
0,2913,55.4905
0,2914,55.2222
0,2915,55.5997
0,2916,55.6136
0,2917,55.7
0,2918,55.6071
0,2919,55.4363
0,2920,55.4504
0,2921,55.0335
0,2922,55.2624
0,2923,55.2522
0,2924,55.2567
0,2925,55.1646
0,2926,55.008
0,2927,55.0479
0,2928,54.7492
0,2929,55.1158
