Day,Second,Value
0,1513,68.9703
0,1514,69.2091
0,1515,69.2126
0,1516,69.0583
0,1517,69.3891
0,1518,68.8578
0,1519,68.7588
0,1520,68.9267
0,1521,68.4677
0,1522,68.5511
0,1523,68.2467
0,1524,67.9876
0,1525,67.6521
0,1526,67.6563
0,1527,67.7977
0,1528,68.034
0,1529,68.2914
0,1530,68.2425
0,1531,67.778
0,1532,67.8369
0,1533,67.7995
0,1534,67.368
0,1535,67.1582
0,1536,67.0016
0,1537,67.3151
0,1538,67.4442
0,1539,67.7307
0,1540,67.5963
0,1541,67.3416
0,1542,67.4941
0,1543,67.9179
0,1544,67.6584
0,1545,67.6185
0,1546,67.6495
0,1547,67.1146
0,1548,67.2414
0,1549,67.6027
0,1550,67.0293
0,1551,67.2945
0,1552,66.6933
0,1553,66.6338
0,1554,66.8829
0,1555,66.9515
0,1556,66.8292
0,1557,67.0483
0,1558,67.0341
0,1559,67.0492
0,1560,66.951
0,1561,67.0196
0,1562,66.5747
0,1563,66.6727
0,1564,66.8261
0,1565,66.7132
0,1566,66.2721
0,1567,66.0621
0,1568,66.1487
0,1569,66.5724
0,1570,66.57
0,1571,66.6645
0,1572,66.8258
0,1573,66.5888
0,1574,66.5723
0,1575,66.3945
0,1576,66.163
0,1577,66.2714
0,1578,66.0582
0,1579,65.8531
0,1580,65.8757
0,1581,65.7786
0,1582,65.6685
0,1583,65.7225
0,1584,66.1247
0,1585,66.3324
0,1586,65.8817
0,1587,65.971
0,1588,66.086
0,1589,65.7427
0,1590,65.8396
0,1591,66.1422
0,1592,65.9418
0,1593,66.0262
0,1594,66.3831
0,1595,66.1773
0,1596,66.5831
0,1597,67.0339
0,1598,67.3637
0,1599,67.8078
0,1600,67.6436
0,1601,67.7479
0,1602,67.4405
0,1603,67.6912
0,1604,67.8323
0,1605,67.8969
0,1606,68.1044
0,1607,68.2474
0,1608,68.4983
0,1609,68.4876
0,1610,68.4749
0,1611,68.1531
0,1612,67.6133
0,1613,67.771
0,1614,67.8264
0,1615,67.7676
0,1616,68.0477
0,1617,68.2312
0,1618,68.6386
0,1619,68.7056
0,1620,68.4392
0,1621,68.5628
0,1622,68.3339
0,1623,68.4741
0,1624,68.3725
0,1625,67.9755
0,1626,68.1295
0,1627,67.7498
0,1628,67.7944
0,1629,67.3803
0,1630,67.2331
0,1631,67.6732
0,1632,67.5668
0,1633,68.0941
0,1634,68.5738
0,1635,68.4189
0,1636,68.1028
0,1637,68.6042
0,1638,68.6748
0,1639,68.4843
0,1640,68.1028
0,1641,67.6324
0,1642,67.725
0,1643,67.2924
0,1644,67.983
0,1645,67.6582
0,1646,67.9807
0,1647,68.6867
0,1648,68.5339
0,1649,68.6723
0,1650,68.1459
0,1651,68.2236
0,1652,68.4496
0,1653,68.7693
0,1654,68.717
0,1655,68.6171
0,1656,68.8987
0,1657,68.5772
0,1658,69.0676
0,1659,69.0614
0,1660,69.0776
0,1661,69.0353
0,1662,68.8204
0,1663,68.8164
0,1664,69.1022
0,1665,69.3513
0,1666,69.6687
0,1667,70.1859
0,1668,70.2722
0,1669,70.2754
0,1670,70.6528
0,1671,71.482
0,1672,71.5313
0,1673,71.2191
0,1674,71.271
0,1675,71.2727
0,1676,71.1998
0,1677,71.1557
0,1678,71.2695
0,1679,70.7975
0,1680,70.3382
0,1681,70.0183
0,1682,69.8817
0,1683,69.7123
0,1684,69.5192
0,1685,69.6688
0,1686,69.4182
0,1687,69.7855
0,1688,69.7118
0,1689,69.685
0,1690,69.6299
0,1691,69.4459
0,1692,69.2544
0,1693,69.2769
0,1694,69.2213
0,1695,69.8233
0,1696,69.9744
0,1697,70.1608
0,1698,70.1737
0,1699,70.1585
0,1700,70.0188
0,1701,69.5258
0,1702,69.9538
0,1703,69.9483
0,1704,70.2853
0,1705,69.973
0,1706,69.8303
0,1707,69.7903
0,1708,69.8779
0,1709,69.5488
0,1710,69.8804
0,1711,69.9506
0,1712,70.2671
0,1713,70.2868
0,1714,70.4116
0,1715,70.5404
0,1716,70.7576
0,1717,70.5481
0,1718,70.7151
0,1719,70.3057
0,1720,70.6879
0,1721,70.7789
0,1722,70.6772
0,1723,70.5486
0,1724,70.4636
0,1725,70.7763
0,1726,70.4083
0,1727,70.4268
0,1728,70.444
0,1729,70.3887
0,1730,69.8962
0,1731,70.0773
0,1732,70.1753
0,1733,70.4317
0,1734,70.3787
0,1735,71.1836
0,1736,71.6727
0,1737,71.9042
0,1738,71.6845
0,1739,72.4404
0,1740,72.8093
0,1741,72.4311
0,1742,72.0403
0,1743,72.1299
0,1744,72.2487
0,1745,72.348
0,1746,72.034
0,1747,72.0665
0,1748,72.6331
0,1749,73.3174
0,1750,73.5393
0,1751,74.0083
0,1752,74.1293
0,1753,74.3749
0,1754,74.3852
0,1755,74.4905
0,1756,74.6681
0,1757,74.7489
0,1758,74.8073
0,1759,74.6564
0,1760,74.5808
0,1761,74.4445
0,1762,74.3297
0,1763,74.5317
0,1764,74.6261
0,1765,74.204
0,1766,73.7922
0,1767,73.5249
0,1768,73.6828
0,1769,73.6842
0,1770,74.0222
0,1771,74.7023
0,1772,74.3844
0,1773,74.0786
0,1774,74.2211
0,1775,74.3946
0,1776,74.4308
0,1777,74.5907
0,1778,74.5201
0,1779,73.9747
0,1780,74.1805
0,1781,74.3476
0,1782,74.8235
0,1783,74.3805
0,1784,74.4884
0,1785,74.4394
0,1786,74.0922
0,1787,73.5993
0,1788,73.5193
0,1789,73.3546
0,1790,73.334
0,1791,73.8145
0,1792,73.9322
0,1793,73.728
0,1794,73.6889
0,1795,73.4551
0,1796,74.0164
0,1797,74.4486
0,1798,74.8735
0,1799,75.3991
0,1800,75.3064
0,1801,75.091
0,1802,75.2931
0,1803,74.2294
0,1804,74.1433
0,1805,74.0363
0,1806,73.7451
0,1807,74.0155
0,1808,73.7337
0,1809,73.3613
0,1810,72.9761
0,1811,72.6925
0,1812,72.2115
0,1813,72.1289
0,1814,72.2159
0,1815,72.2361
0,1816,71.9662
0,1817,71.6853
0,1818,71.6013
0,1819,71.4829
0,1820,71.7103
0,1821,71.4818
0,1822,71.8513
0,1823,71.8816
0,1824,71.2289
0,1825,71.1369
0,1826,71.2955
0,1827,71.4277
0,1828,71.3936
0,1829,71.1116
0,1830,71.4697
0,1831,71.9625
0,1832,72.1574
0,1833,72.6668
0,1834,72.6856
0,1835,72.4459
0,1836,72.3277
0,1837,72.7696
0,1838,72.498
0,1839,73.1526
0,1840,73.7512
0,1841,73.8448
0,1842,73.7292
0,1843,73.5482
0,1844,73.8602
0,1845,73.8882
0,1846,73.7206
0,1847,73.9272
0,1848,74.0203
0,1849,73.5974
0,1850,73.4013
0,1851,73.0745
0,1852,72.9665
0,1853,72.7897
0,1854,72.6317
0,1855,73.041
0,1856,72.8294
0,1857,72.8219
0,1858,72.6403
0,1859,72.4652
0,1860,72.1945
0,1861,71.94
0,1862,72.3029
0,1863,71.8455
0,1864,71.6789
0,1865,71.5705
0,1866,71.7733
0,1867,72.0872
0,1868,71.4468
0,1869,71.3138
0,1870,71.3979
0,1871,71.3591
0,1872,71.4958
0,1873,71.4361
0,1874,71.6239
0,1875,71.293
0,1876,71.1102
0,1877,70.7087
0,1878,70.515
0,1879,70.5114
0,1880,70.327
0,1881,70.0373
0,1882,69.8809
0,1883,70.2839
0,1884,70.2594
0,1885,70.1595
0,1886,70.6554
0,1887,70.2854
0,1888,70.6592
0,1889,71.0656
0,1890,70.8828
0,1891,70.8419
0,1892,70.7026
0,1893,70.8864
0,1894,71.0659
0,1895,70.8057
0,1896,70.8425
0,1897,70.6049
0,1898,70.8496
0,1899,70.6359
0,1900,70.7436
0,1901,70.7377
0,1902,70.722
0,1903,70.2847
0,1904,70.619
0,1905,70.2979
0,1906,70.796
0,1907,70.6375
0,1908,70.9706
0,1909,70.6021
0,1910,70.539
0,1911,70.5573
0,1912,70.717
0,1913,70.8313
0,1914,71.1091
0,1915,71.2084
0,1916,71.4348
0,1917,71.1957
0,1918,70.8906
0,1919,70.4448
0,1920,70.0227
0,1921,70.0681
0,1922,70.0193
0,1923,70.4565
0,1924,70.276
0,1925,70.6919
0,1926,70.6767
0,1927,70.6788
0,1928,70.8688
0,1929,70.8282
0,1930,71.1717
0,1931,71.3183
0,1932,71.2832
0,1933,71.2828
0,1934,70.9832
0,1935,71.3259
0,1936,70.7464
0,1937,70.9186
0,1938,70.9186
0,1939,70.3717
0,1940,70.3919
0,1941,70.3345
0,1942,70.6224
0,1943,70.7042
0,1944,70.8769
0,1945,71.3371
0,1946,71.95
0,1947,72.1472
0,1948,72.401
0,1949,72.5542
0,1950,72.7615
0,1951,73.0616
0,1952,73.1153
0,1953,72.2505
0,1954,72.165
0,1955,72.3615
0,1956,72.5222
0,1957,73.359
0,1958,72.7199
0,1959,72.6668
0,1960,73.0683
0,1961,72.7163
0,1962,72.8709
0,1963,73.101
0,1964,73.236
0,1965,73.3156
0,1966,72.7676
0,1967,72.7865
0,1968,72.4706
0,1969,72.5252
0,1970,72.3281
0,1971,72.472
0,1972,72.8974
0,1973,72.9951
0,1974,73.0225
0,1975,72.6156
0,1976,72.447
0,1977,72.1242
0,1978,72.2632
0,1979,72.1598
0,1980,72.236
0,1981,72.0693
0,1982,72.2541
0,1983,72.7879
0,1984,73.1836
0,1985,73.2895
0,1986,73.4265
0,1987,73.889
0,1988,74.0566
0,1989,74.3755
0,1990,73.5938
0,1991,74.0748
0,1992,73.7855
0,1993,73.8325
0,1994,73.3559
0,1995,73.3891
0,1996,73.6709
0,1997,74.0891
0,1998,74.8345
0,1999,74.8168
0,2000,74.866
0,2001,74.575
0,2002,74.9637
0,2003,74.5916
0,2004,74.964
0,2005,74.8245
0,2006,74.8742
0,2007,74.7606
0,2008,74.7342
0,2009,74.7875
0,2010,74.7004
0,2011,74.5887
0,2012,74.41
0,2013,74.2747
0,2014,74.4831
0,2015,74.3881
0,2016,74.638
0,2017,74.3332
0,2018,74.1722
0,2019,73.8849
0,2020,73.9041
0,2021,73.6795
0,2022,73.6974
0,2023,73.2718
0,2024,72.9325
0,2025,72.7813
0,2026,73.0318
0,2027,73.4123
0,2028,73.3054
0,2029,73.7867
0,2030,74.186
0,2031,74.2745
0,2032,74.2865
0,2033,74.5593
0,2034,74.5077
0,2035,74.3298
0,2036,74.173
0,2037,74.0479
0,2038,74.1112
0,2039,74.4192
0,2040,74.2253
0,2041,74.0954
0,2042,74.3954
0,2043,74.2758
0,2044,74.408
0,2045,74.4172
0,2046,74.4089
0,2047,74.4659
0,2048,74.7895
0,2049,75.1044
0,2050,75.1121
0,2051,75.6044
0,2052,76.3973
0,2053,76.3275
0,2054,76.1742
0,2055,75.8462
0,2056,75.6507
0,2057,75.9113
0,2058,75.9243
0,2059,76.0359
0,2060,76.0807
0,2061,75.7223
0,2062,75.5662
0,2063,76.071
0,2064,75.8071
0,2065,75.9966
0,2066,76.349
0,2067,76.5614
0,2068,76.4746
0,2069,76.837
0,2070,76.8919
0,2071,77.0049
0,2072,76.8277
0,2073,76.2074
0,2074,76.368
0,2075,76.3838
0,2076,76.0896
0,2077,76.5513
0,2078,76.3056
0,2079,76.8876
0,2080,76.7177
0,2081,76.1426
0,2082,76.1547
0,2083,76.4741
0,2084,76.4535
0,2085,76.4433
0,2086,76.3383
0,2087,76.0369
0,2088,75.9652
0,2089,75.5243
0,2090,75.3532
0,2091,74.7814
0,2092,74.4793
0,2093,74.5718
0,2094,74.8725
0,2095,74.6015
0,2096,74.7237
0,2097,74.956
0,2098,74.8667
0,2099,74.8178
0,2100,75.0683
0,2101,75.3243
0,2102,74.9428
0,2103,75.0954
0,2104,74.3926
0,2105,74.0536
0,2106,73.8004
0,2107,73.505
0,2108,74.0827
0,2109,74.3712
0,2110,74.6207
0,2111,74.713
0,2112,74.5205
0,2113,74.4418
0,2114,74.3492
0,2115,75.1251
0,2116,75.096
0,2117,74.6463
0,2118,74.5919
0,2119,74.7209
0,2120,74.7349
0,2121,74.8776
0,2122,75.2569
0,2123,76.044
0,2124,76.3454
0,2125,75.4485
0,2126,75.6924
0,2127,76.238
0,2128,76.1105
0,2129,76.6077
0,2130,76.6959
0,2131,76.6821
0,2132,76.9487
0,2133,76.4622
0,2134,76.1837
0,2135,76.1143
0,2136,75.7951
0,2137,75.9752
0,2138,76.1768
0,2139,76.1078
0,2140,76.4078
0,2141,76.4424
0,2142,76.336
0,2143,76.4048
0,2144,76.4175
0,2145,76.462
0,2146,75.9188
0,2147,76.0693
0,2148,75.6432
0,2149,75.3567
0,2150,74.9349
0,2151,75.0368
0,2152,75.592
0,2153,75.7269
0,2154,75.514
0,2155,75.4023
0,2156,74.8742
0,2157,74.9327
0,2158,75.0538
0,2159,74.7004
0,2160,75.3886
0,2161,75.7006
0,2162,75.898
0,2163,75.6832
0,2164,75.6976
0,2165,75.4297
0,2166,75.254
0,2167,74.9094
0,2168,75.3907
0,2169,75.2226
0,2170,75.8128
0,2171,76.4672
0,2172,76.8753
0,2173,76.3866
0,2174,76.7118
0,2175,76.5343
0,2176,76.5068
0,2177,76.4319
0,2178,76.5385
0,2179,76.3862
0,2180,76.4117
0,2181,76.6329
0,2182,76.7076
0,2183,76.7087
0,2184,77.0137
0,2185,77.6693
0,2186,77.6542
0,2187,77.9779
0,2188,78.0684
0,2189,78.6628
0,2190,79.2053
0,2191,79.2395
0,2192,78.7799
0,2193,78.9059
0,2194,79.2488
0,2195,79.2534
0,2196,78.9971
0,2197,79.3213
0,2198,79.5304
0,2199,79.7668
0,2200,79.9077
0,2201,79.5327
0,2202,79.927
0,2203,79.3301
0,2204,79.4768
0,2205,79.4825
0,2206,79.0876
0,2207,79.1724
0,2208,78.96
0,2209,79.0803
0,2210,79.3302
0,2211,79.957
0,2212,79.8019
0,2213,79.6053
0,2214,79.5309
0,2215,79.1393
0,2216,78.8962
0,2217,79.46
0,2218,79.5701
0,2219,79.5316
0,2220,79.6578
0,2221,79.5476
0,2222,79.2958
0,2223,79.2279
0,2224,78.9828
0,2225,79.2109
0,2226,78.7111
0,2227,79.1436
0,2228,78.3237
0,2229,78.647
0,2230,78.3214
0,2231,78.3681
0,2232,78.0391
0,2233,78.1448
0,2234,78.0383
0,2235,77.9274
0,2236,78.2916
0,2237,78.165
0,2238,78.1006
0,2239,77.3341
0,2240,77.3529
0,2241,77.1406
0,2242,77.1449
0,2243,77.3176
0,2244,76.9758
0,2245,76.9075
0,2246,77.385
0,2247,77.6565
0,2248,77.4385
0,2249,77.1301
0,2250,77.7981
0,2251,77.9602
0,2252,78.314
0,2253,78.1155
0,2254,77.9669
0,2255,78.1566
0,2256,77.5749
0,2257,77.6198
0,2258,77.5593
0,2259,77.8534
0,2260,77.6786
0,2261,77.8316
0,2262,78.056
0,2263,78.1556
0,2264,78.2328
0,2265,78.2064
0,2266,78.4774
0,2267,78.3218
0,2268,78.2963
0,2269,78.2063
0,2270,77.8247
0,2271,77.9854
0,2272,77.8085
0,2273,77.8041
0,2274,77.9646
0,2275,77.9228
0,2276,78.0095
0,2277,77.9616
0,2278,78.0751
0,2279,78.4152
0,2280,78.356
0,2281,78.2115
0,2282,78.1234
0,2283,77.7665
0,2284,77.3274
0,2285,77.5652
0,2286,78.0457
0,2287,78.2741
0,2288,78.0732
0,2289,78.3451
0,2290,78.3017
0,2291,78.2052
0,2292,78.0061
0,2293,78.0546
0,2294,78.1811
0,2295,78.4551
0,2296,78.3694
0,2297,78.3295
0,2298,78.4516
0,2299,78.3584
0,2300,77.8405
0,2301,78.0066
0,2302,78.3374
0,2303,78.3362
0,2304,78.5323
0,2305,78.6077
0,2306,78.8317
0,2307,78.8692
0,2308,78.6366
0,2309,78.7413
0,2310,78.2029
0,2311,77.9412
0,2312,78.9071
0,2313,79.0843
0,2314,78.7897
0,2315,79.0223
0,2316,78.4096
0,2317,78.2673
0,2318,78.3817
0,2319,77.8549
0,2320,77.9317
0,2321,78.234
0,2322,78.0513
0,2323,78.6399
0,2324,78.2868
0,2325,78.6576
0,2326,78.6931
0,2327,78.2641
0,2328,78.3081
0,2329,78.6135
0,2330,78.3694
0,2331,78.4251
0,2332,78.5955
0,2333,78.1468
0,2334,78.4856
0,2335,78.3837
0,2336,78.2854
0,2337,78.3148
0,2338,78.5358
0,2339,77.8747
0,2340,77.6805
0,2341,77.7474
0,2342,77.6288
0,2343,77.162
0,2344,77.5468
0,2345,77.3934
0,2346,77.6017
0,2347,77.7752
0,2348,77.3155
0,2349,77.2823
0,2350,77.6782
0,2351,78.385
0,2352,78.8334
0,2353,79.2133
0,2354,78.6851
0,2355,78.6753
0,2356,78.4818
0,2357,78.8374
0,2358,78.9774
0,2359,78.8245
0,2360,79.0697
0,2361,79.3528
0,2362,79.6823
0,2363,79.4331
0,2364,78.9644
0,2365,79.3067
0,2366,79.5235
0,2367,79.5046
0,2368,79.4142
0,2369,79.234
0,2370,79.6577
0,2371,80.0676
0,2372,80.3291
0,2373,80.1938
0,2374,80.2126
0,2375,79.9669
0,2376,80.2713
0,2377,80.676
0,2378,81.1038
0,2379,81.1642
0,2380,81.4593
0,2381,81.3178
0,2382,81.7355
0,2383,82.4496
0,2384,82.5523
0,2385,82.7134
0,2386,82.4633
0,2387,82.4007
0,2388,82.2896
0,2389,82.0493
0,2390,82.2039
0,2391,82.2146
0,2392,81.9933
0,2393,82.0221
0,2394,81.6266
0,2395,81.4165
0,2396,81.5909
0,2397,81.6406
0,2398,82.0475
0,2399,82.0708
0,2400,81.535
0,2401,81.3372
0,2402,82.0796
0,2403,81.9019
0,2404,81.8186
0,2405,82.2186
0,2406,82.8086
0,2407,82.6989
0,2408,83.0538
0,2409,82.7332
0,2410,83.1363
0,2411,82.8818
0,2412,82.8064
0,2413,82.4608
0,2414,82.2427
0,2415,82.769
0,2416,82.4736
0,2417,82.6345
0,2418,82.4013
0,2419,82.7802
0,2420,82.7936
0,2421,82.8829
0,2422,82.5186
0,2423,82.7212
0,2424,83.1297
0,2425,83.1434
0,2426,83.1739
0,2427,82.9285
0,2428,82.5939
0,2429,82.4491
0,2430,82.7539
0,2431,82.5341
0,2432,82.8876
0,2433,83.1481
0,2434,83.8834
0,2435,83.1704
0,2436,82.4629
0,2437,82.1265
0,2438,81.6687
0,2439,81.5177
0,2440,82.0706
0,2441,81.6985
0,2442,81.1969
0,2443,81.5269
0,2444,81.7933
0,2445,82.1909
0,2446,82.3773
0,2447,82.3092
0,2448,82.0348
0,2449,81.9953
0,2450,81.8263
0,2451,81.5166
0,2452,81.2932
0,2453,81.1874
0,2454,80.7985
0,2455,80.8985
0,2456,80.6077
0,2457,80.8158
0,2458,80.9773
0,2459,81.2206
0,2460,81.5119
0,2461,81.2851
0,2462,81.3891
0,2463,81.3284
0,2464,81.712
0,2465,82.1557
0,2466,82.7284
0,2467,83.2906
0,2468,83.6642
0,2469,83.4886
0,2470,82.9998
0,2471,83.2405
0,2472,82.8554
0,2473,82.1789
0,2474,82.4613
0,2475,82.4119
0,2476,81.9614
0,2477,82.3126
0,2478,82.165
0,2479,82.3125
0,2480,82.4984
0,2481,82.1093
0,2482,82.102
0,2483,82.4807
0,2484,82.3265
0,2485,82.3019
0,2486,81.8126
0,2487,82.0071
0,2488,82.0916
0,2489,81.9042
0,2490,82.2036
0,2491,82.4862
0,2492,82.5167
0,2493,82.6074
0,2494,82.8657
0,2495,82.6249
0,2496,82.4889
0,2497,82.5727
0,2498,82.2104
0,2499,82.2909
0,2500,82.4803
0,2501,82.4157
0,2502,81.7941
0,2503,82.0938
0,2504,81.8003
0,2505,82.1898
0,2506,81.8859
0,2507,81.9459
0,2508,82.1038
0,2509,81.7101
0,2510,82.0455
0,2511,81.9864
0,2512,82.0458
0,2513,82.1805
0,2514,82.3253
0,2515,82.6497
0,2516,82.8215
0,2517,83.0377
0,2518,83.1821
0,2519,83.3637
0,2520,82.8696
0,2521,82.848
0,2522,82.5596
0,2523,82.7666
0,2524,82.493
0,2525,82.5207
0,2526,82.5313
0,2527,82.2615
0,2528,81.9935
0,2529,81.5027
0,2530,81.7116
0,2531,81.3499
0,2532,81.5417
0,2533,81.4132
0,2534,81.1326
0,2535,80.9178
0,2536,81.0248
0,2537,80.6983
0,2538,80.8594
0,2539,80.4748
0,2540,80.4636
0,2541,80.7889
0,2542,80.4371
0,2543,80.5696
0,2544,80.6044
0,2545,80.8877
0,2546,80.5431
0,2547,81.0197
0,2548,80.9747
0,2549,80.9011
0,2550,81.0207
0,2551,81.2969
0,2552,81.3778
0,2553,81.6413
0,2554,81.5135
0,2555,81.4332
0,2556,81.1227
0,2557,81.3926
0,2558,82.1736
0,2559,82.3298
0,2560,82.6681
0,2561,83.0845
0,2562,83.2756
0,2563,82.913
0,2564,83.1427
0,2565,83.7839
0,2566,83.6349
0,2567,83.6726
0,2568,83.4668
0,2569,83.5537
0,2570,83.7951
0,2571,83.5598
0,2572,83.8212
0,2573,83.9434
0,2574,84.6631
0,2575,84.5391
0,2576,84.295
0,2577,84.2646
0,2578,84.3154
0,2579,84.607
0,2580,84.7079
0,2581,84.2467
0,2582,84.2219
0,2583,83.9138
0,2584,83.6098
0,2585,83.7257
0,2586,83.6488
0,2587,83.3813
0,2588,83.207
0,2589,82.8164
0,2590,83.2766
0,2591,82.5456
0,2592,82.2289
0,2593,82.039
0,2594,82.6737
0,2595,82.5785
0,2596,82.3651
0,2597,81.9252
0,2598,81.8192
0,2599,81.7196
0,2600,81.3928
0,2601,81.3882
0,2602,81.6794
0,2603,82.0681
0,2604,82.2798
0,2605,81.8821
0,2606,81.3385
0,2607,81.0991
0,2608,81.6928
0,2609,81.2477
0,2610,81.644
0,2611,82.124
0,2612,82.1175
0,2613,82.4074
0,2614,82.4532
0,2615,83.1481
0,2616,83.1197
0,2617,83.3004
0,2618,83.3491
0,2619,83.8485
0,2620,83.4006
0,2621,83.6427
0,2622,83.4813
0,2623,83.2725
0,2624,83.2659
0,2625,82.6673
0,2626,83.6275
0,2627,83.7373
0,2628,84.0124
0,2629,83.7557
0,2630,83.4665
0,2631,83.136
0,2632,83.2311
0,2633,82.9559
0,2634,82.9068
0,2635,82.955
0,2636,82.5256
0,2637,82.5141
0,2638,82.6532
0,2639,82.6047
0,2640,82.5304
0,2641,82.0848
0,2642,81.6621
0,2643,81.6432
0,2644,81.903
0,2645,82.1066
0,2646,81.9045
0,2647,81.4826
0,2648,81.0825
0,2649,81.0529
0,2650,81.1985
0,2651,81.8445
0,2652,81.5735
0,2653,81.8129
0,2654,81.6532
0,2655,81.5382
0,2656,82.0425
0,2657,81.5847
0,2658,81.5332
0,2659,81.4701
0,2660,81.5767
0,2661,81.3349
0,2662,80.9851
0,2663,81.0068
0,2664,81.2355
0,2665,80.9244
0,2666,81.1417
0,2667,81.3114
0,2668,81.3888
0,2669,81.4457
0,2670,81.1562
0,2671,81.4007
0,2672,81.4022
0,2673,81.6449
0,2674,82.0326
0,2675,81.9798
0,2676,82.4668
0,2677,82.6388
0,2678,82.8537
0,2679,82.7557
0,2680,82.8859
0,2681,83.0287
0,2682,83.0299
0,2683,83.3324
0,2684,83.0721
0,2685,83.2803
0,2686,83.791
0,2687,83.3798
0,2688,83.3193
0,2689,83.2527
0,2690,83.3679
0,2691,83.0281
0,2692,83.1004
0,2693,83.0463
0,2694,82.6994
0,2695,83.0942
0,2696,83.2171
0,2697,83.2235
0,2698,83.3011
0,2699,83.2401
0,2700,83.7513
0,2701,83.8572
0,2702,84.0758
0,2703,84.1864
0,2704,84.0525
0,2705,83.9403
0,2706,83.9021
0,2707,84.625
0,2708,85.0169
0,2709,85.2472
0,2710,85.1236
0,2711,84.9451
0,2712,85.3406
0,2713,85.7693
0,2714,85.5905
0,2715,85.1881
0,2716,85.6099
0,2717,85.6395
0,2718,86.2442
0,2719,86.1364
0,2720,86.277
0,2721,86.3873
0,2722,86.8904
0,2723,86.5533
0,2724,87.0892
0,2725,86.6464
0,2726,86.7701
0,2727,86.8073
0,2728,86.4605
0,2729,86.7403
0,2730,86.6405
0,2731,86.8492
0,2732,86.9821
0,2733,87.4452
0,2734,87.5443
0,2735,87.177
0,2736,86.9624
0,2737,86.9182
0,2738,87.0768
0,2739,86.986
0,2740,87.2178
0,2741,87.6672
0,2742,87.7868
0,2743,88.3731
0,2744,88.2108
0,2745,88.1507
0,2746,87.8789
0,2747,87.5804
0,2748,87.4383
0,2749,87.6828
0,2750,87.9924
0,2751,87.8002
0,2752,87.8659
0,2753,87.7336
0,2754,87.6281
0,2755,87.9822
0,2756,88.2116
0,2757,87.7224
0,2758,87.4027
0,2759,87.2015
0,2760,87.4508
0,2761,87.4644
0,2762,87.0371
0,2763,87.4273
0,2764,87.6647
0,2765,87.4273
0,2766,87.7678
0,2767,87.8513
0,2768,87.5217
0,2769,87.3336
0,2770,87.0752
0,2771,87.4731
0,2772,87.4236
0,2773,87.7298
0,2774,88.1378
0,2775,88.2941
0,2776,88.9156
0,2777,89.446
0,2778,89.6821
0,2779,89.4604
0,2780,89.7462
0,2781,89.3401
0,2782,89.7819
0,2783,89.5164
0,2784,89.9207
0,2785,89.8542
0,2786,90.0233
0,2787,90.1725
0,2788,89.9349
0,2789,90.1056
0,2790,90.1213
0,2791,89.9852
0,2792,89.5103
0,2793,89.768
0,2794,89.8368
0,2795,89.3319
0,2796,88.9451
0,2797,88.9484
0,2798,89.0416
0,2799,88.8777
0,2800,88.003
0,2801,87.7209
0,2802,88.2284
0,2803,88.4117
0,2804,88.3188
0,2805,88.532
0,2806,88.8336
0,2807,88.8599
0,2808,89.4361
0,2809,89.8216
0,2810,89.6638
0,2811,89.7712
0,2812,89.2323
0,2813,89.0584
0,2814,89.3766
0,2815,89.7646
0,2816,89.9665
0,2817,89.9553
0,2818,89.9793
0,2819,90.1295
0,2820,90.2842
0,2821,90.1305
0,2822,90.2345
0,2823,90.4807
0,2824,90.857
0,2825,90.7597
0,2826,90.8795
0,2827,91.1267
0,2828,90.9314
0,2829,90.8434
0,2830,90.6128
0,2831,91.2295
0,2832,91.5817
0,2833,91.5225
0,2834,91.627
0,2835,91.7765
0,2836,91.3782
0,2837,91.3847
0,2838,91.0321
0,2839,91.4364
0,2840,91.0567
0,2841,90.719
0,2842,90.7217
0,2843,90.3601
0,2844,89.8732
0,2845,89.7462
0,2846,90.0359
0,2847,90.0136
0,2848,90.1461
0,2849,90.5313
0,2850,90.5594
0,2851,90.5276
0,2852,90.7403
0,2853,90.1562
0,2854,90.2384
0,2855,89.2985
0,2856,88.9351
0,2857,88.8732
0,2858,88.7962
0,2859,88.2923
0,2860,88.0765
0,2861,88.3313
0,2862,88.7847
0,2863,88.8547
0,2864,89.0769
0,2865,89.162
0,2866,89.3614
0,2867,89.326
0,2868,89.6565
0,2869,89.4935
0,2870,89.2814
0,2871,89.2713
0,2872,89.1198
0,2873,88.9672
0,2874,89.4189
0,2875,89.6822
0,2876,89.6627
0,2877,89.4959
0,2878,88.9821
0,2879,88.7517
0,2880,88.7295
0,2881,88.7598
0,2882,89.2715
0,2883,89.123
0,2884,89.0014
0,2885,89.3008
0,2886,89.5889
0,2887,89.6455
0,2888,89.397
0,2889,88.8552
0,2890,89.1641
0,2891,88.8291
0,2892,88.6874
0,2893,88.2326
0,2894,88.0493
0,2895,88.0104
0,2896,87.7369
0,2897,87.5648
0,2898,87.402
0,2899,87.3238
0,2900,87.4088
0,2901,87.3151
0,2902,88.0132
0,2903,87.6425
0,2904,87.6037
0,2905,87.4434
0,2906,86.9721
0,2907,86.3773
0,2908,86.3343
0,2909,86.537
0,2910,86.0533
0,2911,85.8955
0,2912,85.6085
0,2913,85.5846
0,2914,85.2283
0,2915,85.3464
0,2916,85.9559
0,2917,85.8379
0,2918,85.8373
0,2919,85.7847
0,2920,86.2178
0,2921,86.0402
0,2922,85.6005
0,2923,85.3523
