Day,Second,Value
0,1514,45.0505
0,1515,45.0602
0,1516,45.0535
0,1517,45.1574
0,1518,44.9983
0,1519,45.304
0,1520,45.1191
0,1521,45.2427
0,1522,45.1849
0,1523,44.9945
0,1524,44.9167
0,1525,44.6987
0,1526,44.5528
0,1527,44.4597
0,1528,44.2427
0,1529,44.5238
0,1530,44.5308
0,1531,44.7617
0,1532,44.8682
0,1533,44.719
0,1534,44.6659
0,1535,44.5794
0,1536,44.7614
0,1537,44.5214
0,1538,44.3194
0,1539,44.3085
0,1540,44.7721
0,1541,44.8025
0,1542,44.666
0,1543,44.6735
0,1544,44.5113
0,1545,44.8155
0,1546,44.604
0,1547,44.4776
0,1548,44.4551
0,1549,44.4326
0,1550,44.5876
0,1551,44.6425
0,1552,44.642
0,1553,44.8085
0,1554,44.8584
0,1555,44.7887
0,1556,44.7396
0,1557,44.5466
0,1558,44.5071
0,1559,44.5532
0,1560,44.5921
0,1561,44.5261
0,1562,44.7108
0,1563,44.5533
0,1564,44.689
0,1565,44.5475
0,1566,44.586
0,1567,44.3626
0,1568,44.4087
0,1569,44.4055
0,1570,44.6118
0,1571,44.7322
0,1572,44.7904
0,1573,44.755
0,1574,44.9541
0,1575,44.5366
0,1576,44.5375
0,1577,44.7324
0,1578,44.8057
0,1579,44.796
0,1580,44.4604
0,1581,44.4377
0,1582,44.4201
0,1583,44.571
0,1584,44.6123
0,1585,44.3881
0,1586,44.4352
0,1587,44.3621
0,1588,44.0433
0,1589,43.992
0,1590,43.5665
0,1591,43.4118
0,1592,43.6093
0,1593,43.7889
0,1594,43.6058
0,1595,43.5192
0,1596,43.6027
0,1597,43.3733
0,1598,43.4827
0,1599,43.3373
0,1600,43.4517
0,1601,43.4149
0,1602,43.2105
0,1603,43.1074
0,1604,43.2655
0,1605,43.0137
0,1606,43.0243
0,1607,43.0929
0,1608,43.0779
0,1609,43.0679
0,1610,43.2806
0,1611,43.3553
0,1612,43.0361
0,1613,42.8926
0,1614,43.0597
0,1615,43.02
0,1616,42.9224
0,1617,43.0724
0,1618,43.1814
0,1619,42.939
0,1620,43.2451
0,1621,42.9397
0,1622,42.8667
0,1623,42.9049
0,1624,43.2495
0,1625,43.094
0,1626,42.9005
0,1627,43.1357
0,1628,43.2884
0,1629,43.4119
0,1630,43.3456
0,1631,43.2098
0,1632,43.2017
0,1633,43.5289
0,1634,43.4904
0,1635,43.166
0,1636,43.0369
0,1637,43.1955
0,1638,43.1316
0,1639,42.7387
0,1640,42.7746
0,1641,42.6511
0,1642,42.4797
0,1643,42.5964
0,1644,42.778
0,1645,42.7364
0,1646,42.5726
0,1647,42.381
0,1648,42.2418
0,1649,42.2664
0,1650,42.1463
0,1651,42.044
0,1652,42.2609
0,1653,42.4591
0,1654,42.0447
0,1655,42.164
0,1656,42.0659
0,1657,42.1231
0,1658,41.8146
0,1659,41.994
0,1660,42.0854
0,1661,42.1175
0,1662,42.3676
0,1663,42.4038
0,1664,42.1543
0,1665,42.1503
0,1666,42.2153
0,1667,42.212
0,1668,42.205
0,1669,42.1526
0,1670,42.179
0,1671,42.1194
0,1672,42.2293
0,1673,42.3854
0,1674,41.9891
0,1675,41.8018
0,1676,41.773
0,1677,41.7315
0,1678,41.7023
0,1679,41.7571
0,1680,41.7402
0,1681,41.7669
0,1682,41.6389
0,1683,41.5559
0,1684,41.5074
0,1685,41.6016
0,1686,41.4329
0,1687,41.5276
0,1688,41.1683
0,1689,41.0924
0,1690,41.212
0,1691,41.236
0,1692,41.3164
0,1693,41.3939
0,1694,41.3659
0,1695,41.4927
0,1696,41.3621
0,1697,41.346
0,1698,41.4293
0,1699,41.3506
0,1700,41.062
0,1701,41.0514
0,1702,41.0909
0,1703,41.1003
0,1704,40.8113
0,1705,40.8283
0,1706,40.7496
0,1707,40.654
0,1708,40.8167
0,1709,40.5423
0,1710,40.4376
0,1711,40.4031
0,1712,40.3951
0,1713,40.4968
0,1714,40.8195
0,1715,41.0667
0,1716,40.7871
0,1717,40.7486
0,1718,40.5404
0,1719,40.2392
0,1720,40.1745
0,1721,40.2972
0,1722,40.5009
0,1723,40.6119
0,1724,40.7191
0,1725,40.6964
0,1726,40.8606
0,1727,40.7138
0,1728,40.6411
0,1729,40.8468
0,1730,40.7577
0,1731,40.6579
0,1732,40.782
0,1733,40.629
0,1734,40.2522
0,1735,40.1499
0,1736,39.9677
0,1737,39.9667
0,1738,39.7694
0,1739,39.5811
0,1740,39.5524
0,1741,39.4074
0,1742,39.3529
0,1743,39.3652
0,1744,39.3082
0,1745,38.9421
0,1746,38.8947
0,1747,38.7268
0,1748,38.8286
0,1749,38.7802
0,1750,39.009
0,1751,39.0677
0,1752,39.2794
0,1753,39.2398
0,1754,39.1286
0,1755,39.0125
0,1756,39.1785
0,1757,39.1069
0,1758,39.1562
0,1759,39.1778
0,1760,39.1701
0,1761,39.2705
0,1762,39.1294
0,1763,39.1296
0,1764,39.2971
0,1765,39.2147
0,1766,39.2286
0,1767,39.082
0,1768,39.2562
0,1769,39.1196
0,1770,39.0175
0,1771,39.2667
0,1772,39.2596
0,1773,39.133
0,1774,38.9515
0,1775,39.0021
0,1776,38.9498
0,1777,38.6645
0,1778,38.819
0,1779,38.6016
0,1780,38.6994
0,1781,38.9908
0,1782,39.1987
0,1783,39.2317
0,1784,39.3484
0,1785,39.428
0,1786,39.372
0,1787,39.2909
0,1788,39.2404
0,1789,39.1911
0,1790,38.9456
0,1791,38.8376
0,1792,38.8359
0,1793,38.8792
0,1794,38.8552
0,1795,38.7708
0,1796,38.7612
0,1797,38.6872
0,1798,38.6432
0,1799,38.4158
0,1800,38.3703
0,1801,38.2846
0,1802,38.2386
0,1803,38.4327
0,1804,38.4367
0,1805,38.5226
0,1806,38.438
0,1807,38.6196
0,1808,38.2289
0,1809,38.005
0,1810,38.2081
0,1811,38.4013
0,1812,38.3748
0,1813,38.2823
0,1814,38.2046
0,1815,38.2409
0,1816,38.0861
0,1817,38.2325
0,1818,38.1117
0,1819,38.0723
0,1820,38.3431
0,1821,38.3548
0,1822,38.4102
0,1823,38.572
0,1824,38.5764
0,1825,38.7689
0,1826,39.0114
0,1827,39.1581
0,1828,39.1446
0,1829,38.9072
0,1830,39.0413
0,1831,39.2125
0,1832,39.3561
0,1833,39.0519
0,1834,38.9
0,1835,38.9511
0,1836,38.7947
0,1837,38.9094
0,1838,38.897
0,1839,38.8017
0,1840,38.8831
0,1841,39.0729
0,1842,38.88
0,1843,38.5722
0,1844,38.7611
0,1845,38.7418
0,1846,38.5401
0,1847,38.9423
0,1848,39.1674
0,1849,38.8716
0,1850,38.9621
0,1851,39.0046
0,1852,39.1788
0,1853,39.1227
0,1854,39.21
0,1855,39.091
0,1856,39.0887
0,1857,38.9731
0,1858,39.0704
0,1859,39.092
0,1860,38.9529
0,1861,38.8496
0,1862,38.9688
0,1863,39.1493
0,1864,39.2299
0,1865,39.1894
0,1866,39.1149
0,1867,39.0212
0,1868,39.2259
0,1869,39.3989
0,1870,39.3439
0,1871,39.6267
0,1872,39.5705
0,1873,39.5945
0,1874,39.4443
0,1875,39.2187
0,1876,39.2575
0,1877,39.452
0,1878,39.6076
0,1879,39.3225
0,1880,39.416
0,1881,39.2538
0,1882,39.3345
0,1883,39.2742
0,1884,39.4422
0,1885,39.1981
0,1886,38.9846
0,1887,38.7645
0,1888,38.8381
0,1889,38.6938
0,1890,38.4344
0,1891,38.5541
0,1892,38.446
0,1893,38.614
0,1894,38.6533
0,1895,38.6685
0,1896,38.619
0,1897,38.7453
0,1898,38.8863
0,1899,38.7521
0,1900,38.8593
0,1901,38.5942
0,1902,38.6155
0,1903,38.7595
0,1904,38.7367
0,1905,38.5022
0,1906,38.408
0,1907,38.602
0,1908,38.6506
0,1909,38.7241
0,1910,38.75
0,1911,38.6446
0,1912,38.6159
0,1913,38.7161
0,1914,38.6707
0,1915,38.8068
0,1916,39.2245
0,1917,39.174
0,1918,39.1358
0,1919,39.2312
0,1920,39.2728
0,1921,39.2224
0,1922,39.1647
0,1923,39.0056
0,1924,38.8688
0,1925,38.9737
0,1926,38.8916
0,1927,38.8663
0,1928,38.6916
0,1929,38.5521
0,1930,38.7401
0,1931,38.7387
0,1932,38.7822
0,1933,38.7817
0,1934,38.5238
0,1935,38.5001
0,1936,38.3909
0,1937,38.3898
0,1938,38.1073
0,1939,37.9447
0,1940,37.752
0,1941,37.646
0,1942,37.6412
0,1943,37.7022
0,1944,37.7151
0,1945,37.7227
0,1946,37.54
0,1947,37.2767
0,1948,37.2283
0,1949,37.2938
0,1950,37.2667
0,1951,37.2682
0,1952,37.2142
0,1953,37.2796
0,1954,37.292
0,1955,37.3235
0,1956,37.1904
0,1957,37.2763
0,1958,37.305
0,1959,37.1368
0,1960,37.2126
0,1961,36.7899
0,1962,36.995
0,1963,37.0735
0,1964,37.0903
0,1965,37.1728
0,1966,37.1578
0,1967,37.3847
0,1968,37.4022
0,1969,37.3571
0,1970,37.3142
0,1971,37.3972
0,1972,37.6689
0,1973,37.5319
0,1974,37.3025
0,1975,37.317
0,1976,37.506
0,1977,37.7449
0,1978,37.7228
0,1979,37.8153
0,1980,37.5137
0,1981,37.237
0,1982,37.4099
0,1983,37.4309
0,1984,37.6575
0,1985,37.3081
0,1986,37.0738
0,1987,37.0667
0,1988,37.1209
0,1989,37.2251
0,1990,36.9592
0,1991,36.9155
0,1992,36.8477
0,1993,36.8051
0,1994,36.876
0,1995,36.9584
0,1996,36.8047
0,1997,36.7527
0,1998,36.7052
0,1999,36.4895
0,2000,36.533
0,2001,36.6607
0,2002,36.8549
0,2003,36.6762
0,2004,36.6936
0,2005,36.6525
0,2006,36.5756
0,2007,36.4344
0,2008,36.4833
0,2009,36.4466
0,2010,36.2704
0,2011,36.5207
0,2012,36.6208
0,2013,36.8433
0,2014,36.7821
0,2015,36.8946
0,2016,36.9789
0,2017,36.9222
0,2018,36.8287
0,2019,36.9286
0,2020,36.9866
0,2021,36.9556
0,2022,36.8768
0,2023,37.0581
0,2024,36.9844
0,2025,37.0362
0,2026,36.9514
0,2027,37.1575
0,2028,37.39
0,2029,37.5863
0,2030,37.8339
0,2031,37.4781
0,2032,37.3823
0,2033,37.2403
0,2034,37.1495
0,2035,37.3468
0,2036,37.2931
0,2037,37.2993
0,2038,37.4264
0,2039,37.5558
0,2040,37.5948
0,2041,37.9079
0,2042,37.8037
0,2043,37.7602
0,2044,37.9387
0,2045,38.0791
0,2046,38.0584
0,2047,37.9466
0,2048,38.0646
0,2049,38.0273
0,2050,37.6012
0,2051,37.5865
0,2052,37.5079
0,2053,37.636
0,2054,37.7376
0,2055,37.8306
0,2056,37.8663
0,2057,37.934
0,2058,37.948
0,2059,37.7215
0,2060,37.7348
0,2061,37.7685
0,2062,37.7653
0,2063,37.7151
0,2064,37.9582
0,2065,38.2135
0,2066,38.3207
0,2067,38.3703
0,2068,38.4721
0,2069,38.5846
0,2070,38.5263
0,2071,38.7132
0,2072,38.4671
0,2073,38.41
0,2074,38.4178
0,2075,38.3578
0,2076,38.3979
0,2077,38.3875
0,2078,38.3136
0,2079,38.3508
0,2080,38.3458
0,2081,38.585
0,2082,38.5826
0,2083,38.6126
0,2084,38.4029
0,2085,38.4759
0,2086,38.5492
0,2087,38.6287
0,2088,38.7564
0,2089,38.8789
0,2090,38.8564
0,2091,38.7475
0,2092,38.722
0,2093,38.7169
0,2094,38.7862
0,2095,38.7017
0,2096,38.5363
0,2097,38.6765
0,2098,38.3145
0,2099,38.0202
0,2100,37.9443
0,2101,37.9168
0,2102,37.9416
0,2103,37.8614
0,2104,38.0926
0,2105,38.3218
0,2106,38.2446
0,2107,38.2476
0,2108,38.3884
0,2109,38.311
0,2110,38.1622
0,2111,38.0774
0,2112,38.0439
0,2113,38.0052
0,2114,38.2181
0,2115,38.2484
0,2116,38.4526
0,2117,38.6681
0,2118,38.3643
0,2119,38.5826
0,2120,38.6324
0,2121,38.5075
0,2122,38.3912
0,2123,38.4796
0,2124,38.7051
0,2125,38.7106
0,2126,38.5754
0,2127,38.4919
0,2128,38.455
0,2129,38.3178
0,2130,38.4866
0,2131,38.6019
0,2132,38.5069
0,2133,38.5388
0,2134,38.582
0,2135,38.5736
0,2136,38.8126
0,2137,39.1675
0,2138,39.1879
0,2139,39.1049
0,2140,39.1064
0,2141,38.9242
0,2142,38.8879
0,2143,38.3732
0,2144,38.3666
0,2145,38.1644
0,2146,38.2282
0,2147,38.4708
0,2148,38.4687
0,2149,38.6997
0,2150,38.5706
0,2151,38.6524
0,2152,38.5014
0,2153,38.47
0,2154,38.3991
0,2155,38.3519
0,2156,38.5903
0,2157,38.2957
0,2158,38.4823
0,2159,38.1565
0,2160,38.1623
0,2161,38.0414
0,2162,38.3769
0,2163,38.5307
0,2164,38.7401
0,2165,38.6198
0,2166,38.6597
0,2167,38.7185
0,2168,38.9693
0,2169,38.9666
0,2170,39.0589
0,2171,39.0878
0,2172,38.911
0,2173,39.1017
0,2174,39.0487
0,2175,39.0322
0,2176,39.0808
0,2177,39.21
0,2178,39.1189
0,2179,38.9147
0,2180,38.7097
0,2181,38.5297
0,2182,38.4851
0,2183,38.5616
0,2184,38.5036
0,2185,38.4099
0,2186,38.5293
0,2187,38.3542
0,2188,38.4328
0,2189,38.459
0,2190,38.4774
0,2191,38.5659
0,2192,38.5634
0,2193,38.5721
0,2194,38.9143
0,2195,39.0287
0,2196,39.053
0,2197,39.1531
0,2198,39.156
0,2199,39.209
0,2200,39.3941
0,2201,39.601
0,2202,39.6282
0,2203,39.7536
0,2204,39.9559
0,2205,39.8891
0,2206,40.0369
0,2207,40.0639
0,2208,39.8945
0,2209,39.635
0,2210,39.7538
0,2211,39.785
0,2212,39.896
0,2213,39.8147
0,2214,40.0896
0,2215,40.3164
0,2216,40.0598
0,2217,39.8134
0,2218,40.0213
0,2219,39.9597
0,2220,39.9685
0,2221,40.1751
0,2222,40.1094
0,2223,39.9689
0,2224,40.0475
0,2225,40.2461
0,2226,40.0663
0,2227,40.3163
0,2228,40.3292
0,2229,40.2123
0,2230,40.3271
0,2231,40.2836
0,2232,40.5184
0,2233,40.4204
0,2234,40.7576
0,2235,40.7729
0,2236,40.8713
0,2237,40.95
0,2238,41.0199
0,2239,40.9544
0,2240,40.8742
0,2241,40.9602
0,2242,40.8102
0,2243,40.88
0,2244,41.0636
0,2245,40.9785
0,2246,40.9483
0,2247,40.817
0,2248,41.0081
0,2249,40.7166
0,2250,40.54
0,2251,40.3704
0,2252,40.4628
0,2253,40.3601
0,2254,40.2602
0,2255,40.1726
0,2256,40.4066
0,2257,40.17
0,2258,40.3584
0,2259,40.5797
0,2260,40.4366
0,2261,40.654
0,2262,40.6471
0,2263,40.5821
0,2264,40.6888
0,2265,40.6564
0,2266,40.7892
0,2267,40.9108
0,2268,40.827
0,2269,40.6358
0,2270,40.6566
0,2271,40.6324
0,2272,40.299
0,2273,40.3435
0,2274,40.2215
0,2275,40.4692
0,2276,40.1227
0,2277,40.3514
0,2278,40.5
0,2279,40.4544
0,2280,40.3239
0,2281,40.2109
0,2282,40.5215
0,2283,40.4882
0,2284,40.3099
0,2285,39.8998
0,2286,40.1837
0,2287,40.3849
0,2288,40.1557
0,2289,40.1399
0,2290,40.3225
0,2291,40.5366
0,2292,40.5191
0,2293,40.5548
0,2294,40.4891
0,2295,40.341
0,2296,40.3767
0,2297,40.043
0,2298,40.0278
0,2299,40.1404
0,2300,40.3609
0,2301,40.2478
0,2302,40.2674
0,2303,40.1017
0,2304,40.2665
0,2305,40.3978
0,2306,40.1344
0,2307,40.1197
0,2308,40.3678
0,2309,40.493
0,2310,40.4325
0,2311,40.3082
0,2312,40.3149
0,2313,40.6317
0,2314,40.6706
0,2315,40.6951
0,2316,40.7108
0,2317,40.6235
0,2318,40.7012
0,2319,40.6238
0,2320,40.6745
0,2321,40.7304
0,2322,40.7977
0,2323,40.3837
0,2324,40.4325
0,2325,40.3317
0,2326,40.5749
0,2327,40.5644
0,2328,40.7097
0,2329,40.7228
0,2330,40.6425
0,2331,40.9017
0,2332,40.8596
0,2333,40.8729
0,2334,41.0238
0,2335,41.0144
0,2336,41.0361
0,2337,41.1042
0,2338,41.0105
0,2339,41.215
0,2340,41.2698
0,2341,41.3933
0,2342,41.1484
0,2343,41.1046
0,2344,41.0926
0,2345,40.9661
0,2346,40.824
0,2347,40.9713
0,2348,41.1593
0,2349,41.0034
0,2350,40.844
0,2351,41.0554
0,2352,40.7906
0,2353,41.041
0,2354,40.8877
0,2355,40.9775
0,2356,40.8046
0,2357,40.6315
0,2358,40.5514
0,2359,40.7916
0,2360,41.0177
0,2361,41.1031
0,2362,41.0287
0,2363,41.0808
0,2364,41.1187
0,2365,41.1269
0,2366,41.0591
0,2367,41.568
0,2368,41.5036
0,2369,41.4875
0,2370,41.3969
0,2371,41.3296
0,2372,41.3091
0,2373,41.1925
0,2374,41.0397
0,2375,41.1546
0,2376,41.2686
0,2377,41.2598
0,2378,41.3248
0,2379,41.6382
0,2380,41.5768
0,2381,41.5704
0,2382,41.4412
0,2383,41.3807
0,2384,41.5216
0,2385,41.4576
0,2386,41.4572
0,2387,41.5041
0,2388,41.5548
0,2389,41.7069
0,2390,41.4475
0,2391,41.315
0,2392,41.2479
0,2393,41.2664
0,2394,41.4854
0,2395,41.1556
0,2396,41.1327
0,2397,41.06
0,2398,40.8315
0,2399,40.8604
0,2400,40.8158
0,2401,40.7952
0,2402,40.8056
0,2403,40.7762
0,2404,40.5936
0,2405,40.7469
0,2406,40.6269
0,2407,40.5981
0,2408,40.5744
0,2409,40.3823
0,2410,40.386
0,2411,40.3492
0,2412,40.4061
0,2413,40.5492
0,2414,40.6136
0,2415,40.4261
0,2416,40.303
0,2417,40.3325
0,2418,40.1172
0,2419,40.0362
0,2420,40.001
0,2421,40.169
0,2422,40.2475
0,2423,40.1103
0,2424,40.0978
0,2425,40.2742
0,2426,39.9169
0,2427,39.7937
0,2428,39.9144
0,2429,39.9407
0,2430,39.9123
0,2431,40.2723
0,2432,40.2227
0,2433,40.2746
0,2434,40.2315
0,2435,40.2135
0,2436,39.9141
0,2437,39.9774
0,2438,40.159
0,2439,39.9879
0,2440,40.1732
0,2441,40.1399
0,2442,40.317
0,2443,40.4312
0,2444,40.2324
0,2445,40.1298
0,2446,40.0834
0,2447,40.1243
0,2448,40.4072
0,2449,40.2683
0,2450,40.2245
0,2451,40.2809
0,2452,39.8684
0,2453,39.6949
0,2454,39.8783
0,2455,39.7021
0,2456,39.6041
0,2457,39.4767
0,2458,38.9831
0,2459,38.9209
0,2460,38.9719
0,2461,39.0436
0,2462,39.1243
0,2463,38.9715
0,2464,39.2711
0,2465,38.8501
0,2466,39.0766
0,2467,38.8972
0,2468,38.8882
0,2469,38.6683
0,2470,38.6315
0,2471,38.5944
0,2472,38.6755
0,2473,38.4145
0,2474,38.5158
0,2475,38.3583
0,2476,38.424
0,2477,38.4501
0,2478,38.5832
0,2479,38.832
0,2480,38.8445
0,2481,39.0124
0,2482,39.2686
0,2483,39.195
0,2484,39.1868
0,2485,39.3548
0,2486,39.613
0,2487,39.4832
0,2488,39.4409
0,2489,39.3813
0,2490,39.1848
0,2491,39.2712
0,2492,39.1668
0,2493,39.1688
0,2494,39.2592
0,2495,38.9502
0,2496,38.5658
0,2497,38.7929
0,2498,38.7613
0,2499,38.5938
0,2500,38.5317
0,2501,38.6415
0,2502,38.775
0,2503,39.0387
0,2504,38.6101
0,2505,38.6504
0,2506,38.4399
0,2507,38.6181
0,2508,38.5856
0,2509,39.0172
0,2510,39.1281
0,2511,39.2536
0,2512,38.9974
0,2513,39.1098
0,2514,39.3048
0,2515,39.0675
0,2516,38.9643
0,2517,38.949
0,2518,38.9259
0,2519,38.9109
0,2520,38.6079
0,2521,38.5233
0,2522,38.6334
0,2523,38.5391
0,2524,38.3895
0,2525,38.4737
0,2526,38.5213
0,2527,38.416
0,2528,38.2565
0,2529,38.3136
0,2530,38.1986
0,2531,38.216
0,2532,38.2499
0,2533,38.1236
0,2534,38.2005
0,2535,37.9886
0,2536,37.7449
0,2537,37.6638
0,2538,37.8044
0,2539,37.5242
0,2540,37.6391
0,2541,37.738
0,2542,37.8612
0,2543,37.838
0,2544,37.9613
0,2545,38.0231
0,2546,38.2964
0,2547,38.3158
0,2548,38.3648
0,2549,38.4802
0,2550,38.4708
0,2551,38.3761
0,2552,38.593
0,2553,38.4639
0,2554,38.445
0,2555,38.3735
0,2556,38.1842
0,2557,38.2829
0,2558,38.4329
0,2559,38.478
0,2560,38.5364
0,2561,38.6264
0,2562,38.8463
0,2563,38.7468
0,2564,38.4857
0,2565,38.5594
0,2566,38.5326
0,2567,38.5675
0,2568,38.7368
0,2569,38.6088
0,2570,38.5575
0,2571,38.449
0,2572,38.6386
0,2573,38.5374
0,2574,38.3677
0,2575,38.4193
0,2576,38.554
0,2577,38.8174
0,2578,38.6121
0,2579,38.6654
0,2580,38.9475
0,2581,39.0484
0,2582,39.1936
0,2583,38.9102
0,2584,38.9251
0,2585,39.0537
0,2586,38.9511
0,2587,39.0263
0,2588,39.0548
0,2589,38.7317
0,2590,38.7518
0,2591,38.2924
0,2592,38.061
0,2593,38.1536
0,2594,38.1368
0,2595,38.3372
0,2596,38.2697
0,2597,38.2579
0,2598,38.5218
0,2599,38.647
0,2600,38.6655
0,2601,38.5728
0,2602,38.7896
0,2603,38.728
0,2604,38.3629
0,2605,38.1484
0,2606,38.1872
0,2607,38.1637
0,2608,38.0742
0,2609,38.3775
0,2610,38.4601
0,2611,38.3812
0,2612,38.2873
0,2613,38.659
0,2614,38.4919
0,2615,38.388
0,2616,38.5614
0,2617,38.6732
0,2618,38.5902
0,2619,38.8139
0,2620,39.0904
0,2621,38.9454
0,2622,39.0674
0,2623,39.2416
0,2624,39.0663
0,2625,39.0653
0,2626,39.3647
0,2627,39.1229
0,2628,39.2013
0,2629,39.1585
0,2630,39.213
0,2631,39.1869
0,2632,38.9596
0,2633,38.825
0,2634,38.8861
0,2635,38.4392
0,2636,38.5579
0,2637,38.5739
0,2638,38.4372
0,2639,38.409
0,2640,38.3123
0,2641,37.9225
0,2642,38.2348
0,2643,38.2747
0,2644,38.2159
0,2645,37.8877
0,2646,37.6379
0,2647,37.6456
0,2648,37.9624
0,2649,38.2687
0,2650,38.1702
0,2651,38.3922
0,2652,38.197
0,2653,38.4352
0,2654,38.3114
0,2655,38.4761
0,2656,38.275
0,2657,38.1846
0,2658,38.3831
0,2659,38.3791
0,2660,38.1407
0,2661,38.0174
0,2662,37.9585
0,2663,37.7747
0,2664,37.5604
0,2665,37.4211
0,2666,37.3097
0,2667,37.124
0,2668,37.054
0,2669,36.8682
0,2670,36.6804
0,2671,36.8199
0,2672,36.8868
0,2673,36.9232
0,2674,37.0839
0,2675,37.0713
0,2676,36.9497
0,2677,36.8404
0,2678,36.4944
0,2679,36.5809
0,2680,36.6889
0,2681,36.7373
0,2682,36.6361
0,2683,36.6629
0,2684,36.4859
0,2685,36.4306
0,2686,36.5462
0,2687,36.2587
0,2688,36.0576
0,2689,36.0977
0,2690,36.1543
0,2691,35.9026
0,2692,36.0204
0,2693,36.0893
0,2694,36.1299
0,2695,35.8437
0,2696,35.9811
0,2697,36.3069
0,2698,36.4116
0,2699,36.3531
0,2700,36.5223
0,2701,36.3661
0,2702,36.2734
0,2703,36.2541
0,2704,36.239
0,2705,36.596
0,2706,36.7089
0,2707,36.4237
0,2708,36.1915
0,2709,35.8537
0,2710,36.0011
0,2711,36.2331
0,2712,36.5639
0,2713,36.5179
0,2714,36.4302
0,2715,36.469
0,2716,36.1648
0,2717,36.1021
0,2718,36.1556
0,2719,36.1614
0,2720,35.9124
0,2721,35.9006
0,2722,35.7354
0,2723,35.7115
0,2724,35.6054
0,2725,35.5245
0,2726,35.3623
0,2727,35.3004
0,2728,35.5114
0,2729,35.5023
0,2730,35.756
0,2731,35.8596
0,2732,36.2155
0,2733,36.0653
0,2734,36.1631
0,2735,36.4494
0,2736,36.5328
0,2737,36.5546
0,2738,36.6356
0,2739,36.7313
0,2740,36.8408
0,2741,36.6777
0,2742,36.6652
0,2743,36.8129
0,2744,36.7334
0,2745,36.8806
0,2746,36.6956
0,2747,36.8363
0,2748,36.5347
0,2749,36.2257
0,2750,36.387
0,2751,36.6526
0,2752,36.9537
0,2753,36.8546
0,2754,36.6369
0,2755,36.3999
0,2756,36.2476
0,2757,36.3348
0,2758,36.1655
0,2759,36.0098
0,2760,36.1232
0,2761,36.3072
0,2762,35.9764
0,2763,35.9464
0,2764,36.2587
0,2765,36.0031
0,2766,36.2925
0,2767,36.4868
0,2768,36.4806
0,2769,36.4588
0,2770,36.4667
0,2771,36.6608
0,2772,36.9327
0,2773,36.7653
0,2774,36.886
0,2775,36.9566
0,2776,36.939
0,2777,36.8983
0,2778,36.8355
0,2779,36.8817
0,2780,36.9631
0,2781,36.8311
0,2782,37.0922
0,2783,37.1391
0,2784,37.27
0,2785,37.1976
0,2786,37.1177
0,2787,37.2532
0,2788,37.1709
0,2789,36.8976
0,2790,36.8899
0,2791,37.0356
0,2792,37.1986
0,2793,37.3364
0,2794,37.4674
0,2795,37.5153
0,2796,37.4168
0,2797,37.3815
0,2798,37.519
0,2799,37.5668
0,2800,37.3767
0,2801,37.3949
0,2802,37.4342
0,2803,37.6335
0,2804,37.5181
0,2805,37.5795
0,2806,37.9452
0,2807,37.7851
0,2808,38.0169
0,2809,38.0886
0,2810,38.2502
0,2811,38.2743
0,2812,38.301
0,2813,38.4334
0,2814,38.3853
0,2815,38.4272
0,2816,38.3896
0,2817,38.1653
0,2818,38.0474
0,2819,38.0173
0,2820,37.9406
0,2821,37.7834
0,2822,37.9325
0,2823,38.098
0,2824,38.0937
0,2825,38.1373
0,2826,38.3202
0,2827,38.3436
0,2828,38.4384
0,2829,38.3065
0,2830,38.5312
0,2831,38.2206
0,2832,38.3938
0,2833,38.2192
0,2834,38.0387
0,2835,38.1184
0,2836,38.0096
0,2837,37.9763
0,2838,38.1344
0,2839,37.9553
0,2840,37.952
0,2841,37.7568
0,2842,37.7204
0,2843,38.0757
0,2844,37.7127
0,2845,37.8373
0,2846,37.8841
0,2847,37.9341
0,2848,38.0234
0,2849,37.7512
0,2850,37.7225
0,2851,37.5953
0,2852,37.6233
0,2853,37.6741
0,2854,37.682
0,2855,37.8755
0,2856,37.9441
0,2857,38.02
0,2858,37.9331
0,2859,37.7085
0,2860,37.5679
0,2861,37.296
0,2862,37.3872
0,2863,37.2
0,2864,37.1977
0,2865,37.0704
0,2866,37.1746
0,2867,37.274
0,2868,37.1615
0,2869,37.074
0,2870,36.9719
0,2871,36.8992
0,2872,36.5794
0,2873,36.6731
0,2874,36.7944
0,2875,36.8192
0,2876,36.988
0,2877,36.8954
0,2878,37.1819
0,2879,37.1905
0,2880,37.142
0,2881,37.1492
0,2882,37.2489
0,2883,37.2341
0,2884,37.1386
0,2885,37.273
0,2886,37.2438
0,2887,37.1243
0,2888,37.0546
0,2889,37.1451
0,2890,37.1737
0,2891,37.196
0,2892,37.4643
0,2893,37.5311
0,2894,37.7035
0,2895,37.8546
0,2896,37.9417
0,2897,37.8131
0,2898,37.5955
0,2899,37.4759
0,2900,37.4835
0,2901,37.5697
0,2902,37.6669
0,2903,37.5113
0,2904,37.2505
0,2905,37.1785
0,2906,37.13
0,2907,36.9445
0,2908,36.8538
0,2909,36.6988
0,2910,36.5224
0,2911,36.648
0,2912,36.4604
0,2913,36.1968
0,2914,36.3594
0,2915,36.5484
0,2916,36.8404
0,2917,36.686
0,2918,36.4458
0,2919,36.6258
0,2920,36.7703
0,2921,36.6138
0,2922,36.5879
0,2923,36.2954
0,2924,36.3563
0,2925,36.2651
0,2926,36.1734
0,2927,36.2257
0,2928,36.5107
