Day,Second,Value
0,1511,62.7594
0,1512,62.5762
0,1513,62.9629
0,1514,63.4133
0,1515,63.5084
0,1516,63.3682
0,1517,63.4594
0,1518,63.4895
0,1519,63.0702
0,1520,63.0955
0,1521,62.883
0,1522,62.6619
0,1523,62.7026
0,1524,63.2298
0,1525,63.0143
0,1526,62.7212
0,1527,62.7651
0,1528,62.7242
0,1529,63.0296
0,1530,63.4033
0,1531,63.4535
0,1532,63.1966
0,1533,63.1478
0,1534,63.0882
0,1535,63.141
0,1536,62.8877
0,1537,62.6521
0,1538,62.6627
0,1539,62.9681
0,1540,63.1621
0,1541,63.45
0,1542,63.8141
0,1543,63.9135
0,1544,63.8956
0,1545,63.671
0,1546,63.8788
0,1547,63.884
0,1548,64.0174
0,1549,63.7088
0,1550,63.9784
0,1551,63.7535
0,1552,64.1859
0,1553,64.5607
0,1554,64.8195
0,1555,64.5126
0,1556,64.0496
0,1557,64.3294
0,1558,64.1012
0,1559,64.2428
0,1560,64.074
0,1561,63.8444
0,1562,63.3798
0,1563,63.3001
0,1564,63.272
0,1565,63.3772
0,1566,63.6151
0,1567,63.7575
0,1568,63.4302
0,1569,63.2121
0,1570,62.8284
0,1571,63.0894
0,1572,62.8466
0,1573,62.6587
0,1574,62.4585
0,1575,62.4397
0,1576,62.7184
0,1577,62.8579
0,1578,63.0548
0,1579,63.421
0,1580,63.5543
0,1581,63.0853
0,1582,63.4221
0,1583,63.0637
0,1584,62.5893
0,1585,62.9279
0,1586,62.6424
0,1587,62.7266
0,1588,62.516
0,1589,62.5609
0,1590,62.6983
0,1591,62.4308
0,1592,62.2686
0,1593,62.2
0,1594,62.2845
0,1595,62.1168
0,1596,61.8914
0,1597,61.6556
0,1598,61.5518
0,1599,61.727
0,1600,61.6008
0,1601,61.2427
0,1602,61.5168
0,1603,61.1664
0,1604,60.8871
0,1605,61.0316
0,1606,60.9519
0,1607,60.7888
0,1608,60.8526
0,1609,61.3313
0,1610,61.4509
0,1611,61.9836
0,1612,61.9053
0,1613,61.5499
0,1614,61.7001
0,1615,61.7229
0,1616,61.575
0,1617,61.1734
0,1618,61.3884
0,1619,61.1977
0,1620,61.0493
0,1621,61.0488
0,1622,61.044
0,1623,60.855
0,1624,61.3065
0,1625,61.9138
0,1626,62.2804
0,1627,62.2976
0,1628,62.2785
0,1629,62.0231
0,1630,61.8711
0,1631,62.1534
0,1632,61.955
0,1633,62.2257
0,1634,62.3289
0,1635,62.3103
0,1636,62.5778
0,1637,62.9131
0,1638,63.458
0,1639,63.3253
0,1640,63.5199
0,1641,63.6883
0,1642,63.6559
0,1643,63.4274
0,1644,63.6386
0,1645,63.4197
0,1646,63.2893
0,1647,63.5139
0,1648,63.7126
0,1649,63.5607
0,1650,63.7218
0,1651,63.7882
0,1652,63.7965
0,1653,63.4973
0,1654,63.1115
0,1655,63.0632
0,1656,63.5631
0,1657,63.5178
0,1658,63.7507
0,1659,64.0743
0,1660,64.1039
0,1661,64.335
0,1662,64.3331
0,1663,64.5887
0,1664,64.6588
0,1665,64.3191
0,1666,64.2763
0,1667,64.4771
0,1668,64.2876
0,1669,64.5071
0,1670,64.0889
0,1671,64.1561
0,1672,64.0776
0,1673,63.8294
0,1674,63.8267
0,1675,63.9459
0,1676,64.2769
0,1677,64.6339
0,1678,64.4474
0,1679,64.5191
0,1680,64.6608
0,1681,64.8354
0,1682,64.4846
0,1683,64.5733
0,1684,64.9526
0,1685,65.3937
0,1686,65.0318
0,1687,64.8811
0,1688,65.0898
0,1689,65.0767
0,1690,65.2133
0,1691,64.7306
0,1692,64.8713
0,1693,64.2531
0,1694,64.857
0,1695,64.8159
0,1696,64.8875
0,1697,64.8879
0,1698,64.8619
0,1699,64.9187
0,1700,64.696
0,1701,64.7113
0,1702,64.8936
0,1703,64.6027
0,1704,64.6532
0,1705,64.7379
0,1706,64.751
0,1707,64.8479
0,1708,64.4925
0,1709,64.9948
0,1710,65.1236
0,1711,65.3576
0,1712,65.3875
0,1713,65.3523
0,1714,65.4469
0,1715,65.1624
0,1716,65.4176
0,1717,65.3058
0,1718,65.4172
0,1719,65.3941
0,1720,64.9361
0,1721,64.7271
0,1722,64.5548
0,1723,64.3283
0,1724,64.2109
0,1725,64.2984
0,1726,63.9478
0,1727,64.1476
0,1728,64.1309
0,1729,63.8045
0,1730,63.842
0,1731,63.7227
0,1732,63.7919
0,1733,63.9983
0,1734,64.3211
0,1735,64.3712
0,1736,64.0298
0,1737,64.1231
0,1738,64.2865
0,1739,64.3359
0,1740,64.3031
0,1741,63.9898
0,1742,64.1419
0,1743,64.1246
0,1744,63.8792
0,1745,63.9919
0,1746,63.6765
0,1747,63.4637
0,1748,63.5542
0,1749,63.4048
0,1750,63.6714
0,1751,63.5625
0,1752,63.5006
0,1753,63.4844
0,1754,63.5496
0,1755,63.4547
0,1756,63.5318
0,1757,64.0537
0,1758,63.9579
0,1759,64.2412
0,1760,64.1357
0,1761,64.1032
0,1762,63.8696
0,1763,63.6263
0,1764,63.9153
0,1765,63.9142
0,1766,63.6487
0,1767,63.6483
0,1768,63.4573
0,1769,63.2921
0,1770,62.8131
0,1771,62.6174
0,1772,62.6313
0,1773,62.8154
0,1774,62.7957
0,1775,62.752
0,1776,63.0386
0,1777,62.8403
0,1778,62.9687
0,1779,63.5286
0,1780,63.0829
0,1781,62.9831
0,1782,63.3525
0,1783,63.2775
0,1784,62.8962
0,1785,63.3264
0,1786,63.2746
0,1787,63.4168
0,1788,63.352
0,1789,63.2817
0,1790,63.1583
0,1791,62.9212
0,1792,63.1304
0,1793,63.2285
0,1794,63.1759
0,1795,62.5925
0,1796,63.0048
0,1797,62.9662
0,1798,62.4347
0,1799,62.8265
0,1800,63.0386
0,1801,63.1401
0,1802,62.7645
0,1803,62.6775
0,1804,62.3616
0,1805,62.1196
0,1806,61.8862
0,1807,62.1335
0,1808,62.0052
0,1809,61.6402
0,1810,61.843
0,1811,62.117
0,1812,61.8038
0,1813,61.6264
0,1814,61.5576
0,1815,61.2928
0,1816,61.1697
0,1817,61.0682
0,1818,60.9984
0,1819,60.9971
0,1820,61.0336
0,1821,60.7325
0,1822,60.8504
0,1823,60.4898
0,1824,60.5679
0,1825,60.551
0,1826,60.3799
0,1827,59.9677
0,1828,59.8905
0,1829,59.7551
0,1830,59.7391
0,1831,59.794
0,1832,59.7504
0,1833,59.4098
0,1834,59.4306
0,1835,59.3444
0,1836,59.3028
0,1837,59.093
0,1838,58.7473
0,1839,58.8362
0,1840,58.7877
0,1841,58.8586
0,1842,58.6779
0,1843,58.8924
0,1844,58.7877
0,1845,58.5376
0,1846,58.1447
0,1847,58.1851
0,1848,58.0016
0,1849,57.8393
0,1850,58.1418
0,1851,58.4002
0,1852,59.0306
0,1853,59.2037
0,1854,59.0646
0,1855,59.2614
0,1856,59.7306
0,1857,60.2308
0,1858,60.2553
0,1859,60.1718
0,1860,60.3596
0,1861,60.7895
0,1862,60.7749
0,1863,60.5149
0,1864,60.7686
0,1865,60.8349
0,1866,61.3464
0,1867,61.0786
0,1868,60.7119
0,1869,60.9807
0,1870,60.8485
0,1871,61.0441
0,1872,60.6634
0,1873,60.1007
0,1874,60.1055
0,1875,60.4551
0,1876,60.7777
0,1877,60.9802
0,1878,61.3132
0,1879,61.522
0,1880,61.4725
0,1881,61.6495
0,1882,61.844
0,1883,61.5655
0,1884,61.2918
0,1885,61.1838
0,1886,61.2511
0,1887,61.102
0,1888,61.0732
0,1889,60.6276
0,1890,60.8022
0,1891,60.7473
0,1892,60.8306
0,1893,60.7067
0,1894,60.7042
0,1895,60.8362
0,1896,61.4597
0,1897,61.781
0,1898,61.7434
0,1899,61.9204
0,1900,62.0482
0,1901,62.1869
0,1902,61.8792
0,1903,62.1601
0,1904,61.9097
0,1905,61.9866
0,1906,62.1595
0,1907,62.4942
0,1908,62.5642
0,1909,62.9221
0,1910,63.5393
0,1911,63.5689
0,1912,63.1564
0,1913,63.0844
0,1914,63.1637
0,1915,63.5068
0,1916,63.6898
0,1917,63.7549
0,1918,63.5702
0,1919,63.3131
0,1920,63.5998
0,1921,63.5688
0,1922,63.5052
0,1923,63.5542
0,1924,63.3134
0,1925,63.013
0,1926,63.1527
0,1927,63.0804
0,1928,63.3987
0,1929,63.6252
0,1930,63.5495
0,1931,63.842
0,1932,63.9026
0,1933,63.6112
0,1934,63.7193
0,1935,63.6866
0,1936,63.7627
0,1937,63.5747
0,1938,63.355
0,1939,63.336
0,1940,62.918
0,1941,62.8975
0,1942,62.8217
0,1943,63.1847
0,1944,63.2192
0,1945,62.6471
0,1946,62.5411
0,1947,62.9523
0,1948,63.2278
0,1949,63.2285
0,1950,63.6001
0,1951,63.393
0,1952,63.694
0,1953,63.8133
0,1954,63.5391
0,1955,63.6814
0,1956,64.0674
0,1957,63.8566
0,1958,64.0695
0,1959,64.464
0,1960,64.3773
0,1961,64.8125
0,1962,64.8234
0,1963,64.7059
0,1964,64.641
0,1965,65.086
0,1966,64.8564
0,1967,64.7753
0,1968,65.4202
0,1969,65.4159
0,1970,65.1399
0,1971,65.0832
0,1972,64.7891
0,1973,64.5967
0,1974,64.4037
0,1975,64.4868
0,1976,64.2253
0,1977,63.8123
0,1978,63.8875
0,1979,63.8533
0,1980,64.0293
0,1981,64.2194
0,1982,63.9245
0,1983,63.7629
0,1984,64.1275
0,1985,64.3311
0,1986,64.3877
0,1987,64.2488
0,1988,64.1178
0,1989,64.3659
0,1990,64.1107
0,1991,63.9659
0,1992,63.791
0,1993,64.1455
0,1994,64.5525
0,1995,64.254
0,1996,64.4865
0,1997,64.7421
0,1998,64.4889
0,1999,64.6531
0,2000,64.4252
0,2001,64.738
0,2002,64.5179
0,2003,64.8126
0,2004,65.0603
0,2005,64.8922
0,2006,65.2035
0,2007,65.022
0,2008,64.692
0,2009,64.8751
0,2010,64.9785
0,2011,64.9847
0,2012,65.4689
0,2013,65.4808
0,2014,65.3516
0,2015,64.8945
0,2016,65.003
0,2017,64.9396
0,2018,64.8461
0,2019,65.1083
0,2020,64.6571
0,2021,64.6335
0,2022,64.8036
0,2023,64.9983
0,2024,64.6599
0,2025,64.4906
0,2026,64.5091
0,2027,65.1688
0,2028,65.3837
0,2029,65.4487
0,2030,65.7652
0,2031,65.9879
0,2032,66.0999
0,2033,65.8205
0,2034,66.2552
0,2035,66.553
0,2036,66.6413
0,2037,66.2833
0,2038,66.5516
0,2039,66.4013
0,2040,66.582
0,2041,66.504
0,2042,66.3772
0,2043,66.1369
0,2044,66.4515
0,2045,65.7359
0,2046,65.9696
0,2047,65.5674
0,2048,65.8963
0,2049,65.6045
0,2050,65.7377
0,2051,65.3828
0,2052,65.7323
0,2053,65.6161
0,2054,65.0292
0,2055,64.9877
0,2056,64.6648
0,2057,64.6087
0,2058,64.532
0,2059,64.7435
0,2060,64.3542
0,2061,64.0577
0,2062,63.8397
0,2063,63.9975
0,2064,64.4008
0,2065,64.4393
0,2066,64.6027
0,2067,65
0,2068,65.1897
0,2069,65.0741
0,2070,65.6241
0,2071,66.017
0,2072,65.9086
0,2073,65.5071
0,2074,65.1525
0,2075,64.9825
0,2076,65.2204
0,2077,65.1008
0,2078,65.2033
0,2079,65.7415
0,2080,66.2241
0,2081,66.0196
0,2082,66.4445
0,2083,66.5214
0,2084,66.3153
0,2085,66.4802
0,2086,66.5753
0,2087,66.4073
0,2088,66.7849
0,2089,66.873
0,2090,66.7329
0,2091,66.143
0,2092,66.0094
0,2093,66.3667
0,2094,66.3711
0,2095,66.1594
0,2096,66.0749
0,2097,65.7
0,2098,65.9599
0,2099,65.9952
0,2100,66.1773
0,2101,65.8734
0,2102,65.7756
0,2103,65.8794
0,2104,65.985
0,2105,65.7673
0,2106,65.5873
0,2107,65.5848
0,2108,64.954
0,2109,65.2232
0,2110,65.7074
0,2111,65.4331
0,2112,65.521
0,2113,65.2485
0,2114,65.1728
0,2115,65.2241
0,2116,65.2559
0,2117,65.5546
0,2118,66.0576
0,2119,65.702
0,2120,65.7552
0,2121,65.8164
0,2122,65.6192
0,2123,65.6774
0,2124,66.0096
0,2125,66.1174
0,2126,66.3691
0,2127,66.4123
0,2128,66.6805
0,2129,66.7106
0,2130,66.7175
0,2131,66.4745
0,2132,66.4834
0,2133,66.8249
0,2134,66.6391
0,2135,66.9573
0,2136,67.2396
0,2137,67.3244
0,2138,67.0925
0,2139,67.2326
0,2140,67.0638
0,2141,66.8967
0,2142,66.4893
0,2143,66.4115
0,2144,66.0527
0,2145,65.8594
0,2146,65.6051
0,2147,65.8071
0,2148,66.3091
0,2149,66.3755
0,2150,66.3119
0,2151,66.6208
0,2152,66.5437
0,2153,66.2163
0,2154,65.8446
0,2155,66.2989
0,2156,66.1115
0,2157,66.0052
0,2158,66.1417
0,2159,66.5882
0,2160,66.7327
0,2161,66.7679
0,2162,66.7998
0,2163,66.449
0,2164,66.2515
0,2165,66.4478
0,2166,66.0593
0,2167,66.3194
0,2168,66.3755
0,2169,66.913
0,2170,66.3895
0,2171,66.9247
0,2172,67.2182
0,2173,67.7802
0,2174,67.523
0,2175,67.4195
0,2176,67.5874
0,2177,67.7829
0,2178,68.187
0,2179,68.0922
0,2180,68.4204
0,2181,68.4405
0,2182,68.6532
0,2183,68.5653
0,2184,68.8769
0,2185,68.6025
0,2186,68.4708
0,2187,68.7301
0,2188,68.9983
0,2189,68.5291
0,2190,68.3827
0,2191,68.5361
0,2192,68.5628
0,2193,68.9541
0,2194,69.1499
0,2195,68.9533
0,2196,69.0678
0,2197,68.9649
0,2198,69.0216
0,2199,69.2713
0,2200,69.7093
0,2201,69.7414
0,2202,69.5895
0,2203,69.6155
0,2204,69.6763
0,2205,69.6828
0,2206,69.8985
0,2207,70.134
0,2208,70.4247
0,2209,70.159
0,2210,70.106
0,2211,70.0764
0,2212,70.0645
0,2213,70.3523
0,2214,70.4612
0,2215,70.0814
0,2216,70.0912
0,2217,69.8543
0,2218,69.7019
0,2219,69.7718
0,2220,69.6158
0,2221,69.9611
0,2222,69.6608
0,2223,69.8857
0,2224,70.0629
0,2225,70.1078
0,2226,70.0295
0,2227,70.3501
0,2228,70.4695
0,2229,70.6013
0,2230,69.7899
0,2231,70.1069
0,2232,70.2198
0,2233,70.3913
0,2234,70.8707
0,2235,71.0303
0,2236,71.0512
0,2237,70.6767
0,2238,70.3022
0,2239,70.5077
0,2240,70.5472
0,2241,70.7657
0,2242,71.1949
0,2243,71.4597
0,2244,71.2747
0,2245,71.19
0,2246,70.7634
0,2247,70.6509
0,2248,70.7062
0,2249,70.0158
0,2250,70.1197
0,2251,70.0789
0,2252,70.0217
0,2253,70.0742
0,2254,69.9157
0,2255,70.1881
0,2256,70.2209
0,2257,70.3001
0,2258,70.2617
0,2259,70.0949
0,2260,70.496
0,2261,70.2582
0,2262,70.1061
0,2263,70.4821
0,2264,70.8547
0,2265,70.8137
0,2266,70.6033
0,2267,70.3493
0,2268,69.8714
0,2269,69.9742
0,2270,70.0283
0,2271,70.3846
0,2272,70.5965
0,2273,70.1899
0,2274,69.9073
0,2275,69.7251
0,2276,70.1598
0,2277,69.9223
0,2278,69.5203
0,2279,69.6851
0,2280,69.656
0,2281,69.5621
0,2282,69.4997
0,2283,69.5226
0,2284,69.1022
0,2285,69.2075
0,2286,69.0205
0,2287,68.7535
0,2288,68.4383
0,2289,68.6395
0,2290,69.0337
0,2291,69.1189
0,2292,69.1215
0,2293,69.2552
0,2294,69.4129
0,2295,69.2535
0,2296,69.2452
0,2297,69.5268
0,2298,69.649
0,2299,69.8468
0,2300,69.7006
0,2301,68.983
0,2302,69.1886
0,2303,69.5253
0,2304,70.0584
0,2305,70.2533
0,2306,69.7853
0,2307,70.0091
0,2308,70.2081
0,2309,69.8419
0,2310,69.478
0,2311,69.4208
0,2312,69.3476
0,2313,69.1943
0,2314,69.2536
0,2315,69.0644
0,2316,69.2853
0,2317,68.6328
0,2318,68.7918
0,2319,68.6845
0,2320,68.8145
0,2321,68.563
0,2322,68.7124
0,2323,68.811
0,2324,69.4698
0,2325,69.6248
0,2326,69.4027
0,2327,69.3132
0,2328,69.453
0,2329,69.6801
0,2330,69.5966
0,2331,69.737
0,2332,70.0231
0,2333,69.8925
0,2334,70.0268
0,2335,69.4974
0,2336,69.3593
0,2337,69.3948
0,2338,69.2167
0,2339,69.277
0,2340,69.0246
0,2341,68.8488
0,2342,68.5808
0,2343,68.7993
0,2344,68.6544
0,2345,68.6694
0,2346,68.6151
0,2347,68.8912
0,2348,68.5744
0,2349,68.6958
0,2350,68.3317
0,2351,67.8105
0,2352,67.6723
0,2353,67.4544
0,2354,66.9345
0,2355,66.8278
0,2356,66.744
0,2357,66.9267
0,2358,66.957
0,2359,66.8852
0,2360,66.7564
0,2361,67.05
0,2362,67.3694
0,2363,67.4316
0,2364,67.4146
0,2365,67.2959
0,2366,67.2345
0,2367,67.0985
0,2368,67.1508
0,2369,67.1798
0,2370,67.0911
0,2371,67.1285
0,2372,67.0449
0,2373,66.9556
0,2374,67.1091
0,2375,67.2161
0,2376,67.721
0,2377,67.9406
0,2378,67.9379
0,2379,67.6433
0,2380,67.5625
0,2381,67.2685
0,2382,67.1826
0,2383,67.0649
0,2384,66.878
0,2385,66.4319
0,2386,66.3954
0,2387,66.0552
0,2388,65.7573
0,2389,65.7248
0,2390,66.1633
0,2391,66.174
0,2392,66.3457
0,2393,66.5498
0,2394,66.0939
0,2395,65.5723
0,2396,66.0308
0,2397,66.442
0,2398,66.5934
0,2399,66.8043
0,2400,67.1467
0,2401,67.1503
0,2402,67.4567
0,2403,67.0145
0,2404,66.6425
0,2405,66.7814
0,2406,66.8545
0,2407,66.8828
0,2408,66.696
0,2409,66.6403
0,2410,66.6766
0,2411,66.554
0,2412,67.0273
0,2413,67.2822
0,2414,67.4845
0,2415,67.7733
0,2416,67.879
0,2417,67.6288
0,2418,67.9623
0,2419,67.7348
0,2420,67.5927
0,2421,67.7918
0,2422,67.6836
0,2423,67.3037
0,2424,66.9152
0,2425,66.8241
0,2426,66.7346
0,2427,66.7403
0,2428,67.1503
0,2429,66.9156
0,2430,67.3418
0,2431,67.6335
0,2432,67.5142
0,2433,67.6524
0,2434,67.7516
0,2435,67.9528
0,2436,67.3803
0,2437,67.4198
0,2438,67.0247
0,2439,66.9698
0,2440,66.8444
0,2441,66.9273
0,2442,66.5135
0,2443,66.504
0,2444,66.5037
0,2445,67.0301
0,2446,67.0741
0,2447,67.1579
0,2448,67.4193
0,2449,67.7564
0,2450,67.6696
0,2451,67.4794
0,2452,67.7505
0,2453,67.9953
0,2454,68.1666
0,2455,68.254
0,2456,67.9132
0,2457,67.6554
0,2458,67.7652
0,2459,67.8172
0,2460,68.0609
0,2461,68.2316
0,2462,68.1928
0,2463,67.6689
0,2464,67.3215
0,2465,66.8618
0,2466,66.5448
0,2467,66.7654
0,2468,66.6617
0,2469,66.9636
0,2470,67.1165
0,2471,66.6651
0,2472,66.9357
0,2473,67.2012
0,2474,67.5894
0,2475,67.5003
0,2476,68.1493
0,2477,68.2981
0,2478,68.4165
0,2479,68.452
0,2480,68.1712
0,2481,68.3301
0,2482,68.4456
0,2483,68.5847
0,2484,68.9702
0,2485,68.861
0,2486,68.7788
0,2487,68.6736
0,2488,68.5118
0,2489,68.3336
0,2490,67.9872
0,2491,67.6756
0,2492,67.5447
0,2493,67.4558
0,2494,67.5117
0,2495,67.5496
0,2496,67.4872
0,2497,67.6113
0,2498,67.6919
0,2499,68.0541
0,2500,68.0022
0,2501,68.1037
0,2502,68.7658
0,2503,68.5072
0,2504,68.3318
0,2505,68.4998
0,2506,68.1862
0,2507,67.924
0,2508,67.3561
0,2509,67.4191
0,2510,67.2101
0,2511,67.2006
0,2512,67.5475
0,2513,66.9078
0,2514,66.9029
0,2515,66.7497
0,2516,66.7392
0,2517,66.6861
0,2518,66.8405
0,2519,66.6357
0,2520,66.1322
0,2521,65.9512
0,2522,66.0698
0,2523,66.2048
0,2524,66.1382
0,2525,65.9999
0,2526,65.7409
0,2527,65.3479
0,2528,65.1201
0,2529,65.0972
0,2530,65.1409
0,2531,64.7431
0,2532,64.5824
0,2533,64.6203
0,2534,64.6422
0,2535,64.9701
0,2536,64.9441
0,2537,64.96
0,2538,65.2913
0,2539,65.2384
0,2540,65.232
0,2541,65.1305
0,2542,64.9525
0,2543,64.791
0,2544,64.6922
0,2545,64.6683
0,2546,64.6408
0,2547,64.4033
0,2548,64.4865
0,2549,64.5548
0,2550,64.5394
0,2551,64.4236
0,2552,64.6232
0,2553,64.5311
0,2554,64.4187
0,2555,64.0463
0,2556,64.0842
0,2557,64.418
0,2558,64.9817
0,2559,64.6429
0,2560,64.5316
0,2561,64.6391
0,2562,64.2452
0,2563,63.9213
0,2564,63.9876
0,2565,64.3401
0,2566,64.2558
0,2567,63.7438
0,2568,64.044
0,2569,64.1414
0,2570,64.1901
0,2571,64.4065
0,2572,64.5623
0,2573,64.537
0,2574,64.6421
0,2575,64.2115
0,2576,63.6875
0,2577,63.723
0,2578,63.3316
0,2579,63.4305
0,2580,63.538
0,2581,63.684
0,2582,64.1102
0,2583,64.1883
0,2584,64.1373
0,2585,64.1331
0,2586,64.1595
0,2587,63.7932
0,2588,63.8927
0,2589,63.9956
0,2590,63.828
0,2591,64.0346
0,2592,63.9714
0,2593,64.1499
0,2594,64.08
0,2595,64.0348
0,2596,64.3969
0,2597,64.5992
0,2598,65.0561
0,2599,65.0362
0,2600,65.3578
0,2601,65.3163
0,2602,65.4313
0,2603,65.8269
0,2604,65.9824
0,2605,65.9735
0,2606,66.2886
0,2607,66.3637
0,2608,66.9324
0,2609,67.203
0,2610,67.1463
0,2611,67.219
0,2612,67.5599
0,2613,67.2472
0,2614,67.5732
0,2615,67.5294
0,2616,67.6447
0,2617,67.3458
0,2618,67.2563
0,2619,67.0075
0,2620,66.6081
0,2621,66.5736
0,2622,66.4804
0,2623,66.3907
0,2624,66.5981
0,2625,66.5591
0,2626,66.9739
0,2627,67.1421
0,2628,67.5907
0,2629,67.796
0,2630,67.353
0,2631,67.6147
0,2632,67.4645
0,2633,67.4033
0,2634,66.6715
0,2635,66.615
0,2636,66.5488
0,2637,65.826
0,2638,65.7974
0,2639,65.3638
0,2640,65.5483
0,2641,65.6512
0,2642,65.6469
0,2643,65.5862
0,2644,64.8954
0,2645,64.7561
0,2646,64.5544
0,2647,64.5376
0,2648,64.3954
0,2649,64.2863
0,2650,64.3463
0,2651,64.3672
0,2652,64.1464
0,2653,64.1413
0,2654,64.5666
0,2655,64.2298
0,2656,63.8481
0,2657,63.9504
0,2658,63.9724
0,2659,64.6219
0,2660,64.9688
0,2661,65.0549
0,2662,65.2974
0,2663,64.6083
0,2664,65.1912
0,2665,65.708
0,2666,65.811
0,2667,65.8688
0,2668,65.386
0,2669,65.2732
0,2670,65.0793
0,2671,64.9274
0,2672,64.7512
0,2673,64.4028
0,2674,64.089
0,2675,64.1871
0,2676,64.4153
0,2677,64.4665
0,2678,64.3836
0,2679,64.3144
0,2680,64.2904
0,2681,64.2094
0,2682,64.0818
0,2683,64.2731
0,2684,64.1458
0,2685,64.5018
0,2686,64.5349
0,2687,64.9013
0,2688,64.7188
0,2689,64.6961
0,2690,65.05
0,2691,65.3629
0,2692,65.6258
0,2693,65.4714
0,2694,65.1871
0,2695,64.9412
0,2696,64.5217
0,2697,64.3384
0,2698,63.6883
0,2699,63.93
0,2700,63.587
0,2701,63.4086
0,2702,63.4462
0,2703,63.7017
0,2704,64.0985
0,2705,64.2879
0,2706,64.4428
0,2707,64.3388
0,2708,64.1825
0,2709,63.5458
0,2710,63.5238
0,2711,63.3018
0,2712,63.0298
0,2713,62.4946
0,2714,62.5473
0,2715,62.6682
0,2716,62.6164
0,2717,62.3227
0,2718,62.1249
0,2719,62.381
0,2720,62.5296
0,2721,62.4855
0,2722,62.1378
0,2723,62.1934
0,2724,62.0127
0,2725,62.1533
0,2726,62.1897
0,2727,62.1198
0,2728,62.2321
0,2729,61.9274
0,2730,61.6332
0,2731,61.4739
0,2732,61.2733
0,2733,61.231
0,2734,60.9526
0,2735,60.6569
0,2736,60.8982
0,2737,60.6364
0,2738,60.817
0,2739,60.8252
0,2740,61.1584
0,2741,60.7917
0,2742,60.907
0,2743,60.82
0,2744,60.827
0,2745,60.8516
0,2746,60.8364
0,2747,60.8477
0,2748,60.8741
0,2749,60.9926
0,2750,60.5842
0,2751,60.3366
0,2752,60.2204
0,2753,59.7762
0,2754,59.5889
0,2755,59.5446
0,2756,59.8971
0,2757,59.9049
0,2758,59.7104
0,2759,59.5031
0,2760,59.5398
0,2761,59.3816
0,2762,59.6077
0,2763,59.6163
0,2764,59.4629
0,2765,59.7213
0,2766,59.4431
0,2767,59.6599
0,2768,59.2785
0,2769,59.1193
0,2770,58.6798
0,2771,58.5677
0,2772,58.6562
0,2773,58.2727
0,2774,58.2441
0,2775,58.1192
0,2776,58.1776
0,2777,58.4594
0,2778,58.1795
0,2779,57.811
0,2780,57.7522
0,2781,57.2647
0,2782,57.5495
0,2783,57.314
0,2784,57.2046
0,2785,56.8117
0,2786,56.7903
0,2787,56.7422
0,2788,57.2817
0,2789,57.0017
0,2790,56.8885
0,2791,57.2502
0,2792,57.0422
0,2793,56.784
0,2794,56.9496
0,2795,56.8661
0,2796,56.7714
0,2797,56.6403
0,2798,56.501
0,2799,56.6278
0,2800,56.3985
0,2801,56.166
0,2802,56.0343
0,2803,56.3043
0,2804,56.7148
0,2805,56.4466
0,2806,56.0919
0,2807,55.7735
0,2808,55.4637
0,2809,55.3167
0,2810,55.0877
0,2811,55.0466
0,2812,55.1009
0,2813,55.3249
0,2814,55.4466
0,2815,55.3088
0,2816,55.0988
0,2817,55.1692
0,2818,55.5205
0,2819,55.3049
0,2820,54.9711
0,2821,55.2353
0,2822,55.2642
0,2823,55.0962
0,2824,55.1467
0,2825,55.1993
0,2826,54.9767
0,2827,55.4536
0,2828,55.1952
0,2829,55.4962
0,2830,55.5156
0,2831,55.8631
0,2832,55.9463
0,2833,55.7202
0,2834,55.8337
0,2835,55.6768
0,2836,56.0495
0,2837,56.0778
0,2838,55.8309
0,2839,55.4668
0,2840,55.5023
0,2841,55.6732
0,2842,55.5307
0,2843,55.801
0,2844,56.0258
0,2845,56.0969
0,2846,56.1097
0,2847,56.0339
0,2848,56.3144
0,2849,56.4765
0,2850,56.7406
0,2851,56.9647
0,2852,57.0653
0,2853,57.1172
0,2854,56.9952
0,2855,56.9626
0,2856,56.5346
0,2857,56.4822
0,2858,56.6067
0,2859,56.5385
0,2860,56.5112
0,2861,56.7825
0,2862,56.5483
0,2863,56.4411
0,2864,56.4925
0,2865,56.5105
0,2866,56.1912
0,2867,56.3122
0,2868,56.4563
0,2869,56.7733
0,2870,57.1662
0,2871,56.844
0,2872,56.936
0,2873,57.2829
0,2874,57.4391
0,2875,57.284
0,2876,57.4729
0,2877,57.4526
0,2878,57.3368
0,2879,57.1139
0,2880,57.4511
0,2881,57.4145
0,2882,57.7619
0,2883,57.7717
0,2884,58.1497
0,2885,58.2721
0,2886,58.2125
0,2887,58.3475
0,2888,58.3264
0,2889,58.4175
0,2890,58.5499
0,2891,58.5317
0,2892,58.5068
0,2893,58.4634
0,2894,58.4975
0,2895,58.6468
0,2896,58.1897
0,2897,57.9804
0,2898,58.3345
0,2899,58.2095
0,2900,58.5373
0,2901,59.0088
0,2902,59.0879
0,2903,58.9008
0,2904,58.7494
0,2905,58.8942
0,2906,58.9625
0,2907,59.2889
0,2908,59.6604
0,2909,59.3562
0,2910,59.412
0,2911,59.1571
0,2912,59.2189
0,2913,58.8854
0,2914,59.4261
0,2915,59.7561
0,2916,59.4634
0,2917,59.5588
0,2918,59.7056
0,2919,59.807
0,2920,59.6582
0,2921,59.528
0,2922,59.3609
