Day,Second,Value
0,1512,80.1397
0,1513,80.3904
0,1514,80.2658
0,1515,79.7026
0,1516,79.7195
0,1517,79.3163
0,1518,79.4537
0,1519,79.6549
0,1520,79.8318
0,1521,79.4357
0,1522,79.5911
0,1523,80.121
0,1524,80.3506
0,1525,80.8333
0,1526,80.2767
0,1527,80.2758
0,1528,80.0806
0,1529,80.2252
0,1530,80.0535
0,1531,79.778
0,1532,79.6738
0,1533,79.7807
0,1534,79.9167
0,1535,79.9581
0,1536,79.82
0,1537,79.9289
0,1538,79.7882
0,1539,80.3855
0,1540,80.9724
0,1541,80.8901
0,1542,81.3015
0,1543,81.7444
0,1544,81.7698
0,1545,82.0368
0,1546,81.7107
0,1547,81.916
0,1548,82.2428
0,1549,82.4812
0,1550,81.7164
0,1551,81.6202
0,1552,81.6497
0,1553,81.4279
0,1554,82.0658
0,1555,82.397
0,1556,82.2316
0,1557,81.6778
0,1558,80.9547
0,1559,80.7592
0,1560,80.4334
0,1561,79.6921
0,1562,79.286
0,1563,79.4252
0,1564,79.9586
0,1565,79.9194
0,1566,79.9349
0,1567,80.0891
0,1568,80.342
0,1569,80.5336
0,1570,80.5653
0,1571,80.7894
0,1572,80.6443
0,1573,80.3315
0,1574,80.0817
0,1575,80.1531
0,1576,80.6471
0,1577,80.5747
0,1578,81.0229
0,1579,81.0407
0,1580,80.9904
0,1581,81.0311
0,1582,80.7282
0,1583,80.7574
0,1584,80.3618
0,1585,80.364
0,1586,80.3092
0,1587,79.7212
0,1588,79.8041
0,1589,80.1579
0,1590,80.5991
0,1591,80.8417
0,1592,81.1483
0,1593,81.6193
0,1594,81.9516
0,1595,82.0168
0,1596,82.2735
0,1597,82.3446
0,1598,82.5023
0,1599,82.5787
0,1600,82.4486
0,1601,82.8597
0,1602,82.8237
0,1603,82.6071
0,1604,82.9982
0,1605,82.5258
0,1606,82.1659
0,1607,82.4918
0,1608,83.0357
0,1609,83.2742
0,1610,82.8771
0,1611,82.7404
0,1612,82.4412
0,1613,82.5859
0,1614,82.0795
0,1615,82.5747
0,1616,83.0423
0,1617,83.15
0,1618,83.3189
0,1619,83.2168
0,1620,83.7313
0,1621,83.8482
0,1622,83.5168
0,1623,83.6339
0,1624,83.6543
0,1625,83.3139
0,1626,83.6441
0,1627,83.8829
0,1628,84.297
0,1629,84.4504
0,1630,84.6233
0,1631,84.5703
0,1632,84.0174
0,1633,84.6209
0,1634,84.84
0,1635,84.9316
0,1636,84.4266
0,1637,84.7617
0,1638,84.5786
0,1639,84.4104
0,1640,84.7235
0,1641,84.4857
0,1642,84.619
0,1643,84.55
0,1644,84.4706
0,1645,84.1393
0,1646,84.0884
0,1647,83.8368
0,1648,83.388
0,1649,83.4583
0,1650,83.4095
0,1651,83.8329
0,1652,83.5911
0,1653,83.0408
0,1654,83.7642
0,1655,83.1473
0,1656,83.5926
0,1657,83.5547
0,1658,83.6827
0,1659,83.9527
0,1660,84.4581
0,1661,84.2425
0,1662,84.1566
0,1663,84.0265
0,1664,84.118
0,1665,84.232
0,1666,84.1089
0,1667,84.2703
0,1668,84.8271
0,1669,84.4971
0,1670,84.7218
0,1671,85.158
0,1672,85.6472
0,1673,85.7151
0,1674,85.7457
0,1675,86.0175
0,1676,86.3285
0,1677,86.31
0,1678,86.0628
0,1679,86.0938
0,1680,86.4042
0,1681,86.0764
0,1682,86.6624
0,1683,86.4256
0,1684,86.48
0,1685,86.6338
0,1686,85.7387
0,1687,86.4355
0,1688,86.5312
0,1689,86.7912
0,1690,87.3919
0,1691,87.6867
0,1692,87.2148
0,1693,87.6581
0,1694,87.574
0,1695,87.7001
0,1696,87.0354
0,1697,87.76
0,1698,87.7743
0,1699,88.0042
0,1700,87.5002
0,1701,87.2686
0,1702,86.8365
0,1703,86.4837
0,1704,86.4716
0,1705,86.6542
0,1706,86.816
0,1707,85.9921
0,1708,86.7237
0,1709,86.4791
0,1710,86.7511
0,1711,86.2517
0,1712,86.1985
0,1713,86.4157
0,1714,86.2985
0,1715,86.6898
0,1716,86.4762
0,1717,86.4627
0,1718,86.7882
0,1719,86.2203
0,1720,87.1932
0,1721,87.1095
0,1722,87.314
0,1723,87.3129
0,1724,87.3499
0,1725,87.9452
0,1726,87.8108
0,1727,87.0037
0,1728,87.4596
0,1729,87.4924
0,1730,87.8336
0,1731,88.1817
0,1732,89.215
0,1733,88.9716
0,1734,89.0577
0,1735,89.0913
0,1736,89.0097
0,1737,88.7423
0,1738,88.486
0,1739,88.8825
0,1740,88.8511
0,1741,88.698
0,1742,88.4977
0,1743,88.7598
0,1744,89.0659
0,1745,89.0555
0,1746,89.4998
0,1747,88.9453
0,1748,88.6307
0,1749,88.9798
0,1750,89.0571
0,1751,88.9508
0,1752,89.6995
0,1753,89.5228
0,1754,89.2434
0,1755,89.8301
0,1756,89.651
0,1757,89.7281
0,1758,89.4715
0,1759,89.2238
0,1760,89.2788
0,1761,89.1114
0,1762,89.1126
0,1763,88.9227
0,1764,88.8356
0,1765,89.7034
0,1766,89.7379
0,1767,89.2031
0,1768,88.7828
0,1769,89.0316
0,1770,89.6226
0,1771,89.4287
0,1772,89.7043
0,1773,89.7628
0,1774,89.7968
0,1775,89.3752
0,1776,88.935
0,1777,89.1236
0,1778,89.7408
0,1779,90.0844
0,1780,90.3327
0,1781,90.5968
0,1782,90.7971
0,1783,90.3161
0,1784,90.8258
0,1785,91.3171
0,1786,91.4685
0,1787,91.8524
0,1788,92.5335
0,1789,92.2202
0,1790,92.1467
0,1791,92.469
0,1792,92.3973
0,1793,92.329
0,1794,92.4185
0,1795,92.1174
0,1796,91.6226
0,1797,92.2395
0,1798,91.9203
0,1799,91.8953
0,1800,91.3136
0,1801,91.5356
0,1802,91.5134
0,1803,92.0181
0,1804,92.1364
0,1805,92.3567
0,1806,92.22
0,1807,91.757
0,1808,91.309
0,1809,91.1864
0,1810,91.223
0,1811,91.0467
0,1812,91.4059
0,1813,91.5433
0,1814,91.403
0,1815,91.3261
0,1816,90.7186
0,1817,90.6115
0,1818,90.3468
0,1819,89.9082
0,1820,89.9129
0,1821,90.104
0,1822,89.6073
0,1823,89.1604
0,1824,89.0231
0,1825,88.3083
0,1826,87.7752
0,1827,88.2794
0,1828,88.2245
0,1829,87.7421
0,1830,87.807
0,1831,87.7106
0,1832,87.3537
0,1833,86.9208
0,1834,86.8056
0,1835,86.3647
0,1836,86.038
0,1837,85.6837
0,1838,85.906
0,1839,85.6938
0,1840,85.4848
0,1841,85.479
0,1842,85.4435
0,1843,85.2528
0,1844,85.1204
0,1845,85.3678
0,1846,85.2616
0,1847,85.6507
0,1848,85.685
0,1849,85.6678
0,1850,85.8858
0,1851,85.994
0,1852,85.591
0,1853,85.0726
0,1854,85.0566
0,1855,85.2712
0,1856,85.3335
0,1857,85.8366
0,1858,86.2331
0,1859,86.0713
0,1860,86.674
0,1861,86.0511
0,1862,85.5471
0,1863,85.1638
0,1864,85.6534
0,1865,85.5232
0,1866,85.3977
0,1867,85.4421
0,1868,85.6892
0,1869,85.2227
0,1870,85.4153
0,1871,85.6465
0,1872,85.6413
0,1873,85.3835
0,1874,85.3187
0,1875,85.6372
0,1876,85.945
0,1877,86.0844
0,1878,86.8011
0,1879,86.4453
0,1880,86.1723
0,1881,86.7561
0,1882,86.4619
0,1883,86.0995
0,1884,86.0364
0,1885,85.6586
0,1886,86.033
0,1887,85.6924
0,1888,86.1843
0,1889,86.2435
0,1890,85.7545
0,1891,85.8632
0,1892,86.4195
0,1893,86.2281
0,1894,85.9925
0,1895,86.2342
0,1896,86.6474
0,1897,86.4137
0,1898,86.1987
0,1899,87.1013
0,1900,87.1742
0,1901,86.9683
0,1902,86.953
0,1903,86.5109
0,1904,86.2297
0,1905,85.9874
0,1906,85.4235
0,1907,85.6453
0,1908,85.796
0,1909,86.1397
0,1910,85.6515
0,1911,85.1651
0,1912,84.9717
0,1913,85.2317
0,1914,85.587
0,1915,84.9061
0,1916,84.1127
0,1917,84.3924
0,1918,83.8531
0,1919,83.6498
0,1920,84.0354
0,1921,83.7346
0,1922,83.9515
0,1923,84.1951
0,1924,83.5204
0,1925,83.6554
0,1926,83.6052
0,1927,83.7412
0,1928,83.464
0,1929,83.1534
0,1930,82.9798
0,1931,83.3325
0,1932,83.5035
0,1933,83.3269
0,1934,83.6177
0,1935,83.6369
0,1936,84.2074
0,1937,83.7247
0,1938,83.9037
0,1939,83.6798
0,1940,83.6737
0,1941,84.275
0,1942,84.308
0,1943,84.4313
0,1944,84.4382
0,1945,84.6738
0,1946,84.7608
0,1947,84.914
0,1948,84.6769
0,1949,84.6728
0,1950,84.7042
0,1951,84.6103
0,1952,84.493
0,1953,84.7729
0,1954,84.8937
0,1955,85.2925
0,1956,85.3801
0,1957,85.4389
0,1958,85.4471
0,1959,86.1998
0,1960,86.3169
0,1961,85.988
0,1962,86.2568
0,1963,85.8343
0,1964,85.7347
0,1965,85.7392
0,1966,85.7537
0,1967,85.9381
0,1968,85.6816
0,1969,85.7824
0,1970,85.5987
0,1971,85.5605
0,1972,85.1214
0,1973,85.4647
0,1974,85.4661
0,1975,85.569
0,1976,85.2124
0,1977,84.9656
0,1978,85.1216
0,1979,85.4138
0,1980,85.7817
0,1981,85.8373
0,1982,85.6445
0,1983,85.4932
0,1984,85.2245
0,1985,85.3654
0,1986,85.4126
0,1987,86.2953
0,1988,86.5553
0,1989,87.2303
0,1990,87.4129
0,1991,87.1581
0,1992,87.7546
0,1993,87.9275
0,1994,87.5126
0,1995,87.1619
0,1996,87.0006
0,1997,86.0318
0,1998,86.4094
0,1999,86.6471
0,2000,86.7448
0,2001,86.5435
0,2002,85.9846
0,2003,86.179
0,2004,86.393
0,2005,86.969
0,2006,87.5433
0,2007,87.4714
0,2008,87.2252
0,2009,87.5283
0,2010,87.8667
0,2011,87.9159
0,2012,88.3701
0,2013,87.9479
0,2014,87.7816
0,2015,88.8703
0,2016,88.7284
0,2017,88.5102
0,2018,88.664
0,2019,89.2391
0,2020,89.1685
0,2021,89.1102
0,2022,89.2998
0,2023,88.9707
0,2024,89.3053
0,2025,89.1342
0,2026,88.532
0,2027,88.7437
0,2028,88.255
0,2029,88.0457
0,2030,88.2227
0,2031,88.8737
0,2032,88.2298
0,2033,87.5022
0,2034,87.3166
0,2035,87.5026
0,2036,87.5635
0,2037,87.3226
0,2038,87.084
0,2039,87.1836
0,2040,87.3124
0,2041,86.7642
0,2042,86.7785
0,2043,87.103
0,2044,86.9237
0,2045,86.7602
0,2046,86.8363
0,2047,87.4783
0,2048,87.0185
0,2049,87.109
0,2050,87.3783
0,2051,87.1443
0,2052,87.7395
0,2053,87.6056
0,2054,87.7112
0,2055,87.6764
0,2056,86.8131
0,2057,86.8147
0,2058,87.1252
0,2059,87.2344
0,2060,87.291
0,2061,87.3216
0,2062,87.8568
0,2063,87.7611
0,2064,88.2953
0,2065,87.9158
0,2066,88.1578
0,2067,88.6032
0,2068,88.5282
0,2069,89.0053
0,2070,89.0738
0,2071,89.0336
0,2072,88.9854
0,2073,88.8185
0,2074,88.6545
0,2075,88.1943
0,2076,88.1694
0,2077,87.2687
0,2078,87.3521
0,2079,86.9679
0,2080,86.8626
0,2081,86.6811
0,2082,87.0587
0,2083,87.0629
0,2084,86.6387
0,2085,86.8372
0,2086,86.9233
0,2087,87.2584
0,2088,86.1612
0,2089,85.9253
0,2090,85.6145
0,2091,85.9239
0,2092,85.8931
0,2093,85.9243
0,2094,86.4743
0,2095,87.221
0,2096,87.4956
0,2097,87.6888
0,2098,88.1787
0,2099,88.1103
0,2100,87.7122
0,2101,87.7605
0,2102,87.3696
0,2103,87.8863
0,2104,87.0545
0,2105,87.2414
0,2106,87.6453
0,2107,87.0654
0,2108,86.7621
0,2109,86.5076
0,2110,85.8896
0,2111,84.6969
0,2112,85.0237
0,2113,85.1744
0,2114,85.1914
0,2115,85.0077
0,2116,84.6873
0,2117,85.2604
0,2118,84.8931
0,2119,85.4335
0,2120,85.8476
0,2121,86.0129
0,2122,85.7026
0,2123,85.6444
0,2124,86.0358
0,2125,86.7806
0,2126,86.7945
0,2127,86.3038
0,2128,86.447
0,2129,86.4226
0,2130,86.377
0,2131,85.8085
0,2132,85.9741
0,2133,86.3198
0,2134,86.4685
0,2135,85.5989
0,2136,85.7336
0,2137,85.6389
0,2138,85.9007
0,2139,86.0705
0,2140,85.932
0,2141,85.8335
0,2142,85.8744
0,2143,85.7555
0,2144,85.3322
0,2145,85.5901
0,2146,85.5
0,2147,85.437
0,2148,84.8025
0,2149,84.4325
0,2150,84.1126
0,2151,84.9597
0,2152,84.6144
0,2153,84.5457
0,2154,83.8359
0,2155,83.6608
0,2156,83.8022
0,2157,83.6915
0,2158,83.8569
0,2159,84.3581
0,2160,83.7478
0,2161,83.4087
0,2162,83.0671
0,2163,82.4568
0,2164,82.3871
0,2165,81.747
0,2166,81.4019
0,2167,80.8565
0,2168,80.4732
0,2169,80.803
0,2170,80.5956
0,2171,81.0673
0,2172,81.3677
0,2173,81.7817
0,2174,81.2345
0,2175,81.0235
0,2176,81.1799
0,2177,82.1233
0,2178,82.1787
0,2179,82.0947
0,2180,82.1057
0,2181,81.4256
0,2182,81.7603
0,2183,80.9802
0,2184,80.5419
0,2185,81.095
0,2186,81.1567
0,2187,81.3983
0,2188,81.6047
0,2189,81.1417
0,2190,80.9711
0,2191,80.8743
0,2192,80.9722
0,2193,80.7563
0,2194,81.0491
0,2195,80.8944
0,2196,80.753
0,2197,80.3311
0,2198,80.8958
0,2199,80.6909
0,2200,80.2926
0,2201,80.4067
0,2202,80.4324
0,2203,80.6987
0,2204,80.7948
0,2205,81.1987
0,2206,81.2892
0,2207,81.4785
0,2208,81.6783
0,2209,81.8451
0,2210,82.0553
0,2211,82.2038
0,2212,82.5373
0,2213,82.2286
0,2214,82.2382
0,2215,82.5758
0,2216,82.5145
0,2217,82.1605
0,2218,82.3114
0,2219,82.1145
0,2220,81.981
0,2221,82.0735
0,2222,81.7685
0,2223,81.9319
0,2224,82.1537
0,2225,82.5192
0,2226,82.5985
0,2227,82.5536
0,2228,82.8187
0,2229,82.8863
0,2230,83.1944
0,2231,83.2972
0,2232,83.7925
0,2233,83.75
0,2234,83.9099
0,2235,83.6876
0,2236,83.1438
0,2237,83.8021
0,2238,84.3334
0,2239,84.7238
0,2240,84.2274
0,2241,84.1136
0,2242,83.7066
0,2243,83.7418
0,2244,83.7641
0,2245,83.8586
0,2246,83.3576
0,2247,83.3823
0,2248,83.2247
0,2249,82.4977
0,2250,82.6875
0,2251,83.0055
0,2252,83.1308
0,2253,83.1119
0,2254,83.5477
0,2255,84.449
0,2256,84.0048
0,2257,84.1507
0,2258,84.7491
0,2259,84.3026
0,2260,84.4536
0,2261,84.9026
0,2262,84.9198
0,2263,84.1229
0,2264,83.8523
0,2265,83.7575
0,2266,82.9913
0,2267,82.9725
0,2268,82.6737
0,2269,83.018
0,2270,83.254
0,2271,83.2206
0,2272,83.0316
0,2273,82.6189
0,2274,82.6627
0,2275,83.152
0,2276,83.1407
0,2277,83.4849
0,2278,83.8812
0,2279,83.6109
0,2280,83.9438
0,2281,83.5777
0,2282,83.4375
0,2283,83.3342
0,2284,83.2828
0,2285,83.4953
0,2286,83.3839
0,2287,83.9558
0,2288,84.5058
0,2289,84.4774
0,2290,84.1721
0,2291,84.388
0,2292,84.4655
0,2293,84.4403
0,2294,84.8254
0,2295,84.3535
0,2296,84.2657
0,2297,84.5751
0,2298,84.6321
0,2299,84.2349
0,2300,84.3888
0,2301,84.3808
0,2302,84.4291
0,2303,83.7052
0,2304,83.8858
0,2305,83.4454
0,2306,83.9766
0,2307,84.3126
0,2308,84.2566
0,2309,84.1413
0,2310,84.3935
0,2311,85.0121
0,2312,84.4851
0,2313,84.0632
0,2314,84.1101
0,2315,84.4305
0,2316,84.904
0,2317,84.267
0,2318,83.4992
0,2319,83.4746
0,2320,83.5231
0,2321,83.2808
0,2322,82.9512
0,2323,82.6295
0,2324,82.3451
0,2325,82.3511
0,2326,82.0792
0,2327,81.7754
0,2328,81.191
0,2329,81.1448
0,2330,80.7536
0,2331,81.0711
0,2332,81.4736
0,2333,81.2463
0,2334,81.4022
0,2335,81.1123
0,2336,81.6506
0,2337,81.9056
0,2338,81.8897
0,2339,81.6627
0,2340,81.234
0,2341,80.9903
0,2342,80.5333
0,2343,80.9445
0,2344,80.524
0,2345,81.2474
0,2346,80.9081
0,2347,80.5802
0,2348,80.4702
0,2349,80.5278
0,2350,80.7539
0,2351,80.7565
0,2352,81.1811
0,2353,81.4884
0,2354,81.3981
0,2355,81.4791
0,2356,81.4875
0,2357,80.9444
0,2358,80.8717
0,2359,81.3145
0,2360,80.8183
0,2361,81.298
0,2362,81.1013
0,2363,80.2948
0,2364,80.575
0,2365,80.5121
0,2366,80.8315
0,2367,80.9249
0,2368,80.8375
0,2369,80.2909
0,2370,79.8963
0,2371,79.6532
0,2372,79.4059
0,2373,79.7131
0,2374,80.1524
0,2375,80.5196
0,2376,80.1423
0,2377,79.9789
0,2378,80.1234
0,2379,80.6045
0,2380,80.9189
0,2381,80.5196
0,2382,80.4606
0,2383,80.5528
0,2384,80.5849
0,2385,80.0559
0,2386,80.2656
0,2387,80.8426
0,2388,80.4986
0,2389,79.6778
0,2390,79.8441
0,2391,79.5742
0,2392,79.1583
0,2393,79.2802
0,2394,79.0523
0,2395,79.4256
0,2396,79.343
0,2397,79.2671
0,2398,79.2433
0,2399,78.9609
0,2400,78.9507
0,2401,79.108
0,2402,78.8735
0,2403,78.8728
0,2404,78.8586
0,2405,78.4216
0,2406,78.1357
0,2407,77.8034
0,2408,77.9652
0,2409,77.6392
0,2410,77.5173
0,2411,77.3364
0,2412,77.2727
0,2413,77.3559
0,2414,77.06
0,2415,77.4254
0,2416,77.4122
0,2417,77.272
0,2418,77.7227
0,2419,77.4857
0,2420,77.3432
0,2421,77.3764
0,2422,77.0543
0,2423,76.8496
0,2424,77.0003
0,2425,76.699
0,2426,76.7419
0,2427,76.5104
0,2428,76.8208
0,2429,76.7471
0,2430,76.4147
0,2431,76.4095
0,2432,76.2713
0,2433,76.6119
0,2434,76.3977
0,2435,76.3331
0,2436,76.8176
0,2437,76.6204
0,2438,76.0765
0,2439,75.5511
0,2440,75.1025
0,2441,75.5919
0,2442,75.0591
0,2443,75.0821
0,2444,74.6835
0,2445,74.5786
0,2446,73.9562
0,2447,73.9855
0,2448,73.938
0,2449,73.9395
0,2450,73.8648
0,2451,73.6344
0,2452,73.8217
0,2453,73.2937
0,2454,73.4598
0,2455,73.8772
0,2456,73.4964
0,2457,73.5044
0,2458,73.4951
0,2459,73.9196
0,2460,74.1964
0,2461,74.3622
0,2462,74.5154
0,2463,74.3903
0,2464,74.1773
0,2465,73.8886
0,2466,73.456
0,2467,73.7909
0,2468,74.2589
0,2469,74.741
0,2470,74.7017
0,2471,75.1218
0,2472,75.0499
0,2473,75.3111
0,2474,75.4251
0,2475,75.8488
0,2476,76.1009
0,2477,76.6839
0,2478,76.5243
0,2479,76.4616
0,2480,76.538
0,2481,76.6888
0,2482,76.6991
0,2483,76.4013
0,2484,76.6656
0,2485,76.7852
0,2486,76.9125
0,2487,77.2203
0,2488,77.4028
0,2489,76.9061
0,2490,76.8322
0,2491,77.1031
0,2492,77.1692
0,2493,77.4196
0,2494,77.43
0,2495,77.8992
0,2496,77.6535
0,2497,77.994
0,2498,77.8921
0,2499,78.3072
0,2500,78.6489
0,2501,78.5752
0,2502,78.7358
0,2503,78.5562
0,2504,78.5589
0,2505,78.8283
0,2506,78.5642
0,2507,79.4423
0,2508,79.4718
0,2509,79.1194
0,2510,78.8731
0,2511,78.3999
0,2512,78.4678
0,2513,78.1697
0,2514,78.0559
0,2515,77.9534
0,2516,77.5098
0,2517,77.3912
0,2518,77.2594
0,2519,77.4095
0,2520,77.3454
0,2521,76.9359
0,2522,77.3136
0,2523,77.699
0,2524,78.0022
0,2525,77.6214
0,2526,77.7614
0,2527,77.5752
0,2528,77.7648
0,2529,77.7601
0,2530,78.3074
0,2531,78.2867
0,2532,77.8509
0,2533,77.7824
0,2534,77.718
0,2535,77.5301
0,2536,77.624
0,2537,77.4567
0,2538,77.332
0,2539,77.576
0,2540,77.9656
0,2541,77.4734
0,2542,77.8352
0,2543,77.6073
0,2544,77.5306
0,2545,77.6752
0,2546,77.8558
0,2547,77.6426
0,2548,77.612
0,2549,77.222
0,2550,77.0606
0,2551,77.4129
0,2552,77.892
0,2553,78.0549
0,2554,78.1938
0,2555,78.0978
0,2556,78.3764
0,2557,78.3435
0,2558,78.5757
0,2559,78.268
0,2560,77.9746
0,2561,77.8687
0,2562,77.4247
0,2563,77.5368
0,2564,77.0337
0,2565,76.7632
0,2566,76.9315
0,2567,76.7598
0,2568,76.8071
0,2569,77.0749
0,2570,76.9859
0,2571,76.6151
0,2572,76.8925
0,2573,77.6271
0,2574,77.7688
0,2575,77.5649
0,2576,77.1705
0,2577,77.0774
0,2578,77.4692
0,2579,77.4683
0,2580,77.0003
0,2581,76.4321
0,2582,76.5506
0,2583,76.5873
0,2584,76.318
0,2585,76.0035
0,2586,76.5182
0,2587,76.5923
0,2588,76.5382
0,2589,76.5052
0,2590,76.8157
0,2591,77.0483
0,2592,77.3706
0,2593,77.3995
0,2594,77.4664
0,2595,77.4426
0,2596,77.368
0,2597,77.5038
0,2598,76.9771
0,2599,76.8407
0,2600,76.7981
0,2601,77.0143
0,2602,77.3821
0,2603,77.218
0,2604,77.174
0,2605,77.5188
0,2606,76.8869
0,2607,76.4953
0,2608,76.7762
0,2609,76.5794
0,2610,76.1195
0,2611,75.8463
0,2612,75.7902
0,2613,75.5235
0,2614,75.5479
0,2615,75.6944
0,2616,75.5171
0,2617,75.359
0,2618,75.3611
0,2619,75.1992
0,2620,74.9776
0,2621,74.3482
0,2622,74.5931
0,2623,73.9959
0,2624,74.0997
0,2625,74.1678
0,2626,73.9869
0,2627,73.6937
0,2628,74.153
0,2629,73.9803
0,2630,74.1874
0,2631,74.4953
0,2632,74.3842
0,2633,74.4293
0,2634,74.3219
0,2635,74.3338
0,2636,74.0058
0,2637,73.5621
0,2638,73.5108
0,2639,73.8181
0,2640,74.3535
0,2641,74.5422
0,2642,74.361
0,2643,74.7303
0,2644,74.3632
0,2645,74.1901
0,2646,73.6833
0,2647,73.8625
0,2648,73.5368
0,2649,73.466
0,2650,73.2329
0,2651,73.5021
0,2652,73.5093
0,2653,73.477
0,2654,73.496
0,2655,73.3906
0,2656,73.5763
0,2657,73.7106
0,2658,74.2398
0,2659,74.4227
0,2660,74.5202
0,2661,74.562
0,2662,74.8971
0,2663,75.1529
0,2664,74.8845
0,2665,74.9478
0,2666,74.5495
0,2667,74.6249
0,2668,74.5431
0,2669,74.8147
0,2670,74.6464
0,2671,74.5751
0,2672,74.4487
0,2673,74.4551
0,2674,74.3839
0,2675,73.7715
0,2676,73.7994
0,2677,73.7269
0,2678,73.3223
0,2679,73.5406
0,2680,73.5525
0,2681,73.9401
0,2682,73.7158
0,2683,73.7678
0,2684,73.7787
0,2685,73.8255
0,2686,73.7459
0,2687,74.3199
0,2688,74.3079
0,2689,74.4416
0,2690,74.311
0,2691,74.3292
0,2692,74.4038
0,2693,74.0116
0,2694,73.8015
0,2695,73.0992
0,2696,73.4645
0,2697,73.2831
0,2698,73.0968
0,2699,73.2389
0,2700,73.1323
0,2701,73.2273
0,2702,73.3197
0,2703,72.814
0,2704,73.1182
0,2705,73.3963
0,2706,73.3122
0,2707,72.7088
0,2708,72.9901
0,2709,72.6324
0,2710,72.9226
0,2711,72.6612
0,2712,72.9519
0,2713,73.1212
0,2714,73.2506
0,2715,73.6771
0,2716,74.0337
0,2717,73.6719
0,2718,73.9144
0,2719,74.3817
0,2720,74.7253
0,2721,74.7257
0,2722,74.5507
0,2723,74.5492
0,2724,74.7188
0,2725,74.9089
0,2726,75.488
0,2727,75.7612
0,2728,76.0471
0,2729,76.1139
0,2730,76.2368
0,2731,75.757
0,2732,75.7834
0,2733,76.3909
0,2734,76.3988
0,2735,76.5719
0,2736,76.5143
0,2737,76.7662
0,2738,76.5489
0,2739,76.8387
0,2740,76.3925
0,2741,76.6534
0,2742,76.9862
0,2743,77.4693
0,2744,77.7122
0,2745,77.8429
0,2746,77.5696
0,2747,77.822
0,2748,77.8712
0,2749,77.8816
0,2750,77.5258
0,2751,77.0552
0,2752,76.8191
0,2753,76.5384
0,2754,76.4194
0,2755,76.2602
0,2756,75.7933
0,2757,75.714
0,2758,76.0951
0,2759,76.3934
0,2760,76.3102
0,2761,76.1333
0,2762,76.6598
0,2763,76.8735
0,2764,76.8433
0,2765,76.6493
0,2766,75.9242
0,2767,75.6684
0,2768,75.6497
0,2769,75.7848
0,2770,75.7488
0,2771,75.8303
0,2772,75.854
0,2773,76.2642
0,2774,76.688
0,2775,76.7819
0,2776,76.76
0,2777,76.8936
0,2778,76.7723
0,2779,76.9097
0,2780,76.6407
0,2781,76.7434
0,2782,76.8738
0,2783,77.003
0,2784,77.2807
0,2785,77.069
0,2786,77.3632
0,2787,77.1565
0,2788,76.4111
0,2789,76.3059
0,2790,76.6615
0,2791,76.9541
0,2792,77.1342
0,2793,76.8466
0,2794,76.6751
0,2795,76.3252
0,2796,76.2882
0,2797,76.5745
0,2798,76.8243
0,2799,76.7011
0,2800,76.4579
0,2801,76.7568
0,2802,76.3257
0,2803,75.9659
0,2804,76.152
0,2805,76.2214
0,2806,76.5248
0,2807,76.5988
0,2808,76.6153
0,2809,76.5527
0,2810,76.2697
0,2811,75.7104
0,2812,75.1098
0,2813,75.2937
0,2814,75.3285
0,2815,75.4809
0,2816,75.572
0,2817,75.2972
0,2818,75.2297
0,2819,75.5408
0,2820,75.7352
0,2821,75.8589
0,2822,75.7101
0,2823,76.2966
0,2824,76.4383
0,2825,76.8562
0,2826,76.8205
0,2827,77.1427
0,2828,77.0596
0,2829,77.2666
0,2830,77.5809
0,2831,77.6106
0,2832,77.7138
0,2833,78.2463
0,2834,78.7071
0,2835,78.8467
0,2836,78.9692
0,2837,78.5171
0,2838,78.6563
0,2839,78.5028
0,2840,78.6239
0,2841,78.7129
0,2842,78.8189
0,2843,79.2492
0,2844,79.4038
0,2845,79.5308
0,2846,80.238
0,2847,80.1136
0,2848,80.0621
0,2849,80.6162
0,2850,80.7295
0,2851,80.5785
0,2852,80.5777
0,2853,80.8699
0,2854,80.619
0,2855,80.7744
0,2856,80.5705
0,2857,80.4908
0,2858,80.2444
0,2859,80.1762
0,2860,80.0227
0,2861,80.244
0,2862,80.0523
0,2863,80.3485
0,2864,79.7238
0,2865,79.7796
0,2866,80.1544
0,2867,80.5108
0,2868,80.4979
0,2869,80.3602
0,2870,80.256
0,2871,80.46
0,2872,80.6443
0,2873,80.6159
0,2874,80.8516
0,2875,80.5595
0,2876,80.4479
0,2877,80.5103
0,2878,80.1424
0,2879,80.2693
0,2880,80.9874
0,2881,81.6705
0,2882,81.8073
0,2883,81.5535
0,2884,81.7979
0,2885,81.4334
0,2886,81.858
0,2887,82.0344
0,2888,82.0372
0,2889,82.5541
0,2890,82.6147
0,2891,82.7129
0,2892,82.5669
0,2893,82.1958
0,2894,81.892
0,2895,81.9673
0,2896,82.268
0,2897,82.4821
0,2898,82.675
0,2899,82.7114
0,2900,82.8581
0,2901,82.5309
0,2902,82.4052
0,2903,82.539
0,2904,82.5712
0,2905,83.7655
0,2906,83.4086
0,2907,82.8805
0,2908,82.8552
0,2909,83.1575
0,2910,83.5678
0,2911,83.2748
0,2912,82.9678
0,2913,83.4578
0,2914,83.5654
0,2915,83.6349
0,2916,83.1084
0,2917,82.9522
0,2918,83.1727
0,2919,83.2934
0,2920,83.1465
0,2921,82.9508
0,2922,82.7644
0,2923,82.2397
0,2924,81.632
