Day,Second,Value
0,1513,65.6398
0,1514,65.9165
0,1515,65.4839
0,1516,65.4998
0,1517,65.0099
0,1518,64.9575
0,1519,64.6815
0,1520,64.4666
0,1521,64.4077
0,1522,64.9838
0,1523,65.0419
0,1524,64.2386
0,1525,64.2565
0,1526,64.1221
0,1527,63.8644
0,1528,63.5662
0,1529,63.8384
0,1530,63.7778
0,1531,63.3636
0,1532,63.4582
0,1533,63.6581
0,1534,63.9028
0,1535,63.7357
0,1536,63.4735
0,1537,63.6649
0,1538,63.9882
0,1539,63.8202
0,1540,63.6559
0,1541,63.5737
0,1542,63.5494
0,1543,63.4883
0,1544,63.7256
0,1545,63.5278
0,1546,63.8547
0,1547,63.4702
0,1548,63.5509
0,1549,63.4032
0,1550,63.4311
0,1551,63.2788
0,1552,63.3284
0,1553,63.5402
0,1554,63.3982
0,1555,63.6928
0,1556,63.9371
0,1557,63.3865
0,1558,63.808
0,1559,63.7629
0,1560,64.0355
0,1561,64.1947
0,1562,64.0441
0,1563,64.3773
0,1564,64.5137
0,1565,64.8087
0,1566,65.1406
0,1567,65.2365
0,1568,65.0548
0,1569,64.815
0,1570,64.8874
0,1571,64.768
0,1572,64.8888
0,1573,64.7159
0,1574,64.5558
0,1575,64.4981
0,1576,64.2529
0,1577,64.1502
0,1578,63.9042
0,1579,63.9087
0,1580,63.7994
0,1581,64.1062
0,1582,64.1988
0,1583,63.7903
0,1584,63.93
0,1585,63.8517
0,1586,64.4052
0,1587,64.1273
0,1588,64.2697
0,1589,64.4128
0,1590,64.1064
0,1591,64.5223
0,1592,64.4912
0,1593,64.7516
0,1594,65.1151
0,1595,65.0379
0,1596,65.1992
0,1597,64.9556
0,1598,64.7467
0,1599,64.4544
0,1600,64.0416
0,1601,63.9614
0,1602,63.9821
0,1603,64.5185
0,1604,64.6128
0,1605,64.6246
0,1606,64.6617
0,1607,64.1219
0,1608,63.9643
0,1609,64.3126
0,1610,64.6517
0,1611,64.5698
0,1612,64.6968
0,1613,64.7499
0,1614,64.5872
0,1615,64.2561
0,1616,64.3264
0,1617,64.6862
0,1618,64.3729
0,1619,65.0963
0,1620,65.1046
0,1621,64.6783
0,1622,64.933
0,1623,64.7886
0,1624,64.7508
0,1625,64.3272
0,1626,64.4847
0,1627,64.0822
0,1628,64.0644
0,1629,63.8487
0,1630,63.9737
0,1631,63.8204
0,1632,63.9418
0,1633,64.1842
0,1634,64.0995
0,1635,63.8081
0,1636,64.1081
0,1637,63.9106
0,1638,63.7919
0,1639,63.9074
0,1640,63.9312
0,1641,63.531
0,1642,63.638
0,1643,63.3529
0,1644,63.5511
0,1645,63.3634
0,1646,62.8606
0,1647,62.8311
0,1648,62.8104
0,1649,62.7873
0,1650,63.2879
0,1651,63.7431
0,1652,63.6472
0,1653,63.8039
0,1654,64.0845
0,1655,64.6117
0,1656,64.5751
0,1657,64.727
0,1658,64.8867
0,1659,65.2061
0,1660,65.375
0,1661,65.3828
0,1662,65.392
0,1663,65.2025
0,1664,64.7303
0,1665,64.0138
0,1666,63.7777
0,1667,63.8983
0,1668,63.8602
0,1669,64.5999
0,1670,64.2952
0,1671,64.274
0,1672,63.8961
0,1673,63.7461
0,1674,63.448
0,1675,63.7114
0,1676,63.8186
0,1677,63.995
0,1678,64.265
0,1679,64.4885
0,1680,64.4332
0,1681,64.3244
0,1682,64.0404
0,1683,64.1398
0,1684,64.4346
0,1685,64.4287
0,1686,64.6955
0,1687,64.4631
0,1688,64.5741
0,1689,65.1399
0,1690,64.8961
0,1691,64.8731
0,1692,64.6805
0,1693,64.686
0,1694,65.0304
0,1695,65.0209
0,1696,65.1266
0,1697,65.0253
0,1698,64.7605
0,1699,65.1104
0,1700,65.0177
0,1701,64.6962
0,1702,64.3718
0,1703,64.1869
0,1704,64.0436
0,1705,64.8432
0,1706,65.1706
0,1707,64.9374
0,1708,65.0571
0,1709,64.9885
0,1710,65.0176
0,1711,64.7542
0,1712,64.4083
0,1713,64.1749
0,1714,64.5274
0,1715,64.3378
0,1716,64.701
0,1717,64.1131
0,1718,64.1578
0,1719,64.3806
0,1720,63.7247
0,1721,63.7475
0,1722,63.6278
0,1723,63.3121
0,1724,63.3305
0,1725,63.3145
0,1726,63.2298
0,1727,63.5692
0,1728,63.4544
0,1729,63.4927
0,1730,63.3091
0,1731,63.2104
0,1732,63.792
0,1733,63.7814
0,1734,63.8068
0,1735,63.8685
0,1736,63.819
0,1737,63.8949
0,1738,63.914
0,1739,63.819
0,1740,63.8567
0,1741,64.0571
0,1742,64.3065
0,1743,64.3782
0,1744,64.3858
0,1745,63.93
0,1746,63.4806
0,1747,63.6737
0,1748,63.5091
0,1749,63.3027
0,1750,63.1978
0,1751,63.0009
0,1752,62.9198
0,1753,63.0583
0,1754,62.7993
0,1755,62.3783
0,1756,62.718
0,1757,62.3786
0,1758,62.4362
0,1759,62.6987
0,1760,62.4952
0,1761,62.1619
0,1762,62.0572
0,1763,62.5035
0,1764,62.1363
0,1765,61.815
0,1766,61.5677
0,1767,61.5027
0,1768,61.3543
0,1769,61.1789
0,1770,61.5373
0,1771,61.0638
0,1772,61.7344
0,1773,61.8094
0,1774,61.6071
0,1775,61.3613
0,1776,61.4952
0,1777,61.8518
0,1778,62.0365
0,1779,62.0664
0,1780,61.9967
0,1781,62.0716
0,1782,62.0211
0,1783,62.1406
0,1784,62.2065
0,1785,62.4459
0,1786,62.4931
0,1787,62.9861
0,1788,63.3989
0,1789,63.1799
0,1790,63.1565
0,1791,63.311
0,1792,63.4997
0,1793,63.4325
0,1794,63.2663
0,1795,63.2906
0,1796,63.5557
0,1797,62.9995
0,1798,63.3891
0,1799,63.6931
0,1800,63.801
0,1801,63.7936
0,1802,63.5958
0,1803,63.3458
0,1804,63.1967
0,1805,63.1003
0,1806,63.2284
0,1807,63.5515
0,1808,63.5207
0,1809,63.4548
0,1810,63.205
0,1811,63.361
0,1812,63.6287
0,1813,63.3741
0,1814,63.2998
0,1815,63.5227
0,1816,63.6386
0,1817,63.3935
0,1818,63.3362
0,1819,63.2039
0,1820,63.2092
0,1821,62.8223
0,1822,63.0287
0,1823,62.5638
0,1824,62.9253
0,1825,62.7348
0,1826,62.7529
0,1827,62.2928
0,1828,62.0874
0,1829,62.0386
0,1830,62.4709
0,1831,62.6704
0,1832,62.5406
0,1833,62.6946
0,1834,62.6555
0,1835,62.4439
0,1836,62.3675
0,1837,62.1887
0,1838,62.503
0,1839,62.3283
0,1840,62.6421
0,1841,62.4501
0,1842,62.5683
0,1843,62.3379
0,1844,62.5343
0,1845,62.3829
0,1846,62.8063
0,1847,62.754
0,1848,63.2489
0,1849,63.0863
0,1850,62.8046
0,1851,62.6939
0,1852,62.8919
0,1853,62.7336
0,1854,62.7311
0,1855,62.8635
0,1856,63.3363
0,1857,63.4138
0,1858,63.4553
0,1859,63.7391
0,1860,62.933
0,1861,63.2016
0,1862,62.9215
0,1863,63.008
0,1864,62.6666
0,1865,62.5899
0,1866,62.5112
0,1867,62.4888
0,1868,62.6476
0,1869,62.6231
0,1870,62.5655
0,1871,62.5945
0,1872,62.7047
0,1873,62.678
0,1874,62.7036
0,1875,62.4962
0,1876,62.2941
0,1877,62.6397
0,1878,62.9052
0,1879,62.776
0,1880,63.205
0,1881,63.4957
0,1882,63.5738
0,1883,63.3431
0,1884,63.618
0,1885,63.8732
0,1886,64.0064
0,1887,64.0485
0,1888,63.8398
0,1889,63.7969
0,1890,63.717
0,1891,63.6211
0,1892,63.5478
0,1893,63.5815
0,1894,64.0461
0,1895,64.3227
0,1896,64.2782
0,1897,64.0848
0,1898,64.0784
0,1899,64.4528
0,1900,63.9648
0,1901,64.5679
0,1902,64.5671
0,1903,64.2896
0,1904,64.6753
0,1905,64.527
0,1906,64.4391
0,1907,64.6325
0,1908,65.002
0,1909,65.1036
0,1910,65.18
0,1911,64.8518
0,1912,64.8023
0,1913,64.6543
0,1914,64.6626
0,1915,64.7696
0,1916,64.8415
0,1917,64.6917
0,1918,64.7738
0,1919,65.0512
0,1920,65.1632
0,1921,65.0227
0,1922,65.3044
0,1923,65.4803
0,1924,65.8434
0,1925,65.6918
0,1926,65.8051
0,1927,65.6616
0,1928,65.5507
0,1929,65.5038
0,1930,65.6045
0,1931,65.8115
0,1932,65.6705
0,1933,65.4121
0,1934,65.8317
0,1935,65.6816
0,1936,65.837
0,1937,65.9969
0,1938,66.0965
0,1939,66.1006
0,1940,66.4084
0,1941,66.8867
0,1942,67.1189
0,1943,67.1364
0,1944,67.4295
0,1945,67.3388
0,1946,67.7636
0,1947,67.5687
0,1948,67.6827
0,1949,67.3749
0,1950,67.0104
0,1951,66.9638
0,1952,67.387
0,1953,67.5446
0,1954,67.5355
0,1955,67.8246
0,1956,67.7365
0,1957,67.2819
0,1958,67.5652
0,1959,67.9288
0,1960,67.865
0,1961,67.8913
0,1962,67.8153
0,1963,68.2639
0,1964,68.7769
0,1965,68.9523
0,1966,69.7066
0,1967,69.6928
0,1968,69.0907
0,1969,69.0224
0,1970,69.2258
0,1971,68.973
0,1972,69.282
0,1973,69.4778
0,1974,70.0934
0,1975,69.9352
0,1976,69.6734
0,1977,69.3712
0,1978,69.497
0,1979,69.4493
0,1980,69.3473
0,1981,69.4628
0,1982,69.4201
0,1983,69.4692
0,1984,69.6288
0,1985,70.0155
0,1986,69.9929
0,1987,69.969
0,1988,70.6173
0,1989,70.9014
0,1990,70.7451
0,1991,70.6259
0,1992,70.3675
0,1993,70.5804
0,1994,70.7216
0,1995,71.0701
0,1996,71.3668
0,1997,71.6819
0,1998,71.6961
0,1999,71.43
0,2000,70.9355
0,2001,71.0584
0,2002,71.5383
0,2003,71.9009
0,2004,71.676
0,2005,71.0743
0,2006,71.1831
0,2007,71.5939
0,2008,71.5033
0,2009,71.399
0,2010,71.2307
0,2011,71.2855
0,2012,70.948
0,2013,71.1839
0,2014,71.2587
0,2015,71.3519
0,2016,71.2183
0,2017,71.1576
0,2018,71.0537
0,2019,70.9507
0,2020,70.9307
0,2021,70.9622
0,2022,70.7856
0,2023,70.5794
0,2024,70.5186
0,2025,70.7124
0,2026,70.7514
0,2027,70.6662
0,2028,70.6104
0,2029,70.5742
0,2030,71.0884
0,2031,70.674
0,2032,70.9099
0,2033,70.9179
0,2034,70.8543
0,2035,70.4034
0,2036,70.6263
0,2037,70.6797
0,2038,70.5023
0,2039,70.6168
0,2040,71.0072
0,2041,70.512
0,2042,70.5629
0,2043,70.5125
0,2044,70.4661
0,2045,71.0421
0,2046,71.0461
0,2047,71.1068
0,2048,70.867
0,2049,71.2567
0,2050,70.8784
0,2051,70.5367
0,2052,70.3526
0,2053,70.24
0,2054,70.3256
0,2055,70.8608
0,2056,70.8488
0,2057,71.2257
0,2058,71.284
0,2059,71.5526
0,2060,72.1039
0,2061,72.264
0,2062,71.8016
0,2063,71.6764
0,2064,71.7153
0,2065,71.6751
0,2066,71.5751
0,2067,71.4213
0,2068,71.4123
0,2069,71.3131
0,2070,71.7125
0,2071,71.379
0,2072,71.5691
0,2073,71.6648
0,2074,71.3994
0,2075,71.136
0,2076,71.3077
0,2077,71.0414
0,2078,70.8135
0,2079,70.5415
0,2080,70.4704
0,2081,70.3312
0,2082,70.2182
0,2083,70.3006
0,2084,70.1969
0,2085,69.6162
0,2086,69.6675
0,2087,69.3952
0,2088,69.5427
0,2089,69.9013
0,2090,70.0862
0,2091,69.7358
0,2092,69.8058
0,2093,70.1146
0,2094,69.8491
0,2095,69.8778
0,2096,70.2965
0,2097,70.1243
0,2098,70.0053
0,2099,70.5435
0,2100,70.2528
0,2101,69.6081
0,2102,69.4809
0,2103,69.7135
0,2104,70.1411
0,2105,70.0313
0,2106,70.6234
0,2107,70.2342
0,2108,70.5821
0,2109,70.545
0,2110,70.3558
0,2111,69.8713
0,2112,70.1592
0,2113,69.7996
0,2114,69.9156
0,2115,69.9211
0,2116,69.8583
0,2117,69.6075
0,2118,69.8332
0,2119,69.7385
0,2120,70.0422
0,2121,69.909
0,2122,70.0145
0,2123,69.8642
0,2124,70.089
0,2125,70.0684
0,2126,70.2401
0,2127,70.3953
0,2128,70.3515
0,2129,70.1513
0,2130,70.0224
0,2131,70.1074
0,2132,69.6559
0,2133,69.7485
0,2134,69.1707
0,2135,69.117
0,2136,68.9235
0,2137,68.936
0,2138,68.9521
0,2139,69.1873
0,2140,68.8092
0,2141,68.9094
0,2142,68.7709
0,2143,68.7549
0,2144,68.6752
0,2145,68.7399
0,2146,68.5889
0,2147,68.5744
0,2148,68.7433
0,2149,68.8338
0,2150,69.1417
0,2151,69.1327
0,2152,69.4677
0,2153,69.4207
0,2154,69.7154
0,2155,69.1441
0,2156,69.2393
0,2157,69.6787
0,2158,69.315
0,2159,69.1162
0,2160,69.1738
0,2161,68.9597
0,2162,68.8537
0,2163,68.7661
0,2164,69.089
0,2165,69.3987
0,2166,69.2375
0,2167,69.3369
0,2168,69.5752
0,2169,69.3791
0,2170,69.6159
0,2171,69.9783
0,2172,70.2012
0,2173,70.1398
0,2174,70.4346
0,2175,70.3607
0,2176,70.3115
0,2177,69.9156
0,2178,69.7976
0,2179,69.7799
0,2180,70.5503
0,2181,70.2273
0,2182,70.1033
0,2183,69.9211
0,2184,69.8046
0,2185,69.8221
0,2186,69.8059
0,2187,69.7084
0,2188,69.2104
0,2189,69.2747
0,2190,69.3686
0,2191,69.753
0,2192,69.6754
0,2193,69.4513
0,2194,69.7859
0,2195,69.7104
0,2196,69.5644
0,2197,69.6748
0,2198,69.7756
0,2199,69.8052
0,2200,69.7061
0,2201,69.2535
0,2202,69.0462
0,2203,69.2938
0,2204,69.4154
0,2205,69.6931
0,2206,69.7897
0,2207,69.8153
0,2208,69.7733
0,2209,69.5445
0,2210,69.5677
0,2211,69.8717
0,2212,70.0399
0,2213,69.8256
0,2214,69.9323
0,2215,70.0182
0,2216,70.3192
0,2217,70.3963
0,2218,70.1109
0,2219,69.8489
0,2220,69.9751
0,2221,69.5793
0,2222,70.331
0,2223,70.4802
0,2224,70.6543
0,2225,70.1557
0,2226,69.7475
0,2227,69.4662
0,2228,69.1142
0,2229,68.9905
0,2230,68.8808
0,2231,69.118
0,2232,69.2371
0,2233,69.2843
0,2234,69.2634
0,2235,69.3011
0,2236,69.4233
0,2237,69.6205
0,2238,69.9896
0,2239,70.4466
0,2240,70.1771
0,2241,70.3342
0,2242,70.2491
0,2243,70.3664
0,2244,70.2809
0,2245,70.2219
0,2246,70.2785
0,2247,70.4175
0,2248,69.9179
0,2249,69.9592
0,2250,70.0737
0,2251,70.2509
0,2252,70.379
0,2253,70.3066
0,2254,70.1586
0,2255,70.1996
0,2256,69.8663
0,2257,69.8021
0,2258,69.572
0,2259,69.9506
0,2260,69.8519
0,2261,70.0661
0,2262,70.2023
0,2263,69.8859
0,2264,70.022
0,2265,69.8412
0,2266,69.9725
0,2267,69.9926
0,2268,69.6777
0,2269,69.8031
0,2270,69.9567
0,2271,70.1884
0,2272,70.0434
0,2273,69.9346
0,2274,70.4515
0,2275,70.036
0,2276,70.0647
0,2277,70.0853
0,2278,70.6875
0,2279,70.5575
0,2280,71.0137
0,2281,70.8006
0,2282,71.3325
0,2283,71.5753
0,2284,71.669
0,2285,71.4858
0,2286,71.723
0,2287,71.4963
0,2288,71.3344
0,2289,71.5997
0,2290,71.5632
0,2291,71.9261
0,2292,71.4566
0,2293,71.1334
0,2294,70.8443
0,2295,70.7415
0,2296,70.8898
0,2297,70.7609
0,2298,71.0346
0,2299,71.1639
0,2300,70.8444
0,2301,70.6776
0,2302,70.5324
0,2303,71.1433
0,2304,70.869
0,2305,70.8053
0,2306,70.24
0,2307,70.0558
0,2308,70.0118
0,2309,70.1589
0,2310,70.3735
0,2311,70.3211
0,2312,70.0126
0,2313,69.9368
0,2314,69.4271
0,2315,69.9329
0,2316,69.9774
0,2317,69.8023
0,2318,69.897
0,2319,70.1807
0,2320,69.8155
0,2321,70.0011
0,2322,69.8801
0,2323,69.7661
0,2324,69.1869
0,2325,69.3048
0,2326,69.3783
0,2327,69.9156
0,2328,70.0452
0,2329,70.3618
0,2330,70.0081
0,2331,70.2925
0,2332,70.4562
0,2333,70.337
0,2334,70.032
0,2335,70.103
0,2336,70.1632
0,2337,69.8702
0,2338,69.651
0,2339,69.3861
0,2340,69.3511
0,2341,69.0619
0,2342,69.2018
0,2343,69.0876
0,2344,69.2398
0,2345,68.6899
0,2346,68.4685
0,2347,68.4288
0,2348,68.57
0,2349,68.4503
0,2350,68.5124
0,2351,68.1112
0,2352,67.6802
0,2353,68.1422
0,2354,67.7075
0,2355,67.4506
0,2356,67.8496
0,2357,68.2173
0,2358,68.2524
0,2359,68.8085
0,2360,69.0818
0,2361,69.3029
0,2362,69.0402
0,2363,69.1864
0,2364,69.6938
0,2365,69.2707
0,2366,69.5065
0,2367,69.4231
0,2368,69.3305
0,2369,69.1026
0,2370,69.3715
0,2371,69.3603
0,2372,69.1461
0,2373,68.9179
0,2374,69.1615
0,2375,69.1476
0,2376,68.7559
0,2377,68.6506
0,2378,68.4595
0,2379,68.0282
0,2380,67.4959
0,2381,67.5096
0,2382,67.5176
0,2383,68.1006
0,2384,68.0788
0,2385,68.3651
0,2386,68.5513
0,2387,68.0808
0,2388,68.4902
0,2389,68.6088
0,2390,68.7812
0,2391,68.6706
0,2392,68.5766
0,2393,68.3545
0,2394,68.1903
0,2395,67.9089
0,2396,67.9245
0,2397,68.0111
0,2398,68.1734
0,2399,68.3507
0,2400,68.4771
0,2401,68.2704
0,2402,67.894
0,2403,68.0572
0,2404,68.3908
0,2405,68.2894
0,2406,68.3682
0,2407,68.3497
0,2408,67.966
0,2409,67.7723
0,2410,67.8786
0,2411,68.0738
0,2412,68.3183
0,2413,68.3269
0,2414,68.2089
0,2415,68.1959
0,2416,67.6265
0,2417,67.7358
0,2418,67.7519
0,2419,68.2709
0,2420,67.8112
0,2421,67.9328
0,2422,67.7304
0,2423,67.5904
0,2424,67.5869
0,2425,67.3398
0,2426,67.1895
0,2427,67.684
0,2428,67.6527
0,2429,67.971
0,2430,67.7151
0,2431,67.6712
0,2432,67.8233
0,2433,68.1237
0,2434,68.1859
0,2435,67.9703
0,2436,67.9797
0,2437,68.1212
0,2438,68.0694
0,2439,68.0837
0,2440,68.3068
0,2441,67.8307
0,2442,67.987
0,2443,68.3911
0,2444,68.8802
0,2445,68.7997
0,2446,68.5193
0,2447,68.9573
0,2448,68.904
0,2449,68.6108
0,2450,68.8053
0,2451,68.0911
0,2452,68.4504
0,2453,68.4567
0,2454,68.9376
0,2455,68.7126
0,2456,68.684
0,2457,68.5765
0,2458,68.0512
0,2459,68.1622
0,2460,68.1046
0,2461,67.9373
0,2462,67.8197
0,2463,68.1648
0,2464,68.9288
0,2465,68.6742
0,2466,69.0351
0,2467,68.9357
0,2468,69.272
0,2469,69.8154
0,2470,69.6171
0,2471,69.5633
0,2472,69.6863
0,2473,69.2681
0,2474,69.1116
0,2475,68.9221
0,2476,68.938
0,2477,68.704
0,2478,68.6661
0,2479,68.5938
0,2480,68.7905
0,2481,68.2336
0,2482,67.9727
0,2483,67.952
0,2484,68.0059
0,2485,67.8144
0,2486,67.8678
0,2487,68.1572
0,2488,68.6792
0,2489,68.7228
0,2490,68.9345
0,2491,69.3357
0,2492,69.3603
0,2493,69.1816
0,2494,69.4083
0,2495,69.3315
0,2496,69.3459
0,2497,69.5634
0,2498,69.6023
0,2499,69.4546
0,2500,69.6126
0,2501,70.0161
0,2502,69.6921
0,2503,69.7676
0,2504,69.8524
0,2505,70.1791
0,2506,70.1344
0,2507,70.0384
0,2508,69.9593
0,2509,69.9741
0,2510,69.3795
0,2511,69.6074
0,2512,69.1389
0,2513,69.3807
0,2514,69.5328
0,2515,69.3817
0,2516,69.7574
0,2517,69.8167
0,2518,69.4944
0,2519,69.6129
0,2520,69.8391
0,2521,69.6632
0,2522,69.9733
0,2523,69.8022
0,2524,69.9615
0,2525,69.6417
0,2526,68.9883
0,2527,68.7188
0,2528,68.6909
0,2529,68.5537
0,2530,68.6842
0,2531,68.8333
0,2532,68.9684
0,2533,68.819
0,2534,68.762
0,2535,68.6358
0,2536,68.4642
0,2537,68.4527
0,2538,68.4371
0,2539,68.6363
0,2540,68.4046
0,2541,68.2507
0,2542,68.3446
0,2543,69.0743
0,2544,68.5952
0,2545,68.2323
0,2546,68.1958
0,2547,68.2538
0,2548,68.3111
0,2549,68.4331
0,2550,68.5729
0,2551,68.6497
0,2552,68.4209
0,2553,68.4744
0,2554,69.1425
0,2555,69.4848
0,2556,69.5814
0,2557,69.419
0,2558,68.6857
0,2559,68.7575
0,2560,68.633
0,2561,68.4714
0,2562,68.4915
0,2563,68.258
0,2564,68.3428
0,2565,68.4628
0,2566,67.9007
0,2567,68.0114
0,2568,68.4467
0,2569,68.7305
0,2570,68.8097
0,2571,69.1569
0,2572,69.0944
0,2573,69.7537
0,2574,69.348
0,2575,69.3466
0,2576,69.5386
0,2577,69.2435
0,2578,69.2758
0,2579,68.7817
0,2580,69.1052
0,2581,68.9748
0,2582,69.0559
0,2583,69.0467
0,2584,69.0485
0,2585,68.7691
0,2586,68.4332
0,2587,68.5666
0,2588,68.2977
0,2589,68.5991
0,2590,68.4229
0,2591,68.1599
0,2592,68.429
0,2593,68.3371
0,2594,68.0524
0,2595,68.5936
0,2596,68.3514
0,2597,68.3572
0,2598,68.6651
0,2599,68.7393
0,2600,68.5736
0,2601,68.7619
0,2602,69.1966
0,2603,69.6217
0,2604,69.6292
0,2605,69.6139
0,2606,69.7768
0,2607,69.7305
0,2608,69.711
0,2609,69.5649
0,2610,69.1199
0,2611,69.0033
0,2612,69.1655
0,2613,69.0241
0,2614,68.6666
0,2615,68.145
0,2616,68.2179
0,2617,68.3317
0,2618,67.7992
0,2619,67.5195
0,2620,67.8179
0,2621,67.8703
0,2622,67.5994
0,2623,67.6996
0,2624,67.6221
0,2625,67.5597
0,2626,67.8259
0,2627,67.5937
0,2628,67.5554
0,2629,67.7408
0,2630,67.4907
0,2631,68.4141
0,2632,68.1991
0,2633,67.4552
0,2634,67.5691
0,2635,67.6671
0,2636,68.0572
0,2637,67.9311
0,2638,67.7852
0,2639,67.4034
0,2640,67.6108
0,2641,67.6144
0,2642,68.092
0,2643,67.7448
0,2644,68.0422
0,2645,67.7337
0,2646,67.5104
0,2647,67.2861
0,2648,67.8391
0,2649,67.6537
0,2650,67.7738
0,2651,67.4431
0,2652,67.8197
0,2653,67.6572
0,2654,67.614
0,2655,67.3654
0,2656,66.9919
0,2657,67.2239
0,2658,66.4631
0,2659,66.4529
0,2660,66.5404
0,2661,66.2759
0,2662,66.0296
0,2663,66.0436
0,2664,66.0424
0,2665,65.6224
0,2666,65.3317
0,2667,65.2045
0,2668,65.6236
0,2669,65.4766
0,2670,64.9967
0,2671,64.484
0,2672,64.334
0,2673,63.842
0,2674,63.5025
0,2675,63.7749
0,2676,63.8608
0,2677,63.9072
0,2678,63.9059
0,2679,64.1027
0,2680,64.0539
0,2681,64.4387
0,2682,64.3487
0,2683,64.286
0,2684,64.3793
0,2685,64.1617
0,2686,64.3401
0,2687,64.5821
0,2688,64.7823
0,2689,65.1924
0,2690,65.2115
0,2691,65.0323
0,2692,64.7936
0,2693,64.8455
0,2694,65.1379
0,2695,65.4661
0,2696,65.1878
0,2697,64.8252
0,2698,65.106
0,2699,65.0621
0,2700,65.0001
0,2701,65.2769
0,2702,65.2843
0,2703,65.4202
0,2704,65.1311
0,2705,65.092
0,2706,65.0493
0,2707,65.3556
0,2708,65.3784
0,2709,65.2355
0,2710,65.2256
0,2711,65.5648
0,2712,66.0713
0,2713,66.2381
0,2714,66.1409
0,2715,65.6399
0,2716,65.6421
0,2717,65.1993
0,2718,65.0145
0,2719,65.5334
0,2720,65.2406
0,2721,64.7722
0,2722,64.8144
0,2723,64.67
0,2724,64.3554
0,2725,64.2247
0,2726,64.052
0,2727,63.7397
0,2728,63.9663
0,2729,63.756
0,2730,63.5248
0,2731,63.2036
0,2732,63.248
0,2733,62.9327
0,2734,62.9367
0,2735,62.8309
0,2736,63.3534
0,2737,63.5952
0,2738,63.9211
0,2739,63.9529
0,2740,63.9087
0,2741,63.5963
0,2742,63.5174
0,2743,63.7182
0,2744,63.6018
0,2745,63.4774
0,2746,63.5166
0,2747,63.2458
0,2748,63.3829
0,2749,63.3701
0,2750,63.206
0,2751,62.8546
0,2752,62.5281
0,2753,62.4266
0,2754,62.3993
0,2755,62.2062
0,2756,62.1504
0,2757,62.1558
0,2758,61.9511
0,2759,61.8629
0,2760,61.7251
0,2761,61.8878
0,2762,61.6134
0,2763,61.8307
0,2764,61.7607
0,2765,61.921
0,2766,61.9088
0,2767,62.2339
0,2768,61.9678
0,2769,62.4708
0,2770,62.0026
0,2771,61.6835
0,2772,61.5113
0,2773,61.0661
0,2774,61.3233
0,2775,61.1401
0,2776,61.0361
0,2777,61.1573
0,2778,60.7397
0,2779,60.6798
0,2780,60.3942
0,2781,60.5653
0,2782,60.423
0,2783,59.9744
0,2784,59.8199
0,2785,59.5775
0,2786,59.718
0,2787,59.9177
0,2788,60.0904
0,2789,59.831
0,2790,60.0955
0,2791,60.2368
0,2792,60.2977
0,2793,60.5915
0,2794,60.899
0,2795,61.6965
0,2796,61.3414
0,2797,61.4063
0,2798,62.1172
0,2799,61.9199
0,2800,62.0339
0,2801,62.0361
0,2802,61.8871
0,2803,62.0783
0,2804,62.3807
0,2805,62.2606
0,2806,62.5906
0,2807,62.7914
0,2808,63.082
0,2809,63.0728
0,2810,63.4749
0,2811,63.3759
0,2812,63.2869
0,2813,63.1939
0,2814,63.2919
0,2815,63.397
0,2816,63.197
0,2817,63.0264
0,2818,62.9322
0,2819,62.6951
0,2820,62.3433
0,2821,62.3072
0,2822,61.9208
0,2823,61.6058
0,2824,61.8697
0,2825,61.8322
0,2826,61.8276
0,2827,61.6534
0,2828,61.9246
0,2829,61.9547
0,2830,62.0371
0,2831,61.8595
0,2832,61.9127
0,2833,61.9481
0,2834,62.2085
0,2835,61.9468
0,2836,61.7699
0,2837,62.1706
0,2838,62.0484
0,2839,62.4169
0,2840,62.4155
0,2841,62.4005
0,2842,62.345
0,2843,62.4031
0,2844,62.5428
0,2845,62.7417
0,2846,62.8174
0,2847,62.662
0,2848,62.4954
0,2849,62.6372
0,2850,62.3283
0,2851,62.5826
0,2852,62.3362
0,2853,62.085
0,2854,61.8369
0,2855,61.9961
0,2856,61.8272
0,2857,62.0978
0,2858,62.1619
0,2859,61.7689
0,2860,61.5259
0,2861,61.71
0,2862,61.8241
0,2863,61.896
0,2864,62.0466
0,2865,62.2367
0,2866,62.7907
0,2867,62.8323
0,2868,62.5431
0,2869,62.7423
0,2870,62.5292
0,2871,62.509
0,2872,62.354
0,2873,62.2657
0,2874,62.2279
0,2875,62.3584
0,2876,62.2872
0,2877,62.1022
0,2878,61.7239
0,2879,61.4148
0,2880,61.1129
0,2881,61.276
0,2882,61.0734
0,2883,60.5796
0,2884,60.8831
0,2885,60.6739
0,2886,60.2017
0,2887,59.9219
0,2888,59.7937
0,2889,59.3444
0,2890,59.3345
0,2891,59.058
0,2892,59.2232
0,2893,59.3515
0,2894,59.3846
0,2895,59.5424
0,2896,59.7224
0,2897,59.4139
0,2898,59.0705
0,2899,58.8396
0,2900,58.8298
0,2901,58.5899
0,2902,58.5443
0,2903,57.9929
0,2904,58.0765
0,2905,58.1526
0,2906,58.3651
0,2907,58.5069
0,2908,58.6324
0,2909,58.7225
0,2910,58.7961
0,2911,58.8844
0,2912,58.3879
0,2913,58.1583
0,2914,58.254
0,2915,58.5438
0,2916,59.0537
0,2917,58.9802
0,2918,58.8114
0,2919,58.8932
0,2920,59.089
0,2921,59.0785
0,2922,58.8569
0,2923,58.928
0,2924,58.947
