Day,Second,Value
0,1514,84.1761
0,1515,84.0012
0,1516,84.2451
0,1517,84.0857
0,1518,84.2655
0,1519,84.0555
0,1520,83.9466
0,1521,84.9932
0,1522,84.9792
0,1523,84.6692
0,1524,84.8914
0,1525,84.9582
0,1526,85.2409
0,1527,85.3255
0,1528,85.4929
0,1529,85.5397
0,1530,85.4412
0,1531,85.4532
0,1532,85.3965
0,1533,85.708
0,1534,85.3339
0,1535,85.6035
0,1536,85.2431
0,1537,85.5236
0,1538,86.4292
0,1539,87.0278
0,1540,86.9697
0,1541,87.2802
0,1542,87.3242
0,1543,87.2812
0,1544,87.517
0,1545,87.0418
0,1546,87.1687
0,1547,87.1141
0,1548,87.2088
0,1549,87.2475
0,1550,87.6625
0,1551,87.7214
0,1552,87.84
0,1553,87.2156
0,1554,87.7433
0,1555,88.3581
0,1556,87.9493
0,1557,87.9855
0,1558,87.6191
0,1559,87.3486
0,1560,87.0843
0,1561,87.4193
0,1562,87.8959
0,1563,87.7022
0,1564,87.1383
0,1565,87.8527
0,1566,88.0359
0,1567,88.3297
0,1568,88.4401
0,1569,88.2304
0,1570,88.3095
0,1571,88.5063
0,1572,87.9622
0,1573,87.6028
0,1574,87.8059
0,1575,87.3177
0,1576,87.9274
0,1577,88.3042
0,1578,87.9811
0,1579,88.1159
0,1580,87.8231
0,1581,87.6305
0,1582,88.0771
0,1583,87.8962
0,1584,87.4414
0,1585,87.4587
0,1586,87.7182
0,1587,88.5815
0,1588,89.0974
0,1589,88.6253
0,1590,88.8005
0,1591,88.993
0,1592,89.0712
0,1593,88.6763
0,1594,88.2704
0,1595,87.8339
0,1596,87.3729
0,1597,87.5727
0,1598,87.5774
0,1599,87.1629
0,1600,86.6481
0,1601,87.0779
0,1602,87.656
0,1603,87.3271
0,1604,87.0235
0,1605,87.8456
0,1606,87.8892
0,1607,87.6546
0,1608,87.355
0,1609,88.8545
0,1610,89.6215
0,1611,89.7605
0,1612,90.5045
0,1613,90.7688
0,1614,90.8733
0,1615,90.5136
0,1616,90.3336
0,1617,90.1566
0,1618,90.0424
0,1619,89.7321
0,1620,89.1101
0,1621,89.423
0,1622,89.6707
0,1623,89.7543
0,1624,90.0324
0,1625,90.9253
0,1626,90.1595
0,1627,90.1036
0,1628,90.1005
0,1629,89.9523
0,1630,90.0841
0,1631,90.4458
0,1632,90.3132
0,1633,90.8903
0,1634,90.6653
0,1635,90.5671
0,1636,90.5845
0,1637,90.8071
0,1638,91.0368
0,1639,90.9073
0,1640,90.8526
0,1641,90.6311
0,1642,91.1206
0,1643,91.2267
0,1644,90.9533
0,1645,91.0476
0,1646,91.3166
0,1647,91.2214
0,1648,91.3112
0,1649,91.962
0,1650,92.4192
0,1651,92.5349
0,1652,92.7279
0,1653,92.2483
0,1654,92.803
0,1655,92.5377
0,1656,92.8591
0,1657,92.7283
0,1658,92.8988
0,1659,92.5777
0,1660,92.3691
0,1661,92.1516
0,1662,91.8673
0,1663,91.3499
0,1664,91.2482
0,1665,90.7454
0,1666,90.7902
0,1667,91.2162
0,1668,91.4743
0,1669,91.3791
0,1670,91.2637
0,1671,90.6855
0,1672,90.8907
0,1673,91.2303
0,1674,90.707
0,1675,90.5398
0,1676,89.9022
0,1677,89.7478
0,1678,89.1461
0,1679,88.7158
0,1680,88.5605
0,1681,88.6746
0,1682,88.6089
0,1683,88.8024
0,1684,88.9726
0,1685,89.2989
0,1686,89.0905
0,1687,88.954
0,1688,89.3186
0,1689,89.3295
0,1690,89.4616
0,1691,89.5491
0,1692,89.6195
0,1693,89.7699
0,1694,89.9125
0,1695,89.8917
0,1696,89.648
0,1697,89.4814
0,1698,89.5465
0,1699,89.8283
0,1700,90.1538
0,1701,90.3304
0,1702,89.795
0,1703,90.1673
0,1704,89.9608
0,1705,89.2952
0,1706,90.108
0,1707,90.43
0,1708,90.6766
0,1709,91.0905
0,1710,91.3619
0,1711,91.7496
0,1712,91.7672
0,1713,91.6648
0,1714,92.3791
0,1715,91.9248
0,1716,92.1694
0,1717,92.1749
0,1718,92.1358
0,1719,91.7751
0,1720,91.5241
0,1721,91.6537
0,1722,92.3424
0,1723,91.8988
0,1724,91.9844
0,1725,92.4868
0,1726,91.548
0,1727,91.5087
0,1728,92.4394
0,1729,92.7922
0,1730,93.013
0,1731,92.1883
0,1732,91.9442
0,1733,91.8277
0,1734,91.6053
0,1735,91.6443
0,1736,91.2022
0,1737,91.3869
0,1738,91.0268
0,1739,90.5296
0,1740,90.0841
0,1741,89.3887
0,1742,89.5482
0,1743,89.7921
0,1744,90.2054
0,1745,90.0294
0,1746,89.8338
0,1747,89.9301
0,1748,89.7846
0,1749,89.671
0,1750,89.5534
0,1751,90.0261
0,1752,89.9005
0,1753,89.7294
0,1754,89.3307
0,1755,89.186
0,1756,89.6148
0,1757,89.0871
0,1758,89.3412
0,1759,89.3191
0,1760,89.777
0,1761,89.891
0,1762,89.853
0,1763,90.2743
0,1764,90.1067
0,1765,90.9997
0,1766,90.9941
0,1767,90.8852
0,1768,91.2895
0,1769,91.7268
0,1770,91.6617
0,1771,91.9255
0,1772,91.8648
0,1773,92.1935
0,1774,92.1261
0,1775,92.3118
0,1776,93.1526
0,1777,93.1946
0,1778,93.4042
0,1779,93.3227
0,1780,93.3951
0,1781,93.7767
0,1782,93.1614
0,1783,92.9793
0,1784,93.2102
0,1785,92.7805
0,1786,92.8779
0,1787,92.7042
0,1788,92.9645
0,1789,93.2409
0,1790,93.5131
0,1791,92.9094
0,1792,93.0229
0,1793,93.0696
0,1794,93.33
0,1795,93.0829
0,1796,93.0582
0,1797,92.4863
0,1798,92.0987
0,1799,92.2691
0,1800,92.7742
0,1801,93.3089
0,1802,92.9962
0,1803,93.2052
0,1804,93.0047
0,1805,92.4869
0,1806,92.9722
0,1807,92.941
0,1808,93.3304
0,1809,92.8341
0,1810,92.699
0,1811,92.5724
0,1812,92.3284
0,1813,92.6498
0,1814,92.3244
0,1815,93.1676
0,1816,92.9076
0,1817,93.2316
0,1818,93.5863
0,1819,93.7385
0,1820,93.5999
0,1821,93.1143
0,1822,93.6129
0,1823,94.0089
0,1824,94.6973
0,1825,94.9857
0,1826,95.7305
0,1827,95.2914
0,1828,95.3608
0,1829,94.7908
0,1830,94.4807
0,1831,94.0604
0,1832,93.7146
0,1833,93.415
0,1834,93.7881
0,1835,93.3754
0,1836,92.8393
0,1837,93.0641
0,1838,93.3302
0,1839,94.243
0,1840,94.7964
0,1841,94.462
0,1842,94.1312
0,1843,93.9414
0,1844,94.0652
0,1845,94.3124
0,1846,94.1863
0,1847,94.7233
0,1848,94.2024
0,1849,93.4928
0,1850,93.0769
0,1851,92.9129
0,1852,92.5519
0,1853,92.8987
0,1854,93.6476
0,1855,93.7702
0,1856,93.2469
0,1857,93.3522
0,1858,92.7504
0,1859,92.9773
0,1860,93.0301
0,1861,93.0151
0,1862,93.2777
0,1863,93.599
0,1864,93.3319
0,1865,93.5546
0,1866,92.6748
0,1867,92.8893
0,1868,92.7583
0,1869,92.9229
0,1870,92.8424
0,1871,93.1271
0,1872,93.2958
0,1873,93.1237
0,1874,92.5753
0,1875,92.6718
0,1876,92.2014
0,1877,92.4521
0,1878,92.0159
0,1879,91.899
0,1880,91.7702
0,1881,91.9251
0,1882,92.0344
0,1883,92.0373
0,1884,91.4985
0,1885,91.7447
0,1886,92.1231
0,1887,91.7094
0,1888,90.9307
0,1889,90.8688
0,1890,90.3687
0,1891,90.86
0,1892,91.0714
0,1893,91.2914
0,1894,91.771
0,1895,92.0454
0,1896,92.0013
0,1897,91.3108
0,1898,91.2857
0,1899,91.3229
0,1900,91.6016
0,1901,91.9727
0,1902,91.9592
0,1903,92.0899
0,1904,92.5488
0,1905,92.2819
0,1906,91.8886
0,1907,91.4984
0,1908,92.0662
0,1909,92.3323
0,1910,92.0805
0,1911,92.0416
0,1912,91.8786
0,1913,91.4335
0,1914,91.8234
0,1915,91.5921
0,1916,91.6895
0,1917,91.809
0,1918,92.31
0,1919,92.4004
0,1920,91.9179
0,1921,91.2937
0,1922,91.4132
0,1923,91.9818
0,1924,91.492
0,1925,91.2244
0,1926,91.7937
0,1927,91.6431
0,1928,91.2716
0,1929,91.2951
0,1930,91.9564
0,1931,92.4565
0,1932,92.3879
0,1933,92.0595
0,1934,91.8761
0,1935,91.7683
0,1936,91.9588
0,1937,92.5272
0,1938,92.1184
0,1939,91.8492
0,1940,92.2181
0,1941,92.0745
0,1942,91.8583
0,1943,91.5479
0,1944,91.3874
0,1945,91.4055
0,1946,92.1598
0,1947,92.6093
0,1948,92.6693
0,1949,92.9347
0,1950,92.696
0,1951,92.7142
0,1952,92.9538
0,1953,93.3342
0,1954,92.7311
0,1955,93.1674
0,1956,93.1539
0,1957,93.1961
0,1958,93.0942
0,1959,93.2192
0,1960,93.4772
0,1961,92.5527
0,1962,92.5004
0,1963,92.5853
0,1964,92.0781
0,1965,92.5348
0,1966,92.0101
0,1967,91.6762
0,1968,91.4765
0,1969,91.3887
0,1970,91.4882
0,1971,91.1803
0,1972,91.8247
0,1973,91.4852
0,1974,91.2956
0,1975,91.3373
0,1976,91.6909
0,1977,91.4375
0,1978,91.2533
0,1979,91.5077
0,1980,92.6626
0,1981,92.459
0,1982,92.1789
0,1983,92.0336
0,1984,92.4583
0,1985,92.1697
0,1986,92.124
0,1987,91.9171
0,1988,92.2394
0,1989,92.0777
0,1990,91.6507
0,1991,91.7982
0,1992,92.0696
0,1993,92.2301
0,1994,92.4986
0,1995,92.1743
0,1996,93.0448
0,1997,92.5026
0,1998,92.7521
0,1999,92.748
0,2000,92.7956
0,2001,92.9169
0,2002,93.0022
0,2003,93.4233
0,2004,93.7022
0,2005,93.2076
0,2006,93.5506
0,2007,93.1541
0,2008,92.8622
0,2009,92.4177
0,2010,92.2975
0,2011,92.0716
0,2012,92.4456
0,2013,92.5669
0,2014,92.5444
0,2015,92.7925
0,2016,92.3431
0,2017,92.3845
0,2018,92.5151
0,2019,91.9065
0,2020,91.4836
0,2021,91.9667
0,2022,92.1055
0,2023,91.7982
0,2024,91.4535
0,2025,91.4425
0,2026,91.2506
0,2027,91.7427
0,2028,91.2357
0,2029,90.9613
0,2030,90.9236
0,2031,90.9194
0,2032,91.1663
0,2033,91.1805
0,2034,90.6035
0,2035,90.0085
0,2036,90.4268
0,2037,90.9102
0,2038,90.8401
0,2039,91.3193
0,2040,91.3008
0,2041,91.6853
0,2042,91.8133
0,2043,91.7855
0,2044,91.9912
0,2045,91.1953
0,2046,90.928
0,2047,91.1901
0,2048,91.4383
0,2049,92.5214
0,2050,93.0182
0,2051,92.8521
0,2052,92.5416
0,2053,92.207
0,2054,91.7799
0,2055,91.6265
0,2056,91.2723
0,2057,92.1095
0,2058,92.088
0,2059,91.9527
0,2060,92.525
0,2061,92.4342
0,2062,93.125
0,2063,92.7852
0,2064,92.3503
0,2065,91.9966
0,2066,91.6252
0,2067,91.5868
0,2068,90.9823
0,2069,91.3747
0,2070,91.5019
0,2071,91.556
0,2072,91.6315
0,2073,91.5304
0,2074,91.3269
0,2075,91.8621
0,2076,91.5242
0,2077,91.4641
0,2078,91.1802
0,2079,90.4496
0,2080,90.5398
0,2081,90.7809
0,2082,90.8846
0,2083,90.1672
0,2084,90.3853
0,2085,90.5154
0,2086,90.5469
0,2087,90.7672
0,2088,90.6598
0,2089,91.1363
0,2090,91.2907
0,2091,91.5965
0,2092,91.7973
0,2093,91.8097
0,2094,92.3021
0,2095,92.6092
0,2096,92.3736
0,2097,92.4593
0,2098,92.5372
0,2099,91.353
0,2100,91.4523
0,2101,91.8972
0,2102,91.948
0,2103,92.6046
0,2104,91.8987
0,2105,92.0643
0,2106,91.8277
0,2107,91.7422
0,2108,91.6399
0,2109,92.0671
0,2110,91.9687
0,2111,92.0765
0,2112,91.8936
0,2113,92.0289
0,2114,92.4473
0,2115,91.8211
0,2116,91.0626
0,2117,90.8272
0,2118,90.5839
0,2119,91.1851
0,2120,91.3468
0,2121,91.3705
0,2122,91.3268
0,2123,91.0645
0,2124,90.7761
0,2125,90.7174
0,2126,91.1393
0,2127,90.956
0,2128,91.0263
0,2129,91.8432
0,2130,92.1707
0,2131,92.9537
0,2132,92.8853
0,2133,92.7422
0,2134,92.4965
0,2135,92.1864
0,2136,92.4445
0,2137,92.5534
0,2138,92.5292
0,2139,92.4792
0,2140,92.2751
0,2141,92.6896
0,2142,93.2951
0,2143,93.8988
0,2144,94.0786
0,2145,93.681
0,2146,93.7504
0,2147,94.1971
0,2148,94.109
0,2149,94.3372
0,2150,94.3132
0,2151,94.8215
0,2152,95.6404
0,2153,95.9185
0,2154,95.8782
0,2155,95.0757
0,2156,95.0359
0,2157,94.9569
0,2158,94.6502
0,2159,95.1209
0,2160,95.0945
0,2161,95.3537
0,2162,95.7481
0,2163,95.9713
0,2164,95.6061
0,2165,95.8826
0,2166,96.2477
0,2167,95.4197
0,2168,95.5288
0,2169,95.1929
0,2170,95.2881
0,2171,95.3791
0,2172,95.1603
0,2173,95.5097
0,2174,94.8667
0,2175,95.1206
0,2176,95.6387
0,2177,95.9041
0,2178,96.1113
0,2179,95.8744
0,2180,96.1843
0,2181,96.4714
0,2182,95.9405
0,2183,95.7805
0,2184,95.6106
0,2185,95.2857
0,2186,95.1582
0,2187,95.0069
0,2188,95.331
0,2189,95.6104
0,2190,94.9152
0,2191,94.9271
0,2192,95.0434
0,2193,94.8019
0,2194,95.1917
0,2195,94.6268
0,2196,94.5402
0,2197,94.7128
0,2198,95.6839
0,2199,94.5568
0,2200,94.5901
0,2201,93.962
0,2202,94.4543
0,2203,94.0973
0,2204,94.0085
0,2205,94.1207
0,2206,93.9394
0,2207,93.502
0,2208,93.5449
0,2209,94.3189
0,2210,94.0005
0,2211,94.0892
0,2212,94.1145
0,2213,94.5646
0,2214,93.6877
0,2215,93.1853
0,2216,92.8696
0,2217,92.333
0,2218,92.0836
0,2219,91.6684
0,2220,91.9744
0,2221,91.6745
0,2222,91.3243
0,2223,91.6683
0,2224,91.5834
0,2225,91.6659
0,2226,91.1551
0,2227,91.2517
0,2228,91.8334
0,2229,91.3801
0,2230,91.4858
0,2231,91.8514
0,2232,91.7868
0,2233,91.0794
0,2234,91.1731
0,2235,91.4496
0,2236,91.7445
0,2237,91.9498
0,2238,92.4359
0,2239,91.7842
0,2240,91.6019
0,2241,92.3742
0,2242,91.4038
0,2243,91.3767
0,2244,91.4656
0,2245,91.5315
0,2246,91.7365
0,2247,92.0699
0,2248,92.4643
0,2249,92.2273
0,2250,92.591
0,2251,92.8218
0,2252,93.2712
0,2253,93.1723
0,2254,93.0694
0,2255,93.0923
0,2256,92.3264
0,2257,92.8483
0,2258,91.8616
0,2259,91.978
0,2260,92.2369
0,2261,92.195
0,2262,91.8364
0,2263,91.7368
0,2264,91.4734
0,2265,91.3995
0,2266,90.9402
0,2267,91.4976
0,2268,91.5409
0,2269,92.0749
0,2270,91.1715
0,2271,91.5246
0,2272,91.7349
0,2273,91.5627
0,2274,90.9421
0,2275,91.5399
0,2276,91.4416
0,2277,91.039
0,2278,91.4316
0,2279,91.5075
0,2280,91.604
0,2281,91.6128
0,2282,91.7784
0,2283,91.0108
0,2284,91.7128
0,2285,91.9322
0,2286,91.7688
0,2287,91.7235
0,2288,91.7053
0,2289,92.1547
0,2290,91.6745
0,2291,91.7586
0,2292,91.3358
0,2293,91.6132
0,2294,91.9123
0,2295,92.1062
0,2296,92.2523
0,2297,92.7632
0,2298,92.8084
0,2299,93.4948
0,2300,92.963
0,2301,93.2176
0,2302,93.2113
0,2303,93.6604
0,2304,93.6741
0,2305,93.749
0,2306,93.4449
0,2307,93.1437
0,2308,93.2207
0,2309,93.1968
0,2310,92.9841
0,2311,93.8094
0,2312,94.1386
0,2313,94.1678
0,2314,94.1116
0,2315,94.1686
0,2316,94.0367
0,2317,94.1026
0,2318,94.0653
0,2319,94.4018
0,2320,94.6792
0,2321,94.3118
0,2322,94.7377
0,2323,94.2231
0,2324,94.2188
0,2325,93.5715
0,2326,93.4736
0,2327,93.7645
0,2328,93.8529
0,2329,94.0499
0,2330,93.6234
0,2331,94.2073
0,2332,94.4676
0,2333,94.852
0,2334,95.1168
0,2335,95.231
0,2336,95.1688
0,2337,94.9246
0,2338,94.8924
0,2339,94.9325
0,2340,94.9226
0,2341,94.5829
0,2342,94.1306
0,2343,94.3495
0,2344,94.5579
0,2345,94.3368
0,2346,94.5176
0,2347,94.7549
0,2348,94.8904
0,2349,95.4016
0,2350,95.4635
0,2351,95.8936
0,2352,95.8573
0,2353,96.0229
0,2354,96.094
0,2355,95.5941
0,2356,95.162
0,2357,95.5788
0,2358,95.1496
0,2359,95.2132
0,2360,95.6652
0,2361,95.5882
0,2362,95.4799
0,2363,95.6072
0,2364,95.7209
0,2365,95.1607
0,2366,95.0302
0,2367,94.7624
0,2368,94.2956
0,2369,93.9467
0,2370,93.4918
0,2371,93.7972
0,2372,93.7058
0,2373,93.6624
0,2374,94.4159
0,2375,94.1568
0,2376,93.9348
0,2377,93.3383
0,2378,93.6361
0,2379,93.4769
0,2380,93.2557
0,2381,94.4781
0,2382,94.0715
0,2383,94.7772
0,2384,94.927
0,2385,95.2645
0,2386,95.4095
0,2387,95.2947
0,2388,95.4477
0,2389,96.0657
0,2390,96.4555
0,2391,95.2144
0,2392,95.3886
0,2393,95.4137
0,2394,94.824
0,2395,94.8948
0,2396,94.8445
0,2397,94.6521
0,2398,94.5521
0,2399,93.8882
0,2400,94.2438
0,2401,93.5558
0,2402,93.7553
0,2403,94.3835
0,2404,93.8908
0,2405,92.9981
0,2406,92.806
0,2407,92.9227
0,2408,92.9954
0,2409,92.768
0,2410,93.4984
0,2411,93.4256
0,2412,93.189
0,2413,93.351
0,2414,93.0048
0,2415,92.6959
0,2416,92.3083
0,2417,92.4411
0,2418,91.9665
0,2419,92.2415
0,2420,92.4875
0,2421,92.1636
0,2422,92.3097
0,2423,92.1946
0,2424,92.3432
0,2425,92.8511
0,2426,92.7737
0,2427,93.2314
0,2428,93.1763
0,2429,92.9041
0,2430,92.6125
0,2431,92.6834
0,2432,92.9055
0,2433,92.5611
0,2434,92.5296
0,2435,92.2065
0,2436,92.6153
0,2437,92.5792
0,2438,92.5654
0,2439,92.7525
0,2440,92.2728
0,2441,91.8885
0,2442,92.3879
0,2443,92.7504
0,2444,92.8386
0,2445,92.5487
0,2446,92.4941
0,2447,92.8497
0,2448,92.8455
0,2449,92.7552
0,2450,92.4693
0,2451,92.5326
0,2452,92.4277
0,2453,92.1772
0,2454,92.5219
0,2455,91.8843
0,2456,92.0166
0,2457,92.1747
0,2458,92.8634
0,2459,93.0222
0,2460,93.036
0,2461,93.2693
0,2462,93.0906
0,2463,93.3247
0,2464,93.0334
0,2465,92.757
0,2466,92.406
0,2467,92.4061
0,2468,93.0282
0,2469,92.6322
0,2470,92.877
0,2471,93.2721
0,2472,93.5276
0,2473,93.6654
0,2474,93.1847
0,2475,93.6985
0,2476,93.536
0,2477,94.5229
0,2478,94.8741
0,2479,95.7963
0,2480,95.553
0,2481,96.1807
0,2482,95.8192
0,2483,95.8747
0,2484,96.6293
0,2485,96.7793
0,2486,97.2053
0,2487,96.6623
0,2488,97.2886
0,2489,97.2605
0,2490,97.3626
0,2491,97.4693
0,2492,97.7354
0,2493,98.0106
0,2494,97.9836
0,2495,97.7718
0,2496,97.6316
0,2497,97.5032
0,2498,97.3882
0,2499,96.9348
0,2500,96.8767
0,2501,97.0467
0,2502,97.672
0,2503,97.0291
0,2504,96.3842
0,2505,96.0333
0,2506,96.1519
0,2507,96.3131
0,2508,96.4995
0,2509,96.3321
0,2510,96.2761
0,2511,96.1033
0,2512,96.127
0,2513,96.319
0,2514,96.7468
0,2515,96.4206
0,2516,96.9494
0,2517,96.4523
0,2518,96.7559
0,2519,96.5207
0,2520,96.4028
0,2521,96.2553
0,2522,96.1621
0,2523,96.0177
0,2524,95.5691
0,2525,96.0978
0,2526,96.5213
0,2527,96.9723
0,2528,97.1779
0,2529,96.8714
0,2530,96.0368
0,2531,96.2932
0,2532,95.7172
0,2533,95.9298
0,2534,96.0208
0,2535,96.0993
0,2536,95.6757
0,2537,95.5319
0,2538,95.6437
0,2539,95.9379
0,2540,95.4487
0,2541,95.5677
0,2542,95.9402
0,2543,95.8694
0,2544,96.1075
0,2545,96.1662
0,2546,95.5302
0,2547,95.8306
0,2548,95.8538
0,2549,96.0028
0,2550,96.2509
0,2551,96.3763
0,2552,96.2888
0,2553,96.9375
0,2554,97.346
0,2555,97.8548
0,2556,97.6017
0,2557,96.9529
0,2558,97.0927
0,2559,97.355
0,2560,97.2335
0,2561,96.943
0,2562,96.9513
0,2563,97.7731
0,2564,97.7982
0,2565,97.7729
0,2566,97.7646
0,2567,97.7273
0,2568,97.5365
0,2569,97.6718
0,2570,97.9666
0,2571,97.9902
0,2572,97.5134
0,2573,97.4754
0,2574,97.0364
0,2575,97.2124
0,2576,97.9686
0,2577,98.387
0,2578,98.8484
0,2579,98.1993
0,2580,97.8925
0,2581,98.0981
0,2582,97.8071
0,2583,97.5363
0,2584,97.2692
0,2585,97.7333
0,2586,97.4936
0,2587,97.8383
0,2588,98
0,2589,97.2999
0,2590,96.6421
0,2591,96.4463
0,2592,96.4117
0,2593,96.9247
0,2594,97.2556
0,2595,97.4356
0,2596,97.6833
0,2597,98.1529
0,2598,97.7645
0,2599,98.7504
0,2600,99.0307
0,2601,99.8108
0,2602,99.3544
0,2603,99.4609
0,2604,100.02
0,2605,99.8976
0,2606,100.255
0,2607,100.264
0,2608,100.743
0,2609,100.321
0,2610,100.433
0,2611,100.385
0,2612,100.29
0,2613,100.553
0,2614,100.709
0,2615,100.083
0,2616,99.9487
0,2617,100.728
0,2618,100.618
0,2619,100.128
0,2620,100.782
0,2621,101.51
0,2622,102.289
0,2623,102.365
0,2624,101.775
0,2625,101.908
0,2626,102.483
0,2627,103.126
0,2628,102.585
0,2629,102.515
0,2630,102.676
0,2631,102.032
0,2632,102.241
0,2633,101.608
0,2634,101.679
0,2635,101.019
0,2636,100.633
0,2637,100.922
0,2638,100.669
0,2639,100.711
0,2640,100.468
0,2641,100.259
0,2642,100.604
0,2643,100.039
0,2644,99.813
0,2645,99.0141
0,2646,98.8447
0,2647,98.3993
0,2648,98.0561
0,2649,97.5865
0,2650,97.8193
0,2651,97.6324
0,2652,97.6152
0,2653,98.1304
0,2654,98.2936
0,2655,98.7681
0,2656,99.2556
0,2657,98.5356
0,2658,98.513
0,2659,99.3418
0,2660,98.9098
0,2661,99.5048
0,2662,100.092
0,2663,100.344
0,2664,100.754
0,2665,101.172
0,2666,101.393
0,2667,101.468
0,2668,101.271
0,2669,101.385
0,2670,102.149
0,2671,102.359
0,2672,102.743
0,2673,103.324
0,2674,103.842
0,2675,103.913
0,2676,103.773
0,2677,103.768
0,2678,104.193
0,2679,104.146
0,2680,104.459
0,2681,104.419
0,2682,104.008
0,2683,104.559
0,2684,105.189
0,2685,105.446
0,2686,104.626
0,2687,105.288
0,2688,105.527
0,2689,105.545
0,2690,105.117
0,2691,105.021
0,2692,104.916
0,2693,104.912
0,2694,105.532
0,2695,105.043
0,2696,104.667
0,2697,104.715
0,2698,105.12
0,2699,104.632
0,2700,104.959
0,2701,105.087
0,2702,105.332
0,2703,105.542
0,2704,106.339
0,2705,107.04
0,2706,107.016
0,2707,107.273
0,2708,107.764
0,2709,106.843
0,2710,106.843
0,2711,106.384
0,2712,105.919
0,2713,106.639
0,2714,106.921
0,2715,106.404
0,2716,106.908
0,2717,106.891
0,2718,106.182
0,2719,106.631
0,2720,106.683
0,2721,107.176
0,2722,107.582
0,2723,107.401
0,2724,107.003
0,2725,107.27
0,2726,108.126
0,2727,108.664
0,2728,108.896
0,2729,108.579
0,2730,108.293
0,2731,107.869
0,2732,107.776
0,2733,107.447
0,2734,107.224
0,2735,108.02
0,2736,108.658
0,2737,108.879
0,2738,108.374
0,2739,108.02
0,2740,107.981
0,2741,107.769
0,2742,108.577
0,2743,109.095
0,2744,109.564
0,2745,110.267
0,2746,110.682
0,2747,110.078
0,2748,109.027
0,2749,109.639
0,2750,109.369
0,2751,109.725
0,2752,109.346
0,2753,108.722
0,2754,108.802
0,2755,108.953
0,2756,108.764
0,2757,109.011
0,2758,108.568
0,2759,108.962
0,2760,109.307
0,2761,109.271
0,2762,109.275
0,2763,109.41
0,2764,108.91
0,2765,108.682
0,2766,109.26
0,2767,108.166
0,2768,108.467
0,2769,107.718
0,2770,107.63
0,2771,107.325
0,2772,106.795
0,2773,106.8
0,2774,106.611
0,2775,106.645
0,2776,106.643
0,2777,106.731
0,2778,107.339
0,2779,106.898
0,2780,106.844
0,2781,106.051
0,2782,105.832
0,2783,105.448
0,2784,105.715
0,2785,105.84
0,2786,105.541
0,2787,105.183
0,2788,104.869
0,2789,105.325
0,2790,105.481
0,2791,105.492
0,2792,105.881
0,2793,105.375
0,2794,104.481
0,2795,104.198
0,2796,103.375
0,2797,102.734
0,2798,102.019
0,2799,101.955
0,2800,102.384
0,2801,102.91
0,2802,102.787
0,2803,103.354
0,2804,103.317
0,2805,103.145
0,2806,103.428
0,2807,103.044
0,2808,103.517
0,2809,103.474
0,2810,102.691
0,2811,103.652
0,2812,103.913
0,2813,104.261
0,2814,104.453
0,2815,104.042
0,2816,103.946
0,2817,103.956
0,2818,103.993
0,2819,104.438
0,2820,104.942
0,2821,104.339
0,2822,103.848
0,2823,103.619
0,2824,103.382
0,2825,103.66
0,2826,104.358
0,2827,103.769
0,2828,104.602
0,2829,105.267
0,2830,104.391
0,2831,104.425
0,2832,104.232
0,2833,104.442
0,2834,104.767
0,2835,104.59
0,2836,104.33
0,2837,104.519
0,2838,103.845
0,2839,102.815
0,2840,102.888
0,2841,103.527
0,2842,103.818
0,2843,104.469
0,2844,103.876
0,2845,104.094
0,2846,103.75
0,2847,103.57
0,2848,104.314
0,2849,105.039
0,2850,104.342
0,2851,104.34
0,2852,104.311
0,2853,104.356
0,2854,103.749
0,2855,103.873
0,2856,103.446
0,2857,103.939
0,2858,104.954
0,2859,104.576
0,2860,104.084
0,2861,104.097
0,2862,103.936
0,2863,104.688
0,2864,104.37
0,2865,105.65
0,2866,105.341
0,2867,105.376
0,2868,104.858
0,2869,104.458
0,2870,104.509
0,2871,104.404
0,2872,105.589
0,2873,105.961
0,2874,105.539
0,2875,105.304
0,2876,105.562
0,2877,105.758
0,2878,105.393
0,2879,105.296
0,2880,105.572
0,2881,106.228
0,2882,106.918
0,2883,107.115
0,2884,107.574
0,2885,107.148
0,2886,107.068
0,2887,106.92
0,2888,106.303
0,2889,106.722
0,2890,106.69
0,2891,106.564
0,2892,106.605
0,2893,106.295
0,2894,106.417
0,2895,105.895
0,2896,105.35
0,2897,104.504
0,2898,103.478
0,2899,103.329
0,2900,103.504
0,2901,103.27
0,2902,102.848
0,2903,103.591
0,2904,103.51
0,2905,103.67
0,2906,103.319
0,2907,102.834
0,2908,102.601
0,2909,102.247
0,2910,103.193
0,2911,103.467
0,2912,103.349
0,2913,103.661
0,2914,103.602
0,2915,103.206
0,2916,102.613
0,2917,102.876
0,2918,102.995
0,2919,102.351
0,2920,102.102
0,2921,101.466
0,2922,100.993
0,2923,100.858
0,2924,100.838
0,2925,101.61
0,2926,101.583
0,2927,101.714
0,2928,101.281
0,2929,100.045
0,2930,100.541
0,2931,99.7571
0,2932,99.8435
0,2933,100.233
0,2934,100.649
0,2935,100.731
0,2936,100.333
0,2937,100.14
0,2938,99.5752
0,2939,99.4424
0,2940,99.7246
0,2941,99.8564
0,2942,100.182
0,2943,100.501
0,2944,99.9135
0,2945,99.8112
0,2946,99.6832
0,2947,99.8648
0,2948,99.7181
0,2949,99.5741
0,2950,99.7445
0,2951,99.6074
0,2952,99.8805
