Day,Second,Value
0,1512,69.9108
0,1513,69.6767
0,1514,69.3362
0,1515,69.1337
0,1516,68.8736
0,1517,68.7706
0,1518,68.7835
0,1519,68.7094
0,1520,69.0166
0,1521,69.4108
0,1522,69.4517
0,1523,69.3931
0,1524,68.6371
0,1525,68.616
0,1526,68.3706
0,1527,68.6452
0,1528,68.5767
0,1529,68.5215
0,1530,68.795
0,1531,68.669
0,1532,68.7635
0,1533,68.2896
0,1534,68.104
0,1535,68.0112
0,1536,68.1279
0,1537,67.7903
0,1538,67.5941
0,1539,67.6823
0,1540,68.0274
0,1541,68.2292
0,1542,68.5093
0,1543,68.0844
0,1544,67.5819
0,1545,67.5214
0,1546,68.0806
0,1547,68.3333
0,1548,68.1907
0,1549,68.4493
0,1550,68.4474
0,1551,68.4665
0,1552,68.6342
0,1553,68.8367
0,1554,68.5879
0,1555,68.6733
0,1556,68.6005
0,1557,68.7534
0,1558,68.8087
0,1559,68.586
0,1560,68.5791
0,1561,68.5683
0,1562,68.2297
0,1563,68.0743
0,1564,67.6645
0,1565,67.8413
0,1566,67.8733
0,1567,67.4642
0,1568,66.9996
0,1569,67.1579
0,1570,67.5086
0,1571,67.5896
0,1572,67.7817
0,1573,67.7657
0,1574,67.8233
0,1575,67.2857
0,1576,67.6123
0,1577,67.7637
0,1578,67.9724
0,1579,67.7224
0,1580,67.4615
0,1581,67.7481
0,1582,68.0943
0,1583,67.9852
0,1584,67.8716
0,1585,67.7119
0,1586,67.8718
0,1587,68.4123
0,1588,68.6742
0,1589,68.5369
0,1590,67.982
0,1591,67.7294
0,1592,67.7799
0,1593,67.4294
0,1594,67.4672
0,1595,67.6034
0,1596,67.2256
0,1597,67.0675
0,1598,66.689
0,1599,66.5092
0,1600,66.6033
0,1601,66.9082
0,1602,66.8511
0,1603,66.4505
0,1604,66.5099
0,1605,66.4484
0,1606,66.7328
0,1607,67.0685
0,1608,67.2387
0,1609,67.3069
0,1610,67.6574
0,1611,66.8065
0,1612,66.882
0,1613,66.8466
0,1614,66.3657
0,1615,66.2661
0,1616,66.1508
0,1617,66.1889
0,1618,66.4854
0,1619,66.8918
0,1620,66.5711
0,1621,66.9625
0,1622,67.1664
0,1623,67.2262
0,1624,66.8979
0,1625,67.2926
0,1626,67.4596
0,1627,66.7717
0,1628,66.9421
0,1629,66.6355
0,1630,66.5917
0,1631,66.6032
0,1632,66.3949
0,1633,66.5283
0,1634,66.3025
0,1635,66.2312
0,1636,65.857
0,1637,65.2957
0,1638,65.3479
0,1639,65.6388
0,1640,65.5217
0,1641,65.1382
0,1642,64.6112
0,1643,64.5582
0,1644,64.3023
0,1645,64.4776
0,1646,64.9461
0,1647,65.0666
0,1648,64.5923
0,1649,64.7024
0,1650,65.3685
0,1651,65.3566
0,1652,65.3862
0,1653,65.2137
0,1654,64.8659
0,1655,64.6604
0,1656,65.0094
0,1657,65.0651
0,1658,65.1436
0,1659,64.8264
0,1660,65.1715
0,1661,65.5002
0,1662,65.7374
0,1663,65.7347
0,1664,65.8717
0,1665,65.9226
0,1666,66.0608
0,1667,66.1373
0,1668,66.0364
0,1669,66.0965
0,1670,65.9238
0,1671,65.6717
0,1672,65.5761
0,1673,66.0327
0,1674,65.82
0,1675,66.3025
0,1676,66.1947
0,1677,65.7853
0,1678,66.5379
0,1679,66.9169
0,1680,67.5683
0,1681,67.4727
0,1682,67.1627
0,1683,66.9874
0,1684,66.8581
0,1685,67.1262
0,1686,66.8649
0,1687,67.058
0,1688,67.1763
0,1689,66.8475
0,1690,66.6072
0,1691,66.3021
0,1692,66.5881
0,1693,67.0242
0,1694,66.9212
0,1695,66.5198
0,1696,66.8011
0,1697,67.0117
0,1698,67.1772
0,1699,67.2982
0,1700,67.3083
0,1701,67.5741
0,1702,67.5663
0,1703,67.9518
0,1704,68.0966
0,1705,67.7534
0,1706,67.8741
0,1707,67.3611
0,1708,67.2539
0,1709,67.4027
0,1710,67.6008
0,1711,66.7172
0,1712,66.6092
0,1713,66.9953
0,1714,66.6891
0,1715,66.8342
0,1716,66.6738
0,1717,66.5551
0,1718,66.301
0,1719,66.1475
0,1720,65.9186
0,1721,65.8535
0,1722,65.4648
0,1723,65.5793
0,1724,65.4573
0,1725,64.9287
0,1726,64.6769
0,1727,64.7624
0,1728,64.5309
0,1729,64.4773
0,1730,64.2164
0,1731,64.4303
0,1732,64.4505
0,1733,64.3895
0,1734,64.6418
0,1735,64.4082
0,1736,63.9428
0,1737,64.052
0,1738,63.9139
0,1739,64.0274
0,1740,63.8409
0,1741,64.4669
0,1742,64.4166
0,1743,64.8111
0,1744,64.9928
0,1745,65.5314
0,1746,65.8859
0,1747,66.01
0,1748,66.5247
0,1749,66.6328
0,1750,66.648
0,1751,66.781
0,1752,66.589
0,1753,66.6515
0,1754,66.7036
0,1755,66.8642
0,1756,66.7011
0,1757,66.7273
0,1758,66.7455
0,1759,66.6327
0,1760,66.0411
0,1761,65.9036
0,1762,65.9602
0,1763,65.8807
0,1764,65.266
0,1765,65.1611
0,1766,64.8365
0,1767,64.5357
0,1768,64.8699
0,1769,64.9049
0,1770,64.8244
0,1771,64.8864
0,1772,64.766
0,1773,64.5342
0,1774,64.3647
0,1775,64.0888
0,1776,64.2349
0,1777,64.529
0,1778,64.6984
0,1779,64.9918
0,1780,65.0343
0,1781,65.5758
0,1782,65.532
0,1783,65.6095
0,1784,65.4108
0,1785,65.8774
0,1786,65.7667
0,1787,65.6503
0,1788,65.9321
0,1789,66.0813
0,1790,66.4476
0,1791,66.4644
0,1792,66.1585
0,1793,66.4257
0,1794,66.2764
0,1795,66.0151
0,1796,66.034
0,1797,66.1455
0,1798,66.4226
0,1799,66.1557
0,1800,66.0719
0,1801,66.3235
0,1802,66.6621
0,1803,66.3414
0,1804,65.9803
0,1805,66.2809
0,1806,66.148
0,1807,66.2899
0,1808,66.5196
0,1809,65.952
0,1810,65.4708
0,1811,64.9569
0,1812,65.3583
0,1813,64.6804
0,1814,64.5729
0,1815,64.1434
0,1816,64.4529
0,1817,64.4554
0,1818,64.5101
0,1819,64.6442
0,1820,64.4518
0,1821,64.097
0,1822,64.2392
0,1823,64.4628
0,1824,64.2088
0,1825,64.2413
0,1826,64.5067
0,1827,64.659
0,1828,64.6651
0,1829,63.989
0,1830,64.0959
0,1831,63.9939
0,1832,64.0505
0,1833,64.0164
0,1834,64.6024
0,1835,64.5346
0,1836,64.4044
0,1837,64.1331
0,1838,63.7171
0,1839,63.8191
0,1840,63.8628
0,1841,63.9344
0,1842,64.0212
0,1843,64.2158
0,1844,63.5302
0,1845,63.4389
0,1846,63.3899
0,1847,63.7935
0,1848,63.51
0,1849,63.5007
0,1850,63.4417
0,1851,63.4578
0,1852,63.7271
0,1853,63.9076
0,1854,64.1508
0,1855,63.884
0,1856,64.2928
0,1857,63.96
0,1858,64.2727
0,1859,63.9793
0,1860,64.3154
0,1861,64.4741
0,1862,64.2911
0,1863,64.4635
0,1864,63.9109
0,1865,63.8812
0,1866,63.6246
0,1867,63.7237
0,1868,63.6894
0,1869,63.9436
0,1870,63.7826
0,1871,63.6651
0,1872,63.5392
0,1873,63.6835
0,1874,63.2423
0,1875,63.2611
0,1876,63.5028
0,1877,63.5843
0,1878,63.7275
0,1879,63.6533
0,1880,63.4831
0,1881,63.112
0,1882,63.6296
0,1883,63.7141
0,1884,63.8203
0,1885,63.6175
0,1886,63.701
0,1887,64.1102
0,1888,64.1827
0,1889,64.1749
0,1890,64.2438
0,1891,63.8339
0,1892,64.2372
0,1893,63.9944
0,1894,63.8678
0,1895,63.9901
0,1896,64.2
0,1897,63.8946
0,1898,64.2494
0,1899,64.0794
0,1900,63.9079
0,1901,64.2719
0,1902,64.205
0,1903,64.2844
0,1904,63.8945
0,1905,64.4114
0,1906,64.2387
0,1907,64.1874
0,1908,63.7016
0,1909,63.6533
0,1910,63.6913
0,1911,63.39
0,1912,63.1304
0,1913,63.0173
0,1914,63.4769
0,1915,63.675
0,1916,64.2863
0,1917,64.4188
0,1918,64.5333
0,1919,64.5548
0,1920,64.7506
0,1921,64.4432
0,1922,64.7969
0,1923,65.1419
0,1924,65.1511
0,1925,65.1297
0,1926,65.1233
0,1927,64.7716
0,1928,64.4604
0,1929,64.3488
0,1930,63.8664
0,1931,64.3232
0,1932,63.9076
0,1933,63.6382
0,1934,63.7286
0,1935,63.857
0,1936,63.544
0,1937,63.5956
0,1938,63.5532
0,1939,63.1411
0,1940,63.3241
0,1941,63.1931
0,1942,63.449
0,1943,63.6151
0,1944,63.7716
0,1945,63.6242
0,1946,63.9052
0,1947,63.8712
0,1948,64.1117
0,1949,63.9868
0,1950,64.1896
0,1951,64.2696
0,1952,64.4351
0,1953,64.4507
0,1954,64.4217
0,1955,64.5117
0,1956,64.6653
0,1957,64.5303
0,1958,64.5567
0,1959,64.5649
0,1960,64.7625
0,1961,65.002
0,1962,64.8237
0,1963,64.8098
0,1964,64.8102
0,1965,64.607
0,1966,64.4976
0,1967,65.0053
0,1968,65.0017
0,1969,65.3442
0,1970,65.5452
0,1971,65.6914
0,1972,65.8992
0,1973,66.0503
0,1974,65.9234
0,1975,66.1954
0,1976,65.9446
0,1977,65.4295
0,1978,65.2313
0,1979,64.7546
0,1980,64.864
0,1981,65.2758
0,1982,65.5723
0,1983,65.2127
0,1984,65.0174
0,1985,65.1747
0,1986,65.1509
0,1987,65.315
0,1988,65.392
0,1989,64.9551
0,1990,64.7098
0,1991,64.6671
0,1992,65.0074
0,1993,65.0726
0,1994,64.7319
0,1995,64.4237
0,1996,64.4905
0,1997,64.7147
0,1998,65.0217
0,1999,64.8827
0,2000,64.9408
0,2001,64.5938
0,2002,64.655
0,2003,64.5407
0,2004,64.6605
0,2005,64.9533
0,2006,64.9957
0,2007,65.1925
0,2008,64.7878
0,2009,64.5962
0,2010,64.4872
0,2011,64.7749
0,2012,64.3938
0,2013,64.9075
0,2014,64.9195
0,2015,64.6174
0,2016,64.6299
0,2017,64.6377
0,2018,64.5433
0,2019,64.1651
0,2020,64.2669
0,2021,64.7663
0,2022,64.7771
0,2023,65.1018
0,2024,65.1848
0,2025,65.4111
0,2026,65.6527
0,2027,65.2848
0,2028,65.7264
0,2029,65.156
0,2030,65.2835
0,2031,65.2023
0,2032,64.6834
0,2033,64.8584
0,2034,64.7859
0,2035,64.9429
0,2036,65.0443
0,2037,65.2328
0,2038,65.4985
0,2039,65.4419
0,2040,65.4382
0,2041,65.9491
0,2042,65.9521
0,2043,65.9147
0,2044,66.4414
0,2045,66.3649
0,2046,66.1774
0,2047,66.1538
0,2048,66.0971
0,2049,66.4632
0,2050,66.3189
0,2051,66.6331
0,2052,66.7093
0,2053,66.5813
0,2054,66.852
0,2055,66.523
0,2056,66.2708
0,2057,66.0751
0,2058,66.129
0,2059,66.3857
0,2060,66.2412
0,2061,66.3574
0,2062,66.4829
0,2063,66.6525
0,2064,65.6694
0,2065,65.3287
0,2066,65.2993
0,2067,65.4548
0,2068,65.3444
0,2069,65.4038
0,2070,65.213
0,2071,65.2793
0,2072,65.3266
0,2073,66.0678
0,2074,66.2702
0,2075,66.5556
0,2076,66.6385
0,2077,67.3588
0,2078,66.8243
0,2079,66.8358
0,2080,66.8959
0,2081,66.7986
0,2082,66.7193
0,2083,66.9837
0,2084,67.1207
0,2085,67.0404
0,2086,67.0334
0,2087,67.1709
0,2088,67.0047
0,2089,66.6171
0,2090,66.6295
0,2091,66.1696
0,2092,66.0165
0,2093,65.9581
0,2094,66.5686
0,2095,66.5658
0,2096,66.1785
0,2097,66.0146
0,2098,66.5083
0,2099,66.6406
0,2100,66.5406
0,2101,66.3712
0,2102,66.5003
0,2103,66.5086
0,2104,66.4392
0,2105,66.3047
0,2106,66.3591
0,2107,66.6104
0,2108,66.1933
0,2109,66.0093
0,2110,66.1916
0,2111,66.6875
0,2112,66.5098
0,2113,66.4283
0,2114,66.7755
0,2115,66.8953
0,2116,66.9312
0,2117,66.7458
0,2118,66.6458
0,2119,66.6064
0,2120,66.868
0,2121,66.8342
0,2122,67.3154
0,2123,67.5891
0,2124,67.9404
0,2125,67.5237
0,2126,67.6798
0,2127,67.4961
0,2128,67.6383
0,2129,67.2476
0,2130,67.0414
0,2131,67.1767
0,2132,67.4831
0,2133,67.8992
0,2134,67.9589
0,2135,68.296
0,2136,68.1817
0,2137,68.1988
0,2138,68.2186
0,2139,68.4956
0,2140,68.506
0,2141,68.4071
0,2142,68.6995
0,2143,68.4966
0,2144,68.4616
0,2145,68.1262
0,2146,68.2035
0,2147,68.0021
0,2148,68.4347
0,2149,68.3389
0,2150,68.391
0,2151,68.1408
0,2152,67.8857
0,2153,67.7702
0,2154,67.7414
0,2155,67.5139
0,2156,67.7313
0,2157,67.9295
0,2158,68.2283
0,2159,68.2422
0,2160,67.8724
0,2161,67.8531
0,2162,68.1598
0,2163,67.9215
0,2164,67.5568
0,2165,67.6369
0,2166,67.351
0,2167,67.3165
0,2168,67.5283
0,2169,67.1536
0,2170,67.0858
0,2171,67.5511
0,2172,67.7363
0,2173,67.6445
0,2174,67.3862
0,2175,67.1527
0,2176,67.07
0,2177,66.9249
0,2178,67.0303
0,2179,67.0772
0,2180,67.4192
0,2181,67.2848
0,2182,67.2695
0,2183,67.4248
0,2184,67.3774
0,2185,67.369
0,2186,67.6183
0,2187,67.8622
0,2188,68.184
0,2189,68.3692
0,2190,68.5782
0,2191,68.5816
0,2192,68.3639
0,2193,68.3943
0,2194,68.1216
0,2195,68.0443
0,2196,68.2217
0,2197,68.1468
0,2198,68.328
0,2199,68.7631
0,2200,68.6414
0,2201,68.6297
0,2202,68.5663
0,2203,68.247
0,2204,67.9303
0,2205,67.711
0,2206,67.3919
0,2207,67.4495
0,2208,67.2756
0,2209,67.4687
0,2210,67.3573
0,2211,67.5138
0,2212,67.2915
0,2213,67.1776
0,2214,67.5406
0,2215,68.3091
0,2216,68.8799
0,2217,68.695
0,2218,69.2358
0,2219,69.0759
0,2220,68.9311
0,2221,68.969
0,2222,68.5523
0,2223,68.5934
0,2224,68.9927
0,2225,68.8545
0,2226,68.5469
0,2227,68.4686
0,2228,68.2147
0,2229,68.297
0,2230,67.7958
0,2231,67.214
0,2232,67.2261
0,2233,66.8913
0,2234,66.821
0,2235,66.6688
0,2236,66.2519
0,2237,66.4442
0,2238,66.2545
0,2239,66.6159
0,2240,66.5213
0,2241,65.998
0,2242,66.5326
0,2243,66.489
0,2244,66.7313
0,2245,66.6493
0,2246,66.5469
0,2247,66.5863
0,2248,66.3866
0,2249,66.5323
0,2250,66.3844
0,2251,66.2725
0,2252,66.8378
0,2253,66.9666
0,2254,66.664
0,2255,67.3612
0,2256,67.523
0,2257,67.7927
0,2258,67.9078
0,2259,68.191
0,2260,68.3808
0,2261,68.6711
0,2262,68.6172
0,2263,68.5516
0,2264,68.6079
0,2265,68.7655
0,2266,69.0829
0,2267,69.2941
0,2268,69.4523
0,2269,69.4897
0,2270,69.5344
0,2271,69.3062
0,2272,69.3471
0,2273,69.11
0,2274,68.7132
0,2275,68.6506
0,2276,68.8049
0,2277,68.5021
0,2278,68.3456
0,2279,68.417
0,2280,68.6455
0,2281,68.6691
0,2282,68.9627
0,2283,68.9533
0,2284,69.0426
0,2285,69.0659
0,2286,68.9359
0,2287,68.638
0,2288,68.3621
0,2289,68.5189
0,2290,68.393
0,2291,68.1155
0,2292,68.1216
0,2293,68.3413
0,2294,68.09
0,2295,67.5593
0,2296,67.2291
0,2297,66.8709
0,2298,66.8315
0,2299,66.7286
0,2300,66.8582
0,2301,67.1332
0,2302,66.8736
0,2303,66.5556
0,2304,66.9028
0,2305,66.7977
0,2306,67.2057
0,2307,66.9029
0,2308,66.7547
0,2309,66.6649
0,2310,66.28
0,2311,66.069
0,2312,66.0724
0,2313,66.5878
0,2314,66.7072
0,2315,66.3851
0,2316,65.9581
0,2317,66.3827
0,2318,66.2904
0,2319,66.2057
0,2320,66.4658
0,2321,66.5676
0,2322,66.4275
0,2323,66.632
0,2324,65.8995
0,2325,65.8946
0,2326,65.8549
0,2327,65.9101
0,2328,66.1588
0,2329,66.108
0,2330,65.9877
0,2331,65.6583
0,2332,65.3285
0,2333,65.1634
0,2334,65.1953
0,2335,65.6896
0,2336,65.7312
0,2337,66.0082
0,2338,66.1296
0,2339,65.8792
0,2340,65.7257
0,2341,65.7568
0,2342,65.3715
0,2343,65.2546
0,2344,65.1742
0,2345,65.1824
0,2346,64.9542
0,2347,65.5272
0,2348,65.6006
0,2349,65.4246
0,2350,65.0245
0,2351,65.1319
0,2352,65.1211
0,2353,65.2318
0,2354,65.3174
0,2355,65.1263
0,2356,65.3379
0,2357,65.2535
0,2358,65.4527
0,2359,65.6843
0,2360,65.8533
0,2361,66.1258
0,2362,65.8739
0,2363,65.5719
0,2364,66.1967
0,2365,66.3242
0,2366,66.4585
0,2367,66.8976
0,2368,67.1259
0,2369,67.0873
0,2370,67.0042
0,2371,66.9823
0,2372,67.3992
0,2373,67.2277
0,2374,67.3001
0,2375,67.5288
0,2376,67.3711
0,2377,67.1246
0,2378,67.1331
0,2379,66.851
0,2380,66.7139
0,2381,66.7253
0,2382,66.7444
0,2383,66.9119
0,2384,66.7786
0,2385,66.4252
0,2386,66.5251
0,2387,66.4555
0,2388,66.5454
0,2389,66.7036
0,2390,66.3765
0,2391,66.611
0,2392,66.4693
0,2393,66.6361
0,2394,66.5864
0,2395,66.2427
0,2396,66.1119
0,2397,66.3567
0,2398,66.4696
0,2399,66.6154
0,2400,66.7281
0,2401,66.7412
0,2402,66.9111
0,2403,66.7493
0,2404,66.8193
0,2405,66.9494
0,2406,67.0588
0,2407,66.3956
0,2408,66.031
0,2409,65.9415
0,2410,66.223
0,2411,66.3685
0,2412,66.2406
0,2413,66.1086
0,2414,66.4523
0,2415,66.697
0,2416,67.0263
0,2417,67.1884
0,2418,67.1145
0,2419,67.473
0,2420,67.8441
0,2421,67.8467
0,2422,68.0139
0,2423,67.8649
0,2424,68.4647
0,2425,68.334
0,2426,68.8826
0,2427,68.8368
0,2428,68.4283
0,2429,68.8549
0,2430,68.6335
0,2431,68.6583
0,2432,69.0138
0,2433,69.2508
0,2434,69.0839
0,2435,69.0826
0,2436,68.9742
0,2437,69.2196
0,2438,69.0913
0,2439,68.8756
0,2440,69.1127
0,2441,69.0657
0,2442,69.4321
0,2443,69.6046
0,2444,69.76
0,2445,69.7031
0,2446,69.9327
0,2447,70.1153
0,2448,69.9592
0,2449,69.6335
0,2450,69.2437
0,2451,69.1673
0,2452,69.2887
0,2453,69.4262
0,2454,69.3177
0,2455,69.06
0,2456,68.5093
0,2457,68.1368
0,2458,68.2566
0,2459,68.559
0,2460,68.4877
0,2461,68.8613
0,2462,68.7877
0,2463,68.6648
0,2464,68.2788
0,2465,68.3766
0,2466,68.6702
0,2467,68.3015
0,2468,68.1706
0,2469,67.8455
0,2470,67.4034
0,2471,66.8744
0,2472,66.7616
0,2473,66.7202
0,2474,66.6522
0,2475,66.0967
0,2476,66.402
0,2477,66.5104
0,2478,66.384
0,2479,66.3278
0,2480,66.1697
0,2481,66.052
0,2482,66.5462
0,2483,67.0757
0,2484,66.5063
0,2485,66.3562
0,2486,65.805
0,2487,65.8682
0,2488,66.0447
0,2489,65.8888
0,2490,66.2885
0,2491,66.3534
0,2492,66.2562
0,2493,66.4609
0,2494,66.0516
0,2495,65.8424
0,2496,65.8917
0,2497,66.2366
0,2498,65.8468
0,2499,65.9173
0,2500,65.6269
0,2501,65.4415
0,2502,65.4218
0,2503,66.04
0,2504,65.8994
0,2505,65.6162
0,2506,65.5409
0,2507,65.3943
0,2508,65.428
0,2509,65.4798
0,2510,65.654
0,2511,65.4904
0,2512,65.5455
0,2513,65.6521
0,2514,65.8036
0,2515,65.8022
0,2516,66.3031
0,2517,65.8435
0,2518,65.6742
0,2519,65.5608
0,2520,66.0555
0,2521,65.8884
0,2522,66.0537
0,2523,65.853
0,2524,66.0103
0,2525,66.114
0,2526,66.5024
0,2527,66.5419
0,2528,66.6425
0,2529,66.7625
0,2530,66.8892
0,2531,66.8564
0,2532,67.0768
0,2533,67.0522
0,2534,66.707
0,2535,66.3139
0,2536,66.1776
0,2537,65.9744
0,2538,66.0765
0,2539,65.9321
0,2540,65.7701
0,2541,65.3609
0,2542,64.9763
0,2543,64.7401
0,2544,64.8759
0,2545,65.0175
0,2546,65.1707
0,2547,64.9879
0,2548,65.0635
0,2549,64.9009
0,2550,65.6026
0,2551,65.9531
0,2552,65.8714
0,2553,65.9993
0,2554,65.7918
0,2555,65.9115
0,2556,65.4137
0,2557,65.2069
0,2558,65.0149
0,2559,65.3382
0,2560,65.3517
0,2561,65.3684
0,2562,65.1209
0,2563,64.9374
0,2564,65.1626
0,2565,65.1772
0,2566,65.2565
0,2567,65.0464
0,2568,65.0205
0,2569,65.1132
0,2570,64.7056
0,2571,64.7255
0,2572,64.5513
0,2573,64.4715
0,2574,64.7498
0,2575,65.0762
0,2576,65.0602
0,2577,64.898
0,2578,65.021
0,2579,65.3271
0,2580,65.011
0,2581,65.1352
0,2582,65.2535
0,2583,65.2657
0,2584,65.4137
0,2585,65.3424
0,2586,65.347
0,2587,65.3717
0,2588,65.5722
0,2589,65.62
0,2590,65.7437
0,2591,65.7881
0,2592,66.2499
0,2593,66.0544
0,2594,66.4385
0,2595,66.6685
0,2596,66.4935
0,2597,66.3516
0,2598,66.2974
0,2599,66.2361
0,2600,66.0792
0,2601,66.1479
0,2602,66.3326
0,2603,66.5481
0,2604,66.4535
0,2605,66.5312
0,2606,66.6826
0,2607,66.8095
0,2608,66.4926
0,2609,66.3759
0,2610,66.4627
0,2611,66.7641
0,2612,67.0681
0,2613,67.3449
0,2614,67.2891
0,2615,67.4196
0,2616,67.2644
0,2617,67.1832
0,2618,67.6497
0,2619,67.5104
0,2620,67.1349
0,2621,67.0489
0,2622,67.4086
0,2623,67.1038
0,2624,67.1941
0,2625,67.2917
0,2626,67.1069
0,2627,67.437
0,2628,67.3663
0,2629,67.3747
0,2630,67.576
0,2631,67.3822
0,2632,67.2671
0,2633,67.2825
0,2634,67.6217
0,2635,67.256
0,2636,66.8958
0,2637,67.2056
0,2638,67.3584
0,2639,67.143
0,2640,66.3912
0,2641,66.1981
0,2642,65.8969
0,2643,66.2792
0,2644,66.2147
0,2645,66.3059
0,2646,66.3502
0,2647,66.3934
0,2648,66.1214
0,2649,66.0812
0,2650,65.9543
0,2651,66.2637
0,2652,66.1281
0,2653,66.157
0,2654,66.0003
0,2655,65.8312
0,2656,65.9786
0,2657,65.966
0,2658,65.6257
0,2659,65.6781
0,2660,65.2399
0,2661,64.9686
0,2662,64.9425
0,2663,65.1504
0,2664,64.9044
0,2665,64.8967
0,2666,64.6405
0,2667,64.786
0,2668,64.7553
0,2669,64.6795
0,2670,64.5776
0,2671,64.4761
0,2672,64.645
0,2673,64.7569
0,2674,63.9864
0,2675,63.9494
0,2676,63.7674
0,2677,63.764
0,2678,63.8316
0,2679,63.7518
0,2680,63.8702
0,2681,63.6391
0,2682,63.2918
0,2683,63.2506
0,2684,63.1184
0,2685,62.4268
0,2686,62.497
0,2687,62.5139
0,2688,62.6016
0,2689,62.3687
0,2690,61.9134
0,2691,61.9393
0,2692,62.2244
0,2693,62.6092
0,2694,62.2821
0,2695,61.8999
0,2696,61.8593
0,2697,61.8109
0,2698,62.0106
0,2699,62.0501
0,2700,62.1822
0,2701,62.2994
0,2702,62.5795
0,2703,62.4617
0,2704,62.0218
0,2705,62.4105
0,2706,62.1649
0,2707,61.6934
0,2708,61.9357
0,2709,61.993
0,2710,62.2612
0,2711,62.0267
0,2712,62.0245
0,2713,61.8558
0,2714,61.9388
0,2715,61.9692
0,2716,61.7016
0,2717,61.8044
0,2718,61.7415
0,2719,61.4609
0,2720,61.6416
0,2721,61.873
0,2722,62.1121
0,2723,62.3336
0,2724,62.6616
0,2725,62.7911
0,2726,63.0754
0,2727,63.0983
0,2728,63.3302
0,2729,63.011
0,2730,63.2972
0,2731,63.5305
0,2732,63.4238
0,2733,63.4504
0,2734,63.6582
0,2735,63.7259
0,2736,63.6248
0,2737,63.6186
0,2738,63.6223
0,2739,63.5076
0,2740,63.5771
0,2741,63.3712
0,2742,62.9949
0,2743,62.4317
0,2744,62.6651
0,2745,62.5808
0,2746,62.0944
0,2747,62.4995
0,2748,62.6798
0,2749,62.4519
0,2750,62.9071
0,2751,62.4583
0,2752,62.6883
0,2753,62.7206
0,2754,62.9249
0,2755,62.819
0,2756,62.9421
0,2757,63.0299
0,2758,62.6849
0,2759,62.6488
0,2760,62.6878
0,2761,62.2097
0,2762,61.8549
0,2763,61.6339
0,2764,61.5142
0,2765,61.3156
0,2766,61.3265
0,2767,60.91
0,2768,61.0931
0,2769,61.1439
0,2770,61.1262
0,2771,60.9427
0,2772,60.6696
0,2773,60.6519
0,2774,61.1635
0,2775,61.0636
0,2776,60.5487
0,2777,60.6777
0,2778,60.722
0,2779,61.2122
0,2780,61.4174
0,2781,61.314
0,2782,60.9057
0,2783,60.5769
0,2784,60.7128
0,2785,60.804
0,2786,60.7094
0,2787,60.4187
0,2788,60.2602
0,2789,60.3735
0,2790,60.3314
0,2791,60.3373
0,2792,60.8391
0,2793,60.8313
0,2794,60.8933
0,2795,60.7597
0,2796,60.8954
0,2797,60.7175
0,2798,60.754
0,2799,60.7773
0,2800,60.7971
0,2801,60.6785
0,2802,60.6765
0,2803,60.7528
0,2804,61.0812
0,2805,60.9136
0,2806,61.2969
0,2807,61.1936
0,2808,61.2616
0,2809,61.1983
0,2810,61.4872
0,2811,62.0561
0,2812,61.8201
0,2813,61.6946
0,2814,61.7027
0,2815,61.8039
0,2816,61.6654
0,2817,61.7993
0,2818,61.6059
0,2819,61.6193
0,2820,61.6675
0,2821,61.3619
0,2822,61.6268
0,2823,61.7556
0,2824,61.7926
0,2825,61.9073
0,2826,62.1488
0,2827,62.3081
0,2828,62.6076
0,2829,62.0948
0,2830,62.4891
0,2831,62.6183
0,2832,62.6543
0,2833,62.8143
0,2834,63.1385
0,2835,63.1097
0,2836,63.2936
0,2837,63.2282
0,2838,63.3515
0,2839,63.5078
0,2840,63.5781
0,2841,63.5512
0,2842,63.5861
0,2843,63.2585
0,2844,63.6003
0,2845,63.5577
0,2846,63.3251
0,2847,63.6145
0,2848,63.4145
0,2849,63.5989
0,2850,63.2276
0,2851,63.3019
0,2852,63.1764
0,2853,63.1596
0,2854,63.1057
0,2855,63.3739
0,2856,62.9788
0,2857,62.7364
0,2858,62.5406
0,2859,62.4073
0,2860,62.6109
0,2861,62.9467
0,2862,62.6768
0,2863,62.5887
0,2864,62.615
0,2865,62.4985
0,2866,62.6423
0,2867,62.3992
0,2868,62.1481
0,2869,62.1494
0,2870,62.5813
0,2871,62.6407
0,2872,62.4481
0,2873,62.5089
0,2874,62.3455
0,2875,62.1468
0,2876,61.9458
0,2877,61.7975
0,2878,61.9506
0,2879,62.131
0,2880,62.3597
0,2881,62.581
0,2882,62.3701
0,2883,62.7085
0,2884,62.7365
0,2885,62.8942
0,2886,62.8723
0,2887,62.8889
0,2888,62.4693
0,2889,62.5007
0,2890,62.181
0,2891,62.3667
0,2892,62.0901
0,2893,62.0135
0,2894,62.1907
0,2895,61.9885
0,2896,62.4381
0,2897,62.4009
0,2898,62.456
0,2899,62.9185
0,2900,63.0555
0,2901,62.9959
0,2902,63.122
0,2903,62.7791
0,2904,62.7539
0,2905,62.4333
0,2906,62.3428
0,2907,62.5141
0,2908,62.2039
0,2909,62.1105
0,2910,62.4381
0,2911,62.3151
0,2912,62.4632
0,2913,62.6752
0,2914,62.5595
0,2915,62.0919
0,2916,61.566
0,2917,61.566
0,2918,61.4471
0,2919,61.7775
0,2920,61.8458
0,2921,61.8022
0,2922,62.0606
0,2923,61.9422
