Day,Second,Value
0,1514,84.9668
0,1515,84.8404
0,1516,85.1378
0,1517,85.2366
0,1518,85.3364
0,1519,85.2229
0,1520,85.1069
0,1521,85.2736
0,1522,85.2019
0,1523,85.6951
0,1524,85.4179
0,1525,85.1891
0,1526,85.6681
0,1527,85.9506
0,1528,86.293
0,1529,86.2735
0,1530,86.328
0,1531,86.124
0,1532,85.5661
0,1533,85.6638
0,1534,85.6902
0,1535,85.4773
0,1536,85.1235
0,1537,84.9961
0,1538,84.9367
0,1539,84.6618
0,1540,84.6135
0,1541,85.0005
0,1542,85.1203
0,1543,85.7926
0,1544,85.6665
0,1545,85.6358
0,1546,84.9967
0,1547,84.4872
0,1548,84.0032
0,1549,84.3553
0,1550,84.5977
0,1551,84.8446
0,1552,84.8916
0,1553,85.1942
0,1554,85.686
0,1555,85.7914
0,1556,85.3473
0,1557,85.4977
0,1558,85.6672
0,1559,85.7357
0,1560,85.1296
0,1561,85.7364
0,1562,85.8209
0,1563,85.6523
0,1564,85.717
0,1565,85.5977
0,1566,86.4299
0,1567,86.5557
0,1568,86.5664
0,1569,86.8363
0,1570,87.2442
0,1571,87.6017
0,1572,87.3057
0,1573,87.4669
0,1574,87.0763
0,1575,87.4437
0,1576,87.897
0,1577,88.4758
0,1578,88.3341
0,1579,87.9487
0,1580,88.4457
0,1581,88.9378
0,1582,90.0331
0,1583,89.7454
0,1584,90.1978
0,1585,90.2028
0,1586,90.1298
0,1587,89.4995
0,1588,89.7629
0,1589,89.5198
0,1590,89.5721
0,1591,89.5762
0,1592,89.2567
0,1593,89.1112
0,1594,89.15
0,1595,89.1438
0,1596,89.4502
0,1597,89.5976
0,1598,89.5524
0,1599,89.7449
0,1600,89.8012
0,1601,89.761
0,1602,90.0459
0,1603,90.1544
0,1604,89.2774
0,1605,89.3569
0,1606,89.3488
0,1607,89.3953
0,1608,89.8345
0,1609,90.4107
0,1610,90.6928
0,1611,90.6181
0,1612,90.8133
0,1613,90.1862
0,1614,90.1295
0,1615,90.2807
0,1616,89.8077
0,1617,90.0398
0,1618,90.6055
0,1619,90.8078
0,1620,90.7321
0,1621,90.3501
0,1622,90.4589
0,1623,90.7739
0,1624,91.1749
0,1625,91.0766
0,1626,91.4356
0,1627,91.4082
0,1628,91.3601
0,1629,91.3263
0,1630,91.376
0,1631,90.9739
0,1632,91.5325
0,1633,91.1088
0,1634,91.5818
0,1635,92.1023
0,1636,91.4964
0,1637,91.7696
0,1638,91.3292
0,1639,90.8708
0,1640,90.24
0,1641,90.7087
0,1642,90.2616
0,1643,90.534
0,1644,90.8832
0,1645,90.5663
0,1646,90.1278
0,1647,90.2022
0,1648,89.8475
0,1649,89.8675
0,1650,90.2493
0,1651,90.0038
0,1652,90.323
0,1653,89.9146
0,1654,89.6346
0,1655,89.7321
0,1656,89.4127
0,1657,89.3815
0,1658,89.3104
0,1659,88.7676
0,1660,88.6175
0,1661,89.2343
0,1662,89.4865
0,1663,89.7781
0,1664,90.3017
0,1665,90.3737
0,1666,90.4127
0,1667,90.2928
0,1668,90.1329
0,1669,89.9747
0,1670,89.6174
0,1671,89.6951
0,1672,89.326
0,1673,88.954
0,1674,89.0329
0,1675,89.5075
0,1676,89.5413
0,1677,89.529
0,1678,88.9243
0,1679,89.2103
0,1680,89.2939
0,1681,89.6961
0,1682,90.0165
0,1683,89.9197
0,1684,90.1986
0,1685,90.1975
0,1686,90.46
0,1687,90.2921
0,1688,90.6935
0,1689,90.0807
0,1690,90.1127
0,1691,89.9518
0,1692,90.0352
0,1693,90.4303
0,1694,90.0223
0,1695,89.1156
0,1696,89.4754
0,1697,89.5271
0,1698,89.977
0,1699,90.1572
0,1700,90.2589
0,1701,90.2062
0,1702,90.6073
0,1703,90.4809
0,1704,90.4875
0,1705,89.9472
0,1706,89.9711
0,1707,90.1299
0,1708,89.8236
0,1709,89.7855
0,1710,89.8279
0,1711,89.8339
0,1712,90.1806
0,1713,90.5483
0,1714,90.9732
0,1715,90.739
0,1716,90.708
0,1717,90.8507
0,1718,90.9957
0,1719,91.0879
0,1720,90.8307
0,1721,90.5155
0,1722,90.5367
0,1723,91.4664
0,1724,91.337
0,1725,91.6152
0,1726,91.7851
0,1727,92.1053
0,1728,92.5251
0,1729,93.0356
0,1730,93.2536
0,1731,94.028
0,1732,93.5454
0,1733,92.9922
0,1734,92.5396
0,1735,91.9138
0,1736,91.9888
0,1737,91.8143
0,1738,92.0793
0,1739,92.0718
0,1740,91.7436
0,1741,91.6964
0,1742,91.8944
0,1743,91.9819
0,1744,92.131
0,1745,91.8156
0,1746,92.5746
0,1747,91.9221
0,1748,91.9042
0,1749,92.0819
0,1750,91.2576
0,1751,91.0818
0,1752,91.0808
0,1753,90.9491
0,1754,90.5177
0,1755,90.1944
0,1756,90.557
0,1757,90.8793
0,1758,91.006
0,1759,90.9995
0,1760,90.9091
0,1761,91.4277
0,1762,91.3457
0,1763,91.0497
0,1764,90.8699
0,1765,90.6514
0,1766,90.3543
0,1767,90.4462
0,1768,90.4385
0,1769,90.2609
0,1770,90.3725
0,1771,90.5971
0,1772,89.7561
0,1773,90.3228
0,1774,89.4166
0,1775,89.236
0,1776,89.4697
0,1777,89.9533
0,1778,89.5076
0,1779,89.5318
0,1780,90.0521
0,1781,90.3915
0,1782,90.8765
0,1783,90.3584
0,1784,90.5145
0,1785,90.4313
0,1786,90.1563
0,1787,89.8013
0,1788,90.1851
0,1789,90.3284
0,1790,90.6181
0,1791,90.8883
0,1792,90.5523
0,1793,90.7897
0,1794,90.5853
0,1795,91.1416
0,1796,90.4917
0,1797,90.5678
0,1798,90.5221
0,1799,90.9416
0,1800,91.1423
0,1801,91.7238
0,1802,92.0483
0,1803,92.93
0,1804,93.2123
0,1805,93.2289
0,1806,93.0499
0,1807,92.9176
0,1808,92.6467
0,1809,92.7452
0,1810,93.2465
0,1811,92.3256
0,1812,92.4094
0,1813,93.095
0,1814,93.4053
0,1815,93.2147
0,1816,92.9312
0,1817,92.3902
0,1818,92.4986
0,1819,92.4441
0,1820,92.3669
0,1821,92.8855
0,1822,92.7761
0,1823,93.0629
0,1824,93.3087
0,1825,93.3854
0,1826,93.4213
0,1827,93.8791
0,1828,94.3212
0,1829,94.1513
0,1830,94.181
0,1831,94.7215
0,1832,95.0209
0,1833,95.1405
0,1834,95.0216
0,1835,95.2651
0,1836,95.0358
0,1837,95.3016
0,1838,94.5485
0,1839,95.1462
0,1840,95.5753
0,1841,95.6781
0,1842,95.8048
0,1843,95.4951
0,1844,96.0683
0,1845,95.9319
0,1846,96.1089
0,1847,96.502
0,1848,97.1132
0,1849,97.6352
0,1850,98.145
0,1851,98.4772
0,1852,98.5361
0,1853,98.3493
0,1854,98.4617
0,1855,98.4689
0,1856,97.6197
0,1857,97.6448
0,1858,97.0725
0,1859,96.4318
0,1860,96.3158
0,1861,95.989
0,1862,96.1309
0,1863,96.5942
0,1864,97.0513
0,1865,96.6857
0,1866,96.3309
0,1867,96.5384
0,1868,96.4444
0,1869,97.0143
0,1870,96.9984
0,1871,97.104
0,1872,97.2496
0,1873,97.4664
0,1874,97.4384
0,1875,97.4645
0,1876,97.0479
0,1877,97.3412
0,1878,97.719
0,1879,98.1911
0,1880,98.0973
0,1881,97.8883
0,1882,98.0168
0,1883,98.0735
0,1884,97.7677
0,1885,98.2933
0,1886,98.42
0,1887,97.7871
0,1888,98.4649
0,1889,97.9822
0,1890,97.7309
0,1891,97.6245
0,1892,97.9361
0,1893,98.4108
0,1894,98.7376
0,1895,99.5596
0,1896,99.5161
0,1897,100.3
0,1898,100.174
0,1899,100.48
0,1900,100.072
0,1901,100.099
0,1902,99.9725
0,1903,100.034
0,1904,100.622
0,1905,99.8999
0,1906,99.3226
0,1907,99.2722
0,1908,99.0926
0,1909,99.1232
0,1910,99.4777
0,1911,99.1643
0,1912,99.1304
0,1913,99.636
0,1914,99.5352
0,1915,99.4693
0,1916,99.2889
0,1917,98.9012
0,1918,98.7857
0,1919,98.4871
0,1920,97.8007
0,1921,97.2156
0,1922,97.752
0,1923,97.8429
0,1924,97.9572
0,1925,97.4131
0,1926,97.4962
0,1927,96.9405
0,1928,97.2461
0,1929,97.0378
0,1930,96.9355
0,1931,97.2113
0,1932,96.7601
0,1933,96.6743
0,1934,96.8733
0,1935,97.1406
0,1936,97.0408
0,1937,97.3906
0,1938,97.3501
0,1939,97.5157
0,1940,98.084
0,1941,99.3852
0,1942,99.5788
0,1943,99.1444
0,1944,98.7952
0,1945,98.3927
0,1946,99.0394
0,1947,98.5272
0,1948,98.5378
0,1949,98.3347
0,1950,98.1273
0,1951,98.5797
0,1952,98.6197
0,1953,99.1272
0,1954,98.9339
0,1955,98.4353
0,1956,98.0235
0,1957,98.5028
0,1958,98.7208
0,1959,98.8381
0,1960,98.457
0,1961,98.136
0,1962,97.9101
0,1963,98.4058
0,1964,98.3822
0,1965,98.6338
0,1966,98.6274
0,1967,97.9647
0,1968,98.0463
0,1969,97.2301
0,1970,97.2471
0,1971,97.5742
0,1972,98.0671
0,1973,97.8136
0,1974,97.1272
0,1975,97.4505
0,1976,97.2042
0,1977,96.9539
0,1978,97.1941
0,1979,97.3688
0,1980,97.9478
0,1981,98.2203
0,1982,98.3178
0,1983,98.0279
0,1984,97.0295
0,1985,97.1517
0,1986,96.7196
0,1987,97.6552
0,1988,97.8019
0,1989,97.5797
0,1990,97.6269
0,1991,97.3045
0,1992,97.1541
0,1993,98.2213
0,1994,98.1332
0,1995,97.9623
0,1996,97.8337
0,1997,97.7842
0,1998,98.1651
0,1999,98.6033
0,2000,98.4516
0,2001,98.6878
0,2002,99.0252
0,2003,99.3111
0,2004,99.2391
0,2005,99.3447
0,2006,99.5397
0,2007,99.8804
0,2008,100.665
0,2009,100.542
0,2010,101.08
0,2011,100.686
0,2012,101.091
0,2013,100.943
0,2014,100.272
0,2015,101.006
0,2016,100.893
0,2017,101.662
0,2018,101.811
0,2019,101.47
0,2020,101.705
0,2021,101.548
0,2022,101.176
0,2023,101.481
0,2024,101.947
0,2025,102.017
0,2026,101.643
0,2027,101.376
0,2028,101.842
0,2029,103.241
0,2030,102.954
0,2031,102.59
0,2032,102.447
0,2033,102.654
0,2034,103.143
0,2035,103.238
0,2036,103.471
0,2037,103.152
0,2038,103.377
0,2039,103.804
0,2040,103.843
0,2041,103.882
0,2042,104.092
0,2043,103.594
0,2044,103.081
0,2045,103.246
0,2046,103.007
0,2047,102.726
0,2048,102.942
0,2049,102.18
0,2050,102.286
0,2051,102.37
0,2052,101.841
0,2053,101.962
0,2054,101.829
0,2055,101.758
0,2056,101.853
0,2057,101.5
0,2058,101.768
0,2059,101.928
0,2060,101.716
0,2061,101.295
0,2062,101.332
0,2063,101.017
0,2064,100.986
0,2065,101.313
0,2066,101.485
0,2067,101.639
0,2068,101.824
0,2069,101.936
0,2070,101.646
0,2071,101.029
0,2072,101.107
0,2073,100.84
0,2074,100.981
0,2075,100.946
0,2076,101.319
0,2077,102.459
0,2078,101.464
0,2079,101.131
0,2080,101.836
0,2081,102.186
0,2082,102.273
0,2083,102.601
0,2084,102.54
0,2085,103.003
0,2086,103.678
0,2087,104.001
0,2088,104.937
0,2089,104.89
0,2090,105.06
0,2091,105.548
0,2092,105.644
0,2093,105.336
0,2094,105.177
0,2095,105.403
0,2096,105.642
0,2097,105.201
0,2098,105.766
0,2099,105.522
0,2100,105.34
0,2101,105.013
0,2102,104.574
0,2103,105.245
0,2104,104.22
0,2105,104.095
0,2106,104.466
0,2107,104.362
0,2108,104.575
0,2109,105.216
0,2110,106.011
0,2111,106.35
0,2112,105.429
0,2113,106.017
0,2114,105.955
0,2115,106.145
0,2116,106.496
0,2117,105.821
0,2118,105.92
0,2119,106.016
0,2120,106.371
0,2121,106.642
0,2122,107.187
0,2123,106.996
0,2124,107.612
0,2125,108.407
0,2126,108.73
0,2127,108.951
0,2128,109.193
0,2129,109.234
0,2130,109.403
0,2131,108.74
0,2132,108.787
0,2133,109.185
0,2134,109.756
0,2135,109.44
0,2136,109.945
0,2137,109.307
0,2138,109.124
0,2139,108.572
0,2140,108.622
0,2141,108.816
0,2142,108.612
0,2143,108.81
0,2144,109.442
0,2145,109.203
0,2146,109.56
0,2147,109.953
0,2148,109.766
0,2149,109.103
0,2150,109.312
0,2151,110.53
0,2152,110.826
0,2153,109.248
0,2154,109.185
0,2155,109.399
0,2156,109.407
0,2157,109.939
0,2158,109.647
0,2159,109.289
0,2160,108.857
0,2161,108.304
0,2162,108.018
0,2163,108.931
0,2164,109.81
0,2165,109.735
0,2166,108.68
0,2167,108.697
0,2168,109.231
0,2169,109.511
0,2170,109.597
0,2171,110.072
0,2172,110.299
0,2173,110.857
0,2174,111.452
0,2175,112.361
0,2176,111.519
0,2177,111.466
0,2178,111.901
0,2179,111.39
0,2180,111.258
0,2181,111.548
0,2182,111.563
0,2183,112.105
0,2184,112.572
0,2185,112.206
0,2186,112.357
0,2187,112.783
0,2188,113.349
0,2189,113.017
0,2190,111.991
0,2191,112.005
0,2192,112.451
0,2193,111.871
0,2194,112.115
0,2195,112.615
0,2196,112.992
0,2197,114.092
0,2198,114.406
0,2199,114.533
0,2200,115.477
0,2201,115.95
0,2202,116.482
0,2203,117.018
0,2204,117.955
0,2205,118.107
0,2206,118.354
0,2207,118.054
0,2208,118.185
0,2209,118.229
0,2210,117.915
0,2211,117.04
0,2212,117.587
0,2213,118.082
0,2214,118.72
0,2215,118.963
0,2216,119.499
0,2217,118.887
0,2218,118.328
0,2219,118.079
0,2220,117.918
0,2221,117.684
0,2222,117.503
0,2223,117.28
0,2224,117.486
0,2225,117.219
0,2226,117.671
0,2227,117.646
0,2228,116.862
0,2229,116.387
0,2230,116.223
0,2231,116.427
0,2232,115.713
0,2233,115.477
0,2234,115.3
0,2235,114.509
0,2236,114.883
0,2237,115.383
0,2238,115.898
0,2239,115.291
0,2240,115.036
0,2241,114.942
0,2242,114.061
0,2243,113.871
0,2244,113.324
0,2245,113.532
0,2246,114.006
0,2247,114.261
0,2248,114.533
0,2249,114.58
0,2250,114.888
0,2251,114.856
0,2252,115.463
0,2253,115.033
0,2254,114.485
0,2255,114.98
0,2256,115.038
0,2257,114.943
0,2258,114.959
0,2259,115.454
0,2260,115.894
0,2261,116.075
0,2262,115.474
0,2263,115.811
0,2264,115.203
0,2265,115.166
0,2266,115.754
0,2267,115.088
0,2268,115.647
0,2269,116.041
0,2270,116.677
0,2271,116.662
0,2272,116.033
0,2273,115.551
0,2274,115.563
0,2275,115.904
0,2276,115.674
0,2277,115.845
0,2278,115.768
0,2279,116.078
0,2280,116.549
0,2281,116.455
0,2282,116.804
0,2283,117.312
0,2284,117.39
0,2285,117.286
0,2286,116.966
0,2287,116.694
0,2288,116.131
0,2289,115.998
0,2290,115.585
0,2291,115.083
0,2292,115.208
0,2293,115.27
0,2294,115.645
0,2295,115.659
0,2296,115.492
0,2297,115.439
0,2298,115.396
0,2299,115.585
0,2300,114.931
0,2301,115.118
0,2302,114.777
0,2303,114.728
0,2304,114.805
0,2305,114.098
0,2306,113.882
0,2307,114.591
0,2308,114.845
0,2309,115.113
0,2310,115.321
0,2311,115.653
0,2312,115.041
0,2313,114.323
0,2314,114.506
0,2315,114.735
0,2316,114.076
0,2317,114.892
0,2318,115.363
0,2319,114.805
0,2320,114.709
0,2321,114.963
0,2322,115.525
0,2323,115.349
0,2324,115.587
0,2325,115.431
0,2326,115.305
0,2327,115.285
0,2328,115.163
0,2329,116.186
0,2330,115.779
0,2331,115.63
0,2332,115.439
0,2333,114.695
0,2334,115.32
0,2335,115.045
0,2336,115.728
0,2337,116.009
0,2338,115.287
0,2339,115.07
0,2340,114.801
0,2341,115.334
0,2342,115.896
0,2343,117.263
0,2344,117.326
0,2345,118.078
0,2346,118.092
0,2347,118.246
0,2348,118.956
0,2349,118.967
0,2350,118.98
0,2351,119.276
0,2352,118.647
0,2353,118.842
0,2354,118.784
0,2355,117.972
0,2356,117.965
0,2357,118.135
0,2358,117.977
0,2359,117.564
0,2360,116.908
0,2361,117.239
0,2362,116.596
0,2363,116.953
0,2364,117.627
0,2365,117.264
0,2366,117.614
0,2367,118.078
0,2368,118.419
0,2369,119.678
0,2370,120.525
0,2371,120.867
0,2372,120.649
0,2373,119.749
0,2374,119.738
0,2375,119.128
0,2376,119.051
0,2377,118.499
0,2378,118.664
0,2379,118.642
0,2380,119.121
0,2381,119.995
0,2382,119.954
0,2383,120.506
0,2384,120.809
0,2385,120.105
0,2386,120.15
0,2387,119.405
0,2388,119.521
0,2389,118.387
0,2390,118.602
0,2391,118.417
0,2392,118.248
0,2393,118.497
0,2394,117.786
0,2395,117.357
0,2396,117.862
0,2397,118.093
0,2398,117.484
0,2399,117.182
0,2400,116.906
0,2401,117.054
0,2402,117.363
0,2403,116.977
0,2404,116.17
0,2405,116.386
0,2406,115.406
0,2407,114.826
0,2408,115.025
0,2409,115.629
0,2410,115.664
0,2411,115.299
0,2412,114.658
0,2413,115.309
0,2414,114.747
0,2415,115.392
0,2416,114.824
0,2417,114.458
0,2418,114.325
0,2419,114.122
0,2420,113.424
0,2421,112.622
0,2422,111.754
0,2423,111.218
0,2424,110.367
0,2425,110.501
0,2426,109.995
0,2427,110.513
0,2428,111.463
0,2429,111.775
0,2430,112.008
0,2431,112.554
0,2432,112.454
0,2433,112.212
0,2434,112.282
0,2435,112.325
0,2436,112.289
0,2437,111.785
0,2438,111.051
0,2439,111.086
0,2440,111.505
0,2441,111.416
0,2442,111.172
0,2443,110.386
0,2444,110.481
0,2445,110.458
0,2446,111.155
0,2447,110.739
0,2448,110.656
0,2449,111.119
0,2450,110.322
0,2451,109.936
0,2452,110.359
0,2453,109.504
0,2454,109.638
0,2455,109.695
0,2456,109.056
0,2457,109.042
0,2458,108.495
0,2459,108.445
0,2460,108.383
0,2461,108.663
0,2462,109.184
0,2463,109.286
0,2464,109.179
0,2465,108.911
0,2466,108.705
0,2467,108.067
0,2468,108.563
0,2469,108.407
0,2470,108.725
0,2471,109.026
0,2472,108.764
0,2473,108.226
0,2474,108.015
0,2475,107.936
0,2476,107.45
0,2477,107.264
0,2478,107.483
0,2479,107.907
0,2480,107.446
0,2481,107.408
0,2482,106.956
0,2483,107.115
0,2484,107.249
0,2485,107.481
0,2486,107.491
0,2487,107.266
0,2488,107.114
0,2489,107.213
0,2490,107.506
0,2491,108.097
0,2492,107.766
0,2493,108.803
0,2494,107.933
0,2495,108.201
0,2496,108.014
0,2497,108.411
0,2498,108.705
0,2499,108.51
0,2500,108.85
0,2501,108.721
0,2502,109.455
0,2503,110.561
0,2504,110.517
0,2505,110.954
0,2506,111.49
0,2507,111.005
0,2508,111.547
0,2509,111.793
0,2510,110.908
0,2511,110.931
0,2512,111.055
0,2513,110.345
0,2514,109.999
0,2515,109.756
0,2516,110.327
0,2517,110.739
0,2518,110.776
0,2519,110.974
0,2520,111.303
0,2521,111.496
0,2522,111.75
0,2523,111.504
0,2524,112.016
0,2525,111.603
0,2526,112.351
0,2527,111.918
0,2528,112.501
0,2529,112.436
0,2530,111.722
0,2531,111.615
0,2532,111.623
0,2533,111.006
0,2534,111.301
0,2535,111.35
0,2536,111.601
0,2537,111.398
0,2538,110.831
0,2539,110.949
0,2540,110.369
0,2541,110.71
0,2542,110.476
0,2543,110.146
0,2544,110.108
0,2545,109.951
0,2546,109.478
0,2547,109.349
0,2548,109.1
0,2549,109.389
0,2550,110.057
0,2551,110.319
0,2552,111.136
0,2553,111.586
0,2554,111.144
0,2555,110.477
0,2556,110.694
0,2557,110.818
0,2558,110.965
0,2559,112.124
0,2560,112.021
0,2561,111.805
0,2562,111.18
0,2563,111.017
0,2564,110.351
0,2565,110.099
0,2566,110.226
0,2567,111.014
0,2568,111.518
0,2569,110.992
0,2570,110.872
0,2571,110.37
0,2572,109.876
0,2573,109.629
0,2574,109.728
0,2575,109.967
0,2576,110.27
0,2577,110.876
0,2578,111.595
0,2579,112.218
0,2580,111.914
0,2581,112.514
0,2582,112.552
0,2583,112.757
0,2584,112.995
0,2585,113.623
0,2586,113.566
0,2587,114.21
0,2588,114.055
0,2589,114.335
0,2590,114.942
0,2591,115.443
0,2592,116.459
0,2593,116.325
0,2594,116.319
0,2595,115.698
0,2596,115.673
0,2597,115.785
0,2598,115.871
0,2599,115.674
0,2600,114.892
0,2601,115.509
0,2602,115.964
0,2603,115.783
0,2604,115.667
0,2605,115.35
0,2606,115.221
0,2607,114.347
0,2608,114.022
0,2609,113.078
0,2610,113.484
0,2611,113.409
0,2612,112.992
0,2613,113.019
0,2614,113.041
0,2615,113.351
0,2616,113.465
0,2617,113.707
0,2618,113.496
0,2619,112.931
0,2620,112.882
0,2621,113.25
0,2622,113.002
0,2623,112.801
0,2624,113.329
0,2625,113.863
0,2626,113.558
0,2627,113.19
0,2628,112.996
0,2629,113.922
0,2630,114.368
0,2631,114.058
0,2632,113.616
0,2633,113.248
0,2634,113.664
0,2635,113.377
0,2636,113.58
0,2637,113.593
0,2638,113.479
0,2639,113.563
0,2640,114.438
0,2641,114.548
0,2642,114.387
0,2643,113.619
0,2644,113.545
0,2645,113.641
0,2646,112.644
0,2647,113.102
0,2648,113.209
0,2649,113.379
0,2650,113.018
0,2651,112.968
0,2652,112.036
0,2653,112.16
0,2654,112.296
0,2655,112.351
0,2656,113.107
0,2657,112.886
0,2658,112.645
0,2659,113.394
0,2660,112.898
0,2661,112.275
0,2662,112.719
0,2663,112.672
0,2664,111.884
0,2665,111.715
0,2666,111.232
0,2667,111.265
0,2668,111.305
0,2669,111.805
0,2670,111.631
0,2671,111.873
0,2672,111.596
0,2673,111.288
0,2674,111.354
0,2675,111.993
0,2676,111.466
0,2677,111.218
0,2678,111.354
0,2679,110.959
0,2680,110.828
0,2681,111.276
0,2682,110.993
0,2683,111.255
0,2684,110.357
0,2685,110.518
0,2686,109.685
0,2687,109.753
0,2688,109.014
0,2689,108.794
0,2690,108.232
0,2691,108.465
0,2692,108.452
0,2693,108.407
0,2694,108.669
0,2695,109.026
0,2696,108.45
0,2697,108.425
0,2698,108.837
0,2699,108.531
0,2700,109.118
0,2701,107.812
0,2702,108.138
0,2703,107.197
0,2704,107.403
0,2705,107.601
0,2706,108.069
0,2707,107.423
0,2708,107.31
0,2709,107.355
0,2710,106.891
0,2711,106.547
0,2712,106.548
0,2713,106.433
0,2714,106.485
0,2715,106.161
0,2716,105.469
0,2717,105.425
0,2718,105.481
0,2719,105.5
0,2720,105.194
0,2721,105.023
0,2722,105.272
0,2723,105.386
0,2724,105.211
0,2725,104.691
0,2726,104.72
0,2727,104.612
0,2728,104.133
0,2729,103.86
0,2730,104.525
0,2731,105.264
0,2732,105.433
0,2733,105.654
0,2734,105.781
0,2735,106.324
0,2736,106.876
0,2737,107.802
0,2738,107.279
0,2739,107.85
0,2740,107.073
0,2741,107.537
0,2742,106.978
0,2743,106.944
0,2744,107.414
0,2745,107.066
0,2746,107.199
0,2747,107.29
0,2748,107.015
0,2749,107.235
0,2750,106.756
0,2751,105.88
0,2752,105.879
0,2753,105.629
0,2754,105.871
0,2755,106.053
0,2756,106.383
0,2757,107.095
0,2758,107.036
0,2759,107.032
0,2760,107.032
0,2761,106.403
0,2762,106.329
0,2763,106.168
0,2764,106.557
0,2765,105.952
0,2766,105.88
0,2767,105.672
0,2768,105.669
0,2769,106.24
0,2770,107.023
0,2771,106.919
0,2772,106.498
0,2773,107.382
0,2774,107.471
0,2775,107.848
0,2776,107.549
0,2777,107.729
0,2778,107.323
0,2779,107.339
0,2780,107.024
0,2781,107.421
0,2782,106.928
0,2783,107.115
0,2784,107.003
0,2785,106.356
0,2786,106.934
0,2787,106.841
0,2788,107.151
0,2789,107.506
0,2790,107.845
0,2791,107.336
0,2792,107.494
0,2793,107.713
0,2794,107.715
0,2795,108.376
0,2796,109.106
0,2797,108.655
0,2798,110.151
0,2799,110.025
0,2800,110.468
0,2801,110.442
0,2802,110.973
0,2803,110.993
0,2804,111.639
0,2805,111.359
0,2806,111.158
0,2807,111.219
0,2808,111.192
0,2809,111.185
0,2810,110.812
0,2811,110.324
0,2812,110.617
0,2813,111.034
0,2814,111.337
0,2815,110.627
0,2816,110.808
0,2817,110.347
0,2818,110.21
0,2819,110.409
0,2820,110.439
0,2821,111.298
0,2822,111.614
0,2823,111.133
0,2824,111.041
0,2825,110.293
0,2826,110.308
0,2827,110.386
0,2828,109.699
0,2829,109.55
0,2830,108.528
0,2831,108.384
0,2832,108.243
0,2833,108.38
0,2834,107.878
0,2835,107.623
0,2836,107.755
0,2837,107.644
0,2838,108.065
0,2839,108.641
0,2840,107.93
0,2841,107.681
0,2842,107.496
0,2843,107.356
0,2844,106.902
0,2845,106.854
0,2846,106.651
0,2847,105.918
0,2848,106.381
0,2849,106.648
0,2850,106.532
0,2851,106.999
0,2852,106.718
0,2853,106.627
0,2854,106.619
0,2855,107.204
0,2856,107.183
0,2857,107.589
0,2858,107.551
0,2859,106.911
0,2860,106.224
0,2861,105.854
0,2862,106.189
0,2863,105.657
0,2864,106.027
0,2865,105.708
0,2866,105.712
0,2867,106.158
0,2868,105.786
0,2869,105.636
0,2870,105.636
0,2871,105.018
0,2872,105.782
0,2873,105.77
0,2874,105.685
0,2875,105.244
0,2876,105.347
0,2877,104.78
0,2878,105.159
0,2879,105.462
0,2880,105.246
0,2881,105.99
0,2882,105.935
0,2883,105.954
0,2884,105.587
0,2885,105.828
0,2886,106.176
0,2887,106.296
0,2888,107.079
0,2889,106.959
0,2890,107.56
0,2891,107.523
0,2892,107.263
0,2893,107.531
0,2894,107.51
0,2895,107.561
0,2896,108.162
0,2897,107.932
0,2898,108.575
0,2899,108.304
0,2900,107.919
0,2901,107.863
0,2902,107.757
0,2903,108.47
0,2904,108.409
0,2905,108.212
0,2906,107.958
0,2907,108.38
0,2908,108.574
0,2909,108.904
0,2910,107.998
0,2911,107.978
0,2912,108.043
0,2913,108.76
0,2914,108.48
0,2915,108.135
0,2916,108.213
0,2917,107.464
0,2918,108.044
0,2919,107.907
0,2920,108.338
0,2921,108.632
0,2922,108.58
0,2923,108.401
0,2924,108.58
0,2925,108.574
0,2926,108.666
0,2927,109.435
0,2928,109.709
0,2929,109.563
0,2930,109.331
0,2931,109.894
0,2932,111.142
0,2933,110.182
0,2934,110.538
0,2935,110.998
0,2936,110.532
0,2937,109.924
0,2938,110.039
0,2939,109.801
0,2940,110.34
0,2941,110.744
0,2942,110.605
0,2943,110.7
0,2944,109.566
0,2945,110.277
0,2946,110.055
0,2947,109.968
0,2948,109.001
0,2949,109.545
0,2950,110.028
0,2951,109.652
0,2952,109.281
0,2953,110.219
0,2954,110.302
0,2955,110.754
0,2956,110.433
0,2957,109.859
0,2958,109.73
0,2959,109.007
0,2960,108.97
0,2961,108.431
0,2962,108.532
0,2963,108.41
0,2964,108.895
0,2965,109.043
0,2966,109.531
0,2967,109.168
0,2968,108.923
0,2969,108.351
0,2970,108.653
0,2971,108.71
0,2972,108.577
0,2973,108.895
0,2974,109.179
0,2975,108.848
0,2976,108.738
0,2977,108.934
0,2978,108.886
0,2979,109.309
0,2980,109.381
0,2981,109.25
0,2982,109.014
0,2983,108.8
0,2984,108.376
0,2985,108.383
0,2986,109.15
0,2987,109.057
0,2988,109.09
0,2989,108.971
0,2990,109.518
0,2991,108.94
0,2992,109.06
0,2993,109.109
0,2994,109.766
0,2995,109.582
0,2996,109.279
0,2997,109.507
0,2998,109.689
0,2999,109.304
0,3000,109.209
0,3001,108.986
0,3002,108.537
0,3003,108.581
0,3004,108.702
0,3005,109.003
0,3006,108.383
0,3007,108.69
0,3008,108.505
0,3009,108.711
0,3010,108.091
0,3011,108.064
0,3012,107.674
0,3013,108.372
0,3014,108.933
0,3015,108.552
0,3016,108.54
0,3017,107.483
