Day,Second,Value
0,1513,48.7283
0,1514,48.8901
0,1515,49.0372
0,1516,48.912
0,1517,48.8749
0,1518,48.9424
0,1519,48.9248
0,1520,49.1317
0,1521,49.1243
0,1522,49.0723
0,1523,49.0931
0,1524,49.1273
0,1525,49.3437
0,1526,49.4236
0,1527,49.5721
0,1528,49.7341
0,1529,49.3798
0,1530,49.4732
0,1531,49.5667
0,1532,49.4268
0,1533,49.1738
0,1534,49.59
0,1535,49.3628
0,1536,49.3405
0,1537,49.8061
0,1538,49.8044
0,1539,49.8665
0,1540,49.8722
0,1541,49.7638
0,1542,49.6131
0,1543,49.4415
0,1544,49.5569
0,1545,49.3378
0,1546,49.4386
0,1547,49.2751
0,1548,49.192
0,1549,49.1915
0,1550,49.4677
0,1551,49.5954
0,1552,49.0787
0,1553,49.1027
0,1554,48.9711
0,1555,48.9997
0,1556,48.7798
0,1557,48.6819
0,1558,48.9463
0,1559,48.8455
0,1560,48.6064
0,1561,48.409
0,1562,48.6915
0,1563,48.8126
0,1564,48.9984
0,1565,48.8634
0,1566,48.7852
0,1567,48.9948
0,1568,48.8892
0,1569,48.5667
0,1570,48.511
0,1571,48.462
0,1572,48.453
0,1573,48.4787
0,1574,48.4598
0,1575,48.503
0,1576,48.4948
0,1577,48.4346
0,1578,48.545
0,1579,48.3461
0,1580,48.5999
0,1581,48.6604
0,1582,48.7036
0,1583,48.9199
0,1584,49.0971
0,1585,48.9995
0,1586,48.8735
0,1587,48.5931
0,1588,48.3867
0,1589,48.2886
0,1590,48.4753
0,1591,48.3859
0,1592,48.1775
0,1593,48.1935
0,1594,48.105
0,1595,48.0309
0,1596,47.9706
0,1597,47.8864
0,1598,47.6659
0,1599,47.4126
0,1600,46.9876
0,1601,46.9551
0,1602,47.0097
0,1603,46.7977
0,1604,46.8482
0,1605,46.9464
0,1606,47.1825
0,1607,47.318
0,1608,47.389
0,1609,47.524
0,1610,47.339
0,1611,47.3117
0,1612,47.547
0,1613,47.417
0,1614,47.7529
0,1615,47.8119
0,1616,47.7426
0,1617,47.9928
0,1618,48.0873
0,1619,48.1549
0,1620,48.394
0,1621,48.2746
0,1622,48.1446
0,1623,47.961
0,1624,48.1345
0,1625,47.9926
0,1626,48.111
0,1627,48.2644
0,1628,48.5909
0,1629,48.6855
0,1630,48.8961
0,1631,48.5779
0,1632,48.7673
0,1633,48.9304
0,1634,48.6394
0,1635,48.5423
0,1636,48.3954
0,1637,48.1293
0,1638,47.9932
0,1639,48.0466
0,1640,47.727
0,1641,47.9433
0,1642,48.1533
0,1643,48.3516
0,1644,48.4434
0,1645,48.4863
0,1646,48.3061
0,1647,48.1792
0,1648,48.086
0,1649,48.175
0,1650,47.888
0,1651,47.9379
0,1652,47.5668
0,1653,47.4666
0,1654,47.6204
0,1655,47.7314
0,1656,47.9856
0,1657,48.4221
0,1658,48.2905
0,1659,48.4982
0,1660,48.4444
0,1661,48.148
0,1662,48.0461
0,1663,47.9602
0,1664,47.7219
0,1665,47.9408
0,1666,47.9864
0,1667,47.9405
0,1668,47.8472
0,1669,47.5094
0,1670,47.0489
0,1671,47.0048
0,1672,46.7473
0,1673,46.8746
0,1674,46.8352
0,1675,46.7023
0,1676,46.6743
0,1677,46.4478
0,1678,46.1434
0,1679,46.271
0,1680,46.2822
0,1681,46.739
0,1682,46.6148
0,1683,46.6183
0,1684,46.5362
0,1685,46.6666
0,1686,46.0979
0,1687,46.2071
0,1688,46.0897
0,1689,45.9088
0,1690,45.9252
0,1691,45.8198
0,1692,45.9676
0,1693,45.9181
0,1694,45.9519
0,1695,46.0667
0,1696,45.714
0,1697,45.5732
0,1698,45.8577
0,1699,45.8026
0,1700,45.9415
0,1701,46.2803
0,1702,46.3267
0,1703,46.5125
0,1704,46.5905
0,1705,46.7027
0,1706,46.4473
0,1707,46.5697
0,1708,46.7518
0,1709,46.8241
0,1710,46.5716
0,1711,46.5866
0,1712,46.8376
0,1713,47.0525
0,1714,46.8766
0,1715,46.8875
0,1716,46.8809
0,1717,46.8571
0,1718,46.8286
0,1719,47.1079
0,1720,47.3398
0,1721,47.2824
0,1722,47.1693
0,1723,47.4884
0,1724,47.5414
0,1725,47.3927
0,1726,47.3082
0,1727,47.0133
0,1728,46.8849
0,1729,46.6896
0,1730,46.6942
0,1731,46.6951
0,1732,46.754
0,1733,46.8181
0,1734,46.825
0,1735,46.8506
0,1736,47.0913
0,1737,47.2502
0,1738,47.0073
0,1739,46.8037
0,1740,46.7538
0,1741,46.7902
0,1742,46.7184
0,1743,46.9006
0,1744,47.2123
0,1745,47.2439
0,1746,47.0576
0,1747,47.1476
0,1748,46.9449
0,1749,46.9022
0,1750,46.9117
0,1751,46.962
0,1752,47.0851
0,1753,46.9169
0,1754,47.0867
0,1755,47.3244
0,1756,47.5356
0,1757,47.4187
0,1758,47.3272
0,1759,47.2895
0,1760,47.3242
0,1761,47.2318
0,1762,47.6456
0,1763,47.335
0,1764,47.2853
0,1765,47.3219
0,1766,47.0909
0,1767,46.841
0,1768,46.9391
0,1769,46.9212
0,1770,47.2737
0,1771,47.8277
0,1772,47.5889
0,1773,47.649
0,1774,47.6098
0,1775,47.6612
0,1776,47.5675
0,1777,47.7556
0,1778,47.7038
0,1779,47.7083
0,1780,47.7687
0,1781,47.3527
0,1782,47.4815
0,1783,47.585
0,1784,47.5879
0,1785,47.2425
0,1786,47.1554
0,1787,46.9781
0,1788,46.9427
0,1789,46.9399
0,1790,46.9056
0,1791,47.0387
0,1792,47.1578
0,1793,47.3765
0,1794,47.1062
0,1795,47.3272
0,1796,47.0705
0,1797,47.214
0,1798,47.5062
0,1799,47.344
0,1800,47.22
0,1801,47.2498
0,1802,47.3237
0,1803,47.3517
0,1804,47.2302
0,1805,46.8017
0,1806,46.8798
0,1807,46.8967
0,1808,47.3732
0,1809,47.4491
0,1810,47.5241
0,1811,47.6731
0,1812,47.9974
0,1813,48.1754
0,1814,48.2214
0,1815,48.5298
0,1816,48.6334
0,1817,48.8948
0,1818,48.7698
0,1819,48.587
0,1820,48.8635
0,1821,48.7917
0,1822,48.435
0,1823,48.6999
0,1824,48.5723
0,1825,48.7784
0,1826,48.4054
0,1827,48.646
0,1828,48.7194
0,1829,48.6621
0,1830,49.0958
0,1831,49.0967
0,1832,49.3759
0,1833,49.4622
0,1834,49.2161
0,1835,49.5712
0,1836,49.3723
0,1837,49.0443
0,1838,48.7511
0,1839,48.5373
0,1840,48.9258
0,1841,49.1679
0,1842,49.2436
0,1843,49.2206
0,1844,49.3538
0,1845,49.2403
0,1846,49.5286
0,1847,49.8091
0,1848,49.956
0,1849,49.9745
0,1850,49.7476
0,1851,49.4684
0,1852,49.4251
0,1853,49.672
0,1854,49.6558
0,1855,49.4744
0,1856,49.6609
0,1857,49.9841
0,1858,49.7009
0,1859,49.6915
0,1860,49.4728
0,1861,49.3297
0,1862,49.2982
0,1863,49.1788
0,1864,49.5857
0,1865,49.7981
0,1866,49.9807
0,1867,49.7873
0,1868,49.4853
0,1869,49.2207
0,1870,49.3639
0,1871,48.8646
0,1872,48.8951
0,1873,48.6522
0,1874,48.4909
0,1875,48.5993
0,1876,48.2277
0,1877,48.2386
0,1878,48.2296
0,1879,48.5652
0,1880,48.0831
0,1881,48.5639
0,1882,48.609
0,1883,48.7537
0,1884,49.0354
0,1885,48.9113
0,1886,48.7008
0,1887,48.9203
0,1888,48.9582
0,1889,48.8738
0,1890,48.9526
0,1891,48.968
0,1892,48.784
0,1893,48.7016
0,1894,48.668
0,1895,48.4526
0,1896,48.6129
0,1897,48.636
0,1898,48.2745
0,1899,48.3772
0,1900,48.0232
0,1901,47.9399
0,1902,47.6604
0,1903,47.5831
0,1904,47.4779
0,1905,47.6551
0,1906,47.5907
0,1907,47.4644
0,1908,47.4077
0,1909,47.6279
0,1910,47.4115
0,1911,47.4112
0,1912,47.2207
0,1913,47.2091
0,1914,46.8744
0,1915,46.9538
0,1916,47.0629
0,1917,47.0006
0,1918,46.9881
0,1919,47.1064
0,1920,47.1727
0,1921,47.2714
0,1922,47.241
0,1923,47.0806
0,1924,47.0112
0,1925,46.8601
0,1926,46.8398
0,1927,46.5779
0,1928,46.4855
0,1929,46.6045
0,1930,46.7804
0,1931,46.7919
0,1932,46.8907
0,1933,46.5988
0,1934,46.6512
0,1935,46.7522
0,1936,46.811
0,1937,46.6524
0,1938,46.4305
0,1939,46.3231
0,1940,46.0991
0,1941,45.8306
0,1942,46.0445
0,1943,45.8294
0,1944,45.9492
0,1945,46.2918
0,1946,46.326
0,1947,46.223
0,1948,46.2633
0,1949,46.5351
0,1950,46.4751
0,1951,46.6199
0,1952,46.6419
0,1953,46.8779
0,1954,47.3484
0,1955,47.6346
0,1956,47.4533
0,1957,47.4025
0,1958,47.4561
0,1959,47.601
0,1960,47.723
0,1961,47.6639
0,1962,47.8427
0,1963,47.6804
0,1964,47.9475
0,1965,47.7984
0,1966,47.8591
0,1967,47.6813
0,1968,47.799
0,1969,47.655
0,1970,47.749
0,1971,47.8401
0,1972,47.6397
0,1973,47.4541
0,1974,47.4772
0,1975,47.9607
0,1976,47.8087
0,1977,47.8471
0,1978,47.7489
0,1979,47.7804
0,1980,47.6349
0,1981,47.5798
0,1982,47.7366
0,1983,47.4783
0,1984,47.2176
0,1985,46.8621
0,1986,46.8366
0,1987,46.9664
0,1988,46.8221
0,1989,46.7459
0,1990,46.7809
0,1991,47.0036
0,1992,46.8264
0,1993,46.5628
0,1994,46.4346
0,1995,46.3499
0,1996,46.084
0,1997,46.3218
0,1998,46.5891
0,1999,46.5357
0,2000,46.4116
0,2001,46.6608
0,2002,46.8915
0,2003,46.9736
0,2004,47.084
0,2005,47.0699
0,2006,46.9835
0,2007,47.2685
0,2008,47.2165
0,2009,47.3588
0,2010,47.5529
0,2011,47.2724
0,2012,46.8638
0,2013,46.7538
0,2014,46.6552
0,2015,46.3897
0,2016,46.4185
0,2017,46.5155
0,2018,46.8235
0,2019,46.6726
0,2020,46.9591
0,2021,47.2107
0,2022,47.2561
0,2023,46.8552
0,2024,46.8763
0,2025,46.7536
0,2026,46.7115
0,2027,46.5057
0,2028,46.2812
0,2029,46.049
0,2030,46.0944
0,2031,46.1212
0,2032,45.8904
0,2033,45.7031
0,2034,45.4175
0,2035,45.3996
0,2036,45.1024
0,2037,45.3102
0,2038,45.1536
0,2039,45.42
0,2040,45.5246
0,2041,45.508
0,2042,45.3792
0,2043,45.0396
0,2044,45.4522
0,2045,45.6833
0,2046,45.903
0,2047,46.0157
0,2048,45.8545
0,2049,45.4726
0,2050,45.2506
0,2051,45.2176
0,2052,45.13
0,2053,45.5573
0,2054,45.2375
0,2055,45.423
0,2056,45.5129
0,2057,45.2765
0,2058,45.3897
0,2059,45.4502
0,2060,45.6079
0,2061,45.7413
0,2062,45.8789
0,2063,45.7707
0,2064,45.7562
0,2065,45.7181
0,2066,45.7453
0,2067,45.9243
0,2068,45.7053
0,2069,45.93
0,2070,45.9742
0,2071,45.9739
0,2072,46.0272
0,2073,45.9556
0,2074,45.9898
0,2075,46.3007
0,2076,46.2568
0,2077,46.2745
0,2078,46.0359
0,2079,46.1156
0,2080,45.9329
0,2081,45.6
0,2082,45.3452
0,2083,45.4464
0,2084,45.1112
0,2085,44.987
0,2086,44.8421
0,2087,45.1016
0,2088,44.8682
0,2089,44.9338
0,2090,45.0818
0,2091,44.9859
0,2092,44.929
0,2093,44.926
0,2094,45.1143
0,2095,44.9942
0,2096,45.1351
0,2097,45.1027
0,2098,45.2862
0,2099,45.4038
0,2100,45.227
0,2101,45.0211
0,2102,45.0123
0,2103,45.1398
0,2104,45.3199
0,2105,45.2753
0,2106,45.1787
0,2107,44.9525
0,2108,44.8379
0,2109,44.8688
0,2110,44.8127
0,2111,44.7657
0,2112,44.4386
0,2113,44.5872
0,2114,44.8605
0,2115,44.8938
0,2116,44.6623
0,2117,44.4481
0,2118,44.2835
0,2119,44.4455
0,2120,44.5439
0,2121,44.4634
0,2122,43.9605
0,2123,44.1349
0,2124,44.6794
0,2125,44.5964
0,2126,44.7623
0,2127,44.3241
0,2128,44.2898
0,2129,44.0657
0,2130,43.958
0,2131,44.0088
0,2132,44.1823
0,2133,44.5345
0,2134,44.556
0,2135,44.8504
0,2136,44.9254
0,2137,44.7858
0,2138,44.7435
0,2139,44.8338
0,2140,44.6542
0,2141,44.3102
0,2142,44.5396
0,2143,44.3312
0,2144,44.4956
0,2145,44.6146
0,2146,44.6727
0,2147,44.7181
0,2148,44.8401
0,2149,45.0739
0,2150,45.2375
0,2151,45.3842
0,2152,45.452
0,2153,45.1701
0,2154,45.0419
0,2155,44.9722
0,2156,44.9497
0,2157,45.2318
0,2158,44.9243
0,2159,44.4742
0,2160,44.2223
0,2161,44.1891
0,2162,43.9474
0,2163,44.1034
0,2164,44.024
0,2165,44
0,2166,44.0924
0,2167,44.3109
0,2168,44.1754
0,2169,44.191
0,2170,44.2362
0,2171,43.7369
0,2172,43.6316
0,2173,44.0234
0,2174,43.8677
0,2175,43.8688
0,2176,43.8187
0,2177,44.0305
0,2178,44.3478
0,2179,43.9643
0,2180,43.9248
0,2181,43.6677
0,2182,43.3838
0,2183,43.2899
0,2184,43.2333
0,2185,43.3228
0,2186,43.2455
0,2187,43.6517
0,2188,43.6381
0,2189,43.8931
0,2190,43.7801
0,2191,44.0104
0,2192,44.0632
0,2193,44.1196
0,2194,44.0444
0,2195,44.2272
0,2196,44.229
0,2197,44.1361
0,2198,43.8953
0,2199,43.8139
0,2200,43.933
0,2201,43.8234
0,2202,44.1269
0,2203,44.0898
0,2204,43.9473
0,2205,44.026
0,2206,43.7772
0,2207,43.8189
0,2208,43.9868
0,2209,43.9748
0,2210,43.6015
0,2211,43.4301
0,2212,43.2532
0,2213,43.4601
0,2214,43.5604
0,2215,43.4786
0,2216,43.4574
0,2217,43.2567
0,2218,43.45
0,2219,43.6282
0,2220,43.709
0,2221,43.6642
0,2222,43.8871
0,2223,43.7946
0,2224,43.9201
0,2225,43.7485
0,2226,43.7227
0,2227,43.8125
0,2228,43.8131
0,2229,43.9324
0,2230,44.0155
0,2231,44.0202
0,2232,43.8202
0,2233,43.9057
0,2234,43.8548
0,2235,43.7572
0,2236,43.665
0,2237,43.4717
0,2238,43.6247
0,2239,43.6153
0,2240,43.5476
0,2241,43.4932
0,2242,43.7012
0,2243,43.4844
0,2244,43.6154
0,2245,43.5905
0,2246,43.5899
0,2247,43.6439
0,2248,43.5324
0,2249,43.7327
0,2250,43.7593
0,2251,43.6186
0,2252,43.5483
0,2253,43.5134
0,2254,43.5801
0,2255,43.4512
0,2256,43.5698
0,2257,43.6381
0,2258,43.8844
0,2259,43.6729
0,2260,43.5808
0,2261,43.8384
0,2262,43.5822
0,2263,43.6811
0,2264,43.3938
0,2265,43.7623
0,2266,43.8096
0,2267,43.8314
0,2268,43.8292
0,2269,43.5048
0,2270,43.6774
0,2271,43.4272
0,2272,43.4127
0,2273,43.5145
0,2274,43.3465
0,2275,43.3746
0,2276,43.3063
0,2277,43.3275
0,2278,43.4578
0,2279,43.5555
0,2280,43.3449
0,2281,43.3132
0,2282,43.6479
0,2283,43.6395
0,2284,43.7555
0,2285,43.7533
0,2286,43.9664
0,2287,44.1155
0,2288,44.2459
0,2289,44.2202
0,2290,44.3163
0,2291,44.0169
0,2292,43.8829
0,2293,43.8953
0,2294,44.1827
0,2295,44.277
0,2296,44.0752
0,2297,43.979
0,2298,43.7811
0,2299,43.9452
0,2300,44.1933
0,2301,44.2886
0,2302,44.3076
0,2303,44.0871
0,2304,43.9978
0,2305,44.0167
0,2306,43.8984
0,2307,43.9531
0,2308,44.0323
0,2309,43.8579
0,2310,43.7389
0,2311,43.6721
0,2312,43.6133
0,2313,43.73
0,2314,43.7187
0,2315,43.8882
0,2316,43.9996
0,2317,43.7963
0,2318,43.6374
0,2319,43.7915
0,2320,43.9675
0,2321,43.9535
0,2322,44.0569
0,2323,44.0778
0,2324,43.9578
0,2325,44.1214
0,2326,44.0797
0,2327,43.7253
0,2328,43.5759
0,2329,43.3462
0,2330,43.3546
0,2331,43.3938
0,2332,43.4756
0,2333,43.798
0,2334,43.8812
0,2335,43.666
0,2336,43.5671
0,2337,43.3995
0,2338,43.3008
0,2339,43.3154
0,2340,43.3485
0,2341,43.3382
0,2342,43.3527
0,2343,43.2173
0,2344,43.2734
0,2345,43.3122
0,2346,43.3626
0,2347,43.697
0,2348,43.3557
0,2349,43.4011
0,2350,43.5456
0,2351,43.5531
0,2352,43.7166
0,2353,43.7007
0,2354,43.5227
0,2355,43.1
0,2356,43.0645
0,2357,42.9446
0,2358,43.0103
0,2359,43.3139
0,2360,43.2245
0,2361,43.4657
0,2362,43.6768
0,2363,43.3689
0,2364,43.4087
0,2365,43.498
0,2366,43.5174
0,2367,43.4766
0,2368,43.647
0,2369,43.5149
0,2370,43.8411
0,2371,44.06
0,2372,44.1086
0,2373,43.9783
0,2374,44.0805
0,2375,43.9604
0,2376,44.0968
0,2377,44.0222
0,2378,43.8403
0,2379,43.3096
0,2380,43.1371
0,2381,43.1201
0,2382,43.1676
0,2383,42.8292
0,2384,42.8318
0,2385,42.9675
0,2386,43.0659
0,2387,43.4361
0,2388,43.5095
0,2389,43.121
0,2390,43.0205
0,2391,42.7758
0,2392,42.783
0,2393,42.7805
0,2394,42.5484
0,2395,42.7927
0,2396,42.7223
0,2397,42.7015
0,2398,42.7125
0,2399,42.5145
0,2400,42.6615
0,2401,42.7465
0,2402,42.7634
0,2403,42.5276
0,2404,42.9378
0,2405,42.949
0,2406,43.0347
0,2407,42.9943
0,2408,43.0964
0,2409,43.1832
0,2410,43.1496
0,2411,42.756
0,2412,42.854
0,2413,42.9186
0,2414,43.2493
0,2415,43.2879
0,2416,43.2946
0,2417,43.1634
0,2418,42.9696
0,2419,43.0276
0,2420,43.2321
0,2421,42.9946
0,2422,42.8635
0,2423,42.6493
0,2424,42.5182
0,2425,42.1843
0,2426,42.2919
0,2427,42.3466
0,2428,42.4324
0,2429,42.3228
0,2430,42.1018
0,2431,42.0899
0,2432,41.8156
0,2433,41.8246
0,2434,41.9117
0,2435,42.0469
0,2436,41.8302
0,2437,42.1664
0,2438,41.9857
0,2439,41.9733
0,2440,42.133
0,2441,42.2866
0,2442,42.2328
0,2443,42.2481
0,2444,42.3959
0,2445,42.5954
0,2446,42.6397
0,2447,42.5727
0,2448,42.532
0,2449,42.5423
0,2450,42.3194
0,2451,42.2561
0,2452,42.239
0,2453,42.1649
0,2454,42.1394
0,2455,42.1686
0,2456,42.1951
0,2457,42.1779
0,2458,42.0381
0,2459,41.7719
0,2460,41.6414
0,2461,41.4332
0,2462,41.2282
0,2463,41.4059
0,2464,41.4471
0,2465,41.4805
0,2466,42.0034
0,2467,41.878
0,2468,41.7929
0,2469,41.5553
0,2470,41.5309
0,2471,41.6844
0,2472,41.5292
0,2473,41.6262
0,2474,41.597
0,2475,41.67
0,2476,41.624
0,2477,41.7557
0,2478,41.7453
0,2479,41.6594
0,2480,41.2568
0,2481,41.3922
0,2482,41.1816
0,2483,41.1317
0,2484,40.7278
0,2485,40.6068
0,2486,40.6148
0,2487,40.5631
0,2488,40.3995
0,2489,40.3868
0,2490,40.4742
0,2491,40.2944
0,2492,40.1054
0,2493,40.1393
0,2494,40.2436
0,2495,39.8545
0,2496,39.6519
0,2497,39.5654
0,2498,39.4482
0,2499,39.4525
0,2500,39.4901
0,2501,39.5401
0,2502,39.6503
0,2503,39.5626
0,2504,39.5236
0,2505,39.5878
0,2506,39.5264
0,2507,39.3256
0,2508,39.4308
0,2509,39.4325
0,2510,39.5133
0,2511,39.5708
0,2512,39.7781
0,2513,39.6159
0,2514,39.6955
0,2515,39.7861
0,2516,39.9582
0,2517,39.7046
0,2518,39.8463
0,2519,39.4687
0,2520,39.4997
0,2521,39.7083
0,2522,39.746
0,2523,39.9207
0,2524,39.8924
0,2525,40.0175
0,2526,40.1588
0,2527,40.1305
0,2528,40.0877
0,2529,39.9818
0,2530,39.7319
0,2531,39.7684
0,2532,39.7171
0,2533,39.6639
0,2534,39.5995
0,2535,39.5339
0,2536,39.6783
0,2537,39.4948
0,2538,39.5513
0,2539,39.6862
0,2540,39.6413
0,2541,39.7058
0,2542,39.5513
0,2543,39.4185
0,2544,39.4799
0,2545,39.4049
0,2546,39.5302
0,2547,39.4038
0,2548,39.6032
0,2549,39.5769
0,2550,39.4272
0,2551,39.3693
0,2552,39.2232
0,2553,39.2273
0,2554,39.5415
0,2555,39.3828
0,2556,39.3688
0,2557,39.397
0,2558,39.5944
0,2559,39.9654
0,2560,40.295
0,2561,40.3984
0,2562,40.4748
0,2563,40.4456
0,2564,40.6487
0,2565,40.6897
0,2566,40.6161
0,2567,40.7641
0,2568,40.9611
0,2569,40.9188
0,2570,40.8404
0,2571,40.7881
0,2572,40.9192
0,2573,40.9878
0,2574,41.1105
0,2575,41.222
0,2576,41.4604
0,2577,41.4027
0,2578,41.551
0,2579,41.4236
0,2580,41.304
0,2581,41.14
0,2582,40.7906
0,2583,40.8348
0,2584,40.9993
0,2585,41.1209
0,2586,41.0646
0,2587,41.2165
0,2588,41.5881
0,2589,41.637
0,2590,41.3632
0,2591,41.0649
0,2592,41.0035
0,2593,41.2526
0,2594,41.4393
0,2595,41.4527
0,2596,41.5952
0,2597,41.6192
0,2598,41.9321
0,2599,42.0406
0,2600,41.9384
0,2601,41.9299
0,2602,42.1921
0,2603,42.1641
0,2604,42.4637
0,2605,42.421
0,2606,42.4539
0,2607,42.6739
0,2608,42.7888
0,2609,42.9722
0,2610,42.9528
0,2611,43.0145
0,2612,43.0336
0,2613,43.1095
0,2614,42.8504
0,2615,42.9889
0,2616,43.2005
0,2617,43.3039
0,2618,43.3307
0,2619,43.2368
0,2620,43.2329
0,2621,43.0384
0,2622,43.16
0,2623,43.3441
0,2624,43.1832
0,2625,43.3162
0,2626,43.1413
0,2627,43.1181
0,2628,43.5107
0,2629,43.2282
0,2630,43.4258
0,2631,43.5782
0,2632,43.7768
0,2633,44.002
0,2634,44.009
0,2635,44.0698
0,2636,43.8271
0,2637,43.966
0,2638,44.0809
0,2639,43.8623
0,2640,43.7135
0,2641,43.8173
0,2642,43.8002
0,2643,43.5933
0,2644,43.4747
0,2645,43.7524
0,2646,43.5873
0,2647,43.7782
0,2648,43.9685
0,2649,43.9715
0,2650,44.0769
0,2651,44.0827
0,2652,44.0286
0,2653,44.1944
0,2654,43.9303
0,2655,43.8587
0,2656,43.6807
0,2657,43.5859
0,2658,43.5934
0,2659,43.6118
0,2660,43.6463
0,2661,43.7744
0,2662,43.5666
0,2663,43.4375
0,2664,43.2485
0,2665,43.1735
0,2666,43.2128
0,2667,43.046
0,2668,43.1535
0,2669,43.2197
0,2670,43.2993
0,2671,43.3365
0,2672,43.8426
0,2673,43.4165
0,2674,43.4807
0,2675,43.6697
0,2676,43.5067
0,2677,43.5808
0,2678,43.3027
0,2679,43.2345
0,2680,43.3168
0,2681,43.374
0,2682,43.6269
0,2683,43.2932
0,2684,43.4505
0,2685,43.4554
0,2686,43.4652
0,2687,43.5066
0,2688,43.1517
0,2689,43.0342
0,2690,43.3091
0,2691,42.9353
0,2692,42.9931
0,2693,43.2564
0,2694,43.5773
0,2695,43.4785
0,2696,43.4862
0,2697,43.502
0,2698,43.2602
0,2699,43.1827
0,2700,43.284
0,2701,43.4846
0,2702,43.357
0,2703,43.6798
0,2704,43.7555
0,2705,43.6527
0,2706,43.6298
0,2707,43.436
0,2708,43.5708
0,2709,43.7026
0,2710,43.8245
0,2711,43.6937
0,2712,43.81
0,2713,43.3809
0,2714,43.3502
0,2715,43.0327
0,2716,43.012
0,2717,42.7525
0,2718,42.7445
0,2719,42.9279
0,2720,42.953
0,2721,43.0554
0,2722,42.9207
0,2723,42.6295
0,2724,42.4972
0,2725,42.4193
0,2726,42.2522
0,2727,42.2286
0,2728,42.205
0,2729,42.1894
0,2730,42.2395
0,2731,42.2097
0,2732,42.232
0,2733,41.8816
0,2734,41.6855
0,2735,41.3539
0,2736,41.3773
0,2737,41.2771
0,2738,41.2959
0,2739,41.3962
0,2740,41.3466
0,2741,41.1021
0,2742,41.0378
0,2743,41.3813
0,2744,41.3718
0,2745,41.2973
0,2746,41.3704
0,2747,41.6333
0,2748,41.6246
0,2749,41.5842
0,2750,41.6714
0,2751,41.6918
0,2752,41.7639
0,2753,42.0492
0,2754,41.8693
0,2755,42.0172
0,2756,42.1546
0,2757,42.135
0,2758,42.0865
0,2759,42.0827
0,2760,42.1843
0,2761,42.335
0,2762,42.2623
0,2763,41.8226
0,2764,41.7748
0,2765,41.7436
0,2766,41.6656
0,2767,41.6668
0,2768,41.8743
0,2769,41.613
0,2770,41.4178
0,2771,41.3876
0,2772,41.3932
0,2773,41.4742
0,2774,41.4502
0,2775,41.4796
0,2776,41.5938
0,2777,41.322
0,2778,41.4906
0,2779,41.6075
0,2780,41.5749
0,2781,41.5841
0,2782,41.635
0,2783,41.7298
0,2784,41.6798
0,2785,41.7243
0,2786,41.737
0,2787,41.6206
0,2788,41.5192
0,2789,41.5216
0,2790,41.5697
0,2791,41.1677
0,2792,41.0833
0,2793,40.8798
0,2794,40.8999
0,2795,40.7148
0,2796,40.5523
0,2797,40.624
0,2798,40.6791
0,2799,40.5678
0,2800,40.358
0,2801,40.4751
0,2802,40.4895
0,2803,40.4254
0,2804,40.2793
0,2805,40.0592
0,2806,40.1773
0,2807,39.9672
0,2808,40.0615
0,2809,40.0592
0,2810,40.2629
0,2811,40.2957
0,2812,40.4581
0,2813,40.357
0,2814,40.3647
0,2815,40.3401
0,2816,40.4281
0,2817,40.3772
0,2818,40.3882
0,2819,40.5613
0,2820,40.7809
0,2821,40.772
0,2822,40.9666
0,2823,41.2604
0,2824,41.337
0,2825,41.5228
0,2826,41.392
0,2827,41.2564
0,2828,41.232
0,2829,41.1276
0,2830,40.9042
0,2831,40.7301
0,2832,40.914
0,2833,40.824
0,2834,40.9855
0,2835,40.8982
0,2836,40.773
0,2837,40.6812
0,2838,40.5898
0,2839,40.5684
0,2840,40.5046
0,2841,40.6125
0,2842,40.5415
0,2843,40.5744
0,2844,40.7541
0,2845,41.0207
0,2846,41.0617
0,2847,41.1737
0,2848,41.0588
0,2849,41.2247
0,2850,41.1599
0,2851,41.0998
0,2852,41.0714
0,2853,41.0371
0,2854,41.0121
0,2855,40.999
0,2856,40.9215
0,2857,40.9271
0,2858,41.068
0,2859,41.0576
0,2860,41.388
0,2861,41.365
0,2862,41.2034
0,2863,41.2849
0,2864,41.4399
0,2865,41.4142
0,2866,41.3423
0,2867,41.2094
0,2868,41.4658
0,2869,41.2963
0,2870,41.587
0,2871,41.7232
0,2872,41.7827
0,2873,41.769
0,2874,42.0561
0,2875,42.0735
0,2876,42.1391
0,2877,42.1647
0,2878,42.3004
0,2879,42.2481
0,2880,42.2989
0,2881,42.2651
0,2882,42.3207
0,2883,42.4837
0,2884,42.2498
0,2885,42.2844
0,2886,42.3075
0,2887,42.2715
0,2888,42.3251
0,2889,42.1766
0,2890,42.2005
0,2891,42.2373
0,2892,42.1161
0,2893,41.9153
0,2894,41.6137
0,2895,41.6636
0,2896,41.6143
0,2897,41.4553
0,2898,41.4054
0,2899,41.3899
0,2900,41.3187
0,2901,41.4314
0,2902,41.2568
0,2903,41.0903
0,2904,40.9187
0,2905,40.7831
0,2906,41.1283
0,2907,41.1801
0,2908,41.1404
0,2909,41.2754
0,2910,41.3128
0,2911,41.403
0,2912,41.4741
0,2913,41.3336
0,2914,41.3214
0,2915,41.395
0,2916,41.3519
0,2917,41.5713
0,2918,41.4392
0,2919,41.6026
0,2920,41.4667
0,2921,41.4879
0,2922,41.5633
0,2923,41.5999
0,2924,41.6005
0,2925,41.592
0,2926,41.8153
