Day,Second,Value
0,1513,76.3338
0,1514,76.3954
0,1515,76.4463
0,1516,76.1484
0,1517,76.1028
0,1518,75.859
0,1519,75.9774
0,1520,76.016
0,1521,76.0753
0,1522,75.7812
0,1523,76.0311
0,1524,76.3344
0,1525,76.1037
0,1526,76.095
0,1527,75.6628
0,1528,75.3197
0,1529,75.2754
0,1530,75.2664
0,1531,75.7951
0,1532,75.7514
0,1533,75.8645
0,1534,75.7507
0,1535,75.1632
0,1536,75.201
0,1537,75.164
0,1538,74.9862
0,1539,75.0446
0,1540,74.7056
0,1541,74.3326
0,1542,74.3871
0,1543,74.3076
0,1544,74.4715
0,1545,74.4425
0,1546,74.2765
0,1547,74.2777
0,1548,74.3338
0,1549,74.3969
0,1550,74.4581
0,1551,74.2514
0,1552,74.3277
0,1553,74.5267
0,1554,74.1501
0,1555,74.0391
0,1556,73.7366
0,1557,73.3338
0,1558,73.2915
0,1559,73.2236
0,1560,73.294
0,1561,73.2756
0,1562,73.3468
0,1563,73.1433
0,1564,73.4187
0,1565,72.8378
0,1566,72.7154
0,1567,72.3081
0,1568,72.5579
0,1569,72.4454
0,1570,72.8327
0,1571,72.5972
0,1572,72.6621
0,1573,72.6763
0,1574,72.9121
0,1575,73.409
0,1576,73.3606
0,1577,73.4479
0,1578,73.8026
0,1579,73.5266
0,1580,73.553
0,1581,73.8298
0,1582,73.413
0,1583,73.9268
0,1584,74.3997
0,1585,74.0505
0,1586,74.3439
0,1587,74.2428
0,1588,74.1765
0,1589,74.3681
0,1590,73.974
0,1591,74.2508
0,1592,74.3266
0,1593,74.1752
0,1594,74.0042
0,1595,74.0834
0,1596,74.316
0,1597,74.1497
0,1598,74.4289
0,1599,74.3521
0,1600,74.0786
0,1601,73.9905
0,1602,73.906
0,1603,73.6046
0,1604,74.0154
0,1605,74.1394
0,1606,74.7666
0,1607,75.062
0,1608,75.4787
0,1609,76.2121
0,1610,76.3483
0,1611,76.7684
0,1612,76.6828
0,1613,76.8623
0,1614,76.7119
0,1615,76.7551
0,1616,76.8953
0,1617,77.4781
0,1618,77.2575
0,1619,77.2714
0,1620,76.9724
0,1621,76.5634
0,1622,76.4979
0,1623,76.8699
0,1624,76.8922
0,1625,76.9791
0,1626,77.1985
0,1627,76.6356
0,1628,76.7833
0,1629,76.767
0,1630,76.7946
0,1631,76.5759
0,1632,76.0667
0,1633,75.8236
0,1634,75.3288
0,1635,75.3424
0,1636,75.1836
0,1637,74.7571
0,1638,74.8983
0,1639,75.6936
0,1640,76.0977
0,1641,75.8402
0,1642,76.2185
0,1643,76.4411
0,1644,76.591
0,1645,76.2715
0,1646,76.651
0,1647,76.5467
0,1648,76.8194
0,1649,77.0259
0,1650,76.6108
0,1651,76.2128
0,1652,76.1383
0,1653,76.5021
0,1654,76.5836
0,1655,76.3644
0,1656,76.2214
0,1657,76.379
0,1658,76.4055
0,1659,76.6056
0,1660,76.7839
0,1661,76.4812
0,1662,75.9748
0,1663,75.9582
0,1664,76.1464
0,1665,76.1867
0,1666,75.955
0,1667,75.7114
0,1668,75.762
0,1669,75.6479
0,1670,76.0322
0,1671,75.7936
0,1672,76.0958
0,1673,76.2122
0,1674,76.0532
0,1675,75.7938
0,1676,75.6844
0,1677,75.4516
0,1678,75.0278
0,1679,74.9433
0,1680,74.6863
0,1681,74.3269
0,1682,74.4448
0,1683,74.035
0,1684,74.4299
0,1685,74.6656
0,1686,75.0252
0,1687,74.7013
0,1688,75.1331
0,1689,74.7043
0,1690,74.7609
0,1691,74.5399
0,1692,74.957
0,1693,74.8991
0,1694,75.1236
0,1695,75.2893
0,1696,75.0709
0,1697,75.1291
0,1698,75.4649
0,1699,75.3912
0,1700,75.2739
0,1701,75.1942
0,1702,75.4124
0,1703,75.5021
0,1704,75.1871
0,1705,75.4907
0,1706,75.4629
0,1707,75.6231
0,1708,75.7532
0,1709,75.6659
0,1710,75.932
0,1711,75.6266
0,1712,75.3371
0,1713,75.2695
0,1714,75.2082
0,1715,75.2492
0,1716,75.5825
0,1717,75.6086
0,1718,75.3403
0,1719,75.4002
0,1720,75.4025
0,1721,75.2572
0,1722,75.409
0,1723,75.6914
0,1724,75.8816
0,1725,76.4232
0,1726,76.4991
0,1727,76.7794
0,1728,76.6368
0,1729,77.0028
0,1730,77.056
0,1731,77.0314
0,1732,77.3125
0,1733,77.422
0,1734,77.7875
0,1735,77.7764
0,1736,77.0974
0,1737,76.9785
0,1738,77.7104
0,1739,77.7079
0,1740,77.8055
0,1741,77.4407
0,1742,77.2078
0,1743,77.709
0,1744,76.9825
0,1745,77.4731
0,1746,77.6151
0,1747,78.021
0,1748,77.6717
0,1749,77.3503
0,1750,77.4034
0,1751,77.5799
0,1752,77.892
0,1753,78.058
0,1754,77.9791
0,1755,77.8812
0,1756,77.8249
0,1757,77.8824
0,1758,78.1315
0,1759,78.1194
0,1760,78.3312
0,1761,78.6146
0,1762,78.4923
0,1763,78.2479
0,1764,77.9004
0,1765,77.7491
0,1766,77.3635
0,1767,77.1398
0,1768,77.071
0,1769,77.1975
0,1770,76.8139
0,1771,76.813
0,1772,76.5493
0,1773,76.7761
0,1774,77.0674
0,1775,77.3701
0,1776,77.2182
0,1777,76.4415
0,1778,76.6138
0,1779,76.6397
0,1780,76.4322
0,1781,76.714
0,1782,76.355
0,1783,76.9161
0,1784,77.2241
0,1785,77.352
0,1786,77.6464
0,1787,77.5681
0,1788,77.1371
0,1789,76.9198
0,1790,76.5324
0,1791,76.9058
0,1792,76.8243
0,1793,76.7091
0,1794,77.3895
0,1795,77.5741
0,1796,77.6469
0,1797,78.1746
0,1798,78.2945
0,1799,78.0049
0,1800,77.0889
0,1801,76.9418
0,1802,77.4551
0,1803,77.3436
0,1804,77.1066
0,1805,76.9288
0,1806,76.3334
0,1807,75.885
0,1808,75.576
0,1809,75.1035
0,1810,75.2455
0,1811,75.0329
0,1812,74.5763
0,1813,74.9115
0,1814,74.906
0,1815,74.6767
0,1816,74.6163
0,1817,74.539
0,1818,74.3513
0,1819,74.2648
0,1820,74.2843
0,1821,74.634
0,1822,74.8168
0,1823,74.6319
0,1824,74.4597
0,1825,74.4131
0,1826,74.2782
0,1827,74.2638
0,1828,74.5168
0,1829,74.2735
0,1830,73.9851
0,1831,74.2224
0,1832,74.0869
0,1833,73.8644
0,1834,74.0506
0,1835,73.4459
0,1836,73.2973
0,1837,72.7275
0,1838,72.6781
0,1839,72.9553
0,1840,73.2498
0,1841,73.3158
0,1842,73.5657
0,1843,73.5826
0,1844,73.2803
0,1845,73.6631
0,1846,73.8374
0,1847,73.5921
0,1848,73.7034
0,1849,73.5075
0,1850,73.6985
0,1851,73.6487
0,1852,73.9739
0,1853,73.7846
0,1854,74.0088
0,1855,74.0972
0,1856,74.0411
0,1857,73.9607
0,1858,73.912
0,1859,73.9825
0,1860,74.1736
0,1861,74.2884
0,1862,74.0165
0,1863,73.8933
0,1864,73.9155
0,1865,74.0899
0,1866,74.263
0,1867,74.5834
0,1868,74.3765
0,1869,74.2317
0,1870,74.2575
0,1871,74.203
0,1872,74.2135
0,1873,74.2125
0,1874,74.0732
0,1875,74.2552
0,1876,74.033
0,1877,74.5952
0,1878,74.9023
0,1879,74.615
0,1880,75.0274
0,1881,74.966
0,1882,75.3956
0,1883,75.0288
0,1884,75.2336
0,1885,74.9868
0,1886,75.5796
0,1887,75.5412
0,1888,75.0927
0,1889,75.4539
0,1890,75.2896
0,1891,75.2466
0,1892,75.6537
0,1893,75.4884
0,1894,75.8445
0,1895,76.1056
0,1896,76.4088
0,1897,76.2149
0,1898,76.5254
0,1899,76.8751
0,1900,77.2375
0,1901,77.3418
0,1902,77.1278
0,1903,76.8778
0,1904,76.9678
0,1905,77.0376
0,1906,77.6332
0,1907,77.3629
0,1908,76.9074
0,1909,77.2786
0,1910,77.1781
0,1911,77.4691
0,1912,77.6155
0,1913,77.3675
0,1914,77.2316
0,1915,77.2967
0,1916,77.0826
0,1917,77.2292
0,1918,76.7204
0,1919,76.5931
0,1920,77.0981
0,1921,76.9954
0,1922,77.3949
0,1923,77.3706
0,1924,76.8688
0,1925,77.1214
0,1926,77.5556
0,1927,77.5311
0,1928,77.6662
0,1929,77.0833
0,1930,76.5545
0,1931,76.7442
0,1932,77.0705
0,1933,77.4013
0,1934,78.0876
0,1935,77.795
0,1936,77.7422
0,1937,78.0173
0,1938,78.224
0,1939,78.6086
0,1940,78.9032
0,1941,79.0296
0,1942,78.9399
0,1943,79.064
0,1944,79.3353
0,1945,79.2584
0,1946,78.9877
0,1947,78.7298
0,1948,78.5837
0,1949,78.6198
0,1950,78.6491
0,1951,78.6354
0,1952,78.8465
0,1953,78.0485
0,1954,77.9063
0,1955,77.7712
0,1956,77.0508
0,1957,77.5591
0,1958,77.7215
0,1959,77.7614
0,1960,77.4969
0,1961,77.5119
0,1962,78.1893
0,1963,78.0053
0,1964,78.0607
0,1965,77.6556
0,1966,78.0787
0,1967,78.3915
0,1968,78.269
0,1969,77.8764
0,1970,77.6925
0,1971,77.9393
0,1972,78.2981
0,1973,78.3948
0,1974,78.1258
0,1975,78.0649
0,1976,77.6836
0,1977,78.0241
0,1978,78.5288
0,1979,78.5436
0,1980,78.6073
0,1981,78.3049
0,1982,78.2516
0,1983,78.3319
0,1984,78.1841
0,1985,78.043
0,1986,77.8361
0,1987,77.5987
0,1988,77.9244
0,1989,77.6998
0,1990,77.9762
0,1991,78.1972
0,1992,77.6228
0,1993,77.9829
0,1994,78.057
0,1995,78.1429
0,1996,77.8288
0,1997,77.8489
0,1998,78.1374
0,1999,77.0784
0,2000,77.3571
0,2001,77.1971
0,2002,76.8402
0,2003,77.3329
0,2004,77.0683
0,2005,77.3873
0,2006,76.9517
0,2007,76.8833
0,2008,76.822
0,2009,76.4048
0,2010,76.6617
0,2011,76.9043
0,2012,76.512
0,2013,76.738
0,2014,76.302
0,2015,76.5569
0,2016,76.7803
0,2017,76.5484
0,2018,76.0751
0,2019,76.5439
0,2020,76.5327
0,2021,76.3184
0,2022,76.2789
0,2023,76.3842
0,2024,76.2485
0,2025,76.4964
0,2026,76.6499
0,2027,76.2921
0,2028,75.9175
0,2029,76.014
0,2030,76.3012
0,2031,76.5232
0,2032,76.4781
0,2033,76.4094
0,2034,76.244
0,2035,76.3956
0,2036,76.3533
0,2037,76.5472
0,2038,76.4654
0,2039,76.5412
0,2040,76.6758
0,2041,76.5105
0,2042,76.33
0,2043,75.8853
0,2044,75.5979
0,2045,75.9723
0,2046,76.2048
0,2047,75.9519
0,2048,75.7059
0,2049,75.9419
0,2050,75.9823
0,2051,76.6705
0,2052,76.4987
0,2053,76.642
0,2054,77.0213
0,2055,77.0768
0,2056,76.5665
0,2057,76.2671
0,2058,76.5728
0,2059,76.6539
0,2060,76.5457
0,2061,76.3727
0,2062,75.913
0,2063,75.667
0,2064,75.1775
0,2065,75.0666
0,2066,74.9751
0,2067,75.4072
0,2068,75.8404
0,2069,76.2087
0,2070,75.9667
0,2071,76.1062
0,2072,75.7208
0,2073,76.0327
0,2074,76.2695
0,2075,76.343
0,2076,76.0938
0,2077,75.5817
0,2078,75.7307
0,2079,75.4925
0,2080,75.3764
0,2081,75.7971
0,2082,76.1548
0,2083,76.6369
0,2084,76.2186
0,2085,76.3322
0,2086,76.9457
0,2087,76.8068
0,2088,76.9116
0,2089,76.7051
0,2090,76.2586
0,2091,76.8157
0,2092,76.8749
0,2093,76.3949
0,2094,76.3482
0,2095,76.4657
0,2096,76.1554
0,2097,76.535
0,2098,76.4064
0,2099,75.9811
0,2100,76.126
0,2101,76.4742
0,2102,76.6754
0,2103,76.8674
0,2104,76.3723
0,2105,76.4257
0,2106,76.5918
0,2107,76.6412
0,2108,76.1767
0,2109,76.6523
0,2110,76.652
0,2111,77.1886
0,2112,77.6706
0,2113,78.1848
0,2114,78.1829
0,2115,77.9977
0,2116,77.9561
0,2117,78.1395
0,2118,78.6098
0,2119,78.3494
0,2120,78.2755
0,2121,77.9624
0,2122,78.1851
0,2123,78.2237
0,2124,78.2931
0,2125,78.3155
0,2126,77.8507
0,2127,78.0184
0,2128,77.9462
0,2129,77.712
0,2130,77.8654
0,2131,77.8612
0,2132,77.5183
0,2133,77.9939
0,2134,78.8976
0,2135,78.8546
0,2136,78.6824
0,2137,79.1176
0,2138,78.9847
0,2139,79.0362
0,2140,78.8504
0,2141,79.0006
0,2142,79.0722
0,2143,79.2175
0,2144,79.1084
0,2145,78.6474
0,2146,78.3252
0,2147,78.3616
0,2148,78.5575
0,2149,78.5304
0,2150,78.2592
0,2151,78.0599
0,2152,77.4646
0,2153,77.0802
0,2154,77.1663
0,2155,77.1271
0,2156,77.0032
0,2157,76.1308
0,2158,76.1901
0,2159,76.2301
0,2160,76.0818
0,2161,75.6726
0,2162,75.534
0,2163,75.2456
0,2164,75.2355
0,2165,74.9662
0,2166,74.9439
0,2167,74.9126
0,2168,75.0526
0,2169,75.1803
0,2170,75.4079
0,2171,75.5207
0,2172,75.5294
0,2173,75.4236
0,2174,75.1208
0,2175,75.4784
0,2176,75.8882
0,2177,75.6971
0,2178,75.6371
0,2179,75.8813
0,2180,75.4768
0,2181,76.274
0,2182,76.1127
0,2183,76.545
0,2184,76.3294
0,2185,76.4788
0,2186,76.5419
0,2187,76.2526
0,2188,75.6613
0,2189,75.2196
0,2190,75.2477
0,2191,75.3477
0,2192,75.5038
0,2193,75.1397
0,2194,75.1404
0,2195,75.3975
0,2196,75.5409
0,2197,75.4888
0,2198,76.1454
0,2199,76.3211
0,2200,76.4273
0,2201,76.7311
0,2202,76.6713
0,2203,76.2627
0,2204,75.5059
0,2205,75.545
0,2206,75.5379
0,2207,76.0837
0,2208,76.2193
0,2209,75.8005
0,2210,75.4946
0,2211,76.5572
0,2212,77
0,2213,76.6288
0,2214,76.1331
0,2215,75.844
0,2216,75.6714
0,2217,76.0243
0,2218,76.5874
0,2219,77.2265
0,2220,78.0223
0,2221,77.7448
0,2222,77.3862
0,2223,77.3415
0,2224,77.1145
0,2225,77.0115
0,2226,77.1133
0,2227,77.4199
0,2228,77.2444
0,2229,77.3881
0,2230,77.3195
0,2231,77.3141
0,2232,77.7859
0,2233,77.6413
0,2234,77.7521
0,2235,77.9939
0,2236,78.2148
0,2237,77.77
0,2238,77.4351
0,2239,77.6672
0,2240,77.6018
0,2241,76.9731
0,2242,77.0871
0,2243,76.2814
0,2244,75.7559
0,2245,75.7467
0,2246,75.6429
0,2247,75.3152
0,2248,75.1524
0,2249,75.3868
0,2250,75.0033
0,2251,75.1769
0,2252,74.999
0,2253,74.8459
0,2254,74.5843
0,2255,74.38
0,2256,73.9819
0,2257,74.2618
0,2258,74.5505
0,2259,74.1795
0,2260,74.3284
0,2261,73.9115
0,2262,74.026
0,2263,73.8752
0,2264,74.1539
0,2265,73.9289
0,2266,73.795
0,2267,73.5703
0,2268,73.3622
0,2269,73.3919
0,2270,73.4058
0,2271,73.1776
0,2272,73.1626
0,2273,72.9846
0,2274,72.4731
0,2275,72.679
0,2276,73.122
0,2277,72.9945
0,2278,73.1674
0,2279,73.0995
0,2280,72.9811
0,2281,72.8189
0,2282,72.6945
0,2283,72.773
0,2284,73.0791
0,2285,72.9286
0,2286,72.9982
0,2287,72.5587
0,2288,72.5994
0,2289,72.2434
0,2290,72.1177
0,2291,72.1339
0,2292,72.1082
0,2293,71.4878
0,2294,71.9395
0,2295,71.8482
0,2296,71.7408
0,2297,71.5808
0,2298,71.7729
0,2299,71.7988
0,2300,71.7404
0,2301,71.8144
0,2302,72.2046
0,2303,72.0799
0,2304,71.8186
0,2305,72.0387
0,2306,72.132
0,2307,72.3071
0,2308,72.3286
0,2309,72.3367
0,2310,72.5495
0,2311,72.681
0,2312,72.3272
0,2313,72.0775
0,2314,71.9788
0,2315,71.65
0,2316,71.4557
0,2317,71.6457
0,2318,71.9729
0,2319,72.1897
0,2320,72.2904
0,2321,71.6895
0,2322,71.5564
0,2323,71.2016
0,2324,71.2154
0,2325,71.2447
0,2326,71.2163
0,2327,71.3172
0,2328,70.6811
0,2329,70.7393
0,2330,70.4982
0,2331,70.3354
0,2332,70.502
0,2333,70.808
0,2334,70.38
0,2335,70.4021
0,2336,70.3291
0,2337,69.8014
0,2338,70.3086
0,2339,70.0919
0,2340,69.4467
0,2341,69.1551
0,2342,69.0468
0,2343,69.3788
0,2344,69.0027
0,2345,69.0887
0,2346,68.8808
0,2347,68.9557
0,2348,68.8591
0,2349,68.6602
0,2350,68.6156
0,2351,68.9196
0,2352,68.8934
0,2353,69.1016
0,2354,69.4392
0,2355,69.7665
0,2356,69.6119
0,2357,69.3401
0,2358,69.4295
0,2359,69.5396
0,2360,69.3705
0,2361,69.1279
0,2362,69.2334
0,2363,69.6208
0,2364,69.5716
0,2365,69.2758
0,2366,69.1159
0,2367,69.1396
0,2368,69.383
0,2369,68.9063
0,2370,69.5172
0,2371,69.6792
0,2372,69.4193
0,2373,69.4263
0,2374,69.7429
0,2375,69.8068
0,2376,69.8202
0,2377,70.1096
0,2378,70.4796
0,2379,70.2505
0,2380,69.9549
0,2381,70.3766
0,2382,70.3834
0,2383,70.0881
0,2384,70.1977
0,2385,70.0057
0,2386,69.7017
0,2387,69.8245
0,2388,70.2121
0,2389,69.8313
0,2390,69.8166
0,2391,69.4877
0,2392,69.928
0,2393,70.3287
0,2394,70.4164
0,2395,70.7296
0,2396,70.9148
0,2397,71.2137
0,2398,71.3511
0,2399,71.4012
0,2400,71.0513
0,2401,71.3897
0,2402,71.275
0,2403,71.3691
0,2404,71.0761
0,2405,70.6562
0,2406,70.4507
0,2407,70.0096
0,2408,70.1361
0,2409,70.1012
0,2410,70.5165
0,2411,70.584
0,2412,70.7213
0,2413,70.3357
0,2414,70.3813
0,2415,70.4119
0,2416,70.9857
0,2417,70.6836
0,2418,70.8706
0,2419,70.3677
0,2420,70.4323
0,2421,69.812
0,2422,69.4572
0,2423,69.1455
0,2424,68.7653
0,2425,68.2441
0,2426,68.293
0,2427,68.25
0,2428,67.9294
0,2429,67.8401
0,2430,67.8675
0,2431,68.0521
0,2432,67.9988
0,2433,67.6844
0,2434,67.3664
0,2435,67.3016
0,2436,67.3492
0,2437,66.8782
0,2438,67.156
0,2439,67.6594
0,2440,67.8257
0,2441,68.0776
0,2442,67.8792
0,2443,67.7131
0,2444,68.0144
0,2445,68.1136
0,2446,68.3171
0,2447,68.3522
0,2448,68.6896
0,2449,68.7742
0,2450,68.9291
0,2451,68.4708
0,2452,68.2367
0,2453,67.9753
0,2454,68.0997
0,2455,67.7965
0,2456,67.9765
0,2457,68.3828
0,2458,67.8536
0,2459,68.01
0,2460,67.7427
0,2461,68.0033
0,2462,67.9047
0,2463,68.086
0,2464,68.0976
0,2465,67.9953
0,2466,67.3997
0,2467,67.1997
0,2468,67.0664
0,2469,67.181
0,2470,67.6697
0,2471,67.3092
0,2472,67.5644
0,2473,67.8004
0,2474,68.0478
0,2475,68.3026
0,2476,68.1605
0,2477,67.6882
0,2478,67.1666
0,2479,67.277
0,2480,67.2349
0,2481,67.3487
0,2482,66.9576
0,2483,66.8971
0,2484,67.2977
0,2485,66.9478
0,2486,67.4299
0,2487,67.5163
0,2488,67.8404
0,2489,67.9053
0,2490,67.9784
0,2491,68.3272
0,2492,68.7191
0,2493,68.607
0,2494,68.5889
0,2495,69.0196
0,2496,68.7416
0,2497,69.2132
0,2498,68.8273
0,2499,68.9021
0,2500,68.8233
0,2501,68.4072
0,2502,68.2509
0,2503,68.1509
0,2504,68.1904
0,2505,68.3646
0,2506,68.0401
0,2507,67.6808
0,2508,67.6369
0,2509,67.4884
0,2510,67.4645
0,2511,67.2464
0,2512,67.2163
0,2513,66.7438
0,2514,66.447
0,2515,66.7831
0,2516,66.9651
0,2517,66.6139
0,2518,66.2438
0,2519,65.7609
0,2520,65.5586
0,2521,65.3861
0,2522,65.3136
0,2523,65.1046
0,2524,65.067
0,2525,65.2401
0,2526,64.835
0,2527,65.3243
0,2528,65.3102
0,2529,65.1638
0,2530,65.3037
0,2531,65.2463
0,2532,65.5828
0,2533,65.015
0,2534,65.1533
0,2535,65.1728
0,2536,64.8505
0,2537,64.8835
0,2538,64.932
0,2539,65.186
0,2540,65.6846
0,2541,65.4067
0,2542,65.0719
0,2543,65.4382
0,2544,64.9405
0,2545,65.3883
0,2546,65.3577
0,2547,65.34
0,2548,65.5113
0,2549,65.6708
0,2550,65.5958
0,2551,66.0131
0,2552,65.9159
0,2553,65.9646
0,2554,66.217
0,2555,66.0205
0,2556,66.1808
0,2557,66.0832
0,2558,65.9442
0,2559,66.136
0,2560,66.541
0,2561,66.2698
0,2562,66.389
0,2563,66.3923
0,2564,66.7311
0,2565,66.937
0,2566,66.51
0,2567,66.5411
0,2568,66.4754
0,2569,66.554
0,2570,66.5764
0,2571,66.3488
0,2572,66.4953
0,2573,66.3921
0,2574,66.0852
0,2575,66.1907
0,2576,66.4847
0,2577,66.2183
0,2578,66.5307
0,2579,66.6224
0,2580,66.5743
0,2581,66.7383
0,2582,66.3117
0,2583,66.6683
0,2584,67.2284
0,2585,67.3857
0,2586,67.4643
0,2587,67.7386
0,2588,67.6612
0,2589,67.5566
0,2590,67.534
0,2591,67.4142
0,2592,67.1254
0,2593,67.6882
0,2594,67.449
0,2595,67.684
0,2596,68.0022
0,2597,67.8795
0,2598,68.5011
0,2599,67.9379
0,2600,67.7023
0,2601,67.201
0,2602,66.8225
0,2603,66.6608
0,2604,66.6198
0,2605,66.7669
0,2606,67.0806
0,2607,67.2216
0,2608,67.274
0,2609,67.5049
0,2610,67.1599
0,2611,67.3333
0,2612,67.4303
0,2613,68.2026
0,2614,68.402
0,2615,68.173
0,2616,68.4075
0,2617,68.5181
0,2618,68.6346
0,2619,68.5923
0,2620,68.1754
0,2621,67.9925
0,2622,67.8722
0,2623,68.0803
0,2624,68.3803
0,2625,68.4427
0,2626,68.8887
0,2627,68.9596
0,2628,68.919
0,2629,69.0867
0,2630,69.1475
0,2631,69.2146
0,2632,69.3654
0,2633,69.1524
0,2634,68.7835
0,2635,69.1154
0,2636,68.9414
0,2637,68.5132
0,2638,69.5612
0,2639,70.0149
0,2640,69.8035
0,2641,70.2436
0,2642,69.8484
0,2643,69.7796
0,2644,69.76
0,2645,70.3013
0,2646,70.2934
0,2647,70.3629
0,2648,70.2713
0,2649,70.6112
0,2650,70.5475
0,2651,70.4882
0,2652,70.1889
0,2653,70.2042
0,2654,69.9313
0,2655,69.6218
0,2656,69.6796
0,2657,69.9728
0,2658,70.517
0,2659,70.4462
0,2660,70.0887
0,2661,69.8511
0,2662,69.982
0,2663,70.1406
0,2664,69.8243
0,2665,70.3129
0,2666,70.116
0,2667,70.067
0,2668,69.8968
0,2669,70.0279
0,2670,69.5984
0,2671,70.2805
0,2672,70.3387
0,2673,70.3421
0,2674,70.1548
0,2675,70.1219
0,2676,70.0661
0,2677,69.9342
0,2678,70.159
0,2679,69.7736
0,2680,69.8191
0,2681,69.775
0,2682,69.7065
0,2683,69.7253
0,2684,69.5492
0,2685,69.731
0,2686,69.9606
0,2687,70.118
0,2688,69.68
0,2689,69.3295
0,2690,69.4004
0,2691,69.9392
0,2692,69.591
0,2693,70.2878
0,2694,70.1636
0,2695,70.2874
0,2696,70.1845
0,2697,69.7179
0,2698,70.1099
0,2699,70.4271
0,2700,70.4567
0,2701,70.5832
0,2702,70.7246
0,2703,70.6256
0,2704,70.7062
0,2705,70.6794
0,2706,70.9829
0,2707,70.5557
0,2708,70.4412
0,2709,70.3507
0,2710,70.2736
0,2711,70.195
0,2712,70.4363
0,2713,70.4214
0,2714,70.4487
0,2715,70.1168
0,2716,70.1966
0,2717,70.1183
0,2718,70.0892
0,2719,70.3716
0,2720,70.2992
0,2721,70.2849
0,2722,70.318
0,2723,70.2618
0,2724,70.0675
0,2725,69.8447
0,2726,70.0141
0,2727,69.5807
0,2728,69.439
0,2729,69.0289
0,2730,68.5143
0,2731,68.1321
0,2732,68.1943
0,2733,68.3774
0,2734,68.0173
0,2735,68.1211
0,2736,68.7162
0,2737,68.4819
0,2738,68.8608
0,2739,69.4964
0,2740,69.5009
0,2741,69.341
0,2742,69.6103
0,2743,69.2619
0,2744,69.4617
0,2745,69.3222
0,2746,68.8618
0,2747,69.3034
0,2748,69.1317
0,2749,69.3484
0,2750,69.4112
0,2751,69.4198
0,2752,69.4701
0,2753,69.3846
0,2754,69.3363
0,2755,69.6583
0,2756,69.3807
0,2757,69.3778
0,2758,69.8951
0,2759,69.3964
0,2760,69.1356
0,2761,68.6531
0,2762,68.5003
0,2763,68.4285
0,2764,68.7219
0,2765,68.9105
0,2766,69.2238
0,2767,70.0152
0,2768,69.6125
0,2769,69.4158
0,2770,69.4562
0,2771,69.3916
0,2772,69.4544
0,2773,69.589
0,2774,69.7115
0,2775,69.9812
0,2776,69.9505
0,2777,69.7467
0,2778,69.8195
0,2779,70.1401
0,2780,70.0988
0,2781,70.1278
0,2782,69.7305
0,2783,69.7395
0,2784,69.5386
0,2785,69.4615
0,2786,69.6024
0,2787,69.8251
0,2788,69.7822
0,2789,69.4395
0,2790,69.7871
0,2791,70.0514
0,2792,70.1445
0,2793,70.616
0,2794,71.2824
0,2795,71.6506
0,2796,71.7051
0,2797,72.0009
0,2798,72.0457
0,2799,72.1383
0,2800,72.0809
0,2801,71.931
0,2802,71.8401
0,2803,71.1207
0,2804,71.1194
0,2805,71.4007
0,2806,71.3791
0,2807,71.1723
0,2808,70.9513
0,2809,70.9066
0,2810,70.5974
0,2811,70.5985
0,2812,70.8029
0,2813,70.8009
0,2814,70.1807
0,2815,70.3493
0,2816,70.1956
0,2817,70.0448
0,2818,70.6695
0,2819,70.3407
0,2820,70.4799
0,2821,70.6323
0,2822,70.5629
0,2823,70.9229
0,2824,71.109
0,2825,71.1334
0,2826,71.491
0,2827,71.7169
0,2828,71.3798
0,2829,72.3372
0,2830,72.9363
0,2831,72.6465
0,2832,72.4404
0,2833,72.4958
0,2834,72.7093
0,2835,73.1412
0,2836,72.5049
0,2837,72.9104
0,2838,72.8421
0,2839,72.7511
0,2840,73.0169
0,2841,72.4207
0,2842,72.2363
0,2843,72.0177
0,2844,72.3189
0,2845,72.69
0,2846,72.4136
0,2847,72.45
0,2848,73.0123
0,2849,72.6289
0,2850,72.4399
0,2851,72.5526
0,2852,72.5045
0,2853,72.5424
0,2854,72.5286
0,2855,72.4109
0,2856,72.5851
0,2857,72.6306
0,2858,72.2769
0,2859,72.3273
0,2860,71.9436
0,2861,71.6007
0,2862,72.1563
0,2863,72.1771
0,2864,71.856
0,2865,71.8211
0,2866,71.8911
0,2867,71.614
0,2868,71.6914
0,2869,71.9231
0,2870,71.9498
0,2871,72.2151
0,2872,71.9923
0,2873,71.9432
0,2874,71.7004
0,2875,71.5908
0,2876,71.6652
0,2877,71.6565
0,2878,71.8687
0,2879,71.4069
0,2880,71.9018
0,2881,71.4099
0,2882,71.5394
0,2883,71.3716
0,2884,71.1347
0,2885,71.3914
0,2886,71.7499
0,2887,71.7604
0,2888,72.0966
0,2889,72.4321
0,2890,72.977
0,2891,73.0313
0,2892,72.6246
0,2893,72.1896
0,2894,71.8578
0,2895,71.9215
0,2896,71.9555
0,2897,71.8966
0,2898,72.0667
0,2899,72.0943
0,2900,71.8339
0,2901,71.6558
0,2902,71.8252
0,2903,71.5413
0,2904,71.702
0,2905,71.4681
0,2906,71.5837
0,2907,71.5802
0,2908,71.7891
0,2909,71.4786
0,2910,71.4232
0,2911,71.1609
0,2912,70.8792
0,2913,70.8596
0,2914,70.8458
0,2915,71.3762
0,2916,71.3417
0,2917,71.193
0,2918,71.2352
0,2919,71.7392
0,2920,71.7213
0,2921,71.7649
0,2922,72.1374
0,2923,72.2234
0,2924,72.3734
0,2925,72.4548
0,2926,72.284
